Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADP:0.0513 | ADV:0.0513 | AUX:0.0256 | CCONJ:0.0256 | DET:0.0256 | NOUN:0.1026 | PART:0.0256 | PRON:0.2308 | PROPN:0.0256 | PUNCT:0.1538 | SCONJ:0.0769 | SPACE:0.0513 | VERB:0.1538,ADJ:0.0570 | ADP:0.0570 | ADV:0.1519 | AUX:0.0190 | CCONJ:0.0570 | DET:0.0380 | INTJ:0.0063 | NOUN:0.1709 | NUM:0.0127 | PART:0.0190 | PRON:0.0949 | PUNCT:0.1709 | SCONJ:0.0063 | SPACE:0.0190 | VERB:0.1203,39,158
ADJ:0.0476 | ADP:0.0952 | ADV:0.2381 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.1905 | NUM:0.0476 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0564 | ADP:0.0564 | ADV:0.1179 | AUX:0.0359 | CCONJ:0.0410 | DET:0.0205 | INTJ:0.0051 | NOUN:0.1590 | NUM:0.0205 | PART:0.0205 | PRON:0.0923 | PROPN:0.0051 | PUNCT:0.1795 | SCONJ:0.0359 | SPACE:0.0103 | VERB:0.1436,21,195
ADJ:0.0833 | ADV:0.1944 | AUX:0.0278 | DET:0.0278 | NOUN:0.1944 | PART:0.0278 | PRON:0.1667 | PROPN:0.0278 | PUNCT:0.1111 | SCONJ:0.0278 | VERB:0.1111,ADJ:0.0866 | ADP:0.0346 | ADV:0.1255 | AUX:0.0390 | CCONJ:0.0563 | DET:0.0303 | NOUN:0.1429 | NUM:0.0087 | PART:0.0346 | PRON:0.0952 | PROPN:0.0087 | PUNCT:0.1385 | SCONJ:0.0260 | SPACE:0.0130 | VERB:0.1602,36,231
ADJ:0.0238 | ADP:0.0476 | ADV:0.1905 | AUX:0.0238 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.1667 | PART:0.0476 | PRON:0.1429 | PUNCT:0.0714 | SCONJ:0.0714 | SPACE:0.0238 | VERB:0.1429,ADJ:0.0778 | ADP:0.0719 | ADV:0.1497 | AUX:0.0299 | CCONJ:0.0539 | DET:0.0180 | NOUN:0.1078 | NUM:0.0180 | PART:0.0359 | PRON:0.1018 | PUNCT:0.1317 | SCONJ:0.0299 | VERB:0.1737,42,167
ADP:0.1500 | ADV:0.2000 | NOUN:0.0500 | PART:0.0500 | PRON:0.2000 | PUNCT:0.1000 | SCONJ:0.0500 | SPACE:0.0500 | VERB:0.1500,ADJ:0.0841 | ADP:0.0467 | ADV:0.1121 | AUX:0.0467 | CCONJ:0.0748 | DET:0.0280 | NOUN:0.1402 | NUM:0.0047 | PART:0.0327 | PRON:0.1168 | PUNCT:0.1262 | SCONJ:0.0374 | SPACE:0.0140 | VERB:0.1355,20,214
ADJ:0.0526 | ADP:0.0526 | ADV:0.2105 | AUX:0.1053 | CCONJ:0.0526 | NOUN:0.1053 | PART:0.0526 | PRON:0.1579 | PUNCT:0.0526 | VERB:0.1579,ADJ:0.0783 | ADP:0.0522 | ADV:0.1261 | AUX:0.0435 | CCONJ:0.0565 | DET:0.0304 | NOUN:0.1478 | NUM:0.0087 | PART:0.0391 | PRON:0.0826 | PROPN:0.0087 | PUNCT:0.1478 | SCONJ:0.0217 | SPACE:0.0130 | VERB:0.1435,19,230
ADJ:0.0435 | ADV:0.1739 | AUX:0.0870 | CCONJ:0.0870 | DET:0.1304 | NOUN:0.0870 | PRON:0.0870 | PUNCT:0.0870 | SPACE:0.0435 | VERB:0.1739,ADJ:0.0693 | ADP:0.0649 | ADV:0.1255 | AUX:0.0260 | CCONJ:0.0519 | DET:0.0303 | INTJ:0.0043 | NOUN:0.1688 | NUM:0.0087 | PART:0.0346 | PRON:0.1039 | PROPN:0.0043 | PUNCT:0.1342 | SCONJ:0.0260 | SPACE:0.0173 | VERB:0.1299,23,231
ADJ:0.1429 | ADP:0.0857 | ADV:0.0571 | DET:0.0571 | INTJ:0.0286 | NOUN:0.2286 | PRON:0.0857 | PUNCT:0.1429 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.0804 | ADP:0.0603 | ADV:0.1156 | AUX:0.0452 | CCONJ:0.0603 | DET:0.0352 | NOUN:0.1457 | NUM:0.0050 | PART:0.0251 | PRON:0.0854 | PROPN:0.0201 | PUNCT:0.1558 | SCONJ:0.0251 | SPACE:0.0151 | VERB:0.1256,35,199
ADJ:0.0833 | ADP:0.0417 | ADV:0.0833 | AUX:0.0625 | CCONJ:0.0625 | DET:0.0208 | NOUN:0.1042 | NUM:0.0208 | PART:0.0417 | PRON:0.0833 | PROPN:0.0208 | PUNCT:0.0833 | SPACE:0.1667 | VERB:0.1250,ADJ:0.0850 | ADP:0.0550 | ADV:0.1650 | AUX:0.0400 | CCONJ:0.0250 | DET:0.0300 | NOUN:0.1300 | PART:0.0250 | PRON:0.1100 | PROPN:0.0100 | PUNCT:0.1450 | SCONJ:0.0350 | SPACE:0.0150 | VERB:0.1300,48,200
ADJ:0.0700 | ADP:0.0900 | ADV:0.0700 | AUX:0.0600 | CCONJ:0.0400 | DET:0.0500 | NOUN:0.1500 | PART:0.0200 | PRON:0.1600 | PROPN:0.0200 | PUNCT:0.0700 | SCONJ:0.0400 | SPACE:0.0100 | SYM:0.0100 | VERB:0.1400,ADJ:0.0952 | ADP:0.0529 | ADV:0.1164 | AUX:0.0317 | CCONJ:0.0529 | DET:0.0265 | NOUN:0.1587 | NUM:0.0106 | PART:0.0212 | PRON:0.1005 | PUNCT:0.1587 | SCONJ:0.0317 | SPACE:0.0159 | VERB:0.1270,100,189
ADJ:0.1765 | ADP:0.0588 | ADV:0.0588 | AUX:0.0588 | NOUN:0.1176 | PART:0.0588 | PRON:0.1765 | PUNCT:0.1176 | SPACE:0.0588 | VERB:0.1176,ADJ:0.0714 | ADP:0.0655 | ADV:0.1310 | AUX:0.0536 | CCONJ:0.0655 | DET:0.0357 | NOUN:0.1548 | NUM:0.0060 | PART:0.0179 | PRON:0.0893 | PROPN:0.0060 | PUNCT:0.1488 | SCONJ:0.0298 | SPACE:0.0119 | VERB:0.1131,17,168
ADJ:0.0556 | ADP:0.0444 | ADV:0.1000 | AUX:0.0778 | CCONJ:0.0222 | DET:0.0667 | NOUN:0.1222 | NUM:0.0222 | PART:0.0111 | PRON:0.1444 | PROPN:0.0111 | PUNCT:0.0889 | SCONJ:0.0444 | SPACE:0.0778 | VERB:0.1111,ADJ:0.0622 | ADP:0.0431 | ADV:0.1244 | AUX:0.0287 | CCONJ:0.0670 | DET:0.0383 | NOUN:0.1579 | NUM:0.0144 | PART:0.0287 | PRON:0.1196 | PROPN:0.0048 | PUNCT:0.1244 | SCONJ:0.0335 | SPACE:0.0144 | VERB:0.1388,90,209
NOUN:0.5000 | PUNCT:0.5000,ADJ:0.0798 | ADP:0.0552 | ADV:0.1534 | AUX:0.0307 | CCONJ:0.0491 | DET:0.0368 | NOUN:0.1595 | NUM:0.0061 | PART:0.0245 | PRON:0.1104 | PUNCT:0.1350 | SCONJ:0.0061 | SPACE:0.0123 | VERB:0.1411,2,163
ADJ:0.0333 | ADP:0.0500 | ADV:0.2333 | AUX:0.0667 | CCONJ:0.0500 | DET:0.0167 | NOUN:0.0833 | PART:0.0333 | PRON:0.1000 | PUNCT:0.1333 | SCONJ:0.0167 | SPACE:0.0667 | VERB:0.1167,ADJ:0.0969 | ADP:0.0714 | ADV:0.1122 | AUX:0.0459 | CCONJ:0.0255 | DET:0.0561 | NOUN:0.1480 | NUM:0.0153 | PART:0.0306 | PRON:0.1020 | PROPN:0.0051 | PUNCT:0.1276 | SCONJ:0.0204 | SPACE:0.0102 | VERB:0.1327,60,196
ADP:0.1364 | ADV:0.1364 | AUX:0.0455 | NOUN:0.2273 | PRON:0.1818 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1818,ADJ:0.0761 | ADP:0.0543 | ADV:0.1685 | AUX:0.0435 | CCONJ:0.0543 | DET:0.0163 | NOUN:0.1359 | NUM:0.0054 | PART:0.0272 | PRON:0.0815 | PROPN:0.0054 | PUNCT:0.1576 | SCONJ:0.0109 | SPACE:0.0109 | SYM:0.0054 | VERB:0.1467,22,184
ADJ:0.0741 | ADP:0.0648 | ADV:0.1019 | AUX:0.0370 | CCONJ:0.0185 | DET:0.0741 | INTJ:0.0093 | NOUN:0.1481 | NUM:0.0185 | PART:0.0093 | PRON:0.1111 | PUNCT:0.1019 | SCONJ:0.0556 | SPACE:0.0370 | VERB:0.1389,ADJ:0.0779 | ADP:0.0649 | ADV:0.1039 | AUX:0.0563 | CCONJ:0.0433 | DET:0.0303 | NOUN:0.1558 | NUM:0.0043 | PART:0.0260 | PRON:0.1039 | PROPN:0.0043 | PUNCT:0.1515 | SCONJ:0.0390 | SPACE:0.0087 | VERB:0.1299,108,231
ADJ:0.0870 | ADP:0.0978 | ADV:0.0978 | AUX:0.0870 | CCONJ:0.0109 | DET:0.0326 | NOUN:0.1522 | PART:0.0217 | PRON:0.1196 | PUNCT:0.1413 | SCONJ:0.0217 | SPACE:0.0326 | VERB:0.0978,ADJ:0.0807 | ADP:0.0538 | ADV:0.1659 | AUX:0.0448 | CCONJ:0.0359 | DET:0.0135 | INTJ:0.0045 | NOUN:0.1570 | NUM:0.0090 | PART:0.0269 | PRON:0.0897 | PUNCT:0.1480 | SCONJ:0.0269 | SPACE:0.0090 | SYM:0.0179 | VERB:0.1166,92,223
ADJ:0.0857 | ADV:0.0857 | AUX:0.0571 | CCONJ:0.0571 | DET:0.1143 | NOUN:0.0857 | PART:0.0571 | PRON:0.1429 | PROPN:0.0286 | PUNCT:0.1143 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.0701 | ADP:0.0510 | ADV:0.1465 | AUX:0.0318 | CCONJ:0.0573 | DET:0.0318 | NOUN:0.1529 | NUM:0.0191 | PART:0.0191 | PRON:0.1083 | PROPN:0.0064 | PUNCT:0.1465 | SCONJ:0.0191 | VERB:0.1401,35,157
ADJ:0.2727 | NOUN:0.0909 | PRON:0.2727 | PUNCT:0.0909 | SCONJ:0.0909 | VERB:0.1818,ADJ:0.0842 | ADP:0.0693 | ADV:0.1584 | AUX:0.0297 | CCONJ:0.0396 | DET:0.0396 | NOUN:0.1634 | NUM:0.0099 | PART:0.0198 | PRON:0.0693 | PROPN:0.0099 | PUNCT:0.1287 | SCONJ:0.0396 | SPACE:0.0149 | VERB:0.1238,11,202
ADJ:0.1167 | ADP:0.0833 | ADV:0.1500 | AUX:0.0500 | CCONJ:0.0500 | DET:0.0667 | NOUN:0.0667 | NUM:0.0167 | PART:0.0167 | PRON:0.1000 | PUNCT:0.1167 | SCONJ:0.0333 | SPACE:0.0167 | VERB:0.1167,ADJ:0.0754 | ADP:0.0704 | ADV:0.1307 | AUX:0.0402 | CCONJ:0.0503 | DET:0.0201 | NOUN:0.1608 | NUM:0.0101 | PART:0.0201 | PRON:0.0804 | PUNCT:0.1558 | SCONJ:0.0201 | SPACE:0.0151 | VERB:0.1508,60,199
ADJ:0.1103 | ADP:0.0588 | ADV:0.1029 | AUX:0.0515 | CCONJ:0.0294 | DET:0.0441 | NOUN:0.0956 | NUM:0.0074 | PART:0.0515 | PRON:0.1397 | PUNCT:0.1029 | SCONJ:0.0368 | SPACE:0.0074 | VERB:0.1618,ADJ:0.0462 | ADP:0.0513 | ADV:0.1487 | AUX:0.0256 | CCONJ:0.0513 | DET:0.0359 | NOUN:0.1538 | NUM:0.0051 | PART:0.0359 | PRON:0.1179 | PUNCT:0.1385 | SCONJ:0.0256 | SPACE:0.0103 | SYM:0.0103 | VERB:0.1436,136,195
ADJ:0.0645 | ADP:0.0645 | ADV:0.1935 | AUX:0.0323 | NOUN:0.0968 | PART:0.0323 | PRON:0.0968 | PUNCT:0.0968 | SCONJ:0.0645 | SPACE:0.0645 | VERB:0.1935,ADJ:0.0711 | ADP:0.0427 | ADV:0.1659 | AUX:0.0237 | CCONJ:0.0616 | DET:0.0237 | INTJ:0.0047 | NOUN:0.1564 | NUM:0.0142 | PART:0.0190 | PRON:0.0853 | PUNCT:0.1564 | SCONJ:0.0190 | SPACE:0.0190 | VERB:0.1374,31,211
ADJ:0.0698 | ADP:0.0814 | ADV:0.1279 | AUX:0.0581 | CCONJ:0.0233 | DET:0.0349 | NOUN:0.1512 | PART:0.0349 | PRON:0.1512 | PROPN:0.0116 | PUNCT:0.0581 | SCONJ:0.0349 | SPACE:0.0233 | VERB:0.1395,ADJ:0.0995 | ADP:0.0524 | ADV:0.1099 | AUX:0.0262 | CCONJ:0.0576 | DET:0.0419 | INTJ:0.0052 | NOUN:0.1571 | NUM:0.0262 | PART:0.0157 | PRON:0.0681 | PROPN:0.0052 | PUNCT:0.1623 | SCONJ:0.0262 | SPACE:0.0105 | VERB:0.1361,86,191
ADV:0.0667 | CCONJ:0.0667 | INTJ:0.0667 | PRON:0.2667 | PROPN:0.0667 | PUNCT:0.2667 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.0828 | ADP:0.0510 | ADV:0.1529 | AUX:0.0573 | CCONJ:0.0382 | DET:0.0191 | NOUN:0.1529 | NUM:0.0064 | PART:0.0191 | PRON:0.0828 | PROPN:0.0127 | PUNCT:0.1720 | SCONJ:0.0318 | SPACE:0.0127 | VERB:0.1083,15,157
ADJ:0.1111 | ADP:0.0556 | ADV:0.2222 | DET:0.0556 | NOUN:0.1667 | PART:0.0556 | PRON:0.0556 | PUNCT:0.2222 | VERB:0.0556,ADJ:0.1176 | ADP:0.0529 | ADV:0.1353 | AUX:0.0353 | CCONJ:0.0412 | DET:0.0235 | NOUN:0.1471 | PART:0.0176 | PRON:0.0824 | PUNCT:0.1471 | SCONJ:0.0353 | SPACE:0.0118 | VERB:0.1529,18,170
ADJ:0.2500 | DET:0.1250 | NOUN:0.2500 | PUNCT:0.1250 | SPACE:0.1250 | VERB:0.1250,ADJ:0.0469 | ADP:0.0781 | ADV:0.1562 | AUX:0.0469 | CCONJ:0.0469 | DET:0.0312 | NOUN:0.1875 | PART:0.0156 | PRON:0.0469 | PROPN:0.0781 | PUNCT:0.1094 | SCONJ:0.0312 | VERB:0.1250,8,64
ADP:0.2500 | NOUN:0.5000 | PUNCT:0.2500,ADJ:0.0575 | ADP:0.1034 | ADV:0.1494 | AUX:0.0345 | CCONJ:0.0460 | DET:0.0115 | NOUN:0.2414 | PART:0.0115 | PRON:0.0345 | PROPN:0.0460 | PUNCT:0.1034 | SCONJ:0.0115 | SYM:0.0115 | VERB:0.1379,4,87
ADJ:0.0328 | ADP:0.0820 | ADV:0.0820 | AUX:0.0656 | CCONJ:0.0328 | DET:0.0164 | NOUN:0.1639 | PART:0.0328 | PRON:0.1148 | PUNCT:0.1148 | SCONJ:0.0164 | SPACE:0.1311 | VERB:0.1148,ADJ:0.0571 | ADP:0.0857 | ADV:0.1619 | AUX:0.0381 | CCONJ:0.0667 | DET:0.0190 | NOUN:0.1905 | PART:0.0286 | PRON:0.0762 | PROPN:0.0476 | PUNCT:0.0952 | SCONJ:0.0095 | VERB:0.1238,61,105
ADJ:0.2000 | ADP:0.1000 | ADV:0.1000 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.3000 | PRON:0.0667 | PUNCT:0.0667 | SCONJ:0.0333 | VERB:0.0333,ADJ:0.0127 | ADP:0.0633 | ADV:0.1392 | AUX:0.0380 | CCONJ:0.0759 | DET:0.0253 | NOUN:0.2025 | PART:0.0380 | PRON:0.0380 | PROPN:0.0759 | PUNCT:0.1266 | SYM:0.0127 | VERB:0.1519,30,79
ADJ:0.1163 | ADP:0.1860 | ADV:0.1628 | DET:0.0233 | NOUN:0.1395 | PART:0.0465 | PRON:0.0698 | PROPN:0.0465 | PUNCT:0.0930 | VERB:0.1163,ADJ:0.0549 | ADP:0.0989 | ADV:0.1319 | AUX:0.0440 | CCONJ:0.0440 | DET:0.0220 | NOUN:0.1978 | PART:0.0330 | PRON:0.0879 | PROPN:0.0330 | PUNCT:0.1099 | VERB:0.1429,43,91
ADP:0.0667 | ADV:0.0667 | CCONJ:0.1333 | DET:0.0667 | NOUN:0.1333 | PRON:0.0667 | PROPN:0.0667 | PUNCT:0.0667 | SCONJ:0.1333 | VERB:0.2000,ADJ:0.0495 | ADP:0.0990 | ADV:0.1089 | AUX:0.0594 | CCONJ:0.0594 | DET:0.0297 | NOUN:0.1485 | PART:0.0396 | PRON:0.0693 | PROPN:0.0891 | PUNCT:0.1089 | SCONJ:0.0297 | VERB:0.1089,15,101
ADJ:0.0833 | ADP:0.0833 | ADV:0.1458 | AUX:0.1042 | CCONJ:0.0208 | DET:0.0208 | NOUN:0.1458 | NUM:0.0208 | PART:0.0625 | PRON:0.1042 | PROPN:0.0625 | PUNCT:0.0417 | VERB:0.1042,ADJ:0.0494 | ADP:0.0741 | ADV:0.1235 | AUX:0.0741 | CCONJ:0.0494 | NOUN:0.1852 | PART:0.0370 | PRON:0.0988 | PROPN:0.0494 | PUNCT:0.1111 | SCONJ:0.0247 | VERB:0.1235,48,81
ADJ:0.0556 | ADP:0.1111 | ADV:0.1667 | AUX:0.1111 | NOUN:0.1667 | PRON:0.0556 | PROPN:0.1667 | PUNCT:0.0556 | SCONJ:0.0556 | SPACE:0.0556,ADJ:0.0946 | ADP:0.0676 | ADV:0.0946 | AUX:0.0811 | CCONJ:0.0676 | NOUN:0.1622 | PART:0.0270 | PRON:0.0676 | PROPN:0.0405 | PUNCT:0.1216 | SCONJ:0.0405 | VERB:0.1351,18,74
ADJ:0.0600 | ADP:0.1200 | ADV:0.1000 | AUX:0.0600 | CCONJ:0.0400 | DET:0.0200 | NOUN:0.1400 | PART:0.0200 | PRON:0.1200 | PROPN:0.0200 | PUNCT:0.1200 | SCONJ:0.0200 | SPACE:0.0400 | VERB:0.1200,ADJ:0.0870 | ADP:0.0761 | ADV:0.1739 | AUX:0.0652 | CCONJ:0.0435 | DET:0.0217 | NOUN:0.1957 | PART:0.0109 | PRON:0.0543 | PROPN:0.0435 | PUNCT:0.1196 | SCONJ:0.0109 | VERB:0.0978,50,92
ADJ:0.0667 | ADP:0.1111 | ADV:0.0222 | AUX:0.0444 | CCONJ:0.0444 | DET:0.0444 | INTJ:0.0222 | NOUN:0.2667 | NUM:0.0444 | PRON:0.0667 | PUNCT:0.1333 | SPACE:0.0444 | SYM:0.0222 | VERB:0.0667,ADJ:0.0526 | ADP:0.0947 | ADV:0.0947 | AUX:0.0632 | CCONJ:0.0526 | DET:0.0105 | NOUN:0.2000 | PART:0.0316 | PRON:0.0842 | PROPN:0.0421 | PUNCT:0.1158 | SCONJ:0.0316 | VERB:0.1263,45,95
ADJ:0.0850 | ADP:0.1026 | ADV:0.1026 | AUX:0.0469 | CCONJ:0.0381 | DET:0.0323 | NOUN:0.1935 | NUM:0.0088 | PART:0.0117 | PRON:0.0792 | PROPN:0.0293 | PUNCT:0.1056 | SCONJ:0.0176 | SPACE:0.0381 | SYM:0.0117 | VERB:0.0968,ADJ:0.0597 | ADP:0.1343 | ADV:0.1194 | AUX:0.0299 | CCONJ:0.0149 | NOUN:0.2090 | PART:0.0299 | PRON:0.0597 | PROPN:0.0896 | PUNCT:0.1343 | SCONJ:0.0149 | VERB:0.1045,341,67
ADJ:0.0769 | ADP:0.0769 | ADV:0.1538 | NOUN:0.2308 | PUNCT:0.0769 | SCONJ:0.1538 | VERB:0.2308,ADJ:0.0494 | ADP:0.0864 | ADV:0.1728 | AUX:0.0123 | CCONJ:0.0370 | DET:0.0123 | NOUN:0.1728 | PART:0.0370 | PRON:0.0741 | PROPN:0.0617 | PUNCT:0.1111 | SCONJ:0.0370 | VERB:0.1358,13,81
ADJ:0.0952 | ADP:0.0714 | ADV:0.1190 | AUX:0.0714 | DET:0.0238 | NOUN:0.0952 | PART:0.0714 | PRON:0.1429 | PROPN:0.0238 | PUNCT:0.0714 | SCONJ:0.0476 | VERB:0.1667,ADJ:0.0757 | ADP:0.0649 | ADV:0.0757 | AUX:0.0486 | CCONJ:0.0378 | DET:0.0216 | NOUN:0.1838 | NUM:0.0054 | PART:0.0270 | PRON:0.0865 | PROPN:0.0378 | PUNCT:0.1784 | SCONJ:0.0216 | SPACE:0.0108 | VERB:0.1243,42,185
ADJ:0.0270 | ADV:0.2162 | AUX:0.0811 | INTJ:0.0270 | NOUN:0.0541 | PART:0.0270 | PRON:0.1622 | PUNCT:0.1622 | SPACE:0.0270 | VERB:0.2162,ADJ:0.0476 | ADP:0.0556 | ADV:0.0635 | AUX:0.0476 | CCONJ:0.0317 | DET:0.0238 | NOUN:0.1984 | PART:0.0238 | PRON:0.0952 | PROPN:0.0397 | PUNCT:0.1905 | SCONJ:0.0397 | VERB:0.1429,37,126
AUX:0.1429 | NOUN:0.1429 | PRON:0.1429 | PROPN:0.2857 | PUNCT:0.2857,ADJ:0.0828 | ADP:0.0621 | ADV:0.0828 | AUX:0.0483 | CCONJ:0.0276 | DET:0.0483 | INTJ:0.0069 | NOUN:0.1586 | NUM:0.0069 | PART:0.0483 | PRON:0.0966 | PROPN:0.0207 | PUNCT:0.1517 | SCONJ:0.0276 | SPACE:0.0069 | VERB:0.1241,7,145
ADJ:0.0870 | ADP:0.0435 | ADV:0.1739 | AUX:0.1739 | CCONJ:0.0435 | DET:0.0435 | NOUN:0.2174 | PART:0.0435 | PRON:0.0435 | PUNCT:0.0435 | SYM:0.0435 | VERB:0.0435,ADJ:0.0470 | ADP:0.0738 | ADV:0.1007 | AUX:0.0671 | CCONJ:0.0537 | DET:0.0403 | NOUN:0.1946 | PART:0.0336 | PRON:0.0940 | PROPN:0.0268 | PUNCT:0.1544 | SCONJ:0.0067 | SPACE:0.0067 | VERB:0.1007,23,149
ADJ:0.0849 | ADP:0.0566 | ADV:0.0660 | AUX:0.0849 | CCONJ:0.0472 | DET:0.0472 | INTJ:0.0094 | NOUN:0.1415 | NUM:0.0094 | PART:0.0377 | PRON:0.1698 | PROPN:0.0283 | PUNCT:0.0566 | SCONJ:0.0377 | SPACE:0.0094 | VERB:0.1132,ADJ:0.0579 | ADP:0.0826 | ADV:0.1074 | AUX:0.0826 | CCONJ:0.0331 | DET:0.0331 | INTJ:0.0083 | NOUN:0.1653 | PART:0.0165 | PRON:0.1074 | PROPN:0.0413 | PUNCT:0.1570 | SCONJ:0.0083 | SYM:0.0083 | VERB:0.0909,106,121
ADJ:0.0645 | ADP:0.0323 | ADV:0.1613 | CCONJ:0.0645 | DET:0.0323 | NOUN:0.0968 | PART:0.0323 | PRON:0.1290 | PROPN:0.0323 | PUNCT:0.0968 | SCONJ:0.0645 | SPACE:0.0323 | VERB:0.1613,ADJ:0.0479 | ADP:0.0342 | ADV:0.0959 | AUX:0.0548 | CCONJ:0.0205 | DET:0.0205 | INTJ:0.0068 | NOUN:0.1164 | PART:0.0411 | PRON:0.1644 | PROPN:0.0205 | PUNCT:0.1644 | SCONJ:0.0137 | SPACE:0.0137 | VERB:0.1849,31,146
ADJ:0.1212 | ADP:0.0606 | ADV:0.1212 | AUX:0.0606 | CCONJ:0.0303 | NOUN:0.1515 | PRON:0.1818 | PUNCT:0.1515 | SCONJ:0.0303 | SPACE:0.0303 | VERB:0.0606,ADJ:0.0530 | ADP:0.0985 | ADV:0.0758 | AUX:0.0530 | CCONJ:0.0303 | DET:0.0455 | INTJ:0.0076 | NOUN:0.1894 | PART:0.0379 | PRON:0.0758 | PROPN:0.0379 | PUNCT:0.1667 | SCONJ:0.0152 | SPACE:0.0076 | VERB:0.1061,33,132
ADJ:0.0323 | ADP:0.0968 | ADV:0.3226 | AUX:0.0323 | NOUN:0.1613 | PART:0.0323 | PRON:0.0645 | PROPN:0.0323 | PUNCT:0.0968 | VERB:0.1290,ADJ:0.0640 | ADP:0.0640 | ADV:0.0720 | AUX:0.0400 | CCONJ:0.0400 | DET:0.0480 | INTJ:0.0080 | NOUN:0.2160 | NUM:0.0080 | PART:0.0160 | PRON:0.0720 | PROPN:0.0320 | PUNCT:0.1920 | SCONJ:0.0160 | SPACE:0.0080 | VERB:0.1040,31,125
ADV:0.1111 | AUX:0.1111 | DET:0.1111 | NOUN:0.1111 | PRON:0.2222 | PUNCT:0.2222 | VERB:0.1111,ADJ:0.0645 | ADP:0.0645 | ADV:0.0968 | AUX:0.0581 | CCONJ:0.0387 | DET:0.0258 | NOUN:0.2000 | NUM:0.0065 | PART:0.0065 | PRON:0.0968 | PROPN:0.0129 | PUNCT:0.1742 | SCONJ:0.0258 | SPACE:0.0065 | VERB:0.1226,9,155
ADJ:0.2500 | DET:0.1250 | NOUN:0.1250 | PRON:0.1250 | PUNCT:0.1250 | SCONJ:0.1250 | VERB:0.1250,ADJ:0.0342 | ADP:0.0684 | ADV:0.0940 | AUX:0.0427 | CCONJ:0.0427 | DET:0.0513 | INTJ:0.0085 | NOUN:0.2137 | NUM:0.0085 | PART:0.0256 | PRON:0.1026 | PROPN:0.0171 | PUNCT:0.1795 | SPACE:0.0085 | VERB:0.1026,8,117
ADJ:0.0385 | ADP:0.0769 | ADV:0.1154 | AUX:0.0577 | CCONJ:0.0385 | DET:0.0192 | NOUN:0.1346 | PART:0.0577 | PRON:0.0962 | PROPN:0.0962 | PUNCT:0.0962 | SCONJ:0.0192 | SPACE:0.0192 | VERB:0.1346,ADJ:0.0566 | ADP:0.0881 | ADV:0.0692 | AUX:0.0503 | CCONJ:0.0126 | DET:0.0314 | NOUN:0.1950 | PART:0.0252 | PRON:0.1006 | PROPN:0.0377 | PUNCT:0.1635 | SCONJ:0.0126 | SPACE:0.0126 | VERB:0.1447,52,159
NOUN:0.5000 | PUNCT:0.5000,ADJ:0.0373 | ADP:0.0597 | ADV:0.1119 | AUX:0.0299 | CCONJ:0.0075 | DET:0.0522 | NOUN:0.1940 | NUM:0.0075 | PART:0.0224 | PRON:0.1045 | PROPN:0.0373 | PUNCT:0.1791 | SCONJ:0.0149 | SPACE:0.0149 | VERB:0.1269,2,134
ADJ:0.0366 | ADP:0.0610 | ADV:0.0610 | AUX:0.0366 | CCONJ:0.0244 | DET:0.0366 | NOUN:0.1463 | NUM:0.0122 | PART:0.0610 | PRON:0.1707 | PROPN:0.0366 | PUNCT:0.0854 | SCONJ:0.0122 | SPACE:0.0854 | VERB:0.1341,ADJ:0.0429 | ADP:0.0491 | ADV:0.0859 | AUX:0.0798 | CCONJ:0.0429 | DET:0.0245 | NOUN:0.1288 | PART:0.0245 | PRON:0.1350 | PROPN:0.0245 | PUNCT:0.1718 | SCONJ:0.0491 | SPACE:0.0061 | VERB:0.1350,82,163
ADJ:0.0385 | ADP:0.0769 | ADV:0.0385 | AUX:0.0769 | CCONJ:0.0385 | DET:0.0769 | INTJ:0.0385 | NOUN:0.1154 | PRON:0.0769 | PROPN:0.1538 | PUNCT:0.1538 | SCONJ:0.0385 | VERB:0.0769,ADJ:0.0584 | ADP:0.0292 | ADV:0.1095 | AUX:0.0438 | CCONJ:0.0438 | DET:0.0219 | NOUN:0.1898 | PART:0.0292 | PRON:0.1387 | PROPN:0.0146 | PUNCT:0.1533 | SCONJ:0.0365 | SPACE:0.0073 | VERB:0.1241,26,137
ADJ:0.1579 | ADP:0.0526 | AUX:0.1579 | PART:0.1053 | PRON:0.2105 | PUNCT:0.1579 | VERB:0.1579,ADJ:0.0519 | ADP:0.0584 | ADV:0.1234 | AUX:0.0584 | CCONJ:0.0455 | DET:0.0260 | NOUN:0.1623 | PART:0.0130 | PRON:0.1169 | PROPN:0.0325 | PUNCT:0.1364 | SCONJ:0.0390 | SPACE:0.0065 | VERB:0.1299,19,154
