Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
908,-0.0273,0.0034,0.0489,0.1106,-0.0364,0.0,0.0,0.0141,-0.0364,-0.0273,0.1088,-0.0382,-0.1128,-0.0364,0.0,0.0345,-0.0057
909,0.0571,-0.0355,0.0297,0.0548,-0.0377,0.0148,-0.0063,-0.0875,-0.0314,-0.0314,0.0782,0.0108,-0.0898,-0.0189,0.08,0.0,0.0131
910,0.0167,-0.0067,0.0524,0.0302,-0.0391,0.0458,0.0,-0.0558,-0.0391,-0.0234,0.0323,-0.0357,0.0581,0.0023,0.0179,0.0,-0.0558
911,0.0375,-0.005,-0.0322,-0.0127,-0.0059,-0.0272,0.0,0.1124,-0.0408,-0.0127,-0.0246,0.161,-0.0918,0.0009,0.0,0.0,-0.0586
912,0.095,0.0101,0.0568,0.0189,-0.0185,-0.0093,-0.0093,-0.0734,-0.0374,-0.0091,0.0194,-0.0553,0.0111,0.0097,0.0189,0.0,-0.0273
913,0.1416,-0.0015,0.0045,-0.0242,0.0175,0.0296,-0.0061,0.0561,-0.0364,-0.0424,-0.0128,-0.025,-0.0091,-0.0242,0.0,0.0,-0.0674
914,-0.0461,0.0519,0.0387,-0.0395,0.0585,-0.0132,0.0,0.1491,-0.0395,-0.0461,-0.0855,0.0256,0.0643,-0.0066,0.0,0.0,-0.1118
915,0.1528,-0.0551,-0.0709,0.1764,-0.0315,-0.0157,-0.0079,0.0031,-0.0472,-0.0315,-0.0551,0.1213,0.0189,-0.0236,0.0,0.0,-0.1339
916,-0.0579,0.1839,-0.0826,-0.0165,-0.0248,-0.0248,-0.0083,0.5599,-0.0413,-0.0248,-0.0579,-0.0992,-0.1901,-0.0083,0.0,0.0,-0.1074
917,0.0251,0.0251,-0.0789,-0.0197,-0.0329,0.0712,-0.0066,0.1991,-0.0329,-0.0395,-0.1053,0.012,0.0239,-0.0132,0.0,0.0,-0.0275
918,-0.0902,-0.0656,0.1074,-0.0164,-0.0574,-0.0246,0.0,-0.1266,-0.0082,-0.0164,0.0291,-0.0082,-0.0364,0.0865,0.0,0.0,0.2267
919,0.0321,0.0321,-0.0991,0.0116,-0.036,0.0682,0.0,0.0193,-0.018,0.0592,-0.0695,0.0,-0.0193,-0.009,0.0476,0.0,-0.0193
920,-0.0455,-0.0011,0.0784,0.1068,0.0261,-0.0182,0.0,-0.2,-0.0182,0.017,0.1409,-0.0182,-0.1011,-0.0273,0.0,0.0,0.0602
921,-0.0212,-0.0212,0.0269,0.0413,-0.042,0.1042,0.0,-0.1126,-0.007,0.0553,0.0203,0.0,-0.0985,0.0347,0.0,0.0,0.0198
922,-0.0018,0.0266,-0.0922,0.0337,0.0478,-0.0071,0.0,-0.0177,-0.0071,0.0549,0.0532,-0.0071,-0.0798,-0.0496,0.0,0.0,0.0461
923,-0.0468,-0.0083,0.0972,0.0979,-0.0007,0.0301,0.0,-0.1168,-0.0077,0.0678,-0.0314,-0.0077,-0.0405,-0.0308,0.0,0.0,-0.0021
924,-0.0283,-0.0274,0.0545,0.051,-0.0146,0.0674,0.0,-0.1178,-0.0155,-0.0155,0.0528,-0.0078,-0.0808,0.0182,0.0164,0.0164,0.0312
925,0.0266,-0.0047,0.0107,-0.0005,-0.0476,0.0154,0.0,-0.1205,0.0313,0.0233,0.0934,-0.0079,-0.0687,0.0075,0.0,0.0,0.0416
926,-0.062,-0.0275,-0.0818,0.069,-0.0388,-0.031,0.0,-0.0205,-0.0078,0.0345,0.0415,0.0,0.0527,-0.0465,0.05,0.0,0.0682
927,0.0116,0.0231,0.0231,-0.04,0.0156,0.0911,-0.004,0.0538,-0.008,-0.04,0.0271,-0.004,-0.0964,-0.036,0.0,0.0,-0.0169
928,-0.0609,-0.0717,0.0605,-0.0681,-0.0358,-0.0251,-0.0036,0.1101,-0.0036,-0.0394,0.0354,-0.0072,-0.0148,0.1071,0.0,0.0,0.0175
929,-0.0069,-0.0891,0.1109,0.0829,-0.0504,-0.0271,-0.0039,-0.1504,-0.0039,0.0357,0.0442,0.0667,-0.0728,0.0357,0.0,0.0,0.0286
930,-0.0598,-0.093,-0.0565,0.2002,-0.0565,-0.0166,-0.0033,0.2907,-0.0199,-0.0266,0.157,-0.0066,-0.1561,-0.0465,0.0,0.0,-0.1063
931,0.0236,-0.0224,0.0236,0.0522,-0.0088,0.0101,-0.0038,-0.0675,-0.0005,0.0194,0.0417,0.0027,-0.0522,0.0052,0.0,0.0,-0.0232
932,-0.019,0.0167,0.0295,-0.0017,-0.0031,0.0298,0.0,-0.004,0.0,0.0184,-0.0005,0.02,-0.1124,-0.0016,0.0,0.0,0.0278
933,-0.0292,-0.034,-0.0719,-0.0347,-0.0005,0.0374,-0.0043,-0.0103,0.0013,0.0289,0.0702,0.0153,-0.0827,0.0417,0.0,0.0,0.0727
934,0.0252,-0.0208,0.0295,0.0326,-0.0013,0.0294,0.0,-0.1207,-0.0086,0.027,0.0111,0.0264,-0.0441,0.008,0.0184,0.0,-0.0122
935,-0.0186,0.0624,-0.0213,-0.0147,-0.0068,0.0653,-0.0039,-0.0636,-0.0039,0.0313,0.0887,-0.0039,-0.1026,-0.0197,0.0,0.0,0.0113
936,-0.0182,-0.018,0.0296,0.0162,0.0224,-0.0024,0.0106,-0.0207,0.0116,0.0002,0.0139,0.0169,-0.0409,-0.0246,0.0,0.0053,-0.0019
937,0.0131,0.0116,0.0398,0.0028,0.0133,0.0445,-0.0045,-0.0322,-0.0045,-0.0166,-0.0035,0.0119,-0.0752,-0.0195,0.0119,0.0,0.0069
938,-0.0211,0.0454,-0.0145,0.0546,-0.0152,0.0869,0.0,-0.0278,-0.0046,-0.0369,-0.0133,0.0171,-0.0329,-0.0013,0.0263,0.0,-0.0626
939,0.2385,-0.0984,0.2148,0.1035,-0.0433,-0.0315,0.0,-0.0736,0.0,-0.0433,-0.0709,-0.0079,-0.0185,-0.0354,0.0,0.0,-0.1339
940,0.0218,-0.0243,-0.0395,0.0057,0.019,0.018,0.0,-0.0707,-0.0044,0.0136,0.0621,0.0348,-0.0603,-0.0035,0.0196,-0.0044,0.0125
941,-0.0065,-0.0444,0.042,0.02,-0.007,-0.0018,0.0123,-0.0351,0.0147,-0.0156,0.042,-0.0038,-0.038,0.0215,0.0185,0.0,-0.0191
942,-0.0004,0.0052,0.0485,0.0091,0.0053,0.0074,-0.0038,-0.1426,-0.0227,-0.0134,0.0598,0.0169,0.0066,-0.002,0.0,-0.0038,0.0295
943,0.0012,-0.0063,0.0135,0.0198,-0.0137,0.0371,0.0013,-0.0634,0.0062,-0.0012,0.0618,-0.0074,-0.0535,0.0149,0.0,0.0,-0.0101
944,0.0231,-0.0154,0.0415,0.0136,-0.0148,0.0329,0.0095,-0.1029,-0.0048,0.0188,-0.0018,0.0286,-0.0215,-0.0147,0.0095,0.0,-0.0016
945,-0.0266,0.0107,-0.0018,-0.0347,-0.0176,-0.01,0.0,-0.0041,-0.004,-0.006,0.0365,-0.004,-0.0093,0.0052,0.0227,0.0,0.0431
946,-0.0042,-0.0274,0.0095,-0.0256,0.0252,-0.0062,-0.0047,-0.0226,0.0,0.0114,0.0687,0.0128,-0.0938,0.0299,0.009,0.0,0.0181
947,-0.0062,-0.0169,-0.0169,-0.0084,-0.0135,-0.0006,0.0,0.012,0.0217,0.0139,0.0472,0.0089,-0.047,-0.0106,0.0,-0.0039,0.0199
948,0.0538,0.0011,-0.0192,0.0047,-0.024,0.0454,0.0164,-0.022,-0.004,0.0086,0.0135,-0.0039,-0.1207,0.0003,0.0,0.0,0.0504
949,-0.0017,0.031,0.0037,0.0043,-0.023,0.0065,0.0,0.0123,-0.0035,-0.0103,0.031,0.0025,-0.0597,0.004,0.006,0.0,-0.0028
950,-0.0546,0.0326,0.0182,-0.0131,-0.042,0.1124,0.0,-0.0184,-0.0042,-0.0252,0.0259,-0.0084,-0.0365,0.006,0.0,0.0,0.0074
951,-0.0407,0.0064,-0.0094,0.0134,-0.0303,0.0254,0.0,-0.0585,-0.004,0.0115,0.0583,-0.004,0.012,0.0096,0.0,0.0099,0.0005
952,0.0271,-0.0288,-0.0201,0.0423,0.0445,-0.0089,-0.0043,-0.0147,0.0128,-0.0088,0.0014,0.0021,-0.0482,0.0084,0.0064,0.0,-0.0115
953,0.2012,-0.0772,-0.0691,-0.0569,-0.0407,-0.0285,0.0,0.0305,-0.0041,-0.0407,-0.1016,0.25,0.1077,-0.0325,0.0,-0.0041,-0.1341
954,0.1003,-0.0251,0.0156,-0.0212,0.0141,0.0259,0.0,-0.0479,-0.0314,0.0259,-0.0338,0.0,0.0062,0.0141,0.0227,0.0,-0.0651
955,0.0166,0.0055,-0.0778,0.05,-0.0778,-0.0111,0.0,-0.1834,0.0,-0.0222,0.1111,0.1556,0.1278,-0.0444,0.0,0.0,-0.05
956,-0.0648,-0.0741,-0.1296,0.1111,-0.0648,-0.0093,0.0,0.1203,0.0,-0.0185,-0.1019,0.1482,0.2222,-0.0278,0.0,0.0,-0.1111
957,-0.0349,-0.0046,-0.0784,0.0474,-0.0349,0.0389,0.0,0.0553,0.0,-0.0435,0.0886,-0.024,-0.031,-0.024,0.0,0.0,0.0451
958,-0.0376,0.0426,0.0201,0.0338,-0.0401,-0.0088,0.0,-0.0715,0.0,0.0539,0.1028,-0.0175,-0.0928,0.0213,0.0,0.0,-0.0062
959,0.219,-0.0833,-0.0833,-0.0417,0.0846,-0.025,0.0,0.1953,-0.0083,-0.0083,-0.075,-0.0083,-0.0071,-0.0333,0.0,0.0,-0.125
960,-0.102,0.0865,0.0553,0.0248,-0.013,0.0418,0.0,-0.0693,-0.017,0.0305,0.0118,-0.017,-0.0817,0.0125,0.0,0.0,0.0367
961,0.0104,0.0486,0.0892,0.008,-0.0091,0.0145,-0.0023,-0.054,-0.0187,0.0002,0.0392,-0.0188,-0.1354,0.0265,0.0143,0.0,-0.0127
962,0.0107,0.0222,0.0749,-0.0106,-0.0094,0.0384,0.0,-0.0164,-0.0217,0.0293,0.004,-0.0195,-0.0941,-0.0036,0.0,0.0,-0.0043
963,0.0079,0.0026,0.0489,0.0074,-0.0084,-0.001,0.0,-0.0492,-0.022,0.0336,0.0677,-0.0289,-0.1186,0.011,-0.0026,0.0,0.0516
964,0.0127,0.0145,0.0723,0.0109,-0.0343,0.0036,0.0,-0.0684,-0.0178,0.0251,0.0693,-0.0208,-0.1084,0.0102,0.0071,0.0,0.0242
965,-0.0031,0.0294,0.0469,0.001,-0.0088,0.0106,-0.0024,-0.0537,-0.0309,0.0145,0.0686,0.0026,-0.1256,0.0295,0.0,0.0,0.0214
966,-0.0037,0.0199,-0.0602,-0.0015,-0.0225,0.1556,-0.0044,-0.0166,-0.0329,-0.0241,0.0584,-0.0219,-0.0216,0.0017,0.0,0.0,-0.0262
967,0.0154,0.0449,0.033,0.0423,-0.0269,0.0273,-0.0025,-0.0333,-0.0368,0.0075,0.0672,-0.0295,-0.1347,0.0077,0.0,0.0,0.0181
968,0.006,0.0238,0.046,-0.0133,-0.0086,0.0172,0.0,-0.0305,-0.0168,0.0307,0.0279,-0.0131,-0.1181,0.0219,0.0,0.0047,0.0219
969,0.0873,0.1088,-0.0901,-0.0515,-0.0365,-0.0129,-0.0021,0.2768,-0.0322,-0.0215,-0.0515,-0.0193,-0.0221,-0.0279,0.0,0.0,-0.1052
970,-0.0391,0.0608,-0.0838,-0.0726,-0.0447,-0.0223,0.0,0.1434,0.0,0.0776,0.005,-0.0279,-0.0286,-0.0335,0.0,-0.0168,0.0825
971,-0.0524,-0.0471,0.1201,0.0064,0.0117,-0.0209,-0.0052,-0.012,0.0,0.0431,-0.0185,-0.0262,0.077,-0.0366,0.0,-0.0052,-0.0342
972,0.0431,0.0065,0.0174,0.0386,-0.0098,0.0219,0.0,-0.0453,0.0,0.0217,0.0293,-0.0156,-0.0252,-0.01,0.0,0.0,-0.0725
973,0.0628,-0.0169,0.0846,-0.0628,-0.058,0.0918,-0.0048,-0.0821,0.0,0.0459,0.0459,-0.0386,-0.0797,-0.0242,0.0,-0.0048,0.0411
974,-0.0391,-0.0284,0.1062,0.0322,0.0566,-0.0156,0.0,0.0291,-0.0078,0.0244,0.0262,-0.0312,-0.045,-0.0312,0.0,0.0,-0.0762
975,0.0067,-0.0391,0.0036,0.0682,0.033,-0.0008,0.0,0.0102,0.0,-0.009,0.0576,-0.0188,-0.0407,-0.0278,0.0345,0.0,-0.0775
976,-0.0593,-0.1186,-0.1017,-0.0169,-0.0424,-0.0339,0.0,0.0051,-0.0085,-0.0085,0.1492,-0.0169,0.0729,0.1661,0.0,0.0,0.0136
977,0.0079,0.0421,-0.0186,0.0171,0.0105,-0.0265,-0.0066,-0.0002,-0.0132,0.0304,0.0581,0.0304,-0.0175,-0.0331,0.0,0.0,-0.081
978,-0.0465,-0.1318,-0.1008,-0.0155,-0.031,-0.0155,0.0,0.1907,-0.0078,-0.0155,-0.062,0.3767,0.0527,-0.0388,0.0,0.0,-0.155
979,0.0655,0.0062,-0.1017,-0.0339,-0.0254,-0.0169,0.0582,0.1638,-0.0085,0.0,-0.0424,-0.0424,0.1808,-0.0339,0.0,0.0,-0.1695
980,-0.0541,-0.1216,-0.0878,-0.0405,-0.0473,-0.027,0.0,0.3687,-0.0068,-0.0135,-0.0405,-0.0135,0.1506,-0.0338,0.0,0.1429,-0.1757
981,-0.0385,-0.0705,0.0129,0.1411,-0.0449,-0.0128,0.0,-0.0192,0.1667,-0.0192,0.0641,-0.0321,-0.1154,-0.0577,0.0,0.0,0.0257
982,-0.0396,0.0303,0.057,0.0083,-0.0197,0.0061,0.0003,0.0123,0.0045,-0.006,0.0095,0.0,-0.0305,-0.0227,0.0091,0.0,-0.0192
983,0.0051,0.0197,-0.0582,0.0379,-0.0052,-0.0216,-0.0042,-0.0399,-0.0084,-0.015,0.0604,-0.0042,-0.0525,0.0464,0.0,0.0,0.0398
984,0.0538,0.0228,-0.0517,0.0231,-0.0193,0.0047,0.0067,-0.0339,-0.0088,-0.0217,0.0529,0.0023,0.0017,-0.0038,0.0,0.0,-0.029
985,-0.0156,0.0207,-0.0504,-0.0082,0.0067,-0.019,0.0,-0.1004,-0.0074,0.021,0.1054,0.0,-0.0466,0.021,0.0,0.0,0.0728
986,0.0199,-0.0121,-0.0474,-0.0293,-0.009,0.0259,0.0,-0.0183,-0.0029,-0.0178,0.0449,0.0029,-0.0158,0.0403,0.0,0.0,0.0189
987,-0.0066,0.0653,0.0,0.013,-0.0098,-0.0196,-0.0033,0.0425,-0.0065,0.0033,0.036,-0.0033,-0.0621,-0.0458,0.0,0.0,-0.0032
988,-0.0324,0.0304,-0.0208,0.067,-0.0136,-0.0296,0.0,-0.0603,0.0127,-0.0249,0.0472,0.0,-0.0157,0.0351,0.0,0.0,0.005
989,-0.0441,0.0426,-0.0597,0.0121,-0.0339,-0.023,0.0,-0.063,0.0,0.0251,0.0975,0.021,-0.0272,0.0007,0.0,0.0,0.052
990,0.1256,0.1073,-0.1142,-0.0548,-0.0411,-0.032,0.0,0.2328,-0.0091,-0.0548,-0.1598,0.0,0.1963,-0.0365,0.0,0.0,-0.1598
991,-0.0356,0.0283,0.0206,0.0279,-0.0324,0.0074,0.0,-0.0026,0.0403,0.0279,-0.0053,-0.0032,-0.0354,0.0343,0.0,0.0,-0.072
992,-0.0117,0.0252,-0.0546,0.0095,-0.0272,0.0351,-0.0085,-0.0078,-0.0128,0.0464,0.0853,-0.0043,-0.042,-0.0074,0.0,0.0,-0.0251
993,-0.0056,0.0107,0.0442,0.0373,-0.0359,0.0327,0.0,-0.0951,-0.004,-0.0135,0.1048,-0.004,-0.0605,0.0006,0.0101,0.0,-0.0219
994,-0.0467,0.0121,-0.0822,0.009,-0.0343,0.0887,0.0,0.0398,-0.0031,0.0215,0.0456,-0.0062,-0.0287,-0.0116,0.0,0.0,-0.0038
995,-0.0076,0.09,-0.0391,-0.0262,-0.0281,-0.0421,0.0,0.0278,0.0045,-0.0121,0.0793,0.0,-0.0213,-0.0386,0.0185,0.0,-0.0052
996,0.0199,0.0329,-0.0225,0.0211,-0.0021,0.0365,0.0095,-0.0227,-0.0098,0.0169,-0.0446,0.0367,-0.0684,0.0231,0.0,0.0,-0.0266
997,0.0532,0.0015,-0.0369,0.0015,0.0015,-0.0314,-0.0036,-0.0797,-0.0071,0.0274,0.1453,-0.0071,-0.0754,0.0381,0.0,0.0,-0.0274
998,0.0528,0.076,-0.0124,0.0052,0.0099,0.0137,-0.0038,0.0327,0.0073,0.0026,-0.0138,-0.0038,-0.0432,-0.0387,0.0,0.0,-0.0843
999,0.0048,0.075,0.142,-0.0247,-0.0008,0.0463,-0.004,0.0391,-0.004,-0.0223,-0.058,0.0,-0.1011,-0.0263,0.0,0.0,-0.066
1000,0.0816,0.0404,-0.0601,0.0069,-0.002,0.025,0.0,-0.0113,0.0206,-0.0149,-0.0442,-0.0032,-0.05,-0.004,0.0238,0.0,-0.0087
1001,0.0188,0.0756,0.0425,-0.0247,0.0008,0.0037,0.0,-0.0101,-0.0021,-0.0134,0.0568,-0.0035,-0.1104,-0.0219,0.0085,0.0,-0.0207
1002,0.0197,0.0158,-0.0329,0.0158,-0.0312,-0.0018,0.0,-0.029,0.0,0.0354,0.0281,0.0588,0.0242,-0.0547,0.0294,0.0,-0.0777
1003,0.0307,0.0277,0.0252,0.0307,0.0063,-0.033,0.0,0.0042,-0.015,-0.036,0.0468,0.0,-0.0774,-0.0178,0.0,0.0,0.0078
1004,0.0503,0.0717,-0.0464,-0.0469,-0.0209,0.0377,0.0,-0.0715,-0.0074,-0.0009,0.0713,-0.0037,-0.0799,0.0103,0.0,0.0,0.0364
1005,0.0105,0.0811,-0.0132,0.0226,-0.0174,0.047,0.0,0.0524,-0.0074,-0.0016,0.0009,0.0,-0.1266,-0.0224,0.0194,-0.0037,-0.0416
1006,0.0461,0.0155,0.0529,0.0018,-0.028,-0.0207,-0.0073,0.0126,-0.0073,-0.0353,0.0423,-0.0037,-0.0797,-0.0083,0.0123,0.0,0.0067
1007,-0.0064,0.1152,0.119,-0.0202,0.0386,-0.0412,0.0,-0.0335,-0.0103,-0.0309,-0.0262,0.0417,-0.0645,-0.0344,0.0,0.0,-0.0468
1008,-0.0463,0.1075,-0.0621,0.1152,-0.0386,0.0537,0.0,0.0534,-0.0039,-0.0425,0.0109,-0.0039,-0.0853,-0.0232,0.0,0.0,-0.0354
1009,-0.0227,-0.0417,0.0455,0.0075,-0.0379,-0.0303,-0.0038,0.0379,-0.0076,-0.0265,0.0947,0.0,0.1061,-0.0341,0.0,0.0,-0.0872
1010,0.0173,0.0184,0.0392,0.0364,0.0005,0.0024,0.008,-0.0396,-0.0044,-0.0189,0.0298,-0.0044,-0.064,0.0049,0.0062,0.0,-0.0318
1011,-0.0328,-0.0462,0.1183,0.0075,0.0017,-0.0346,0.0,-0.0618,0.0,0.0248,0.0895,-0.0077,-0.0351,0.0037,0.0172,0.0,-0.0447
1012,0.0886,-0.1087,-0.0761,-0.0435,-0.0543,0.2531,0.0,0.2547,-0.0217,-0.0217,-0.0652,-0.0435,-0.1413,0.1103,0.0,0.0,-0.1304
1013,0.1333,-0.08,-0.0667,0.0467,0.06,0.0733,0.0,0.0133,0.0,-0.04,-0.04,-0.0533,0.0533,-0.0533,0.0,0.0,-0.0467
1014,0.1733,0.1467,-0.0933,-0.0667,-0.04,0.16,0.0,0.2133,0.0,-0.0267,-0.1067,-0.0533,-0.12,-0.0533,0.0,0.0,-0.1333
1015,0.1072,0.1191,-0.0357,-0.0357,-0.0119,0.0834,0.0,0.3096,0.0,-0.0476,-0.0952,-0.0238,-0.1786,-0.0238,0.0,0.0,-0.1667
1016,-0.08,0.085,-0.08,0.3083,-0.0133,-0.0533,0.0,0.09,0.0,0.0,-0.0083,-0.0133,-0.0883,-0.04,0.0,0.0,-0.1067
1017,0.0403,-0.0073,-0.0367,-0.0073,-0.0183,0.0403,0.0,-0.0879,0.0,-0.011,0.0183,-0.011,0.0367,-0.022,0.0,0.0,0.066
1018,-0.0506,0.0617,0.0491,-0.0633,-0.0253,-0.0134,0.0,0.0981,0.0,0.0372,-0.0261,-0.0253,-0.0269,-0.0253,0.0,0.0,0.0103
1019,0.08,0.0047,0.0106,0.0398,-0.0236,0.011,-0.0116,-0.0139,-0.0116,0.0,-0.007,-0.0292,-0.0822,0.0171,0.0057,0.0057,0.0044
1020,-0.0806,-0.0806,0.0553,-0.0161,0.023,-0.0806,-0.0161,0.0276,-0.0161,0.0,0.0623,-0.0161,0.1797,-0.0161,0.0,0.0,-0.0254
1021,-0.0404,-0.0707,0.0505,0.1414,0.0606,-0.0202,0.0,-0.0808,0.0909,-0.0101,-0.0303,0.0,-0.0303,0.0,0.0,0.0,-0.0606
1022,0.1403,0.1104,-0.0746,-0.0299,-0.0896,0.1701,-0.0149,0.106,0.0,-0.0149,-0.0746,-0.0149,-0.0493,-0.0299,0.0,0.0,-0.1343
1023,-0.0626,0.0335,0.0455,0.0242,0.0242,0.0121,-0.0299,0.052,0.0,-0.0448,0.0633,-0.0149,-0.125,0.0242,0.0,0.0,-0.002
1024,0.0053,0.1044,-0.0091,-0.0273,0.0027,0.0183,0.0,0.0289,0.0183,0.0013,-0.0103,-0.0156,-0.0988,0.0196,0.0,0.0,-0.0376
1025,-0.0833,-0.0714,-0.119,-0.0357,-0.0357,0.9881,0.0,-0.2381,-0.0119,-0.0119,-0.0833,0.0,-0.1548,0.0,0.0,0.0,-0.1429
1026,-0.0795,-0.0682,-0.125,-0.0341,-0.0227,-0.0341,0.0,0.8523,0.0,-0.0455,-0.1136,-0.0114,-0.125,-0.0227,0.0,0.0,-0.1705
1027,-0.0921,0.0068,0.0068,0.0594,-0.0218,-0.0526,0.0,-0.0676,0.0286,0.0023,0.2199,-0.0109,-0.1316,0.0286,0.0,0.0,0.0245
1028,-0.0226,0.0571,-0.0367,0.0196,0.0196,-0.0011,0.0,-0.0605,0.0103,0.0065,0.0251,0.0,-0.1034,0.0092,0.0103,0.0,0.0663
1029,-0.0048,-0.0423,0.0019,0.0587,0.001,0.0327,-0.0125,-0.0087,0.0,0.001,0.0346,-0.0375,-0.1048,0.026,0.0,0.0,0.0548
1030,-0.0667,0.085,-0.0783,0.0566,0.0284,0.0566,0.0,-0.0767,0.0,-0.025,0.1,0.0,-0.0466,0.0,0.0,0.0,-0.0333
1031,-0.0152,0.0091,0.1091,-0.0152,0.0394,0.1,0.0,-0.097,-0.0152,-0.0303,-0.0061,-0.0455,-0.1515,-0.0303,0.0,0.0,0.1485
1032,0.0223,-0.0028,0.0897,0.0061,-0.0164,0.02,-0.0175,-0.0883,0.0274,-0.0051,0.0735,0.0187,-0.1445,0.005,0.0037,0.0187,-0.0104
1033,0.1025,0.0722,0.0621,-0.0404,-0.0505,0.1126,-0.0101,-0.049,0.0,-0.0303,0.0924,-0.0202,-0.0793,-0.0101,0.0,0.0,-0.1515
1034,0.0634,0.0179,-0.0341,-0.0568,-0.0227,0.0,0.0,0.1039,0.1315,-0.0341,-0.1136,0.0634,0.0065,-0.0227,0.0,0.0,-0.1023
1035,-0.0667,-0.1222,-0.1,-0.0333,-0.0222,-0.0222,-0.0111,0.3333,0.0,-0.0222,-0.0444,-0.0444,0.3444,-0.0222,0.0,0.0,-0.1667
1036,0.4737,-0.0658,-0.1447,-0.0132,-0.0263,-0.0526,0.0,0.3421,-0.0132,-0.0395,-0.0921,-0.0132,-0.1447,-0.0395,0.0,0.0,-0.1711
1037,0.0397,-0.0051,-0.0997,-0.0405,0.0709,-0.0364,0.0,0.1639,0.0,-0.0135,-0.0634,-0.027,0.0034,-0.0135,0.0625,0.0,-0.0413
1038,0.1136,-0.1111,-0.1358,-0.037,-0.037,-0.0494,0.0,0.2395,-0.0123,-0.037,-0.0494,-0.0247,0.0519,-0.0247,0.0,0.0,0.1136
1039,-0.0274,0.2648,-0.0822,-0.0411,-0.0274,0.0,0.0,0.1141,0.0,-0.0411,-0.1233,0.3333,-0.1644,-0.0411,0.0,0.0,-0.1644
1040,0.1833,-0.0833,-0.0083,-0.05,-0.0167,-0.0667,0.0,0.0,0.0,0.0,-0.05,0.0,-0.15,0.125,0.0,0.125,-0.0083
1041,0.0538,-0.1,0.0913,-0.025,-0.025,0.0144,-0.0125,-0.0337,-0.0125,0.0644,0.0269,0.0644,0.0433,-0.0375,0.0,0.0,-0.1125
1042,0.0174,0.0147,0.081,0.0355,0.0126,-0.0286,0.0,-0.0688,0.0212,0.0078,0.036,-0.0048,-0.0844,-0.0065,0.0,-0.0048,-0.0281
1043,0.0356,0.035,0.0409,0.0445,-0.0133,-0.0081,0.0,-0.0894,-0.0259,-0.0043,-0.028,0.0178,-0.0309,-0.0184,0.0,-0.0052,0.0498
1044,-0.0509,0.1806,-0.0371,-0.0509,-0.0417,-0.0324,0.0,0.037,-0.0139,-0.0417,0.0973,-0.0046,-0.1435,0.0694,0.0,-0.0139,0.0463
1045,0.0103,-0.0477,0.1147,-0.0239,0.0103,0.002,0.0,-0.0299,-0.011,0.004,0.0378,-0.0043,-0.063,-0.0196,0.0,0.0063,0.0139
1046,-0.0314,0.0353,0.0215,0.0504,-0.0037,-0.0201,0.0189,-0.0538,-0.0213,-0.0402,0.0454,-0.0151,0.0115,-0.0263,0.0,0.0,0.0291
1047,0.0535,0.0116,-0.0209,-0.0419,-0.0465,-0.0326,0.0,-0.1907,-0.0326,0.0767,0.2116,-0.0093,-0.0116,-0.0326,0.0,-0.0047,0.0698
1048,0.0918,-0.0645,0.0664,-0.0369,-0.007,0.0367,0.0,-0.1132,-0.0369,0.0275,0.055,-0.0138,-0.0096,-0.023,0.0,-0.0138,0.0411
1049,0.0327,-0.0511,-0.0235,0.0425,0.0134,0.026,0.0,-0.0198,-0.0307,-0.0046,0.0745,0.0,-0.0577,0.0104,0.0,0.0,-0.0122
1050,0.0502,0.0452,0.0625,0.0186,-0.0142,0.0009,0.0,-0.0833,-0.0307,-0.0248,0.0616,-0.0118,-0.0771,0.0022,0.0,-0.0059,0.0065
1051,-0.0348,0.0159,0.1272,-0.0373,0.0242,-0.014,0.0,0.0334,0.0258,-0.0166,-0.0448,0.0233,-0.0688,-0.029,0.0,0.0424,-0.0464
1052,-0.049,-0.042,0.117,0.0324,0.0136,-0.0056,0.0,-0.0839,0.0071,-0.0243,0.0402,0.0253,-0.0036,0.001,0.0,-0.0123,-0.0157
1053,-0.0563,-0.0116,0.0056,0.022,0.022,0.0126,0.0,-0.0279,-0.0235,0.058,-0.0179,-0.0047,-0.0044,0.0126,0.0,-0.0047,0.0183
1054,-0.0152,-0.0121,-0.0028,-0.0198,0.0101,0.0141,0.0024,-0.0542,0.0156,-0.0104,-0.0042,0.0181,0.0483,-0.0119,0.0024,-0.0055,0.0256
1055,0.0262,0.0157,-0.0701,-0.0158,-0.0337,-0.0043,0.0,-0.014,-0.0105,-0.0102,0.0917,0.0062,-0.041,0.0481,0.0,-0.0166,0.0283
1056,0.0188,-0.0408,-0.0837,-0.0251,-0.0293,0.0136,0.0,0.1021,0.0919,-0.0293,-0.0837,0.0992,0.1378,-0.0251,0.0,-0.0084,-0.1381
1057,0.0003,0.0585,0.0877,0.0493,0.0065,-0.0062,0.0,-0.0293,0.0305,-0.0402,-0.0248,-0.0101,-0.0663,-0.0174,0.0,-0.0101,-0.0284
