item_id,register,generator,condition,is_human,context,text,source_row,pair_id,supersedes
1383,informal,gpt-5.2,baseline,False,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel.
Tacksam för svar!","Kolla in Alphaspel (vid Odenplan) om du vill ha “riktiga” brädspel, de brukar ha både klassiker och lite smalare titlar. Science Fiction Bokhandeln i Gamla stan har också en hel del brädspel. Annars är Webhallen ibland oväntat bra på Catan m.m. om du kan tänka dig deras butik/lagershop. Hittar du inte exakt titel i hyllan, fråga personalen – de kan ofta plocka fram eller beställa hem snabbt.",738,informal-738,
1384,informal,gpt-5.2,baseline,False,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel.
Tacksam för svar!","Kolla in Alphaspel (vid Odenplan) och Dragons Lair på Kungsholmen, de har oftast mycket brädspel och kan ta hem om något saknas. SF Bokhandeln (Gamla Stan) brukar också ha ett helt okej utbud av både klassiker och nördgrejer. Annars är det värt att kika på Science Fiction-/spelhyllorna i större Akademibokhandeln-butiker, men Alphaspel är nog säkrast om du är ute efter typ Diplomacy/Catan.",740,informal-740,
1385,informal,gpt-5.2,baseline,False,"Jag befinner mig i Stockholm för tillfället och skulle vilja ha tips på affärer som säljer diverse brädspel, t.ex. Diplomacy eller Settlers of Catan. De vanliga affärerna tycks inte ha dessa spel.
Tacksam för svar!","Kolla in Alphaspel (vid Odenplan, de har bra utbud och kan ofta beställa hem om nåt är slut) och SF-Bokhandeln i Gamla stan – där brukar det finnas både Catan och en hel del “tyngre” titlar. Science Fiction Bokhandeln i Kulturhuset kan också vara värd en sväng beroende på vad som finns inne. Annars är det värt att kika på Spelexperten (online, men ibland snabb leverans till Sthlm) om du inte måste köpa i fysisk butik.",741,informal-741,
1386,informal,gpt-5.2,baseline,False,"Vet ej om frågan varit uppe förut. 
Borde migrationsverket fråga nyanlända om vad de tycker om Lars Vilks? 
Är det en dum fråga? Extrema islamister kan ju för ett ögonblick säga""fel saker"" på en intervju. Så jag tycker den borde ställas.
Vad tycker ni FB:are?","Alltså jag fattar hur du tänker, men det där känns mer som symbolpolitik än en vettig kontrollfråga. Lars Vilks är dessutom en så laddad markör att du mest kommer få inövade “rätta svar” eller missförstånd (många har ju knappt koll). Ska man göra säkerhetsprövning får man väl titta på faktiska kopplingar, beteenden och bakgrund, inte åsiktsfrågor om en enskild konstnär. Och var drar man gränsen sen – ska de tycka “rätt” om Muhammedkarikatyrer, koranbränningar, rondellhundar osv? Bättre att fråga generellt om syn på yttrandefrihet, våld och demokratiska värderingar, och sen följa upp med riktiga kontroller. Så ja, lite dum fråga som den är formulerad, även om intentionen är begriplig.",760,informal-760,
1387,informal,gpt-5.2,baseline,False,"Vet ej om frågan varit uppe förut. 
Borde migrationsverket fråga nyanlända om vad de tycker om Lars Vilks? 
Är det en dum fråga? Extrema islamister kan ju för ett ögonblick säga""fel saker"" på en intervju. Så jag tycker den borde ställas.
Vad tycker ni FB:are?","Nja, känns mest som en symbolfråga som inte säger så mycket. En extremist som vill in har ju noll problem att rabbla “rätt” svar på en intervjufråga om Vilks, yttrandefrihet eller vad som helst. Samtidigt riskerar det att bli en lojalitetstest-grej där helt vanliga människor hamnar i kläm för att de inte ens vet vem Vilks var, eller kommer från länder där man lärt sig att hålla käften om politik för att överleva. Vill man screena säkerhetsrisker får man nog lägga krutet på bakgrundskontroller, nätverk, resvägar, eventuella kopplingar och faktisk hotbild – inte en enskild “gotcha”-fråga som mest blir forumpoäng.",769,informal-769,
1388,informal,gpt-5.2,baseline,False,"Vet ej om frågan varit uppe förut. 
Borde migrationsverket fråga nyanlända om vad de tycker om Lars Vilks? 
Är det en dum fråga? Extrema islamister kan ju för ett ögonblick säga""fel saker"" på en intervju. Så jag tycker den borde ställas.
Vad tycker ni FB:are?","Alltså, jag fattar hur du tänker, men det där är nog en rätt kass ”testfråga” i praktiken. Dels blir det lätt en symbolfråga som bara mäter om personen kan läsa av vad som förväntas och säga rätt sak i intervjun. Dels är det rätt tveksamt att göra asylprövning till nån slags åsiktskontroll kring en specifik svensk konstnär – många nyanlända har ju knappt koll på vem Vilks är, och det säger inte automatiskt nåt om deras värderingar.

Vill man screena för extremism så är det bättre med riktiga bakgrundskontroller, samkörning av info, koll på nätverk/resor, ev. säkerhetsintervjuer när det finns indikationer – inte en ”gotcha”-fråga som folk kan memorera svar på. Sen är det klart att man ska kunna ställa frågor om syn på våld, demokrati, hot mot meningsmotståndare osv, men att hänga upp det på just Lars Vilks känns mest som att det kommer skapa brus och rättsosäkerhet.",770,informal-770,
1389,informal,gpt-5.2,baseline,False,Råkade få i mig härsken allroundkrydda och undrar nu vad det kan få för konsekvenser.,"Lugnt, det är nästan aldrig nån fara. Härsken krydda betyder i praktiken att fettet/oljorna i kryddblandningen oxiderat, så det smakar och luktar skumt men är sällan “giftigt” i den mängd man råkar få i sig. Värsta som brukar hända är typ lite magknip/illamående om man är känslig.

Håll koll på hur du mår närmaste timmarna: får du kraftiga magsmärtor, upprepade kräkningar, feber, blod i avföringen eller blir allmänt kass på riktigt – ring 1177 för råd. Annars är det mest bara att dricka lite vatten och slänga kryddan så du slipper samma grej igen.",917,informal-917,
1390,informal,gpt-5.2,baseline,False,Råkade få i mig härsken allroundkrydda och undrar nu vad det kan få för konsekvenser.,"Alltså, oftast händer det typ… inget mer än att magen kan bli lite sur. Härsken krydda betyder ju att fettet/oljorna i blandningen oxiderat, så smaken blir kass och man kan må illa, få magknip eller lite diarré om man har otur. Men det är sällan “farligt” i den meningen att du blir förgiftad om du inte tryckt i dig mängder eller om det också var mögel/konstiga klumpar/lukt av gammal källare.

Håll koll på symtom bara: illamående, kräkningar, diarré, feber. Blir du riktigt dålig, får blod i avföring/kräkning, hög feber eller om det inte går över på ett dygn-ish → ring 1177 och kolla läget. Annars: drick vatten, ta det lugnt med mat ett tag och släng kryddan.",920,informal-920,
1391,informal,gpt-5.2,baseline,False,Råkade få i mig härsken allroundkrydda och undrar nu vad det kan få för konsekvenser.,"Lugnt, det vanligaste är bara att det smakar skit och eventuellt lite magknip/illamående om du är känslig. Härsket fett i kryddor är inte direkt “giftigt” i små mängder, mer att det kan irritera magen. Håll koll på hur du mår ett dygn: blir du kraftigt illamående, får kräkningar/diarré som inte ger sig, feber eller starka magsmärtor så ring 1177. Annars: drick lite vatten, ät som vanligt och släng burken.",921,informal-921,
1392,informal,gpt-5.2,baseline,False,Råkade få i mig härsken allroundkrydda och undrar nu vad det kan få för konsekvenser.,"Lugnt, “härsken” krydda är oftast mer en smak-/luktgrej än livsfarligt. Om den smakat unket/fettigt kan du i värsta fall få lite magknip, illamående eller skum mage, men för de flesta går det över av sig självt. Håll koll på hur du mår kommande timmar/dygn, drick lite vatten och ta det lugnt med maten om magen känns konstig. Skulle du få kraftiga symptom (ihållande kräkningar/diarré, feber, blod i avföring, ordentlig buksmärta eller bli riktigt medtagen) så är det 1177/vårdcentral som gäller. Annars: släng burken och gå vidare.",924,informal-924,
1393,informal,gpt-5.2,baseline,False,Finns denna underbara klass kvar? Har letat som en tok det senaste halvåret i alla möjliga mataffärer och städer men inte hittat.,Tror tyvärr den är utgången eller åtminstone sjukt svår att få tag på numera. Har också spanat i flera kedjor utan att se den på länge. Kolla om den finns listad på tillverkarens hemsida och mejla kundtjänst – ibland kan de säga om den bara är tillfälligt borta eller om den lagts ner helt. Ibland dyker den upp i “utländska hyllan” eller på Willys/City Gross lite random också.,1087,informal-1087,
1394,informal,gpt-5.2,baseline,False,Finns denna underbara klass kvar? Har letat som en tok det senaste halvåret i alla möjliga mataffärer och städer men inte hittat.,"Japp, den finns kvar vad jag vet, men den verkar ha blivit sjukt svår att få tag på. Har sett den sporadiskt på typ ICA Maxi/Coop Forum ibland, men den är ofta slutsåld eller så har de plockat bort den ur standardsortimentet. Tips: kolla “beställningsvaror”/be personalen söka i deras system eller testa Willys/Hemköp lite utanför stan – där har jag haft mest tur.",1088,informal-1088,
1395,informal,gpt-5.2,baseline,False,Finns denna underbara klass kvar? Har letat som en tok det senaste halvåret i alla möjliga mataffärer och städer men inte hittat.,"Tror tyvärr den är utgången/ersatt i sortimentet. Jag har också jagat den i evigheter utan att se den i vanliga butiker längre. Kolla om den finns kvar hos tillverkaren eller på typ Willys/Hemköp online (ibland dyker den upp där), annars är nog enda chansen småbutiker med gammalt lager eller typ Mathem om de har restnoterat.",1092,informal-1092,
1396,informal,gpt-5.2,baseline,False,Finns denna underbara klass kvar? Har letat som en tok det senaste halvåret i alla möjliga mataffärer och städer men inte hittat.,"Tror tyvärr den är borta ur sortimentet, har sett flera som letat utan att hitta. Ibland dyker den upp som “tillfällig vara” på typ Willys/ICA Maxi, men annars verkar den ha utgått. Kolla med butikens kundtjänst så kan de se i systemet om den ens går att beställa längre.",1094,informal-1094,
1397,informal,gpt-5.2,baseline,False,Finns denna underbara klass kvar? Har letat som en tok det senaste halvåret i alla möjliga mataffärer och städer men inte hittat.,"Tror tyvärr den är utgången/utplockad ur sortimentet. Jag har också jagat den i evigheter utan napp, och flera butiker har sagt att leverantören slutat. Kolla om den finns via någon “hitta vara”-funktion (typ ICA/Coop/Willys) eller fråga kundtjänst – ibland dyker den upp som säsongsvara eller i någon enstaka butik, men annars är det nog kört.",1095,informal-1095,
1398,informal,gpt-5.2,baseline,False,Finns denna underbara klass kvar? Har letat som en tok det senaste halvåret i alla möjliga mataffärer och städer men inte hittat.,"Japp, den finns kvar vad jag vet, men den verkar vara mer ”säsongsvara” nu än förr. Jag har sett den sporadiskt på ICA Maxi/Coop Forum, ofta lite undangömd eller bara i vissa butiker. Tips: kolla butikens webbshop/lagerstatus eller fråga i kassan så kan de ibland ta hem den. Ibland dyker den också upp i storpack/”importhyllan” beroende på vad det nu är du jagar.",1096,informal-1096,
1399,informal,gpt-5.2,baseline,False,Finns denna underbara klass kvar? Har letat som en tok det senaste halvåret i alla möjliga mataffärer och städer men inte hittat.,"Japp, den finns kvar vad jag vet, men den verkar dyka upp mer sporadiskt nu. Har sett den ibland på Willys/City Gross och någon enstaka gång på ICA Maxi, men “vanliga” ICA/Coop har typ slutat ta in den. Tips: kolla även i storpack-/importhyllan eller fråga personalen om de kan ta hem den – ibland går den att beställa även om den inte står i hyllan. Jag letade också hur länge som helst innan den plötsligt fanns igen.",1097,informal-1097,
1400,informal,gpt-5.2,baseline,False,Finns denna underbara klass kvar? Har letat som en tok det senaste halvåret i alla möjliga mataffärer och städer men inte hittat.,"Tror tyvärr den är utgången/discontinued. Jag har också spanat i typ Ica/Coop/Willys och aldrig sett den på länge. Kolla om de kan ta hem via beställningssortimentet eller fråga tillverkaren direkt, men känns som den försvunnit ur hyllorna tyvärr.",1098,informal-1098,
1401,informal,gpt-5.2,human_like,False,Var ett tag jag så en dokumentär där en ung flicka hade otroligt många personligheter minns också att hon skrev dagbok och där fick man se hur det ändrades i texten av dem olika personligheterna. var länge sen jag såg den vill gärna ta och se den igen. någon som vet vilken dokumentär jag menar?,Det du beskriver låter som Sybil (finns både som film/TV-film och dokumentärgrejer kopplat till fallet) – hon hade ju massa personligheter och just det där med att skriva och att handstilen/tonen skiftar är typiskt för den berättelsen. Men om det var en “riktig” dokumentär du såg kan det också ha varit nåt avsnitt i typ Inside/True Life eller liknande som tog upp DID. Kommer du ihåg ungefär vilket år du såg den eller om den var svensktextad på TV3/TV4/Discovery typ? Då är det lättare att ringa in rätt.,476,informal-476,468
