item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
418,informal,gpt,detector_evasive,False,Tror den är borta från vanliga hyllan. Har inte sett den på ICA eller Coop på evigheter. Frågade på Hemköp och de sa utg...,MÄNNISKA,68,"Texten har ett naturligt, vardagligt flöde med informella uttryck som 'Nä', 'Surt' och en genuin frustration i slutet. Personliga referenser som att ha frågat på Hemköp och fått svar om grossisten känns äkta och specifika. Meningsbyggnaden är fragmenterad och talspråklig med ofullständiga meningar, vilket är typiskt för mänskligt forumskrivande. Dock är strukturen relativt heltäckande (nämner fler",False
419,informal,gpt,human_like,False,Det går tyvärr inte att säga exakt i dl eftersom gram → volym beror på hur “luftigt” pulvret är (olika gainers väger oli...,AI,80,"Texten är välstrukturerad, pedagogisk och balanserad på ett sätt som är typiskt för AI. Den använder förklarande formuleringar ('beror på hur luftigt pulvret är'), citattecken, tankstreck och ger ett tydligt riktmärke med exakta intervall (35–45 g, 1,1–1,4 dl). Avslutningen med praktiskt råd ('väg en gång med köksvåg') följer ett vanligt AI-mönster. Trots vardagliga inslag som 'nånstans' och 'typ'",True
420,informal,human,human,True,"Slant på kopplingen, ska vara så på den modellen, använder jag själv ganska flitigt....",MÄNNISKA,85,"Kommentaren är kort, fragmentarisk och använder informellt, vardagligt språk med jargong som 'slant på kopplingen' och 'på den modellen'. Meningsbyggnaden är ofullständig och kontextberoende, vilket tyder på ett svar i en pågående forumtråd. Den personliga referensen 'använder jag själv ganska flitigt' känns genuin och specifik. AI-genererad text tenderar att vara mer komplett, strukturerad och ge",True
421,informal,gpt,detector_evasive,False,Kolla Sci-Fi Bokhandeln i Gamla stan. De har ofta mer än bara böcker och brukar ha Catan på hyllan. Sen Alphaspel i Häge...,MÄNNISKA,62,"Texten innehåller specifik lokalkännedom (Alphaspel i Hägersten, Webhallen på Sveavägen, Catan på hyllan) som känns genuin snarare än generisk. Det vardagliga språket med förkortningar som 'nåt', fragmentariska meningar och avslutande '...' pekar mot en människa. Samtidigt är den systematiska uppräkningen av alternativ ganska strukturerad, vilket kan tyda på AI. Sammantaget känns den praktiska, pe",False
422,informal,human,human,True,"Vet inte men det finns klockor som drivs med energi från handledens rörelse, antingen helt mekaniskt eller så genereras ...",MÄNNISKA,72,"Kommentaren inleds med det vardagliga 'Vet inte men' vilket signalerar en genuin, osäker mänsklig röst snarare än en AI:s vanligtvis självsäkra ton. Innehållet är kort, konkret och sakligt korrekt om kinetiska klockor, men saknar den strukturerade fullständighet en AI ofta ger. Den lite hopklämda meningsbyggnaden och det informella tilltalet känns naturligt. Inga tydliga AI-markörer som överdrivet",True
423,informal,human,human,True,Kryddor härsknar inte. Det enda som händer är att dom tappar i smak. Använde kanel som gick ut 2003 i förra veckan när j...,MÄNNISKA,92,"Texten har flera tecken på mänskligt skrivande: vardagligt språk med 'dom', talspråkligt 'vart' istället för 'var', förkortningen 'tom' (till och med), och dubbla punkter '..' som informell paus. De specifika personliga anekdoterna om kanel från 2003 och spaghettikrydda från 1995 känns genuina och konkreta. Tonen är avslappnad och hjälpsam på ett naturligt sätt. En AI skulle sällan producera dessa",True
424,informal,gpt,baseline,False,"Nej, det är klart att våldtäktsmän inte ska få stanna. Har man begått så grova brott ska man utvisas efter avtjänat stra...",AI,72,"Texten är välstrukturerad och balanserad på ett sätt som känns typiskt för AI. Fraser som 'Man måste kunna hålla två tankar i huvudet' och den symmetriska uppställningen av två perspektiv med tydlig avslutning liknar AI-genererad retorik. Språket är korrekt men saknar personliga referenser, känslomässigt engagemang och verkliga anekdoter. Avsaknad av stavfel och den polerade, generiska tonen först",True
425,informal,gpt,human_like,False,Det händer nog oftare än man tror och i de flesta fall blir det ingen stor grej. Härsken krydda (ofta pga gammalt fett/o...,AI,78,"Texten är påfallande välstrukturerad och täcker systematiskt alla scenarier: milda symtom, allvarliga varningstecken, riskgrupper (gravid/nedsatt immunförsvar) och avslutande råd. Denna heltäckande, balanserade och hedgade struktur är typisk för AI. Trots vardagliga inslag som citattecken kring 'konstigt' och 'drick vatten och vänta ut det'-läge saknas genuina personliga referenser, stavfel eller ",True
426,informal,gpt,human_like,False,Om ni vill ha något riktigt fint utan att det blir Rivieran-priser så hade jag kollat in Alsace (typ Colmar/Strasbourg)....,AI,72,"Texten är välstrukturerad med tydliga alternativ, balanserade för- och nackdelar (t.ex. 'kan bli lite dyrare men åker man i maj/juni'), och konsekvent hjälpsam ton. Trots vardagliga uttryck som 'sjukt vackert' och 'supermysiga' saknas genuina personliga erfarenheter, konkreta minnen eller specifika detaljer man förväntar sig av en människa som faktiskt varit där. Det generiska rådgivningsmönstret ",True
427,informal,gpt,detector_evasive,False,Håller med om Ygeman. Inte karisma men ordning och reda. Jag gillar också Elisabeth Svantesson när det handlar ekonomi. ...,AI,62,"Texten radar upp politiker från flera partier på ett balanserat, listaktigt sätt med korta punchy meningar ('Rak. Inget flams.') som känns konstruerat. Innehåller också en trolig faktamiss: Anna-Karin Hatt lämnade aktiv rikspolitik (C) för länge sedan, vilket krockar med 'än så länge'. Den symmetriska, generiska strukturen och avslutande retoriska fråga ('Varför ska allt vara show?') liknar AI-mön",True
428,informal,human,human,True,Alphaspel eller vad de hette verkade ligga i Stockholm med? Jag hade nog hellre haft lägst priser än störst utbud. Är de...,MÄNNISKA,88,"Texten har flera drag som tyder på mänskligt skrivande: osäkerhet ('eller vad de hette'), informellt språk, ofullständiga tankar och en parentes som avbryter flödet naturligt. Meningen '(Priser med men inte alltför för ett enstaka spel.)' är grammatiskt något rörig på ett sätt som är typiskt för snabbt skriven forumtext. Referensen till ett specifikt företag (Alphaspel) och personliga preferenser ",True
429,informal,human,human,True,"Jag är tämligen säker på att en deciliter motsvarar ca. 50 gram i ditt fall, jag äter själv en pulverbaserad måltidsersä...",MÄNNISKA,72,"Texten innehåller en specifik personlig referens ('jag äter själv en pulverbaserad måltidsersättning') med konkret detalj (45 gram per deciliter) som känns genuin och erfarenhetsbaserad. Språket är något formellt ('tämligen', 'vilken'), men svarar direkt på en tidigare fråga i en naturlig forumkontext. Den hjälpsamma men osäkra tonen ('kan jag inte tänka mig') tyder på en verklig person som delar ",True
430,informal,gpt,detector_evasive,False,Har haft gyno sen tonåren. Inte kul i t-shirt direkt. Opererade på Akademikliniken i Stockholm 2022. Först kolla hos vår...,MÄNNISKA,88,"Texten har en genuin personlig berättelse med specifika detaljer (Akademikliniken, 2022, 45 000 kr) som känns äkta. Språket är fragmentariskt och vardagligt med ofullständiga meningar, talspråk ('Inte kul i t-shirt direkt', 'vad ska man göra...') och konkreta erfarenheter som 'liten grop när jag spänner'. Avslutar med en direkt fråga till läsaren. De inkonsekventa talformaten (4 6 veckor, 35 60) t",False
431,informal,gpt,detector_evasive,False,Har haft gyno sen tonåren. Först försökte jag “träna bort” det. Gick inte. Opererade på Akademikliniken i Sthlm för två ...,MÄNNISKA,88,"Texten har en genuin, personlig ton med specifika detaljer som känns äkta: konkret klinik, pris (38k), personliga erfarenheter om känsel och ärr. Språket är vardagligt och fragmenterat med korta meningar, sarkasm ('Kul.', 'Inte medicinskt') och känslomässig frustration över landstinget. Stavning och interpunktion är inkonsekvent på ett naturligt sätt. AI tenderar att vara mer strukturerat och mind",False
432,informal,human,human,True, Skrev ju att det var en Gainer. Alltså pulver. Ja...,MÄNNISKA,92,"Kommentaren är mycket kort, fragmenterad och kontextberoende, vilket tyder på en människa i en pågående diskussion. Frasen 'Skrev ju' refererar till tidigare inlägg och 'Ja' på slutet känns naturligt och spontant. Det ofullständiga meningsbygget och den vardagliga tonen (Gainer, pulver) är typiskt för mänsklig forumkommunikation. AI tenderar att skriva mer fullständiga, sammanhängande och generisk",True
433,informal,human,human,True,Är det en liten offerkofta som virkas i förberedande syfte inför valet?...,MÄNNISKA,92,"Kommentaren använder ett idiomatiskt och sarkastiskt svenskt uttryck ('offerkofta') på ett kreativt och kontextspecifikt sätt kopplat till politik och val. Denna typ av spydig, kortfattad retorisk fråga med kulturell och politisk anspelning är typisk för mänskliga forumkommentarer. En AI tenderar att vara mer förklarande och generisk, medan detta är koncist, vasst och förutsätter att läsaren först",True
434,informal,gpt,baseline,False,"Det är svårt att säga exakt, eftersom olika gainers kan ha olika densitet. Men en tumregel är att 50 gram oftast motsvar...",AI,85,"Texten har en tydlig AI-struktur: den börjar med en försiktig brasklapp ('Det är svårt att säga exakt'), ger sedan en generell tumregel, och avslutar med ett hjälpsamt råd med utropstecken. Språket är korrekt, välformulerat och saknar personliga referenser, slang eller stavfel. Formuleringar som 'en tumregel är' och 'för många pulverbaserade produkter' känns generiska och pedagogiska på ett typisk",True
435,informal,gpt,detector_evasive,False,Frågan är inte dum men den är rätt meningslös som filter. Folk fattar snabbt vad som är “rätt svar” på en intervju. Säge...,MÄNNISKA,78,"Texten har en genuin, argumenterande röst med naturligt vardagsspråk ('göra skit', 'hal is', 'Kör på det'). De korta, staccato-liknande meningarna ('Resor. Kontakter. Finans. Brott.') känns typiska för mänsklig forumstil och engagemang. Referenserna till Vilks, rondellhunden, Paludan och Charlie Hebdo är kulturellt specifika och relevanta. Argumentationen är koherent men personligt färgad snarare ",False
436,informal,gpt,detector_evasive,False,"Beror på vad du kör idag. Men ja, nya varianten känns som ett steg upp. Mindre strul. Bättre flyt i menyerna. Batteritid...",AI,68,"Texten använder vardagliga ord (strul, klockrent, nåt, grejerna) och korta meningar, vilket ger en informell känsla. Men den är påfallande generisk och saknar konkreta detaljer – ingen produkt nämns, inga personliga upplevelser eller specifika exempel. Den staccatoartade rytmen med perfekt balanserade för- och nackdelar samt det avslutande retoriska rådet känns tillrättalagt och mönstermässigt, ty",True
437,informal,gpt,human_like,False,Det går tyvärr inte att säga exakt i dl eftersom gainer kan väga olika beroende på hur “fluffigt” pulvret är. Men som tu...,AI,72,"Kommentaren har en välstrukturerad, pedagogisk ton som är typisk för AI. Den använder hedging ('kan väga olika', 'nånstans runt', 'typ ca') och avslutar med ett hjälpsamt råd, vilket är ett vanligt AI-mönster. Trots försök till informellt språk ('fluffigt', 'ish', 'nånstans') känns texten lite för balanserad och korrekt strukturerad. Den saknar personliga referenser eller genuina avvikelser som en",True
438,informal,gpt,detector_evasive,False,Kolla Alsace. Strasbourg som bas men sov hellre i Colmar eller någon liten by runt Riquewihr. Fina hus. Vinbyar. Lätt at...,AI,70,"Texten har en stötvis, telegrafisk stil med många korta meningsfragment ('Fina hus. Vinbyar. Slott och cykel.') som känns konstruerad för att låta avslappnad. Innehållet är dock generiskt och listliknande, täcker prydligt flera regioner med balanserade för-och-nackdelar. Avsaknad av genuina personliga erfarenheter, stavfel eller riktig känsla. Den retoriska avslutningsfrågan är ett typiskt AI-grep",True
439,informal,human,human,True,Vill du se något som ens är halvnytt så är det HBO Nordic utan tvekan. Netflix är tyvärr fullkomligt värdelöst på nya el...,MÄNNISKA,82,"Kommentaren har en naturlig, personlig röst med tydliga åsikter och vardagligt språk. Uttryck som 'utan tvekan', 'fullkomligt värdelöst' och 'rätt mediokra' känns genuint subjektiva och engagerade på ett sätt som är typiskt för mänskliga forumkommentarer. Texten är kortfattad, kontextspecifik (HBO Nordic vs Netflix) och saknar den generiska, balanserade ton som AI ofta har. Den känns spontan och s",True
