item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1252,informal,gpt-5.6,detector_evasive,False,Kolla Science Fiction Bokhandeln på Västerlånggatan i Gamla stan. Bra hyllor med Catan och andra moderna brädspel. Alpha...,MÄNNISKA,87,"Texten har en naturlig, informell ton med ord som ”Kolla” och ”fråga personalen…”, vilket känns vardagligt och äkta. Den innehåller specifika och lokala detaljer som butiksnamn, gatuadresser och stadsdelar, vilket tyder på personlig erfarenhet snarare än generiskt AI-innehåll. Inga stavfel förekommer, men språket är inte överdrivet polerat utan har en ledig känsla. Rekommendationen är konkret och ",False
1253,informal,gpt-5.6,baseline,False,"Kolla Science Fiction Bokhandeln i Gamla stan, Dragon’s Lair på Kungsholmen eller Alphaspel i Hägersten. Alla har betydl...",MÄNNISKA,70,"Texten ger specifika, lokala tips med faktiska butiks- och stadsdelsnamn, vilket tyder på personlig kännedom. Språket är vardagligt och naturligt, med uppmaningen 'Kolla' och ett pragmatiskt råd om lagerstatus. Inga typiska AI-generiska formuleringar eller upprepningar, och frånvaron av personliga pronomen är vanlig i korta, hjälpsamma forumkommentarer.",False
1254,informal,gpt-5.6,human_like,False,"Kolla Science Fiction-bokhandeln i Gamla stan, de har en rätt stor spelavdelning. Alphaspel i Hägersten är också riktigt...",MÄNNISKA,88,"Texten har ett vardagligt och informellt språk med uttryck som ”kolla” och ”riktigt bra”. Den innehåller specifika lokala tips och praktiska råd, vilket ger en genuin och personlig ton. Meningsbyggnaden är naturlig och inte generisk, och detaljerna om butiker och produkter känns erfarenhetsbaserade snarare än AI-genererade.",False
1255,informal,gpt-5.6,detector_evasive,False,Kolla Alphaspel i Hägersten. Stort utbud och kunnig personal. Science Fiction-bokhandeln på Västerlånggatan har också en...,MÄNNISKA,92,"Texten har en naturlig, informell ton med vardagliga uttryck som 'säkert kort' och 'knepigare... ring och fråga'. Den innehåller specifika platshänvisningar och personliga rekommendationer som känns genuina och erfarenhetsbaserade. Språket flyter ledigt utan generiska AI-fraser, och meningsbyggnaden är typiskt mänsklig med en rådgivande, samtalsliknande karaktär.",False
1256,informal,gpt-5.6,baseline,False,"Ganska meningslös fråga. Den som har extrema åsikter kan enkelt svara det intervjuaren vill höra, medan någon som ogilla...",AI,75,"Texten är välskriven utan stavfel, har en tydlig men opersonlig ton och saknar personliga referenser. Den följer en logisk struktur med en inledande åsikt följd av nyanserade argument, vilket är vanligt för AI-genererade texter. Inledningen 'Ganska meningslös fråga' är något informell men inte tillräckligt vardaglig för att kännas genuin. Informationen är generell och kunde appliceras i många samm",True
1257,informal,gpt-5.6,human_like,False,"Ganska meningslös fråga. Vem som helst kan svara det de tror att Migrationsverket vill höra, och vad man personligen tyc...",MÄNNISKA,75,"Texten är formulerad på ett naturligt och reflekterande sätt med en tydlig personlig åsikt. Den innehåller vardagliga uttryck som 'ganska meningslös fråga' och 'vem som helst', men är i övrigt välskriven utan stavfel. Avsaknaden av generiska fraser och den specifika kritiken mot en kontrollfråga ger ett genuint intryck. Språket är relativt formellt, men det förekommer hos både människor och AI. He",False
1258,informal,gpt-5.6,detector_evasive,False,Ganska meningslös fråga. Den som har extrema åsikter kan enkelt ljuga om Lars Vilks. Dessutom är det inte förbjudet att ...,MÄNNISKA,75,"Texten har en naturlig, lätt informell ton med konkreta argument. Uttryck som 'Ganska meningslös fråga' och 'annars blir det mest symbolpolitik' ger ett personligt intryck. Avsaknaden av stavfel och den tydliga ståndpunkten kan förekomma hos både människor och AI, men resonemanget känns genuint och inte generiskt.",False
1259,informal,gpt-5.6,baseline,False,"Nej, det låter mest som symbolpolitik. Vad någon tycker om Lars Vilks säger ganska lite, och den som har extrema åsikter...",AI,72,"Texten är formell, strukturerad och saknar personliga referenser eller vardagliga uttryck. Den listar principer på ett balanserat och opersonligt sätt, vilket är typiskt för AI-genererad text. Inga stavfel eller talspråkliga markeringar förekommer, och rösten känns generisk snarare än genuin.",True
1260,informal,gpt-5.6,human_like,False,"Nej, det låter mest som symbolpolitik. Vem som helst kan svara det de tror att handläggaren vill höra, och vad man tycke...",AI,78,"Texten är formellt och välstrukturerad utan stavfel eller talspråkliga uttryck. Den saknar personliga referenser och känns generisk snarare än genuin, med en uppräkning av abstrakta värden som yttrandefrihet och lag. Även om en människa skulle kunna skriva så, är tonen typisk för AI-genererad text som vill vara neutral och pedagogisk.",True
1261,informal,gpt-5.6,detector_evasive,False,Ganska meningslös fråga. Den som har extrema åsikter kan bara svara rätt och gå vidare. Vad ska Migrationsverket ens dra...,MÄNNISKA,85,"Texten har en tydlig personlig åsikt och ett engagerat, lätt vardagligt tonfall. Den refererar till specifika svenska förhållanden (Migrationsverket, Lars Vilks) och argumenterar självständigt mot åsiktsprov. Inga stavfel eller generiska formuleringar, och rösten känns genuin snarare än AI-genererad.",False
1262,informal,gpt-5.6,baseline,False,"Nej, det känns mest som symbolpolitik. En extremist kan ljuga och en helt fredlig person kan ogilla Vilks utan att vara ...",MÄNNISKA,65,"Texten är välformulerad och saknar stavfel, men den har en nyanserad och specifik argumentation som pekar på en medvetenhet om säkerhetsbedömningar. Den undviker generiska AI-fraser och ger konkreta råd baserade på logiska distinktioner. Stilen är dock formell, vilket gör att viss osäkerhet kvarstår.",False
1263,informal,gpt-5.6,human_like,False,"Ganska meningslös fråga. Vem som helst kan ju svara det de tror att handläggaren vill höra, och åsikter om Lars Vilks sä...",MÄNNISKA,68,"Texten har vardagliga uttryck som 'kan ju' och 'tankeläsa folk', vilket ger en naturlig röst. Den saknar stavfel och är välstrukturerad, men uttrycker en tydlig personlig åsikt om en specifik kontext. Inga generiska AI-fraser eller överdriven formalitet; snarare en engagerad och lätt syrlig ton som känns genuin. Dock är den opersonlig och utan personliga referenser, vilket gör att viss osäkerhet k",False
1264,informal,gpt-5.6,detector_evasive,False,"Ganska meningslös fråga. Vem som helst kan säga rätt sak på en intervju. Fråga hellre om yttrandefrihet, svensk lag och ...",MÄNNISKA,85,"Texten har en vardaglig ton med uttryck som 'ganska meningslös fråga' och 'vem som helst'. Den saknar stavfel men är inte överdrivet polerad. Den innehåller specifika referenser till Lars Vilks, svensk lag och våldsgrupper, vilket ger ett genuint intryck. Rösten är bestämd och personlig utan att använda 'jag', och resonemanget är koncist och naturligt. Inga generiska AI-fraser eller upprepningar. ",False
1265,informal,gpt-5.6,baseline,False,"En liten mängd härsken allroundkrydda är oftast inte farlig, men kan ge illamående, magont, kräkningar eller diarré. Dri...",AI,78,"Texten är formell, generisk och saknar personliga referenser eller vardagligt språk. Den är välstrukturerad med korrekt svenska och innehåller standardiserade råd, liknande information från en vårdguide. Inga stavfel eller naturliga talspråkliga variationer förekommer, vilket gör att den känns opersonlig och AI-genererad.",True
1266,informal,gpt-5.6,human_like,False,"Har du bara fått i dig lite är det oftast ingen fara, mest risk för tillfälligt illamående, magont, kräkningar eller dia...",MÄNNISKA,75,"Texten har en vardaglig och naturlig ton, särskilt med uttryck som 'Har du bara fått i dig lite' och avslutningen 'Släng kryddan förstås'. Den känns situationsanpassad snarare än generisk och saknar typiska AI-markörer som uppradade generella råd eller stel formalitet. Även om den är välskriven utan stavfel, ger det personliga tilltalet och den avslappnade avslutningen ett genuint forumintryck.",False
1267,informal,gpt-5.6,detector_evasive,False,"En liten mängd härsken allroundkrydda brukar mest ge äcklig smak. Ibland illamående, magknip, kräkning eller diarré. Dri...",AI,78,"Texten är formell, strukturerad och opersonlig. Den saknar personliga referenser, talspråkliga uttryck och naturlig variation. Råden presenteras i punktform med exakta telefonnummer, vilket ger ett generiskt och instruktionsliknande intryck snarare än en autentisk forumkommentar från en individ.",True
1268,informal,gpt-5.6,baseline,False,"En liten mängd härsken allroundkrydda är oftast inte farlig, men kan ge illamående, magont, kräkningar eller diarré. Dri...",AI,78,"Texten är saklig, korrekt och informativ utan personliga referenser eller vardagliga uttryck. Den är strukturerad med tydliga råd och varningspunkter, vilket är typiskt för AI-genererad text. Inga stavfel eller informella formuleringar förekommer. Människor kan skriva liknande, men bristen på personlig röst gör att den känns generisk.",True
1269,informal,gpt-5.6,human_like,False,Härsken krydda är oftast mer äcklig än farlig. Har du bara fått i dig lite kan du möjligen bli illamående eller få ont i...,UNKNOWN,0,,False
1270,informal,gpt-5.6,detector_evasive,False,"En liten mängd härsken krydda brukar mest smaka illa. Möjligen magknip, illamående eller diarré ett tag. Drick vatten oc...",AI,72,"Texten är informativ, korrekt formulerad och saknar stavfel. Den är strukturerad och generisk, utan personliga referenser eller tydlig mänsklig röst. Även om uttryck som 'magknip' och 'släng burken' är vardagliga, känns helheten som en AI-genererad sammanställning av råd och symptom med telefonnummer, snarare än en spontan forumkommentar.",True
1271,informal,gpt-5.6,baseline,False,"En liten mängd härsken allroundkrydda är oftast inte farlig, men kan smaka illa och möjligen ge tillfälligt illamående, ...",AI,68,"Texten är formell, opersonlig och generisk, utan vardagliga uttryck eller personliga referenser. Den följer en tydlig struktur med råd och säkerhetsinformation, vilket är typiskt för AI-genererat innehåll. Inga stavfel eller talspråkliga markeringar finns, och rösten känns neutral snarare än genuin. Kommentaren liknar en allmän hälsorådgivning, vilket stärker misstanken om att den är AI-skriven.",True
1272,informal,gpt-5.6,human_like,False,"Har du bara fått i dig lite härsken krydda är det oftast ingen fara, mer än att det smakar illa och möjligen kan ge ont ...",MÄNNISKA,70,"Avsändaren använder vardagliga uttryck som 'härsken krydda' och 'släng kryddan bara', vilket ger texten en naturlig, informell röst. Den är strukturerad med råd och varningar, men saknar personliga referenser som 'jag' eller 'min erfarenhet'. Inga stavfel förekommer, men texten känns genuin snarare än generisk, med konkret och relevant information. Sannolikt mänsklig, men viss osäkerhet finns.",False
1273,informal,gpt-5.6,detector_evasive,False,"En liten mängd härsken allroundkrydda brukar mest ge äcklig smak och möjligen magknip, illamående eller diarré. Drick va...",AI,85,"Texten är formell, opersonlig och saknar vardagliga uttryck, stavfel eller personliga referenser. Den följer en strukturerad lista med symtom och åtgärder, vilket är typiskt för AI-genererade hälsoråd. Rösterna är generisk och informativ, inte genuin eller personlig.",True
1274,informal,gpt-5.6,baseline,False,Har du bara fått i dig en liten mängd är det oftast ingen fara. Härsken krydda kan smaka illa och möjligen ge tillfällig...,AI,90,"Texten är formell, korrekt och saklig utan några personliga referenser eller vardagliga uttryck. Den följer en tydlig struktur med råd, symtom och kontaktuppgifter, vilket är typiskt för AI-genererat informativt innehåll. Inga stavfel eller talspråkliga formuleringar förekommer, vilket gör att den känns generisk snarare än genuin. En mänsklig forumkommentar skulle sannolikt innehålla mer personlig",True
1275,informal,gpt-5.6,human_like,False,"Om det bara var lite härsken krydda är det oftast ingen fara, mer än att man kan bli illamående eller få ont i magen/dia...",AI,78,"Texten är välformulerad utan stavfel, saknar personliga referenser och följer en strukturerad rådgivningsmall med telefonnummer, vilket är typiskt för AI-genererat innehåll. Även om 'Släng burken förstås' ger ett vardagligt avslut, känns helheten generisk och informationsorienterad snarare än personlig och spontan, vilket en mänsklig forumkommentar oftare är.",True
