item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
494,informal,human,human,True,såg precis att pokerstars går att ladda ner  vore skönt om fler fixade detta då man är lite handikappad utan möjligheten...,MÄNNISKA,95,"Kommentaren använder informellt och vardagligt språk som 'såg precis', 'vore skönt' och 'fixade', samt en elliptisk mening utan subjekt. Det personliga uttrycket 'man är lite handikappad' känns genuint och naturligt. Inga uppenbara stavfel eller överdrivet korrekt grammatik, vilket är typiskt för en mänsklig skribent snarare än en AI som ofta är mer formell och felfri.",True
495,informal,gpt,human_like,False,Kollade också TV.nu nu och jag hittar inget om varken Svensson Svensson eller Wallace & Gromit i tablån ikväll. Tror tyv...,MÄNNISKA,95,"Kommentaren innehåller vardagliga uttryck som 'kollade', 'slänga upp' och 'nog bara', samt personliga referenser och spekulationer som 'tror tyvärr'. Stavfel saknas, men språket är naturligt och informellt med specifik kunskap om streamingtjänster, vilket tyder på genuin mänsklig erfarenhet. AI skulle sannolikt vara mer formell och generisk.",False
496,informal,gpt,human_like,False,Klart du kan gå upp i vikt om du trycker i dig “massor” av spaghetti flera gånger om dagen – det handlar mest om kalorie...,MÄNNISKA,92,"Texten har ett naturligt vardagligt språk med uttryck som 'trycker i dig' och 'drar iväg'. Den är resonerande, personlig i tilltalet och innehåller konkreta tips (kyckling/ägg/tonfisk). Stavfel saknas, men rytmen och de informella formuleringarna känns genuint mänskliga, inte generiskt AI-producerade.",False
497,informal,human,human,True," Det e främst utekatter som inte gillar det, ligger i deras instinkt och de får svårt att behålla kroppsvärmen om de bli...",MÄNNISKA,60,"Kommentaren använder den informella förkortningen 'e' för 'är', vilket är vanligt i vardagligt mänskligt skrivande. Språket är naturligt men saknar personliga referenser eller känslomässiga uttryck, vilket gör det svårt att helt utesluta AI. Dock känns texten genuin i sin enkelhet och passar in i en typisk mänsklig forumdiskussion.",True
498,informal,gpt,human_like,False,"Traineeupplägg är oftast helt okej, särskilt som första jobb efter plugget. Det viktiga är egentligen villkoren: att det...",MÄNNISKA,85,"Texten har ett tydligt informellt och vardagligt språk med uttryck som 'efter plugget', 'slänger ur sig' och 'nice', vilket är typiskt för en mänsklig skribent. Den innehåller personliga råd och reflektioner (t.ex. 'hade jag kört') samt en naturlig röst med konkreta tips, snarare än den generiska och polerade stil som AI ofta uppvisar. Stavfel saknas men språket känns genuint.",False
499,informal,gpt,detector_evasive,False,Kolla Stenströms egen webbshop först. De har ofta underskjortor men de gömmer sig ibland under “Underwear” eller “T-shir...,MÄNNISKA,90,"Texten innehåller ett stavfel ('underskjortor'), vardagliga uttryck (""brukar"", ""dyka upp med sånt"") och direkt tilltal. Den känns personlig och informell, med en naturlig röst som pekar på egen erfarenhet. AI skulle troligen vara mer korrekt och generisk.",False
500,informal,gpt,baseline,False,Det beror helt på hur mycket spaghetti du äter och vad resten av din kost ser ut. Kolhydrater är en viktig del av kosten...,AI,90,"Texten är grammatiskt korrekt, saknar stavfel och personliga referenser som 'jag' eller 'min'. Den är generisk och opersonlig, med en neutral, informativ ton som ofta kännetecknar AI-genererat innehåll. Inga informella eller vardagliga uttryck förekommer, och resonemanget är generellt snarare än genuint personligt.",True
501,informal,gpt,detector_evasive,False,Tror den är borta från de stora kedjorna. ICA och Coop här har inte haft den på evigheter. Frågade i butik och de sa utg...,MÄNNISKA,95,"Texten har en vardaglig och personlig ton med referenser till specifika butiker som ÖoB och Dollarstore, samt användning av uttryck som 'på evigheter' och 'surt när sånt bara försvinner'. Den innehåller en direkt fråga till läsaren, vilket är typiskt för mänsklig interaktion. Ingen AI-genererad text skulle troligen inkludera sådana naturliga och informella detaljer.",False
502,informal,gpt,human_like,False,Tror tyvärr den är utgången/discontinuad sen ett tag tillbaka. Jag har också jagat den i typ varenda ICA/Coop/Hemköp jag...,MÄNNISKA,95,"Texten innehåller vardagliga uttryck ('typ varenda', 'nån'), personliga referenser ('jag har också jagat') och en naturlig röst med små talspråksinslag. Inga stavfel eller onaturliga formuleringar. Känns genuin och inte generisk.",False
503,informal,gpt,detector_evasive,False,Beror helt på vad du menar. Om det gäller att en sida eller app strular så är det ofta cache eller cookies som spökar. R...,MÄNNISKA,95,"Texten är informell och vardaglig med uttryck som 'strular', 'spökar' och 'typ'. Den innehåller specifika tekniska tips samt en personlig, frustrerad reflektion ('Varför skulle det funka för alla andra då... Men det gör det inte alltid'), vilket känns genuint och naturligt för en mänsklig forumkommentar. Inga stavfel eller onödiga upprepningar.",False
504,informal,human,human,True,"Det beror på hur fin/grovkornig pulvret är, men men, här är mitt bidrag till upplysning: Straight out of skafferiet: 1 d...",MÄNNISKA,95,"Texten har informellt språk med 'men men' och 'Straight out of skafferiet' (engelskt slang). Den innehåller en personlig referens ('mitt bidrag') och känns genuin, inte generisk. Inga stavfel, men tonen är vardaglig och naturlig, typisk för en människa som delar med sig av praktiska mått.",True
505,informal,human,human,True,"Denna låses då det finns en annan tråd med samma fråga. Mvh, Oddball Moderator...",MÄNNISKA,85,"Kommentaren är kort, formell och innehåller en signatur (Mvh, Oddball Moderator). Den har en tydlig administrativ funktion utan informella uttryck eller stavfel. Även om AI kan generera sådan text, är den mycket typisk för en mänsklig moderator. Bristen på personliga referenser gör den generisk, men det är normalt för en trådlåsning.",True
506,informal,gpt,detector_evasive,False,Beror på vad du menar med “why”. Ofta handlar det om avtal och pengar. Licenser går ut. Rättigheter flyttas. Plattformar...,MÄNNISKA,95,"Kommentaren använder vardagliga uttryck som 'grejer' och 'jävlas', ofullständiga meningar med avbrott ('...'), direkt tilltal ('Har du kollat') och en resonerande ton som känns genuin snarare än generisk. Dessa språkliga drag och den naturliga, lite fragmenterade rösten är typiska för en människa, inte en AI.",False
507,informal,human,human,True,Skriv en insändare till en lokaltidning. Det här är bra material....,AI,60,"Kommentaren är mycket kort och saknar personliga referenser, vardagliga uttryck eller stavfel. Den har en instruerande ton som snarare påminner om en AI-genererad uppmaning än en naturlig mänsklig reaktion. Utan kontext eller känslomässig nyans framstår den som generisk och opersonlig.",False
508,informal,gpt,detector_evasive,False,Mac-klienter finns men det är inte nån flod direkt. PokerStars har egen Mac-app och funkar bra. iPoker-skin (t ex Bet365...,MÄNNISKA,95,"Kommentaren har ett tydligt vardagligt och informellt tonfall med uttryck som 'inte nån flod direkt', 'orka?' och slang som 'strulat'. Den innehåller personliga erfarenheter och spontana reflektioner om olika pokersajters Mac-kompatibilitet, vilket känns genuint och inte generiskt. Stavfel och talspråklig syntax (t.ex. 'EU då') stärker intrycket av en mänsklig skribent utan AI:s typiska polerade s",False
509,informal,gpt,baseline,False,"Ja, det skulle vara intressant att veta mer om vad som egentligen ligger bakom det. Har du några specifika exempel eller...",MÄNNISKA,70,"Texten har en naturlig och vardaglig ton med ord som 'Ja' och 'spekulera tillsammans', vilket känns personligt och genuint. Den innehåller inga stavfel eller överdriven formalitet, och uppmaningen till dialog är typisk för en mänsklig interaktion.",False
510,informal,gpt,detector_evasive,False,Känns som det är tomt just i Bromma/Kungsholmen ja. Nån liten föreningshall finns kanske men inget man bara kliver in på...,MÄNNISKA,95,"Texten använder vardagligt språk som 'nån', 'konstigt ändå', och informella uttryck som 'tiderna ryker snabbt'. Den innehåller personliga referenser ('Jag har fått åka till Svedmyra') och specifika platser (Svedmyra, Stora Mossen, Kristineberg). Inga stavfel, men talspråkliga drag, vilket ger ett genuint intryck. AI skulle sannolikt vara mer neutral och generell.",False
511,informal,gpt,human_like,False,"Beror lite på vad du har idag och vad du saknar, men ja – är du ändå på väg att uppgradera så känns den här som ett rätt...",MÄNNISKA,90,"Texten har en informell och vardaglig ton med uttryck som 'safe val', 'barnsjukdomar' och 'spontant'. Den innehåller personliga referenser ('det jag sett', 'jag hade nog väntat') och en naturlig, rådgivande röst utan stavfel eller generiska AI-formuleringar. Känns genuin och specifik för en mänsklig forumkommentar.",False
512,informal,gpt,detector_evasive,False,Fattar känslan. Partiledarna känns mest PR-maskiner nu. Ygeman håller jag med om. Sen gillar jag Emma Wiesner. Saklig. I...,MÄNNISKA,95,"Texten har vardagligt språk med förkortningar som 'Fattar', personliga åsikter om specifika svenska politiker, och en avslappnad stil med korta meningar. Referenser till mindre kända namn som Kalle Olsson och Karin Rågsjö visar detaljkunskap. Den retoriska frågan och användningen av '...' känns naturligt mänsklig, medan AI oftare är mer generisk och formell.",False
513,informal,gpt,human_like,False,"Kör själv Tele2/Comviq i Stockholm (mest innerstan + en del söderort) och det funkar generellt bra, 5G finns på många st...",MÄNNISKA,95,"Texten innehåller personliga erfarenheter och specifika detaljer (tunnelbanan, källarlokaler, pendeln) som känns genuina. Informella uttryck som 'kanon', 'svajigt' och 'katastrofbyte' samt direkt tilltal ('om du...') indikerar vardagligt mänskligt språk. AI-genererad text tenderar att vara mer generisk och polerad, vilket saknas här.",False
514,informal,gpt,baseline,False,"Beror lite på vad du är ute efter, men klassikern är ju tolvslaget vid Skansen (mycket folk dock, kom i tid) eller Monte...",MÄNNISKA,90,"Kommentaren använder vardagliga uttryck som 'ju', 'dock', 'typ' och 'rätt mysigt', samt specifika platsreferenser som visar lokal erfarenhet. Språket flyter naturligt med informella parenteser och en personlig ton, utan stavfel eller generiska AI-mönster som upprepningar eller överdriven formalitet. Det känns genuint och situationsanpassat, vilket talar starkt för mänskligt ursprung.",False
515,informal,gpt,detector_evasive,False,"Kolla Alsace. Colmar och Strasbourg är fina utan att det känns som Rivieran-priser. Bo i mindre orter runtom, typ Eguish...",MÄNNISKA,95,"Texten har en informell och naturlig ton med talspråkliga uttryck som 'kolla', 'funkar' och ofullständiga meningar ('Vinbyar'). Stavfelet 'hotel' istället för 'hotell' är typiskt för en människa. Råden är personliga och specifika, utan generiska fraser. AI-genererad text brukar vara mer korrekt och formell.",False
516,informal,gpt,detector_evasive,False,Känns mest som en symbolfråga. Vad ska de göra med svaret. Sätta kryss i ruta “gillar Vilks” och sen klart? En extremist...,MÄNNISKA,95,"Texten innehåller informella förkortningar som 'va' och 'snubbe', korta stötiga meningar, en personlig och frustrerad ton samt specifika referenser till svenska händelser (Vilks, rondellhunden, Migrationsverket). Språket är vardagligt och naturligt, inte överdrivet polerat eller generiskt, vilket tyder på mänsklig avsändare.",False
517,informal,gpt,human_like,False,"Kolla in Alsace! Typ Colmar eller Strasbourg (eller någon mindre by runtom). Riktigt fint med korsvirkeshus, vinfält och...",MÄNNISKA,90,"Kommentaren har en naturlig, informell ton med vardagliga uttryck som 'Typ', 'riktigt fint', 'sjukt vackert' och 'kanonväder'. Den innehåller specifika tips om platser, prisskillnader och säsonger, vilket känns personligt och erfarenhetsbaserat. Inga uppenbara stavfel eller repetitiva mönster. AI-genererad text är sällan så spontan och situationsspecifik, även om moderna AI kan efterlikna stilen. ",False
518,informal,human,human,True,Typ ingen. Svenska åsikts- och beteendekorridoren är så trång att ingen riksdagspolitiker ens gör ett mänskligt intryck....,MÄNNISKA,90,"Kommentaren använder informellt och vardagligt språk som 'Typ ingen', 'vänstersnubben' och 'hänga med honom nån gång'. Den innehåller personliga referenser och en specifik åsikt om Hanif Bali, samt ett parentesuttryck ('trollaktigt') som känns genuint och spontant, inte generiskt. Inga stavfel eller onaturliga formuleringar.",True
519,informal,human,human,True, Eftersom att han skriver att den sprider filerna så borde han ju ha gjort det. Har väl ungefär samma erfarenheter själv...,MÄNNISKA,95,"Kommentaren använder vardagliga uttryck som 'ju' och 'väl', samt en personlig referens ('samma erfarenheter själv'). Det finns inga stavfel och meningsbyggnaden är naturlig och spontan. AI-genererad text är oftast mer formell och undviker sådana informella partiklar. Därför bedöms den som mänsklig.",True
