Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
890,-0.0028,0.0275,-0.0028,-0.0544,-0.0105,-0.0121,0.0,0.1762,-0.003,0.0274,-0.0089,-0.0649,-0.0206,-0.0272,0.0728,-0.0514,-0.0451
891,-0.0514,0.0545,0.0536,-0.038,-0.019,-0.0316,-0.0063,0.0331,0.0,-0.0127,0.0364,0.0372,0.0536,-0.038,-0.0127,-0.0316,-0.0269
892,-0.0991,0.0549,-0.0791,0.0927,-0.0377,0.0634,0.0341,-0.0148,0.0,0.0246,0.0984,-0.0189,-0.0356,-0.033,-0.0094,-0.0236,-0.0168
893,0.0402,-0.0707,0.0641,0.0837,-0.0489,-0.038,-0.0054,-0.2011,-0.0109,-0.0272,0.0293,0.0946,0.0804,-0.0272,0.0891,-0.0163,-0.0359
894,-0.0636,0.0461,0.0646,-0.0245,-0.0105,0.0328,-0.0049,-0.0031,0.0286,-0.01,0.0269,0.0046,-0.0691,-0.0054,0.0046,-0.0146,-0.0025
895,-0.0677,0.099,-0.1615,-0.0365,-0.0469,-0.0208,-0.0052,0.151,-0.0052,0.1563,-0.0625,-0.0156,0.0365,-0.0417,-0.0104,-0.0208,0.0521
896,-0.0833,0.1412,-0.1275,-0.0343,-0.0343,-0.0196,-0.0049,-0.2059,0.0,-0.0196,0.3412,-0.0196,0.0627,-0.0245,-0.0147,-0.0343,0.0775
897,-0.0723,-0.0964,-0.089,0.0134,0.0569,0.0134,-0.006,0.0681,0.1304,-0.0181,0.0207,-0.012,0.0849,-0.0301,0.0375,-0.0482,-0.0529
898,0.0009,-0.0119,-0.1731,0.0522,-0.0449,0.1301,-0.0064,-0.0879,0.0714,-0.0128,0.0265,0.065,0.0861,-0.0128,-0.0128,-0.0385,-0.0312
899,0.0079,0.0423,0.028,0.0281,-0.0324,0.0181,-0.0061,-0.1093,0.0323,-0.0021,0.0623,0.0423,-0.0365,-0.0081,0.0202,-0.0303,-0.0567
900,-0.0439,0.0281,0.0263,0.0007,-0.0107,-0.0042,-0.0045,-0.0609,-0.0045,0.0365,0.0598,-0.011,-0.0185,0.0276,0.0024,-0.0493,0.0263
901,-0.023,-0.0191,0.0151,0.0214,0.0032,0.0016,0.0,-0.1175,0.0,0.0658,0.1,-0.0222,-0.0381,0.0087,0.0182,-0.0111,-0.0032
902,-0.0895,-0.0842,-0.1158,-0.0316,-0.0421,-0.0263,-0.0053,0.4299,0.0,-0.0105,-0.0474,-0.0105,0.2228,-0.0316,-0.0105,-0.0368,-0.1105
903,-0.0846,-0.0147,0.0356,-0.0299,0.1052,0.0201,-0.01,0.041,-0.005,-0.0149,-0.0047,-0.01,-0.0893,0.0251,-0.01,-0.0348,0.0806
904,0.0315,-0.0221,-0.0477,0.0489,-0.0125,0.0247,-0.0097,-0.0308,-0.0048,-0.0015,0.0653,0.0179,-0.0299,0.0262,-0.0097,-0.0256,-0.0202
905,0.0115,-0.0576,-0.0361,0.0422,-0.0231,0.0038,0.0161,-0.1235,-0.0123,0.0483,0.1165,-0.0061,-0.0461,0.0483,-0.0123,-0.0245,0.0551
906,0.0773,0.0652,-0.0091,0.0258,-0.0424,0.0258,-0.0061,-0.0379,-0.0121,0.0379,-0.0045,0.0379,-0.0697,-0.0242,-0.0121,-0.0303,-0.0212
907,0.0028,-0.017,-0.0443,0.0139,-0.0515,0.0242,-0.0052,-0.0856,0.025,0.0544,0.0381,0.0147,0.0307,-0.0412,0.0147,-0.0103,0.0366
908,-0.0232,0.0101,0.0137,0.0076,-0.0296,-0.0039,-0.0051,-0.0491,-0.0051,0.0012,0.1239,-0.0205,-0.0681,0.0012,0.0166,-0.0154,0.0457
909,-0.079,0.0618,-0.0316,0.0316,-0.0517,-0.0345,-0.0057,0.0359,0.0417,0.0245,0.0675,-0.0115,-0.0014,0.0015,-0.0115,-0.0287,-0.0087
910,-0.054,-0.054,0.4178,-0.0376,-0.0305,-0.0258,0.0,-0.1761,-0.0141,-0.0164,-0.0939,0.0,0.284,-0.0352,-0.0235,-0.0352,-0.1056
911,-0.0576,0.2353,0.0633,-0.0288,-0.0144,-0.0288,0.0,-0.0727,0.0,0.0856,-0.0863,-0.0504,-0.0799,-0.0288,0.0,-0.0072,0.0705
912,0.0529,-0.0554,0.0385,0.006,-0.0466,0.129,0.0,-0.0405,0.0,-0.0175,0.0031,-0.0351,-0.0141,0.0148,0.0,-0.0088,-0.026
913,-0.0186,-0.0621,-0.1553,-0.0497,-0.0311,-0.0124,0.0,0.8012,0.0,-0.0124,-0.0621,-0.0559,-0.1801,-0.0124,0.0,-0.0373,-0.1118
914,-0.045,0.0202,-0.0608,0.0563,-0.0631,0.0653,0.0,0.0788,0.0,-0.027,-0.0541,-0.0631,-0.0135,-0.018,0.1667,-0.009,-0.0338
915,0.0612,0.038,-0.0318,0.0457,-0.0388,-0.0155,0.0,-0.1938,-0.0155,-0.0155,0.1457,-0.0543,-0.1093,0.0,0.2,-0.0155,-0.0008
916,-0.0484,-0.0645,0.1048,0.0766,-0.0403,0.0,0.0,-0.0282,0.0,-0.0242,0.0685,-0.0484,0.0565,-0.0161,0.0,-0.0161,-0.0202
917,0.0183,0.0367,-0.0604,0.0183,0.007,0.0498,0.0,-0.0273,0.0769,0.0113,0.0952,-0.0517,-0.1278,-0.0157,0.0,0.007,-0.0377
918,0.0192,-0.0171,-0.108,-0.008,0.0192,-0.0091,0.0,0.0222,0.0,-0.0273,0.0849,-0.0273,0.1131,-0.0273,0.0,-0.0273,-0.0071
919,0.0307,-0.0698,-0.0315,0.0307,0.054,0.0,0.0,-0.0199,0.0,-0.0291,0.0673,-0.0407,0.0341,-0.0349,-0.0058,-0.0116,0.0266
920,-0.0545,-0.0818,-0.1273,-0.0273,-0.0818,-0.0273,0.0,-0.1727,0.0,-0.0364,0.9636,-0.0455,-0.1545,-0.0182,0.0,-0.0091,-0.1273
921,0.0233,-0.0035,0.0879,0.0323,-0.0446,0.0501,0.0,-0.0013,0.0,-0.0089,-0.0035,-0.0268,-0.125,-0.0268,0.0769,0.0,-0.0302
922,0.0053,-0.0743,0.0148,0.0071,-0.0269,0.0704,0.0,-0.0653,0.0,0.02,0.0957,-0.0041,-0.0603,-0.0046,0.0059,-0.0205,0.0366
923,0.0118,0.0999,-0.0361,-0.0073,-0.0454,0.0166,0.0,0.0501,0.0083,-0.0293,-0.0337,-0.0108,0.0211,0.0088,0.0083,-0.0376,-0.0248
924,-0.0194,-0.0336,0.0485,-0.0034,-0.0194,-0.0035,0.0214,-0.0154,0.0,0.0108,0.0021,-0.0036,0.0236,-0.0069,0.0018,-0.0089,0.0057
925,-0.0175,-0.0286,-0.0202,-0.0295,0.0647,-0.0443,0.0,0.0371,0.0,-0.0221,0.0583,-0.0111,-0.0608,0.0157,-0.0111,-0.0037,0.073
926,0.0204,-0.0184,-0.0164,0.0305,-0.0058,-0.0134,0.0072,-0.0402,0.0,0.0238,0.0276,0.0034,-0.0442,0.0318,0.0246,-0.0114,-0.0194
927,-0.0143,0.0013,0.0732,0.0231,0.0231,-0.0498,-0.0031,-0.0109,-0.0031,0.0387,-0.033,0.0,-0.0797,-0.0197,-0.0093,-0.0062,0.0701
928,-0.0415,-0.0206,0.0115,0.0107,-0.0069,0.011,0.0,-0.0791,0.0,0.0142,0.0672,0.014,-0.0131,0.0388,-0.007,-0.0174,0.0183
929,-0.0044,0.0652,-0.0143,0.0292,-0.027,-0.0107,0.0,0.0076,-0.0033,0.0229,0.0348,0.0,-0.068,-0.0337,-0.0067,-0.01,0.0185
930,-0.0371,0.0028,0.009,0.0127,0.0127,-0.0006,0.0263,-0.0412,0.0,-0.0069,-0.0274,-0.0033,0.0184,0.0127,0.0723,-0.0166,-0.0341
931,0.0036,-0.0591,0.0543,0.1052,0.0092,0.0265,0.0,-0.1261,0.0333,-0.0201,0.0369,0.0,-0.0859,-0.0069,-0.008,-0.0161,0.053
932,0.0437,-0.001,-0.0964,0.0889,-0.0005,-0.0542,-0.003,-0.017,0.0,0.0116,0.1029,-0.003,-0.0908,0.0086,-0.009,-0.012,0.0316
933,-0.054,0.0253,0.0313,0.0241,-0.017,-0.0446,0.0,-0.0182,-0.0031,0.0227,0.0405,-0.0153,-0.0648,0.0499,-0.0016,-0.0245,0.0495
934,-0.0031,-0.019,0.0508,-0.0381,-0.0381,-0.0635,-0.0032,0.0889,0.0,0.0413,0.0127,0.0,-0.0793,0.0381,-0.0095,-0.0127,0.0349
935,0.0217,0.0006,-0.0388,-0.0336,0.0208,-0.0185,-0.0022,0.0405,-0.0132,0.004,0.0195,0.0,-0.063,0.019,-0.0132,-0.011,0.0673
936,-0.0361,-0.0588,-0.0068,0.0212,-0.0218,0.005,0.0,-0.0211,0.0036,-0.0248,0.1165,0.0076,-0.0589,0.0253,-0.0005,-0.0081,0.0579
937,0.0389,-0.0067,0.0006,0.0316,-0.0277,-0.0143,-0.0027,-0.0491,0.0,0.0642,-0.0049,0.0079,-0.0917,0.0076,0.0079,-0.0082,0.0466
938,0.041,-0.0167,0.0069,0.0139,0.0361,-0.0362,0.0,-0.0443,0.0,-0.0183,0.0505,0.0,-0.0382,-0.0145,0.0161,-0.0153,0.0187
939,0.0696,-0.0713,-0.1058,0.0417,0.0693,0.0212,-0.0034,0.0469,0.0,-0.0307,0.0215,-0.0102,-0.0054,-0.0478,-0.0068,-0.0068,0.0181
940,0.0084,0.0139,-0.0523,0.0028,0.0212,-0.0019,-0.0028,0.0553,0.0,-0.0147,-0.0312,-0.0055,-0.0652,0.0377,0.0046,0.046,-0.0164
941,0.0773,-0.056,-0.0863,0.0172,-0.0316,-0.0438,0.0,0.0469,0.0,0.0061,-0.0204,0.0,-0.0127,0.0637,0.0416,-0.017,0.015
942,0.0128,-0.0685,0.1097,-0.0467,0.0157,-0.0436,-0.0031,-0.0151,0.0,0.022,-0.0279,-0.0031,0.0318,0.0064,-0.0062,-0.0218,0.0379
943,-0.0604,0.0942,-0.0291,0.0221,-0.0377,-0.0092,0.0,-0.0379,-0.0243,-0.0162,0.1379,-0.0027,-0.0787,-0.0431,0.0231,-0.0189,0.0807
944,0.0809,0.0121,-0.0931,0.0324,-0.0486,0.0324,0.0,0.1053,0.0,-0.0162,-0.0243,-0.004,0.0689,-0.0364,-0.0081,-0.0081,-0.0931
945,-0.0189,0.0112,0.0388,0.013,-0.0401,-0.008,0.0192,-0.0479,0.0,0.0083,0.0324,0.0192,-0.0899,-0.0053,0.0119,0.0119,0.0443
946,0.0067,0.0142,0.0238,0.0265,-0.0148,0.0093,0.0024,-0.0526,-0.0123,-0.005,0.0798,0.0316,-0.111,0.0168,-0.0074,-0.0245,0.0165
947,0.0178,0.0156,-0.0198,-0.0265,-0.0265,0.0532,-0.0022,0.0744,-0.0111,-0.0155,-0.0387,-0.0044,-0.054,0.0709,-0.0243,-0.0044,-0.0044
948,0.0065,0.0351,-0.0111,-0.011,0.0076,0.0043,-0.0033,0.0603,-0.0066,-0.0198,-0.0155,-0.0099,-0.0507,0.0055,-0.0099,0.0187,-0.0001
949,0.0139,0.0227,-0.0228,0.0352,-0.0471,0.059,0.0,0.0533,0.0,0.0129,0.0212,0.0,-0.088,0.0222,-0.0109,-0.0217,-0.0502
950,-0.0411,-0.0184,0.1312,0.0185,-0.0167,-0.0462,-0.0027,-0.0669,-0.0161,0.0042,0.029,0.0,-0.0199,0.009,-0.0107,-0.0033,0.0498
951,-0.0391,-0.0149,-0.0327,-0.0299,-0.0264,-0.0288,0.0,0.0642,0.0854,-0.0124,-0.0417,0.029,0.0082,-0.0264,0.0911,-0.0094,-0.0162
952,0.0336,0.0239,-0.0051,0.0428,-0.0032,0.01,0.0,-0.0361,0.0,-0.006,0.0371,0.0166,-0.0789,-0.0166,0.0156,-0.0129,-0.0208
953,0.0078,-0.028,-0.074,-0.0418,-0.0028,-0.0124,0.0556,0.0879,0.0,-0.0257,-0.0537,0.0,0.1728,-0.0225,-0.0096,-0.0064,-0.0473
954,0.0886,-0.0364,0.069,0.0065,-0.0273,-0.0208,0.0,-0.0013,0.0,0.0599,-0.1094,0.0,0.03,-0.0352,-0.0117,-0.0195,0.0078
955,-0.0457,-0.0406,-0.1015,-0.0305,-0.0051,-0.0152,0.0,0.3782,-0.0254,-0.0102,-0.0558,-0.0914,-0.335,-0.0203,-0.0305,-0.0152,0.4442
956,0.077,0.0078,0.0054,0.027,-0.0318,0.0461,0.0,0.0212,-0.0318,0.0167,-0.0113,-0.0828,-0.0082,-0.0127,-0.0024,-0.0127,-0.0073
957,0.0255,0.0064,0.038,0.0158,-0.0009,0.0161,-0.0043,-0.0047,-0.03,0.0039,0.0188,-0.0244,-0.0779,0.0228,-0.0089,0.0021,0.0017
958,-0.0082,0.062,0.0052,0.0177,-0.0124,-0.009,0.0,0.0303,-0.0279,0.0,0.0409,0.0039,-0.164,-0.0223,0.0332,0.0021,0.0486
959,0.0902,-0.0376,0.188,0.015,0.0225,0.0376,-0.0075,-0.0526,-0.0376,-0.015,0.0451,-0.0451,-0.1203,-0.0301,-0.0301,-0.015,-0.0075
960,-0.0085,-0.0303,0.081,0.0331,0.0024,0.0262,0.0,0.0608,-0.0032,0.0024,0.0334,-0.0303,-0.1563,-0.0226,0.0036,-0.0113,0.0197
961,0.0612,0.0296,0.1096,0.0064,-0.0252,0.08,0.0316,-0.1049,-0.0336,-0.0168,-0.0104,0.0192,-0.1049,0.0064,0.0064,-0.0084,-0.0461
962,0.0159,-0.0095,0.0317,0.0447,0.0027,0.0254,-0.0055,-0.0205,-0.0495,0.0199,0.0736,-0.0412,-0.1366,0.0247,-0.0021,-0.0055,0.0317
963,-0.0004,0.0195,0.0579,0.013,0.0234,0.0188,-0.0065,-0.0001,-0.0387,0.0046,0.066,-0.0546,-0.0538,0.0034,-0.007,-0.0065,-0.0393
964,0.0324,0.0057,0.0063,-0.0417,0.0266,0.0474,0.0,0.0438,-0.026,0.0,-0.0307,-0.0041,-0.0036,-0.0312,-0.026,0.037,-0.0359
965,-0.0549,-0.0237,-0.0732,0.0068,0.0129,0.0495,0.0,-0.0535,-0.0244,-0.0305,0.0691,0.0562,0.082,0.0251,-0.0244,-0.0122,-0.0048
966,0.0548,0.0665,0.0665,0.0333,0.0078,-0.0175,-0.0058,-0.1246,0.0078,-0.0117,-0.0115,0.0099,-0.1109,-0.0175,0.0704,-0.0058,-0.0115
967,-0.014,0.0352,-0.0203,0.0025,0.0025,0.0088,0.0,-0.0168,-0.038,-0.0127,0.0971,-0.0203,-0.0598,0.0453,-0.0316,-0.0063,0.0288
968,0.248,-0.0775,-0.0775,-0.0233,-0.0388,-0.0233,-0.0078,0.186,-0.0543,-0.0078,-0.062,-0.0775,0.1628,-0.0465,-0.031,0.0,-0.0698
969,0.0573,0.0023,0.0348,0.0475,-0.0451,-0.0075,-0.0075,-0.148,-0.0301,-0.015,-0.0052,0.1349,-0.0479,-0.0075,0.0324,-0.015,0.0197
970,-0.0487,0.0254,0.0921,0.0036,0.0108,0.0368,0.0,0.0838,-0.0522,0.0185,0.0183,-0.0785,-0.0683,-0.0149,-0.0373,-0.0075,0.0183
971,0.1986,0.0679,0.005,-0.04,-0.0457,-0.0114,-0.0057,0.0957,-0.0571,-0.0114,0.0621,-0.0571,-0.1943,-0.0171,-0.0343,-0.0229,0.0679
972,0.0976,-0.0262,0.1333,0.0167,-0.0286,0.0405,-0.0048,0.0071,-0.019,-0.0143,-0.0214,-0.0214,-0.2548,0.031,0.0262,-0.0048,0.0429
973,-0.003,-0.0136,-0.0046,0.0031,0.0152,0.0424,-0.0121,0.0576,-0.0258,-0.003,-0.0425,0.0197,-0.0272,-0.0137,0.0349,0.0015,-0.0288
974,0.1464,0.0935,0.1341,-0.037,-0.037,0.0652,-0.0062,0.0415,-0.0247,-0.0062,0.0035,-0.0926,-0.1975,0.0,-0.0247,-0.0247,-0.0335
975,-0.0899,0.0438,0.0326,0.0884,-0.0281,-0.0056,-0.0056,0.0872,-0.0225,-0.0056,0.0993,-0.0454,-0.2254,-0.0056,0.0052,0.0221,0.0551
976,0.0461,-0.0168,-0.0223,0.0573,-0.0284,0.0343,-0.0057,-0.0391,-0.0568,-0.0114,0.0805,0.0118,-0.1075,-0.0227,0.0459,-0.0114,0.0461
977,-0.0276,-0.0342,0.0376,0.0155,-0.0395,0.0221,-0.0066,-0.0355,-0.0263,0.0,0.0214,0.034,0.029,-0.0197,0.0866,-0.0066,-0.0503
978,0.002,-0.0211,-0.0436,-0.0106,-0.0106,-0.0225,-0.0056,0.0518,-0.0337,0.0006,-0.0092,0.1789,-0.2219,0.0006,0.1473,-0.0112,0.0084
979,0.1189,0.0001,0.0001,-0.0097,-0.0097,-0.0168,-0.0056,-0.0277,-0.0335,0.0014,-0.0055,0.0168,-0.0026,0.0085,0.0266,-0.0112,-0.0502
980,0.0589,-0.0034,-0.0472,-0.0146,-0.0053,0.0166,0.0,0.0775,-0.0292,-0.0073,-0.0126,-0.018,0.0297,-0.0073,0.0477,-0.0146,-0.071
981,-0.0629,0.0412,0.0482,-0.021,0.0552,-0.014,-0.007,0.1025,-0.035,0.0,-0.0769,0.0482,0.0474,-0.014,-0.028,-0.007,-0.0769
982,0.1429,-0.0629,-0.08,0.1657,-0.0286,-0.0171,-0.0057,0.0514,-0.0229,-0.0171,-0.1143,0.1429,0.04,-0.04,-0.0229,-0.0114,-0.12
983,-0.0741,0.2024,-0.0476,-0.037,-0.0317,-0.0212,-0.0053,0.5913,-0.0212,-0.0053,-0.0529,-0.0794,-0.291,-0.037,-0.0265,-0.0159,-0.0476
984,0.0012,0.0204,-0.0705,-0.0256,-0.0321,0.0717,0.0,0.1328,-0.0321,-0.0128,-0.0513,0.014,0.0344,-0.0128,-0.0256,-0.0128,0.0012
985,-0.0744,-0.0579,0.0982,-0.0331,-0.0331,-0.0165,0.0,-0.0129,0.0,-0.0248,-0.0377,0.0,-0.0211,0.078,-0.0083,-0.0083,0.1515
986,0.0036,0.0494,-0.1145,0.0018,-0.0458,0.057,0.0,0.0455,-0.0076,0.0723,-0.0669,-0.0076,0.036,-0.0382,0.04,-0.0076,-0.0174
987,-0.0938,0.0,0.0703,0.0781,0.0234,-0.0078,0.0,-0.1719,-0.0078,0.0469,0.1484,-0.0078,-0.0547,-0.0469,-0.0078,-0.0156,0.0469
988,-0.0686,-0.0066,0.001,0.0419,-0.0552,0.0904,0.0,-0.0682,-0.0069,0.0764,0.0214,0.0,-0.0546,0.021,-0.0138,-0.0069,0.0288
989,-0.0097,0.0213,-0.1395,0.0213,0.0213,-0.0078,0.0,0.0349,-0.0078,0.0755,0.0814,-0.0078,-0.064,-0.031,-0.0078,0.0,0.0194
990,-0.0628,-0.0128,0.0568,0.0864,0.0038,0.0205,0.0,-0.0924,0.0,0.0826,-0.0462,0.0,0.0197,-0.0417,-0.0083,-0.0167,0.0114
991,-0.0336,0.0104,0.0441,0.0337,-0.025,0.0777,0.0,-0.0438,-0.0138,-0.0138,0.032,-0.0069,-0.0697,0.0009,0.0095,0.0026,-0.0042
992,0.0071,-0.0233,-0.0061,0.0041,-0.0461,-0.0025,0.0,-0.0402,0.037,0.0173,0.056,-0.0066,-0.0324,-0.0025,0.049,-0.0132,0.0022
993,-0.0764,-0.0239,-0.0587,0.0423,-0.0417,-0.0278,0.0,-0.0372,-0.0069,0.0455,-0.0272,0.0386,0.029,-0.0278,0.1295,-0.0139,0.0568
994,-0.0191,0.0267,0.0137,-0.039,0.0264,0.0949,-0.0032,0.1025,-0.0032,-0.0422,0.0299,-0.0032,-0.0905,-0.039,-0.013,-0.0227,-0.0188
995,-0.0473,-0.0769,0.0453,-0.0621,-0.0651,-0.0237,0.0,0.1141,0.0,-0.0296,0.0423,0.0,0.0246,0.1104,-0.0118,-0.0237,0.0038
996,-0.0064,-0.0661,0.0966,0.0644,-0.0386,-0.0248,0.0,-0.1111,0.0,0.0157,0.0258,0.0625,-0.0973,0.0294,0.0515,-0.011,0.0093
997,-0.0769,-0.0769,-0.1044,0.1896,-0.0302,-0.0247,-0.0027,0.3434,-0.0082,-0.0247,0.1566,-0.0027,-0.1758,-0.0385,-0.0192,-0.011,-0.0934
998,0.0518,0.0089,-0.0071,0.035,-0.009,-0.0031,-0.0029,-0.032,-0.0056,0.0244,0.0014,0.0064,-0.0313,0.0004,0.0043,-0.0118,-0.0297
999,-0.0094,-0.001,0.0054,0.0018,-0.0054,0.0378,-0.0052,-0.0001,-0.0079,0.0182,0.0042,0.0196,-0.0829,-0.0093,0.0091,-0.0262,0.0512
1000,-0.0483,-0.0052,-0.0448,-0.0127,-0.0162,0.0339,0.0,0.0103,0.0062,0.0339,0.0411,0.0159,-0.0659,0.0235,-0.0042,-0.0174,0.05
1001,-0.0079,-0.0227,-0.0015,0.0195,-0.0281,0.0286,0.0,-0.0845,0.0,0.0347,0.0264,0.0274,-0.0258,0.0253,0.0051,-0.0033,0.007
1002,-0.0084,0.0611,0.0167,-0.0195,0.0055,0.0639,-0.0028,-0.0445,-0.0139,0.0278,0.0528,-0.0028,-0.0777,-0.0333,-0.0111,-0.0111,-0.0028
1003,-0.0233,-0.0005,0.0231,-0.0057,0.0091,0.0149,0.0042,0.0052,0.0155,0.0046,-0.003,0.0206,-0.0557,-0.02,0.0188,-0.0221,0.0143
1004,0.0052,0.0106,0.0528,-0.0118,-0.0141,0.0508,-0.003,-0.0069,0.0,-0.0013,-0.0083,0.0085,-0.0417,-0.0402,0.0338,-0.0152,-0.0188
1005,-0.025,0.0307,0.0277,0.0426,-0.0155,0.0874,-0.003,0.0111,-0.0119,-0.0388,-0.0136,0.0263,-0.0469,-0.0065,0.0144,-0.0239,-0.0549
1006,0.2185,-0.0699,0.1862,0.0918,-0.0296,-0.0296,-0.0027,-0.0211,-0.0081,-0.0188,-0.0726,0.0,-0.0587,-0.043,-0.0188,-0.0215,-0.1022
1007,0.0251,-0.0094,-0.0491,0.0065,0.0193,0.0149,-0.0026,-0.0393,-0.0006,0.0174,0.04,0.0211,-0.0502,-0.016,0.0283,-0.0205,0.015
1008,0.003,0.0013,0.0197,0.0013,0.0019,0.0036,0.0095,-0.0134,0.0053,-0.0102,0.063,-0.0026,-0.1168,0.0055,0.0235,-0.0155,0.0207
1009,0.0125,-0.0046,0.0585,-0.015,0.0129,0.0021,0.0,-0.1024,-0.0056,-0.0115,0.0277,0.0164,0.0298,-0.0283,0.0244,-0.0223,0.0054
1010,-0.0122,0.0082,0.0017,0.0082,-0.0241,0.0411,-0.0038,-0.0163,-0.0047,-0.0018,0.0398,-0.0029,-0.0127,0.0061,0.003,-0.0174,-0.0119
1011,0.0154,-0.0083,0.0298,0.012,-0.0252,0.0434,0.0063,-0.0822,-0.0116,0.0048,0.0468,0.0275,-0.0474,-0.0285,0.0256,-0.0145,0.0058
1012,-0.0326,-0.0116,0.0123,-0.0217,-0.0098,0.0005,-0.0027,-0.0111,-0.0108,0.0032,0.0426,-0.0027,-0.0079,0.0211,0.0119,-0.0163,0.0355
1013,0.0311,0.0138,-0.0127,-0.0196,0.0298,-0.0008,-0.0056,-0.0128,-0.0083,0.0235,0.0379,0.027,-0.0973,0.0214,-0.0021,-0.0083,-0.0169
1014,-0.006,0.001,-0.0099,-0.0255,-0.0216,0.0183,-0.0027,0.0414,0.0086,-0.0134,0.0526,0.0098,-0.0413,-0.0259,0.014,-0.0247,0.0252
1015,0.0155,0.0155,-0.016,-0.0081,-0.0159,0.0393,0.0131,-0.0242,-0.0132,0.0183,0.0182,0.0079,-0.0975,-0.0185,0.0289,-0.0211,0.0575
1016,-0.0021,0.0468,0.0018,0.0006,-0.0075,0.0227,-0.0031,0.0277,-0.0092,-0.0193,0.0284,0.0059,-0.109,0.0076,0.0053,-0.0185,0.0217
1017,-0.0601,0.0473,-0.0051,0.0095,-0.0459,0.0967,-0.0035,0.0108,-0.0035,-0.0283,0.0643,0.0,-0.044,-0.0006,-0.0141,-0.0247,0.0013
1018,-0.0263,0.0387,-0.0056,-0.0308,-0.0241,0.0084,0.0,-0.0269,-0.0084,0.0101,0.0549,0.0,-0.028,0.0062,0.0185,-0.0101,0.0236
1019,0.0298,0.0371,-0.0124,0.0402,0.0272,0.0058,-0.0033,0.0467,0.0128,-0.0334,-0.0223,0.0031,-0.0621,-0.0008,-0.0068,-0.0132,-0.0487
1020,0.1455,-0.0848,-0.0788,-0.0636,-0.0636,-0.0394,0.0,-0.1848,-0.003,-0.0364,-0.103,0.397,0.0727,-0.0303,0.1909,-0.0091,-0.1091
1021,0.1003,-0.031,0.0283,-0.0163,-0.0016,0.0308,0.0,-0.0283,-0.0029,0.0102,-0.0553,0.0,0.0297,0.0043,0.0109,-0.0059,-0.073
1022,0.0166,0.0262,-0.0952,0.0166,-0.0476,-0.0095,0.0,-0.1453,0.0,-0.0095,0.1,0.1286,0.0976,-0.0286,0.0,-0.019,-0.031
1023,-0.0861,-0.053,-0.0861,0.072,-0.0662,0.0,0.0,0.0778,0.0,-0.0066,-0.053,0.0522,0.0646,-0.0265,0.2368,-0.0331,-0.0927
1024,-0.0615,-0.0119,-0.0817,0.0377,-0.0211,0.0386,0.0,0.0526,0.0,0.0,0.0873,-0.0211,-0.044,0.0092,0.0294,-0.0303,0.0166
1025,-0.0293,0.0053,0.0518,0.0491,-0.0237,-0.0175,0.0,-0.1263,0.0,0.061,0.1071,0.0,-0.0588,0.0026,0.0233,-0.0351,-0.0096
1026,0.2004,-0.124,-0.0826,-0.0248,0.0589,-0.0165,0.0,0.1519,0.0,-0.0331,-0.0744,-0.0165,0.0258,-0.0248,0.125,-0.0331,-0.1322
1027,-0.0778,0.0667,0.0103,0.0295,-0.0144,0.0334,-0.0039,-0.0597,-0.0272,0.0509,0.0365,-0.0117,-0.0822,0.009,-0.0097,-0.0156,0.066
1028,-0.0022,0.0603,0.0601,0.0217,-0.0408,0.0073,-0.0033,-0.0403,-0.006,0.0061,0.0505,-0.0125,-0.1197,0.0287,0.0028,-0.0098,-0.0031
1029,0.0002,0.0232,0.0518,-0.014,-0.012,0.0333,-0.0019,0.0133,-0.0191,0.0314,-0.0108,-0.0058,-0.0852,-0.0079,-0.0002,-0.0171,0.0207
1030,-0.0112,0.0188,0.0488,-0.0071,-0.0071,-0.006,-0.0047,-0.0141,-0.0124,0.0277,0.0574,-0.0237,-0.1208,-0.0042,0.005,-0.0174,0.0709
1031,-0.0033,0.0147,0.0794,0.0156,-0.0309,0.0002,-0.0045,-0.0202,-0.0301,0.0245,0.0675,-0.0256,-0.0978,-0.0113,0.0037,-0.0196,0.0379
1032,-0.0159,0.0225,0.0134,-0.0152,-0.008,0.0102,-0.0036,-0.0163,-0.0188,0.0207,0.0587,0.0047,-0.0837,0.0145,0.0007,-0.0127,0.029
1033,-0.0169,0.0324,-0.0865,0.0124,-0.0232,0.1451,-0.0015,0.017,-0.017,-0.0139,0.0386,-0.0093,-0.0294,-0.0201,0.0247,-0.0139,-0.0386
1034,-0.0032,0.0442,0.0252,0.0139,-0.0216,0.0195,-0.0018,-0.0285,-0.0045,0.0017,0.0603,-0.0233,-0.115,-0.0002,-0.001,-0.0161,0.0504
1035,-0.0263,0.0184,0.0164,-0.0067,0.0029,0.0125,-0.0033,-0.0092,-0.0073,0.036,0.026,-0.0132,-0.0862,0.0055,0.0023,-0.0136,0.0455
