Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
918,-0.0176,-0.0298,-0.0785,-0.0054,0.0312,-0.0244,-0.0122,0.0759,0.0,-0.0366,0.0569,-0.0244,0.1246,0.0,0.0,0.0,-0.0596
919,-0.0108,-0.0548,0.0881,0.0166,0.0166,-0.0548,-0.0137,0.0059,0.0,-0.0137,0.0333,-0.0548,0.1047,-0.0274,0.0,0.0,-0.0352
920,-0.0761,-0.0652,-0.1196,-0.0761,-0.0435,-0.0217,-0.0109,-0.1413,0.0,-0.0435,0.9022,-0.0109,-0.0978,0.0,0.0,0.0,-0.1957
921,0.0089,0.0186,0.1143,0.0089,-0.0583,0.0769,-0.0097,0.0949,0.0,-0.0388,-0.0493,-0.0291,-0.0971,-0.0194,0.0769,0.0,-0.0979
922,-0.01,-0.0604,-0.028,-0.0079,-0.0221,0.0667,-0.0081,-0.0098,0.0,0.0041,0.0528,0.0,-0.0261,-0.012,0.0182,0.0,0.0426
923,-0.0002,0.0818,-0.0279,-0.069,-0.0046,-0.0001,-0.0092,0.0861,0.0137,0.0045,-0.0691,-0.0092,0.0132,-0.0139,0.0137,0.0,-0.0097
924,0.0059,-0.0318,0.0337,-0.0349,0.0092,-0.0033,0.0156,0.0304,0.0,-0.0127,-0.054,-0.0094,0.0526,-0.0066,0.0125,0.0125,-0.0196
925,-0.0239,-0.0592,-0.0123,-0.0588,0.07,-0.0706,0.0,0.034,0.0,-0.0235,0.0579,0.0,0.0171,-0.0003,0.0,0.0,0.0697
926,0.006,-0.0535,0.0122,0.0184,0.0082,-0.0473,0.0072,-0.031,0.0,-0.0052,0.041,0.0072,0.0153,0.0154,0.036,0.0,-0.03
927,-0.0554,-0.002,0.0369,0.0362,0.0133,-0.0458,0.0,-0.0012,0.0,0.0438,-0.0402,0.0,-0.0554,0.018,0.0,0.0,0.0522
928,-0.0114,-0.0929,0.0204,0.0111,-0.0065,0.0142,0.0,-0.0436,0.0,0.0271,0.0044,0.0175,0.0268,0.0302,0.0,0.0,0.0028
929,-0.0327,0.0518,-0.0076,0.0273,0.0058,-0.0344,0.0,0.0034,0.0,0.0186,0.0086,0.0,-0.0187,-0.0222,0.0,0.0,-0.0001
930,-0.0234,-0.0234,0.0176,0.0292,-0.0117,0.0,0.0263,-0.038,0.0,0.0146,-0.0673,-0.0058,0.0643,-0.0059,0.0789,0.0,-0.0556
931,0.0434,-0.0799,0.0252,0.1239,0.005,0.029,0.0,-0.0842,0.0333,-0.0283,-0.0176,0.0,-0.0088,-0.0044,0.0,0.0,-0.0365
932,0.0459,0.0401,-0.1151,0.0818,0.0057,-0.0432,0.0,0.03,0.0,0.0273,0.0572,0.0,-0.0518,-0.0518,0.0,0.0,-0.0261
933,-0.0322,-0.0441,0.03,0.0215,-0.033,-0.0396,0.0,-0.0152,0.0,0.0278,0.0033,0.0,-0.0319,0.0426,0.0137,0.0,0.0574
934,-0.0373,-0.0213,0.0453,-0.032,-0.056,-0.04,0.0,0.0827,0.0,0.0507,0.0053,0.0,-0.0693,0.0427,0.0,-0.008,0.0373
935,0.0185,-0.0348,-0.0709,-0.0017,-0.0049,-0.0127,0.0,0.0433,0.0,0.0172,-0.0098,0.0,0.0436,0.0062,0.0,0.0,0.0058
936,-0.0551,-0.0508,-0.0029,0.032,-0.0043,-0.0153,0.0,0.007,0.0076,0.0076,0.061,0.0076,-0.0172,-0.0153,0.0076,0.0,0.0307
937,0.0149,-0.0205,0.0149,0.0253,-0.0166,-0.0331,0.0,-0.0017,0.0,0.0479,-0.0047,0.0161,-0.0531,-0.0265,0.0161,0.0,0.021
938,0.0645,-0.0612,0.0269,0.0071,0.0511,-0.0556,-0.0062,-0.0409,0.0,-0.0311,0.015,0.0,0.046,-0.0058,0.0129,0.0,-0.0229
939,0.0489,-0.0545,-0.1096,0.0142,0.0555,-0.0063,0.0,0.0907,0.0,-0.0137,-0.013,0.0,0.0352,-0.0548,0.0,0.0,0.0075
940,0.048,0.0098,-0.0294,0.0087,0.0396,-0.0451,0.0,0.0665,0.0,-0.0149,-0.0978,0.0,-0.0135,-0.0062,0.0156,0.0625,-0.0436
941,0.0962,-0.0926,-0.03,-0.0043,-0.0278,-0.0648,0.0,0.0292,0.0,-0.0022,-0.062,0.0,0.0776,0.047,0.0513,0.0,-0.0178
942,0.0006,-0.0939,0.0895,-0.0387,0.0169,-0.0718,0.0,-0.0268,0.0,0.039,-0.066,0.0,0.0895,0.0058,0.0,0.0,0.0561
943,-0.0516,0.0459,-0.0272,0.0418,-0.0414,-0.0447,0.0,-0.0438,0.0,-0.0138,0.1085,0.0,-0.0234,-0.0414,0.0312,0.0,0.0596
944,0.0795,-0.0042,-0.0878,0.0228,-0.0541,0.0364,0.0,0.1658,0.0,-0.0135,-0.0717,0.0,0.0686,-0.0338,0.0,0.0,-0.1081
945,0.0055,-0.0101,0.0458,-0.0398,-0.0522,0.0403,0.0192,-0.0393,0.0,0.0105,-0.0132,0.0192,-0.0255,-0.0572,0.0192,0.0192,0.0581
946,0.0081,-0.0122,-0.0074,0.0073,-0.0309,0.0089,0.0073,-0.0172,0.0,0.0032,0.0267,0.0365,0.0113,-0.0244,0.0073,0.0,-0.0244
947,0.0158,0.0079,-0.0477,-0.0317,-0.0317,0.0158,0.0,0.0635,0.0,-0.0159,-0.0397,0.0,0.0477,0.0317,0.0,0.0,-0.0159
948,-0.0262,0.0094,0.0304,-0.0204,0.0291,-0.0408,0.0,0.0258,0.0,-0.007,-0.0338,0.0,0.0094,-0.0064,0.0,0.0286,0.0018
949,0.0416,0.0119,-0.0715,0.0238,-0.0536,0.0595,0.0,0.1012,0.0,0.0119,-0.0298,-0.006,-0.006,-0.006,-0.006,0.0,-0.0714
950,-0.0223,-0.0708,0.0726,0.003,-0.033,-0.0177,0.0,-0.0449,0.0,0.018,-0.0092,0.0,0.0418,-0.0149,0.0,0.0128,0.0647
951,-0.0165,-0.045,-0.0895,-0.0154,-0.0223,-0.028,0.0,0.0918,0.0854,0.0053,-0.0612,0.0325,0.0729,-0.0568,0.1016,0.0081,-0.0631
952,0.0758,-0.0142,-0.0142,0.0462,-0.0062,-0.0153,0.0,-0.0478,0.0,0.0038,0.0026,0.0166,-0.0363,-0.01,0.0221,0.0,-0.0232
953,-0.018,-0.0287,-0.0625,-0.0563,-0.0206,-0.0269,0.0588,0.0522,0.0,-0.0125,-0.0412,0.0,0.2467,-0.05,0.0,0.0,-0.0412
954,0.0778,-0.025,0.0704,-0.0102,-0.0444,0.0195,0.0,-0.0259,0.0,0.0833,-0.1111,0.0,0.0556,-0.0963,0.0,0.0,0.0065
955,-0.0976,-0.0732,-0.122,-0.0854,0.0,-0.061,0.0,0.3537,-0.0122,-0.0122,-0.0976,-0.0366,-0.1585,-0.0122,0.0,0.0,0.4146
956,0.1006,-0.0226,-0.0513,-0.0342,-0.0349,0.0472,0.0,0.0199,0.0,0.0294,-0.0342,-0.0465,0.037,-0.0233,0.0294,0.0,-0.0165
957,0.0072,-0.0108,0.008,-0.0109,-0.0159,0.0299,0.0021,0.0047,0.0021,0.0167,-0.0155,-0.002,-0.0439,0.0174,0.0167,0.0021,-0.008
958,-0.0187,0.0427,-0.0373,-0.016,0.0107,-0.0347,0.0,0.0907,-0.064,-0.008,-0.04,0.0373,-0.008,-0.008,0.0267,0.0133,0.0133
959,0.0912,-0.0762,0.168,-0.0331,0.024,0.024,0.0,-0.0185,0.0,0.0,-0.028,-0.0236,-0.0998,-0.019,0.0,0.0,-0.009
960,0.0221,-0.0466,-0.0027,-0.0154,0.0063,0.0001,0.0,0.0317,0.025,0.0063,-0.0183,-0.0092,0.016,-0.0187,0.0375,0.0,-0.034
961,0.08,0.0267,0.0467,-0.0467,-0.0067,0.0467,0.0333,-0.0733,-0.0267,-0.0133,-0.0933,0.0867,-0.0533,0.0267,0.0067,0.0,-0.04
962,0.0377,0.0068,0.0244,0.0013,0.0333,0.0073,-0.0079,-0.0447,-0.0394,0.023,0.0238,0.0018,-0.0459,0.0255,-0.0163,0.0,-0.0308
963,0.0019,-0.003,0.0194,0.0038,0.0285,-0.0155,-0.0136,0.0262,0.0,0.0032,0.0221,-0.0384,-0.0085,-0.0248,0.0117,0.0,-0.0126
964,0.0269,-0.016,-0.0712,-0.098,0.033,0.0428,0.0,0.1125,0.0,-0.0294,-0.0356,0.0269,0.0403,-0.0294,0.0,0.0526,-0.0552
965,-0.0489,-0.0368,-0.0978,0.0013,0.0013,0.0176,-0.0109,-0.0465,-0.038,-0.0109,0.0634,0.0894,0.07,0.0339,-0.0272,0.0,0.0404
966,0.0687,0.0405,0.0827,0.0202,0.0101,-0.007,-0.007,-0.0995,-0.0392,-0.0211,0.0163,0.0273,-0.1879,-0.007,0.0515,0.0,0.0515
967,-0.0111,0.0263,-0.0535,-0.0267,0.0036,-0.0025,-0.0061,0.0576,-0.0485,-0.0182,0.1122,0.0192,-0.1556,0.0712,-0.0242,0.0,0.0566
968,0.2672,-0.0909,-0.1157,-0.0331,-0.0248,-0.0165,0.0,0.2011,-0.0579,-0.0331,-0.0744,-0.0413,0.1763,-0.0083,-0.0413,0.0,-0.1074
969,0.0636,-0.0428,0.0197,-0.0164,-0.0175,-0.0439,0.0,-0.0515,0.0,-0.0175,-0.0866,0.1261,-0.0154,-0.0175,0.0625,0.0,0.0373
970,-0.0596,0.0067,0.0495,-0.0596,0.0322,0.0272,0.0,0.1372,-0.0391,0.0029,-0.0225,-0.0362,0.0387,0.0,-0.0391,0.0,-0.0382
971,0.1759,0.0694,0.0448,-0.037,-0.0309,-0.0309,-0.0062,0.1389,-0.0494,-0.0123,0.0139,-0.037,-0.216,-0.037,-0.0309,0.0,0.0448
972,0.0562,0.0109,0.0984,0.0031,-0.0391,0.0188,-0.0156,-0.0141,-0.0312,-0.0078,-0.0203,-0.0047,-0.1062,0.0344,0.0109,0.0,0.0062
973,0.0348,-0.0097,-0.0769,-0.0597,0.002,0.011,0.0,0.0425,0.0045,-0.0018,-0.0433,0.0212,0.0168,-0.0064,0.0482,0.0136,0.003
974,0.136,0.0827,0.1119,-0.0723,-0.0361,0.0473,0.0,0.0155,-0.0241,-0.006,-0.0009,-0.0301,-0.1446,-0.0181,-0.0301,0.0,-0.031
975,-0.0746,0.0552,-0.109,0.0661,-0.0373,-0.0224,0.0,0.1437,-0.0448,-0.0299,0.0771,0.0184,-0.0602,-0.0224,-0.004,0.0333,0.0104
976,0.02,-0.0267,-0.0533,0.0244,-0.0111,-0.0044,-0.0111,-0.0133,0.0,-0.0333,0.06,0.0467,-0.0533,-0.0333,0.08,0.0,0.0089
977,0.0061,-0.0523,-0.0054,-0.0173,-0.0365,0.0411,0.0,-0.0243,-0.0438,-0.0511,-0.007,0.0983,0.0986,-0.0146,0.0764,0.0,-0.0684
978,-0.0225,-0.0285,-0.0632,-0.0461,-0.0287,-0.0173,-0.0058,0.0251,-0.0231,-0.0056,-0.0514,0.2285,-0.0685,-0.0114,0.1465,-0.0058,-0.0223
979,0.0721,0.0178,0.0056,-0.0184,-0.0184,-0.0305,0.0,0.0114,-0.0488,-0.0123,-0.0066,0.0361,-0.0438,0.0181,0.024,0.0,-0.0066
980,0.0831,0.0226,-0.0372,-0.0598,0.0113,0.0113,-0.0054,0.133,-0.0543,-0.0272,-0.0322,0.0226,-0.0799,-0.0163,0.0443,0.0,-0.0158
981,-0.0516,0.0401,0.0143,-0.0516,0.0724,-0.0258,0.0,0.1333,-0.0323,-0.0194,-0.071,0.0724,0.0867,-0.0323,-0.0323,0.0,-0.1032
982,0.1561,-0.0614,-0.1053,0.1123,0.0,-0.0263,0.0,0.0596,-0.0614,-0.0526,-0.0965,0.1561,0.0772,-0.0088,-0.0351,0.0,-0.114
983,-0.06,0.1967,-0.1267,-0.0667,-0.02,-0.0267,0.0,0.6367,-0.04,-0.02,-0.1067,-0.06,-0.1267,-0.0333,-0.0333,0.0,-0.1133
984,-0.0155,0.0164,-0.1277,-0.0638,-0.0213,0.0483,0.0,0.2359,-0.0106,-0.0106,-0.117,0.0803,0.0541,-0.0319,0.0,0.0,-0.0368
985,-0.1111,-0.0185,0.1111,-0.0741,-0.0926,-0.0185,0.0,0.0185,0.0,-0.0556,0.0,0.0,-0.0185,0.0926,0.0,0.0,0.1666
986,-0.0101,0.0426,-0.1579,0.0301,-0.0526,0.0601,0.0,0.1028,0.0,0.0426,-0.0577,0.0,0.0201,-0.0351,0.0476,0.0,-0.0325
987,-0.1429,-0.001,0.0923,0.0774,0.0308,-0.0159,0.0,-0.1429,0.0,0.0466,0.123,-0.0159,-0.0645,-0.0476,0.0,0.0,0.0605
988,-0.0694,-0.0059,-0.0129,0.0516,-0.0635,0.0883,0.0,-0.0069,0.0,0.0357,0.009,0.0,-0.0278,0.01,0.0,0.0,-0.0079
989,-0.009,0.0525,-0.2,0.0064,0.0218,0.0,0.0,0.059,0.0,0.0218,0.0898,0.0,-0.0552,0.0,0.0,0.0,0.0129
990,-0.0086,-0.0221,0.0602,0.0959,0.005,0.0185,0.0,-0.0307,0.0,0.0233,-0.1031,-0.0135,0.0283,-0.027,0.0,0.0,-0.0258
991,-0.0277,0.0143,0.0065,0.0179,-0.0349,0.0728,-0.0128,0.0251,0.0,-0.0641,-0.0006,0.0,-0.0206,0.0107,0.0164,0.0164,-0.0192
992,0.0201,-0.0169,-0.0523,-0.021,-0.058,0.0225,0.0,0.0097,0.037,-0.0355,0.0322,0.0,-0.0233,0.0225,0.0556,0.0,0.0073
993,-0.0984,-0.0037,-0.102,0.0745,-0.0492,-0.0328,0.0,0.0053,0.0,0.0127,0.0089,0.0455,0.0507,-0.0328,0.1364,0.0,-0.0149
994,-0.0343,0.0044,0.0268,-0.0843,-0.0006,0.0886,-0.0112,0.1036,0.0,-0.0225,0.01,0.0,-0.0455,-0.0337,-0.0112,0.0,0.01
995,-0.0918,-0.0969,0.0562,-0.0816,-0.0459,-0.0204,-0.0051,0.1326,-0.0051,-0.0102,0.0102,-0.0051,0.046,0.0919,-0.0102,0.0,0.0358
996,-0.0242,-0.0969,0.1416,0.0332,-0.0357,-0.0408,-0.0102,-0.0855,-0.0153,0.0217,0.0179,0.0625,-0.0651,0.037,0.0421,0.0,0.0179
997,-0.0833,-0.1136,-0.0909,0.1667,-0.0455,-0.0152,-0.0076,0.3333,0.0,-0.0303,0.1288,0.0,-0.0909,-0.0303,-0.0076,0.0,-0.1136
998,0.0186,-0.0436,-0.0029,0.0211,-0.0035,0.0108,0.0,-0.0299,0.0032,-0.005,0.019,-0.0007,0.0229,-0.0043,0.0161,0.0,-0.0217
999,-0.0454,-0.0299,0.0245,-0.0135,-0.0025,0.0102,0.0,0.0752,0.0,0.0045,-0.0437,0.0196,-0.0176,-0.0221,0.0127,0.0,0.0278
1000,-0.0461,-0.0405,-0.0555,-0.0322,-0.0039,0.03,-0.0142,0.0336,0.0097,0.0158,0.0324,0.0194,-0.0117,0.0111,-0.0045,0.0,0.0565
1001,-0.0337,-0.032,0.0204,0.0081,-0.0149,0.0385,-0.0111,-0.0407,0.0,0.0224,-0.0217,0.0307,0.0326,-0.0004,0.0128,0.0,-0.0112
1002,-0.0505,0.0384,-0.006,-0.0126,0.0064,0.0256,0.0,-0.0376,0.0,0.0287,0.0417,0.0,-0.0092,-0.0316,-0.0063,0.0,0.013
1003,-0.0027,-0.0444,0.0069,-0.0189,0.0024,0.0361,-0.002,0.0702,0.0155,0.0013,-0.0441,0.0206,-0.0054,-0.0326,0.0186,0.0052,-0.0268
1004,-0.0017,-0.0306,0.047,-0.05,-0.0211,0.0437,-0.0051,0.0259,-0.0051,-0.0073,-0.0292,0.0115,-0.004,-0.0289,0.0359,0.0,0.0189
1005,-0.0248,-0.0018,-0.0018,0.022,-0.0035,0.0815,-0.006,0.0532,0.0,-0.0238,-0.058,0.0203,0.0041,-0.0213,0.0144,0.0,-0.0545
1006,0.2195,-0.0956,0.1901,0.0767,-0.0441,-0.0441,0.0,0.0032,0.0,-0.0368,-0.1471,0.0,0.0694,-0.0441,-0.0074,0.0,-0.1397
1007,-0.0058,-0.0455,-0.0493,-0.0244,0.0218,0.0225,0.0,-0.0244,0.0096,0.0327,-0.0039,0.0288,0.034,-0.0314,0.0282,0.0,0.0071
1008,-0.0089,-0.0516,-0.0054,-0.0223,-0.0087,0.0047,0.0121,0.0198,0.0182,-0.0257,-0.0008,0.0,0.042,0.0106,0.0266,0.0,-0.0105
1009,0.0071,-0.0233,0.0668,-0.0385,-0.0034,0.0094,-0.0117,-0.0759,0.0,-0.0011,-0.0034,0.0164,0.0645,-0.0421,0.027,0.0,0.0083
1010,-0.0085,-0.0366,0.0084,-0.0003,-0.0187,0.033,0.0049,0.0272,0.0098,-0.0329,-0.005,0.0,0.044,0.0057,0.0082,0.0,-0.0392
1011,0.0083,-0.0601,0.0101,0.0109,-0.0172,0.0313,0.0092,-0.0503,0.0,0.0071,0.001,0.0275,0.058,-0.0381,0.04,0.0,-0.0378
1012,-0.0315,-0.015,-0.0016,-0.0488,-0.0235,-0.0102,-0.0058,0.0333,0.0,0.0014,0.0114,-0.0058,0.0399,0.0224,0.0169,0.0,0.0167
1013,0.0349,-0.0356,0.0055,-0.0255,0.0246,0.0039,-0.0077,0.0007,0.0,0.0233,0.012,0.027,-0.0356,0.0169,0.009,0.0,-0.0534
1014,-0.0279,0.0016,-0.0493,-0.0359,-0.0089,-0.002,0.0,0.129,0.025,-0.0145,0.0019,0.0125,0.0141,-0.0553,0.0137,0.0,-0.0037
1015,0.0143,-0.0038,-0.0297,-0.0311,-0.0186,0.0389,0.0097,0.0245,0.0,-0.0028,-0.0301,0.0079,-0.0292,-0.0125,0.0334,0.0,0.0291
1016,-0.0248,-0.0047,0.0078,-0.0262,-0.0138,0.0124,0.0,0.0345,0.0,-0.0184,-0.0047,0.0059,0.015,-0.0079,0.0176,0.0,0.0071
1017,-0.0837,0.0117,0.0199,-0.0114,-0.0591,0.0905,-0.0099,0.02,0.0,-0.0148,0.0281,-0.0148,-0.0096,-0.0033,-0.0099,0.0,0.0462
1018,-0.0314,0.002,0.0203,-0.0219,-0.0386,0.0316,-0.0107,0.0241,0.0,0.0114,-0.0271,0.0,0.052,-0.0142,0.0274,0.0095,-0.0342
1019,0.0358,0.0101,-0.0143,0.0104,0.0345,0.0012,-0.0061,0.0588,0.0128,-0.0177,-0.063,0.0003,-0.014,-0.011,0.0003,0.0,-0.0387
1020,0.1112,-0.1006,-0.1243,-0.0651,-0.0414,-0.0237,-0.0059,-0.142,0.0,-0.0296,-0.1183,0.4,0.1053,-0.0414,0.1882,0.0,-0.1124
1021,0.0855,-0.0772,-0.003,-0.0281,-0.0097,0.0271,0.0,0.0076,0.0,0.0026,-0.0361,0.0,0.0855,0.0026,0.0166,0.0,-0.0729
1022,0.0039,-0.0437,-0.1111,0.0674,-0.0159,-0.0317,-0.0159,-0.1072,0.0,-0.0159,0.0715,0.1508,0.1071,-0.0159,0.0,0.0,-0.0437
1023,-0.0317,-0.0794,-0.127,0.0456,-0.0476,-0.0317,-0.0317,0.0754,-0.0159,-0.0159,-0.1111,0.125,0.1071,0.0,0.25,0.0,-0.1111
1024,-0.0331,-0.0245,-0.0748,0.0465,-0.0123,0.038,0.0,0.0147,0.0,-0.0208,0.0551,0.0086,-0.0907,0.0294,0.0294,0.0,0.0343
1025,-0.0344,0.0545,0.0049,0.0353,0.0273,-0.0385,-0.0192,-0.0224,0.0,0.0506,0.0129,0.0,-0.0881,0.0465,0.0233,0.0,-0.0528
1026,0.1554,-0.0676,-0.1351,-0.0676,0.098,-0.0405,-0.0135,0.2669,0.0,-0.027,-0.1351,0.0,0.0169,-0.027,0.125,0.0,-0.1486
1027,-0.0918,0.0321,0.0066,-0.0018,-0.0187,0.0237,0.0,-0.0598,0.0,0.0441,0.0203,-0.0102,0.0152,-0.0085,-0.0051,0.0,0.0542
1028,0.0081,0.0299,0.0322,0.0221,-0.0208,-0.0094,0.0,0.0082,0.0071,-0.0195,0.0046,-0.0013,-0.0231,-0.0091,0.0101,0.0,-0.0392
1029,0.0121,-0.0043,-0.0021,-0.0124,-0.0129,0.0189,-0.0052,0.046,0.0056,0.0241,-0.0516,0.0056,0.0018,-0.0399,0.006,0.0,0.0082
1030,-0.018,-0.0345,0.0318,-0.0306,0.0065,-0.0143,0.0,0.0175,0.0145,0.0188,0.0007,0.0,-0.0347,-0.008,0.0063,0.0,0.0442
1031,-0.0312,-0.0166,0.026,-0.0118,-0.0172,0.0045,0.0,0.0215,0.0,0.009,0.0269,0.0,-0.0153,-0.0172,0.0142,0.0,0.0073
1032,-0.0114,-0.0088,-0.0008,-0.0067,-0.0079,-0.0123,-0.0044,-0.0132,0.0029,0.0185,0.0257,0.0174,-0.0029,-0.0052,-0.0017,0.0,0.0109
1033,-0.0179,-0.0288,-0.0905,-0.0081,-0.0109,0.1471,-0.0049,0.0566,0.0,-0.0147,-0.0016,-0.0147,0.0501,-0.0403,0.0272,0.0,-0.0484
1034,0.0141,-0.0078,0.0148,0.0467,-0.0174,0.0022,0.0,-0.0116,0.0098,-0.0227,0.0171,-0.0106,-0.0206,-0.0031,0.0045,0.0,-0.0154
1035,-0.0101,-0.0453,0.0067,-0.011,0.0113,0.0016,0.0,0.0127,0.0093,0.0113,0.0047,-0.0088,-0.0055,-0.0203,0.0051,0.0046,0.0336
1036,0.0834,0.0358,-0.1369,-0.0595,-0.0417,-0.0357,-0.006,0.119,0.0,-0.0238,-0.1012,0.1369,0.0596,-0.0476,0.1429,0.0,-0.125
1037,-0.0505,0.0192,-0.1111,-0.0808,-0.0303,-0.0606,-0.0101,0.1384,0.0,0.0697,-0.0212,0.0,-0.0111,-0.0303,0.1,0.0,0.0788
1038,-0.0423,-0.0845,0.1367,-0.082,0.0588,-0.0423,0.0,0.0075,0.0,0.0447,-0.0514,0.0,0.0779,-0.0423,0.0,0.0,0.019
1039,0.0022,0.0344,-0.0263,0.0045,0.0176,0.033,-0.0154,0.0221,0.0,-0.0139,-0.0072,0.0161,-0.0425,0.0169,0.0,0.0,-0.0417
1040,0.0173,0.0244,0.0729,-0.1042,-0.0208,0.0799,-0.0104,-0.0139,0.0,0.0244,-0.0208,-0.0104,-0.0382,-0.0521,0.0,0.0,0.0521
1041,-0.0104,0.0321,0.0673,-0.0448,0.0561,-0.0417,-0.0104,0.085,0.0,0.0177,-0.0617,0.0,-0.0273,-0.0417,0.0385,0.0,-0.0585
1042,0.0394,-0.0298,0.0343,0.0245,0.0443,0.0049,-0.0123,0.0366,0.0,-0.0247,-0.0398,0.0172,-0.0324,-0.0198,0.0345,0.0,-0.0768
1043,-0.0737,-0.0947,-0.0947,-0.0526,-0.0421,-0.0211,0.0,0.0526,-0.0105,-0.0105,0.0632,-0.0105,0.0526,0.1684,0.0,0.0,0.0737
1044,0.0422,0.0843,-0.0323,-0.0056,0.0051,-0.0106,-0.0106,0.0363,0.0,0.0157,-0.0166,0.037,-0.0328,-0.0213,0.0,0.0,-0.091
1045,-0.0252,-0.1008,-0.1008,-0.0588,-0.0336,-0.0336,-0.0084,0.2235,0.0,-0.0252,-0.1008,0.4,0.0655,-0.0336,0.0,0.0,-0.1681
1046,0.0952,0.0666,-0.1333,-0.1048,-0.0286,-0.0286,0.0572,0.2,0.0,0.0,-0.1429,0.0,0.2095,-0.0476,0.0,0.0,-0.1429
1047,-0.0196,-0.1176,-0.1078,-0.0588,-0.0294,-0.0196,-0.0098,0.2475,0.0,-0.0294,-0.1569,0.125,0.1127,-0.0294,0.1152,0.125,-0.1471
1048,-0.0333,-0.0889,0.0223,0.1111,-0.0333,-0.0111,0.0,0.0223,0.1667,-0.0333,0.0334,-0.0111,-0.1,-0.0556,0.0,0.0,0.0111
1049,-0.0442,0.0,0.0414,-0.0134,-0.0361,-0.0057,0.0045,0.0187,0.0045,-0.0033,-0.0304,0.0,0.0207,-0.0117,0.0268,0.0,0.0284
1050,-0.0407,0.0052,-0.0336,-0.0136,0.0057,0.0135,0.0,0.0258,0.0,-0.0393,0.0108,0.0,-0.0097,0.0361,0.0,0.0,0.0399
1051,-0.0013,0.0328,-0.0784,0.0225,-0.0153,-0.042,0.0108,0.0095,0.0,-0.0182,0.0479,0.0,0.0179,-0.0046,0.0323,0.0,-0.0139
1052,-0.0575,0.0206,-0.0218,-0.0575,-0.0067,0.0357,0.0,-0.0678,0.0,0.0197,0.056,0.0,-0.0293,0.0197,0.0179,0.0,0.0711
1053,0.0006,0.0089,-0.0507,-0.0341,0.0003,0.0175,0.0,-0.0335,0.0,-0.0083,0.0275,0.0001,0.0096,0.0349,0.0086,0.0,0.0186
1054,-0.0419,0.0816,-0.0446,-0.0313,0.0212,-0.027,0.0,0.0202,-0.009,-0.0149,0.07,0.0,-0.0477,-0.018,0.0,0.0,0.0414
1055,-0.0255,-0.0084,-0.0339,0.0495,-0.0097,-0.019,0.0,-0.0037,0.0125,-0.0426,-0.0029,0.0,0.0351,0.0468,0.0125,0.0,-0.0107
1056,-0.0667,0.0314,-0.0629,0.024,-0.0296,-0.0092,0.0,-0.0481,0.0,0.0186,0.0648,0.0204,0.0352,-0.0241,0.0,0.0,0.0463
1057,0.0744,0.1205,-0.1231,-0.0615,-0.0308,-0.0231,0.0,0.2487,0.0,-0.0462,-0.1846,0.0,0.2564,-0.0462,0.0,0.0,-0.1846
1058,-0.0672,0.0329,0.0239,-0.0005,-0.042,0.0165,0.0,0.0829,0.05,0.0331,-0.0685,0.0,0.0243,0.0163,0.0,0.0,-0.1016
1059,-0.0632,0.0069,-0.0683,-0.009,-0.0316,0.0249,0.0,0.003,0.0,0.0526,0.059,0.0,-0.0224,0.0046,0.0288,0.0,0.0148
1060,-0.0632,-0.0008,0.0598,0.0237,-0.0424,0.0261,0.0,-0.0278,-0.0085,-0.0124,0.0436,0.0,-0.0032,-0.0024,0.02,0.0,-0.0125
1061,-0.1064,0.0044,-0.0609,0.0044,-0.0355,0.0923,0.0,0.0513,0.0,0.0186,0.0201,-0.0071,0.03,0.0014,-0.0071,0.0,-0.0054
1062,0.0009,0.0564,-0.085,-0.0411,-0.0312,-0.0234,0.0,0.07,0.0185,0.0058,0.0532,0.0,0.028,-0.0469,0.0185,0.0,-0.0238
1063,0.0052,0.0273,-0.0536,0.0217,-0.0277,0.0556,0.0159,0.0285,0.0,-0.0032,-0.0642,0.0323,-0.0156,0.0273,0.0079,0.0,-0.0575
1064,0.0328,-0.0228,-0.0312,-0.0288,0.0013,0.0097,0.0,-0.0011,0.0,0.023,0.032,0.0,-0.0094,-0.0011,0.0217,0.0,-0.0262
1065,0.0084,0.0679,0.0008,-0.0089,-0.0232,0.0287,0.0,0.0633,0.0072,-0.0081,-0.063,0.0,0.0414,-0.0523,0.0144,0.0,-0.0767
1066,-0.0426,0.0672,0.1345,-0.0284,-0.0284,0.0464,0.0,0.0593,0.0,-0.0539,-0.0534,0.0,-0.033,-0.0142,0.0,0.0,-0.0534
1067,0.0666,0.0528,-0.0779,-0.0049,-0.0101,0.0052,0.0,0.0189,0.0238,-0.0186,-0.0435,0.0,-0.015,-0.0032,0.0238,0.0,-0.0181
1068,-0.0319,0.0551,0.0168,-0.0121,-0.0018,0.024,0.0,0.045,0.0084,-0.0018,0.0137,0.0,-0.0673,-0.0282,0.0252,0.0,-0.0451
