Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADP:0.1429 | ADV:0.1429 | AUX:0.1429 | NOUN:0.1429 | PUNCT:0.2857 | VERB:0.1429,ADJ:0.0515 | ADP:0.0619 | ADV:0.1031 | AUX:0.0412 | CCONJ:0.0309 | DET:0.0103 | NOUN:0.1546 | PART:0.1031 | PRON:0.0515 | PROPN:0.0309 | PUNCT:0.1753 | SCONJ:0.0206 | VERB:0.1649,7,97
ADJ:0.1429 | ADV:0.2857 | CCONJ:0.1429 | PRON:0.1429 | PUNCT:0.0714 | SPACE:0.0714 | VERB:0.1429,ADJ:0.0200 | ADP:0.1400 | ADV:0.0800 | AUX:0.0400 | CCONJ:0.0100 | DET:0.0200 | INTJ:0.0100 | NOUN:0.1800 | PART:0.0900 | PRON:0.0500 | PUNCT:0.1700 | SCONJ:0.0300 | VERB:0.1600,14,100
ADJ:0.0857 | ADP:0.1143 | ADV:0.0571 | AUX:0.0286 | CCONJ:0.0286 | DET:0.0571 | NOUN:0.1714 | PRON:0.1714 | PUNCT:0.1143 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.0706 | ADP:0.0824 | ADV:0.0941 | AUX:0.0471 | CCONJ:0.0353 | DET:0.0353 | NOUN:0.1882 | PART:0.0824 | PRON:0.0588 | PROPN:0.0118 | PUNCT:0.1176 | SCONJ:0.0118 | VERB:0.1647,35,85
NOUN:1.0000,ADJ:0.0580 | ADP:0.0870 | ADV:0.1014 | AUX:0.0870 | CCONJ:0.0290 | INTJ:0.0145 | NOUN:0.1594 | PART:0.0725 | PRON:0.0870 | PUNCT:0.1449 | SCONJ:0.0145 | VERB:0.1449,1,69
ADJ:0.0909 | ADP:0.0909 | AUX:0.0909 | DET:0.0909 | INTJ:0.0909 | NOUN:0.2727 | PART:0.0909 | PRON:0.0909 | SPACE:0.0909,ADJ:0.0505 | ADP:0.1010 | ADV:0.0606 | AUX:0.0707 | CCONJ:0.0101 | DET:0.0404 | NOUN:0.1818 | PART:0.0606 | PRON:0.0707 | PROPN:0.0202 | PUNCT:0.1616 | SCONJ:0.0303 | VERB:0.1414,11,99
ADV:0.6667 | PROPN:0.3333,ADJ:0.0455 | ADP:0.0758 | ADV:0.1212 | AUX:0.0758 | CCONJ:0.0303 | INTJ:0.0152 | NOUN:0.1515 | PART:0.0758 | PRON:0.0606 | PUNCT:0.1515 | SCONJ:0.0303 | VERB:0.1667,3,66
ADJ:0.1111 | ADP:0.1111 | ADV:0.1111 | AUX:0.1111 | NOUN:0.0741 | PART:0.0741 | PRON:0.1111 | SCONJ:0.0741 | SPACE:0.0370 | VERB:0.1852,ADJ:0.1026 | ADP:0.0897 | ADV:0.1410 | AUX:0.1026 | CCONJ:0.0256 | DET:0.0256 | INTJ:0.0128 | NOUN:0.1282 | PRON:0.1026 | PUNCT:0.1282 | SCONJ:0.0256 | VERB:0.1154,27,78
ADJ:0.0741 | ADP:0.0556 | ADV:0.1296 | AUX:0.0185 | CCONJ:0.0185 | DET:0.0370 | INTJ:0.0185 | NOUN:0.1852 | PRON:0.0926 | PROPN:0.0370 | PUNCT:0.1852 | SPACE:0.0370 | VERB:0.1111,ADJ:0.0862 | ADP:0.0345 | ADV:0.1552 | AUX:0.0862 | DET:0.0690 | INTJ:0.0172 | NOUN:0.0862 | PART:0.0172 | PRON:0.0862 | PROPN:0.0517 | PUNCT:0.1207 | SCONJ:0.0690 | VERB:0.1207,54,58
ADJ:0.0769 | ADP:0.1538 | ADV:0.0769 | AUX:0.0769 | DET:0.0769 | INTJ:0.0769 | NOUN:0.2308 | PRON:0.0769 | PROPN:0.0769 | SCONJ:0.0769,ADJ:0.0909 | ADP:0.0390 | ADV:0.1558 | AUX:0.0779 | CCONJ:0.0390 | DET:0.0260 | INTJ:0.0130 | NOUN:0.1299 | PRON:0.1039 | PROPN:0.0260 | PUNCT:0.1429 | SCONJ:0.0260 | VERB:0.1299,13,77
ADJ:0.0714 | ADP:0.0357 | ADV:0.1964 | AUX:0.0536 | DET:0.0357 | INTJ:0.0179 | NOUN:0.1071 | PART:0.0179 | PRON:0.0714 | PROPN:0.0893 | PUNCT:0.2143 | SPACE:0.0536 | VERB:0.0357,ADJ:0.1077 | ADP:0.0923 | ADV:0.1538 | AUX:0.0769 | DET:0.0308 | INTJ:0.0154 | NOUN:0.1077 | PART:0.0154 | PRON:0.1231 | PROPN:0.0154 | PUNCT:0.1231 | SCONJ:0.0308 | VERB:0.1077,56,65
ADJ:0.1333 | ADP:0.0667 | ADV:0.2667 | CCONJ:0.0667 | NOUN:0.1333 | PRON:0.0667 | PROPN:0.0667 | PUNCT:0.0667 | SPACE:0.0667 | VERB:0.0667,ADJ:0.1127 | ADP:0.0563 | ADV:0.1549 | AUX:0.0845 | CCONJ:0.0282 | DET:0.0563 | INTJ:0.0141 | NOUN:0.0986 | PART:0.0141 | PRON:0.1127 | PROPN:0.0141 | PUNCT:0.1268 | SCONJ:0.0141 | VERB:0.1127,15,71
ADJ:0.0667 | ADP:0.0667 | ADV:0.1556 | AUX:0.0222 | CCONJ:0.0667 | DET:0.0222 | NOUN:0.1111 | PRON:0.1333 | PUNCT:0.1556 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.1556,ADJ:0.1266 | ADP:0.0759 | ADV:0.0759 | AUX:0.0886 | CCONJ:0.0506 | DET:0.0380 | INTJ:0.0127 | NOUN:0.1013 | PART:0.0127 | PRON:0.1266 | PROPN:0.0253 | PUNCT:0.1013 | SCONJ:0.0506 | VERB:0.1139,45,79
ADJ:0.0588 | ADP:0.0882 | ADV:0.1176 | AUX:0.0294 | CCONJ:0.0294 | NOUN:0.1765 | NUM:0.0294 | PART:0.0294 | PRON:0.1176 | PROPN:0.0294 | PUNCT:0.1471 | SCONJ:0.0294 | SPACE:0.0294 | VERB:0.0882,ADJ:0.1364 | ADP:0.0909 | ADV:0.0606 | AUX:0.0909 | CCONJ:0.0303 | DET:0.0455 | INTJ:0.0152 | NOUN:0.1364 | PART:0.0152 | PRON:0.1212 | PUNCT:0.1061 | SCONJ:0.0152 | VERB:0.1364,34,66
ADJ:0.0294 | ADP:0.0882 | ADV:0.0882 | AUX:0.0735 | CCONJ:0.0882 | DET:0.0147 | NOUN:0.1176 | PART:0.0588 | PRON:0.1765 | PUNCT:0.0588 | SCONJ:0.0294 | SPACE:0.0441 | VERB:0.1324,ADJ:0.0976 | ADP:0.0488 | ADV:0.1585 | AUX:0.0976 | CCONJ:0.0244 | DET:0.0122 | INTJ:0.0122 | NOUN:0.0732 | PRON:0.1220 | PROPN:0.0610 | PUNCT:0.1098 | SCONJ:0.0610 | VERB:0.1220,68,82
ADP:0.0811 | ADV:0.1622 | AUX:0.0811 | CCONJ:0.0541 | DET:0.0270 | NOUN:0.1081 | PRON:0.1622 | PUNCT:0.0811 | SCONJ:0.0541 | SPACE:0.0270 | VERB:0.1622,ADJ:0.1000 | ADP:0.0889 | ADV:0.1000 | AUX:0.0778 | CCONJ:0.0222 | DET:0.0333 | INTJ:0.0222 | NOUN:0.1222 | PART:0.0111 | PRON:0.1111 | PROPN:0.0333 | PUNCT:0.1333 | SCONJ:0.0222 | VERB:0.1222,37,90
ADP:0.0625 | ADV:0.0625 | AUX:0.0625 | CCONJ:0.0625 | DET:0.0625 | INTJ:0.0625 | NOUN:0.1875 | PRON:0.0625 | PROPN:0.0625 | PUNCT:0.0625 | SPACE:0.1250 | VERB:0.1250,ADJ:0.0984 | ADP:0.0820 | ADV:0.0984 | AUX:0.0656 | CCONJ:0.0164 | DET:0.0492 | INTJ:0.0328 | NOUN:0.1148 | PRON:0.0984 | PROPN:0.0328 | PUNCT:0.1475 | SCONJ:0.0328 | VERB:0.1311,16,61
ADJ:0.0725 | ADP:0.1014 | ADV:0.0942 | AUX:0.0507 | CCONJ:0.0435 | DET:0.0580 | NOUN:0.1739 | PART:0.0145 | PRON:0.1304 | PUNCT:0.1014 | SCONJ:0.0145 | SYM:0.0072 | VERB:0.1377,ADJ:0.0543 | ADP:0.1087 | ADV:0.1304 | AUX:0.0652 | CCONJ:0.0543 | DET:0.0109 | NOUN:0.1522 | PART:0.0435 | PRON:0.1304 | PUNCT:0.0978 | SCONJ:0.0109 | VERB:0.1413,138,92
ADJ:0.0638 | ADP:0.1383 | ADV:0.0957 | AUX:0.0319 | CCONJ:0.0319 | DET:0.0213 | INTJ:0.0106 | NOUN:0.1915 | PART:0.0638 | PRON:0.0957 | PUNCT:0.1277 | SCONJ:0.0106 | SPACE:0.0213 | VERB:0.0957,ADJ:0.0879 | ADP:0.0659 | ADV:0.1319 | AUX:0.0549 | CCONJ:0.0659 | DET:0.0330 | NOUN:0.1868 | PART:0.0440 | PRON:0.0989 | PUNCT:0.0989 | SCONJ:0.0330 | VERB:0.0989,94,91
ADJ:0.0667 | ADP:0.1000 | ADV:0.1333 | AUX:0.0333 | CCONJ:0.0333 | NOUN:0.2333 | PART:0.0667 | PRON:0.0667 | PUNCT:0.0667 | VERB:0.2000,ADJ:0.0741 | ADP:0.0463 | ADV:0.1111 | AUX:0.0833 | CCONJ:0.0463 | DET:0.0370 | NOUN:0.1852 | PART:0.0278 | PRON:0.1389 | PROPN:0.0093 | PUNCT:0.0926 | SCONJ:0.0370 | VERB:0.1111,30,108
ADJ:0.0769 | ADP:0.0513 | ADV:0.0769 | AUX:0.0769 | CCONJ:0.1026 | DET:0.0513 | NOUN:0.2051 | PART:0.0256 | PRON:0.1026 | PUNCT:0.0513 | SCONJ:0.0513 | VERB:0.1282,ADJ:0.0543 | ADP:0.0761 | ADV:0.0978 | AUX:0.0543 | CCONJ:0.0435 | DET:0.0217 | NOUN:0.1957 | PART:0.0435 | PRON:0.1304 | PUNCT:0.0978 | SCONJ:0.0326 | VERB:0.1522,39,92
ADP:0.1667 | ADV:0.0833 | AUX:0.0833 | DET:0.0833 | INTJ:0.0833 | NOUN:0.0833 | PRON:0.0833 | PUNCT:0.1667 | VERB:0.1667,ADJ:0.0849 | ADP:0.0566 | ADV:0.1604 | AUX:0.0849 | CCONJ:0.0566 | DET:0.0283 | NOUN:0.1509 | PART:0.0189 | PRON:0.1132 | PROPN:0.0094 | PUNCT:0.1038 | SCONJ:0.0377 | VERB:0.0943,12,106
ADJ:0.0840 | ADP:0.1092 | ADV:0.0420 | AUX:0.0672 | CCONJ:0.0504 | DET:0.0588 | NOUN:0.2017 | NUM:0.0084 | PART:0.0168 | PRON:0.1092 | PUNCT:0.0924 | SCONJ:0.0084 | SPACE:0.0420 | VERB:0.1092,ADJ:0.0879 | ADP:0.0769 | ADV:0.1319 | AUX:0.0659 | CCONJ:0.0549 | DET:0.0440 | NOUN:0.1978 | PART:0.0549 | PRON:0.0769 | PUNCT:0.0989 | VERB:0.1099,119,91
ADJ:0.0455 | ADP:0.0909 | ADV:0.0682 | AUX:0.0682 | CCONJ:0.0227 | DET:0.1136 | NOUN:0.0909 | PART:0.0682 | PRON:0.1591 | PUNCT:0.1136 | SCONJ:0.0455 | VERB:0.1136,ADJ:0.0476 | ADP:0.0857 | ADV:0.0952 | AUX:0.0476 | CCONJ:0.0571 | DET:0.0476 | NOUN:0.2000 | PART:0.0286 | PRON:0.1238 | PUNCT:0.0952 | SCONJ:0.0286 | VERB:0.1429,44,105
ADJ:0.0896 | ADP:0.0597 | ADV:0.1343 | AUX:0.0746 | CCONJ:0.0448 | DET:0.0448 | INTJ:0.0149 | NOUN:0.1343 | NUM:0.0149 | PART:0.0149 | PRON:0.1493 | PUNCT:0.1045 | SCONJ:0.0299 | SPACE:0.0149 | VERB:0.0746,ADJ:0.0978 | ADP:0.0761 | ADV:0.1087 | AUX:0.0652 | CCONJ:0.0543 | DET:0.0109 | NOUN:0.2065 | PART:0.0435 | PRON:0.1087 | PUNCT:0.0870 | SCONJ:0.0109 | VERB:0.1304,67,92
ADJ:0.0656 | ADP:0.0656 | ADV:0.0656 | AUX:0.0656 | CCONJ:0.0984 | DET:0.0492 | NOUN:0.2131 | PART:0.0328 | PRON:0.1311 | PUNCT:0.0492 | SCONJ:0.0164 | SPACE:0.0164 | VERB:0.1311,ADJ:0.0748 | ADP:0.0935 | ADV:0.0935 | AUX:0.0654 | CCONJ:0.0280 | DET:0.0374 | NOUN:0.2056 | PART:0.0374 | PRON:0.1121 | PUNCT:0.1028 | SCONJ:0.0093 | VERB:0.1402,61,107
ADJ:0.0550 | ADP:0.1101 | ADV:0.1284 | AUX:0.0826 | CCONJ:0.0183 | DET:0.0275 | NOUN:0.2018 | PART:0.0367 | PRON:0.1009 | PROPN:0.0183 | PUNCT:0.0826 | SCONJ:0.0183 | SPACE:0.0275 | VERB:0.0917,ADJ:0.0390 | ADP:0.1039 | ADV:0.1039 | AUX:0.0909 | CCONJ:0.0649 | DET:0.0390 | NOUN:0.2468 | PART:0.0519 | PRON:0.0519 | PUNCT:0.1039 | SCONJ:0.0260 | VERB:0.0779,109,77
ADJ:0.0200 | ADP:0.0600 | ADV:0.1600 | AUX:0.1000 | CCONJ:0.0400 | NOUN:0.1000 | PART:0.0600 | PRON:0.1800 | PUNCT:0.0800 | SCONJ:0.0200 | SPACE:0.0200 | VERB:0.1600,ADJ:0.0714 | ADP:0.0510 | ADV:0.1531 | AUX:0.0510 | CCONJ:0.0306 | DET:0.0204 | NOUN:0.1531 | NUM:0.0102 | PART:0.0510 | PRON:0.1224 | PROPN:0.0102 | PUNCT:0.0918 | SCONJ:0.0510 | VERB:0.1327,50,98
ADJ:0.1000 | ADV:0.2000 | AUX:0.1000 | PRON:0.1000 | PROPN:0.1000 | PUNCT:0.2000 | SCONJ:0.1000 | VERB:0.1000,ADJ:0.1089 | ADP:0.0693 | ADV:0.0990 | AUX:0.0891 | CCONJ:0.0396 | DET:0.0297 | INTJ:0.0099 | NOUN:0.1089 | PART:0.0495 | PRON:0.1386 | PUNCT:0.0891 | SCONJ:0.0396 | VERB:0.1287,10,101
ADJ:0.0833 | ADV:0.1667 | NOUN:0.1667 | PRON:0.0833 | PUNCT:0.2500 | SPACE:0.1667 | VERB:0.0833,ADJ:0.0900 | ADP:0.0700 | ADV:0.0900 | AUX:0.0700 | CCONJ:0.0500 | DET:0.0200 | INTJ:0.0100 | NOUN:0.1100 | PART:0.0100 | PRON:0.2100 | PUNCT:0.1100 | SCONJ:0.0300 | VERB:0.1300,12,100
ADJ:0.0769 | ADV:0.2308 | AUX:0.0385 | CCONJ:0.0385 | NOUN:0.1538 | PART:0.0769 | PRON:0.1154 | PUNCT:0.1538 | VERB:0.1154,ADJ:0.1031 | ADP:0.0412 | ADV:0.1237 | AUX:0.0928 | CCONJ:0.0722 | DET:0.0206 | NOUN:0.1031 | PRON:0.1753 | PROPN:0.0103 | PUNCT:0.1134 | SCONJ:0.0309 | VERB:0.1134,26,97
ADP:0.0513 | ADV:0.0513 | AUX:0.0256 | CCONJ:0.0256 | DET:0.0256 | NOUN:0.1026 | PART:0.0256 | PRON:0.2308 | PROPN:0.0256 | PUNCT:0.1538 | SCONJ:0.0769 | SPACE:0.0513 | VERB:0.1538,ADJ:0.0930 | ADP:0.0349 | ADV:0.1395 | AUX:0.0581 | CCONJ:0.0233 | DET:0.0581 | INTJ:0.0116 | NOUN:0.1395 | PART:0.0116 | PRON:0.1628 | PUNCT:0.1047 | SCONJ:0.0465 | VERB:0.1163,39,86
ADJ:0.0476 | ADP:0.0952 | ADV:0.2381 | CCONJ:0.0476 | DET:0.0476 | NOUN:0.1905 | NUM:0.0476 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0745 | ADP:0.0745 | ADV:0.1064 | AUX:0.1064 | CCONJ:0.0319 | DET:0.0426 | INTJ:0.0106 | NOUN:0.1383 | PART:0.0106 | PRON:0.1383 | PUNCT:0.1064 | SCONJ:0.0532 | VERB:0.1064,21,94
ADJ:0.0833 | ADV:0.1944 | AUX:0.0278 | DET:0.0278 | NOUN:0.1944 | PART:0.0278 | PRON:0.1667 | PROPN:0.0278 | PUNCT:0.1111 | SCONJ:0.0278 | VERB:0.1111,ADJ:0.0727 | ADP:0.0636 | ADV:0.1273 | AUX:0.0909 | CCONJ:0.0273 | DET:0.0455 | INTJ:0.0091 | NOUN:0.1545 | PART:0.0273 | PRON:0.1273 | PROPN:0.0091 | PUNCT:0.1000 | SCONJ:0.0364 | VERB:0.1091,36,110
ADJ:0.0238 | ADP:0.0476 | ADV:0.1905 | AUX:0.0238 | CCONJ:0.0238 | DET:0.0238 | NOUN:0.1667 | PART:0.0476 | PRON:0.1429 | PUNCT:0.0714 | SCONJ:0.0714 | SPACE:0.0238 | VERB:0.1429,ADJ:0.0577 | ADP:0.0673 | ADV:0.1346 | AUX:0.0577 | CCONJ:0.0385 | DET:0.0192 | INTJ:0.0096 | NOUN:0.1346 | PART:0.0385 | PRON:0.1442 | PUNCT:0.0865 | SCONJ:0.0673 | VERB:0.1442,42,104
ADP:0.1500 | ADV:0.2000 | NOUN:0.0500 | PART:0.0500 | PRON:0.2000 | PUNCT:0.1000 | SCONJ:0.0500 | SPACE:0.0500 | VERB:0.1500,ADJ:0.0755 | ADP:0.0943 | ADV:0.1132 | AUX:0.0849 | CCONJ:0.0566 | DET:0.0283 | INTJ:0.0094 | NOUN:0.1509 | PART:0.0189 | PRON:0.1226 | PUNCT:0.1038 | SCONJ:0.0377 | VERB:0.1038,20,106
ADJ:0.0526 | ADP:0.0526 | ADV:0.2105 | AUX:0.1053 | CCONJ:0.0526 | NOUN:0.1053 | PART:0.0526 | PRON:0.1579 | PUNCT:0.0526 | VERB:0.1579,ADJ:0.1087 | ADP:0.0652 | ADV:0.0870 | AUX:0.0652 | CCONJ:0.0217 | DET:0.0326 | INTJ:0.0109 | NOUN:0.1304 | PART:0.0109 | PRON:0.1522 | PUNCT:0.1196 | SCONJ:0.0543 | VERB:0.1413,19,92
ADJ:0.0435 | ADV:0.1739 | AUX:0.0870 | CCONJ:0.0870 | DET:0.1304 | NOUN:0.0870 | PRON:0.0870 | PUNCT:0.0870 | SPACE:0.0435 | VERB:0.1739,ADJ:0.0625 | ADP:0.0417 | ADV:0.1458 | AUX:0.0625 | CCONJ:0.0312 | DET:0.0417 | INTJ:0.0104 | NOUN:0.1146 | PART:0.0208 | PRON:0.1667 | PUNCT:0.1146 | SCONJ:0.0521 | VERB:0.1354,23,96
ADJ:0.1429 | ADP:0.0857 | ADV:0.0571 | DET:0.0571 | INTJ:0.0286 | NOUN:0.2286 | PRON:0.0857 | PUNCT:0.1429 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.1188 | ADP:0.0693 | ADV:0.0891 | AUX:0.0693 | CCONJ:0.0396 | DET:0.0396 | NOUN:0.1188 | PART:0.0099 | PRON:0.1584 | PUNCT:0.1188 | SCONJ:0.0297 | VERB:0.1386,35,101
ADJ:0.0833 | ADP:0.0417 | ADV:0.0833 | AUX:0.0625 | CCONJ:0.0625 | DET:0.0208 | NOUN:0.1042 | NUM:0.0208 | PART:0.0417 | PRON:0.0833 | PROPN:0.0208 | PUNCT:0.0833 | SPACE:0.1667 | VERB:0.1250,ADJ:0.0833 | ADP:0.1190 | ADV:0.1071 | AUX:0.1190 | CCONJ:0.0476 | DET:0.0238 | INTJ:0.0119 | NOUN:0.0952 | PART:0.0357 | PRON:0.1429 | PUNCT:0.1071 | SCONJ:0.0238 | VERB:0.0833,48,84
ADJ:0.0700 | ADP:0.0900 | ADV:0.0700 | AUX:0.0600 | CCONJ:0.0400 | DET:0.0500 | NOUN:0.1500 | PART:0.0200 | PRON:0.1600 | PROPN:0.0200 | PUNCT:0.0700 | SCONJ:0.0400 | SPACE:0.0100 | SYM:0.0100 | VERB:0.1400,ADJ:0.0862 | ADP:0.0690 | ADV:0.1552 | AUX:0.0345 | CCONJ:0.0259 | DET:0.0345 | INTJ:0.0086 | NOUN:0.1121 | PART:0.0086 | PRON:0.1638 | PUNCT:0.1207 | SCONJ:0.0431 | VERB:0.1379,100,116
ADJ:0.1765 | ADP:0.0588 | ADV:0.0588 | AUX:0.0588 | NOUN:0.1176 | PART:0.0588 | PRON:0.1765 | PUNCT:0.1176 | SPACE:0.0588 | VERB:0.1176,ADJ:0.0631 | ADP:0.0541 | ADV:0.1261 | AUX:0.0541 | CCONJ:0.0450 | DET:0.0450 | NOUN:0.1802 | PART:0.0180 | PRON:0.1532 | PUNCT:0.0811 | SCONJ:0.0360 | VERB:0.1441,17,111
ADJ:0.0556 | ADP:0.0444 | ADV:0.1000 | AUX:0.0778 | CCONJ:0.0222 | DET:0.0667 | NOUN:0.1222 | NUM:0.0222 | PART:0.0111 | PRON:0.1444 | PROPN:0.0111 | PUNCT:0.0889 | SCONJ:0.0444 | SPACE:0.0778 | VERB:0.1111,ADJ:0.0769 | ADP:0.0440 | ADV:0.0879 | AUX:0.0769 | CCONJ:0.0330 | DET:0.0330 | INTJ:0.0220 | NOUN:0.1099 | PART:0.0549 | PRON:0.1538 | PROPN:0.0110 | PUNCT:0.1209 | SCONJ:0.0440 | VERB:0.1319,90,91
NOUN:0.5000 | PUNCT:0.5000,ADJ:0.1098 | ADP:0.0854 | ADV:0.0732 | AUX:0.0366 | CCONJ:0.0488 | DET:0.0122 | INTJ:0.0244 | NOUN:0.1220 | PART:0.0366 | PRON:0.1463 | PROPN:0.0122 | PUNCT:0.1098 | SCONJ:0.0732 | VERB:0.1098,2,82
ADJ:0.0333 | ADP:0.0500 | ADV:0.2333 | AUX:0.0667 | CCONJ:0.0500 | DET:0.0167 | NOUN:0.0833 | PART:0.0333 | PRON:0.1000 | PUNCT:0.1333 | SCONJ:0.0167 | SPACE:0.0667 | VERB:0.1167,ADJ:0.0762 | ADP:0.0857 | ADV:0.0857 | AUX:0.0667 | CCONJ:0.0476 | DET:0.0381 | INTJ:0.0095 | NOUN:0.1714 | PART:0.0190 | PRON:0.1524 | PUNCT:0.1048 | SCONJ:0.0381 | VERB:0.1048,60,105
ADP:0.1364 | ADV:0.1364 | AUX:0.0455 | NOUN:0.2273 | PRON:0.1818 | PUNCT:0.0455 | SCONJ:0.0455 | VERB:0.1818,ADJ:0.1048 | ADP:0.0571 | ADV:0.1143 | AUX:0.0667 | CCONJ:0.0286 | DET:0.0190 | INTJ:0.0095 | NOUN:0.0952 | PART:0.0571 | PRON:0.1619 | PROPN:0.0095 | PUNCT:0.1238 | SCONJ:0.0571 | VERB:0.0952,22,105
ADJ:0.0741 | ADP:0.0648 | ADV:0.1019 | AUX:0.0370 | CCONJ:0.0185 | DET:0.0741 | INTJ:0.0093 | NOUN:0.1481 | NUM:0.0185 | PART:0.0093 | PRON:0.1111 | PUNCT:0.1019 | SCONJ:0.0556 | SPACE:0.0370 | VERB:0.1389,ADJ:0.0889 | ADP:0.0222 | ADV:0.1889 | AUX:0.0667 | CCONJ:0.0667 | DET:0.0222 | INTJ:0.0111 | NOUN:0.1444 | PRON:0.1333 | PUNCT:0.1000 | SCONJ:0.0222 | VERB:0.1333,108,90
ADJ:0.0870 | ADP:0.0978 | ADV:0.0978 | AUX:0.0870 | CCONJ:0.0109 | DET:0.0326 | NOUN:0.1522 | PART:0.0217 | PRON:0.1196 | PUNCT:0.1413 | SCONJ:0.0217 | SPACE:0.0326 | VERB:0.0978,ADJ:0.0926 | ADP:0.0741 | ADV:0.0833 | AUX:0.0648 | CCONJ:0.0185 | DET:0.0556 | INTJ:0.0093 | NOUN:0.1019 | NUM:0.0093 | PART:0.0278 | PRON:0.1759 | PUNCT:0.0833 | SCONJ:0.0648 | VERB:0.1389,92,108
ADJ:0.0857 | ADV:0.0857 | AUX:0.0571 | CCONJ:0.0571 | DET:0.1143 | NOUN:0.0857 | PART:0.0571 | PRON:0.1429 | PROPN:0.0286 | PUNCT:0.1143 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.0784 | ADP:0.0686 | ADV:0.0784 | AUX:0.0784 | CCONJ:0.0392 | DET:0.0588 | INTJ:0.0098 | NOUN:0.1667 | PART:0.0098 | PRON:0.1373 | PUNCT:0.1078 | SCONJ:0.0490 | VERB:0.1176,35,102
ADJ:0.2727 | NOUN:0.0909 | PRON:0.2727 | PUNCT:0.0909 | SCONJ:0.0909 | VERB:0.1818,ADJ:0.1146 | ADP:0.0208 | ADV:0.0938 | AUX:0.0729 | CCONJ:0.0417 | DET:0.0417 | INTJ:0.0208 | NOUN:0.1354 | PART:0.0104 | PRON:0.1875 | PUNCT:0.1042 | SCONJ:0.0417 | VERB:0.1146,11,96
ADJ:0.1167 | ADP:0.0833 | ADV:0.1500 | AUX:0.0500 | CCONJ:0.0500 | DET:0.0667 | NOUN:0.0667 | NUM:0.0167 | PART:0.0167 | PRON:0.1000 | PUNCT:0.1167 | SCONJ:0.0333 | SPACE:0.0167 | VERB:0.1167,ADJ:0.1379 | ADP:0.0230 | ADV:0.1034 | AUX:0.0920 | CCONJ:0.0460 | DET:0.0345 | INTJ:0.0115 | NOUN:0.1379 | PART:0.0230 | PRON:0.1149 | PUNCT:0.1034 | SCONJ:0.0575 | VERB:0.1149,60,87
ADJ:0.1103 | ADP:0.0588 | ADV:0.1029 | AUX:0.0515 | CCONJ:0.0294 | DET:0.0441 | NOUN:0.0956 | NUM:0.0074 | PART:0.0515 | PRON:0.1397 | PUNCT:0.1029 | SCONJ:0.0368 | SPACE:0.0074 | VERB:0.1618,ADJ:0.0991 | ADP:0.0541 | ADV:0.0991 | AUX:0.0901 | CCONJ:0.0360 | DET:0.0270 | NOUN:0.0991 | PART:0.0270 | PRON:0.1712 | PUNCT:0.1081 | SCONJ:0.0631 | VERB:0.1261,136,111
ADJ:0.0645 | ADP:0.0645 | ADV:0.1935 | AUX:0.0323 | NOUN:0.0968 | PART:0.0323 | PRON:0.0968 | PUNCT:0.0968 | SCONJ:0.0645 | SPACE:0.0645 | VERB:0.1935,ADJ:0.0921 | ADP:0.0526 | ADV:0.1316 | AUX:0.1053 | CCONJ:0.0395 | DET:0.0132 | INTJ:0.0132 | NOUN:0.1184 | PART:0.0395 | PRON:0.1447 | PUNCT:0.1053 | SCONJ:0.0395 | VERB:0.1053,31,76
ADJ:0.0698 | ADP:0.0814 | ADV:0.1279 | AUX:0.0581 | CCONJ:0.0233 | DET:0.0349 | NOUN:0.1512 | PART:0.0349 | PRON:0.1512 | PROPN:0.0116 | PUNCT:0.0581 | SCONJ:0.0349 | SPACE:0.0233 | VERB:0.1395,ADJ:0.0889 | ADP:0.0556 | ADV:0.1444 | AUX:0.0889 | CCONJ:0.0333 | DET:0.0556 | INTJ:0.0111 | NOUN:0.1333 | PART:0.0111 | PRON:0.1222 | PUNCT:0.1111 | SCONJ:0.0222 | VERB:0.1222,86,90
ADV:0.0667 | CCONJ:0.0667 | INTJ:0.0667 | PRON:0.2667 | PROPN:0.0667 | PUNCT:0.2667 | SCONJ:0.0667 | VERB:0.1333,ADJ:0.1101 | ADP:0.0459 | ADV:0.0826 | AUX:0.0642 | CCONJ:0.0275 | DET:0.0275 | INTJ:0.0092 | NOUN:0.1651 | PART:0.0183 | PRON:0.1468 | PUNCT:0.1284 | SCONJ:0.0550 | VERB:0.1193,15,109
ADJ:0.1111 | ADP:0.0556 | ADV:0.2222 | DET:0.0556 | NOUN:0.1667 | PART:0.0556 | PRON:0.0556 | PUNCT:0.2222 | VERB:0.0556,ADJ:0.0968 | ADP:0.0430 | ADV:0.1075 | AUX:0.0430 | CCONJ:0.0323 | DET:0.0430 | INTJ:0.0215 | NOUN:0.1720 | PRON:0.1398 | PUNCT:0.1290 | SCONJ:0.0645 | VERB:0.1075,18,93
