Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.1000 | ADP:0.0667 | ADV:0.0667 | AUX:0.1000 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1333 | NUM:0.0333 | PRON:0.1000 | PUNCT:0.1000 | SCONJ:0.0333 | SPACE:0.0333 | VERB:0.1667,ADJ:0.0781 | ADP:0.0625 | ADV:0.1484 | AUX:0.0547 | CCONJ:0.0469 | DET:0.0312 | NOUN:0.1406 | NUM:0.0156 | PART:0.0312 | PRON:0.0938 | PUNCT:0.1094 | SCONJ:0.0625 | SYM:0.0078 | VERB:0.1172,30,128
ADJ:0.1053 | ADP:0.0526 | ADV:0.1053 | AUX:0.1053 | NOUN:0.1579 | NUM:0.1053 | PRON:0.1579 | SCONJ:0.0526 | SYM:0.0526 | VERB:0.1053,ADJ:0.0556 | ADP:0.0556 | ADV:0.2444 | AUX:0.0333 | CCONJ:0.0556 | DET:0.0111 | NOUN:0.1111 | NUM:0.0222 | PART:0.0111 | PRON:0.1111 | PUNCT:0.0778 | SCONJ:0.0667 | VERB:0.1444,19,90
ADJ:0.0833 | ADV:0.2500 | NOUN:0.1667 | NUM:0.2500 | SPACE:0.0833 | SYM:0.0833 | VERB:0.0833,ADJ:0.0636 | ADP:0.0578 | ADV:0.1734 | AUX:0.0694 | CCONJ:0.0462 | DET:0.0289 | NOUN:0.1272 | NUM:0.0405 | PART:0.0058 | PRON:0.1098 | PROPN:0.0058 | PUNCT:0.1156 | SCONJ:0.0231 | SPACE:0.0116 | SYM:0.0231 | VERB:0.0983,12,173
ADP:0.1333 | ADV:0.0667 | CCONJ:0.0667 | DET:0.0667 | NOUN:0.1333 | NUM:0.1333 | PRON:0.0667 | PUNCT:0.0667 | VERB:0.2667,ADJ:0.0789 | ADP:0.0855 | ADV:0.1908 | AUX:0.0263 | CCONJ:0.0461 | DET:0.0197 | NOUN:0.1316 | NUM:0.0132 | PART:0.0197 | PRON:0.0921 | PUNCT:0.0921 | SCONJ:0.0461 | SPACE:0.0132 | VERB:0.1447,15,152
ADP:0.0690 | ADV:0.3793 | AUX:0.0345 | CCONJ:0.0345 | NOUN:0.1379 | NUM:0.0345 | PRON:0.1034 | PUNCT:0.0690 | SCONJ:0.0345 | VERB:0.1034,ADJ:0.0659 | ADP:0.0440 | ADV:0.1978 | AUX:0.0549 | CCONJ:0.0385 | DET:0.0165 | NOUN:0.0714 | NUM:0.0275 | PART:0.0165 | PRON:0.1264 | PUNCT:0.1209 | SCONJ:0.0604 | SPACE:0.0110 | VERB:0.1484,29,182
ADJ:0.0506 | ADP:0.1013 | ADV:0.1392 | AUX:0.0127 | CCONJ:0.0506 | DET:0.0127 | NOUN:0.1519 | NUM:0.0253 | PART:0.0506 | PRON:0.1266 | PROPN:0.0127 | PUNCT:0.1266 | SCONJ:0.0127 | SPACE:0.0127 | VERB:0.1139,ADJ:0.0621 | ADP:0.0791 | ADV:0.1751 | AUX:0.0452 | CCONJ:0.0621 | DET:0.0395 | NOUN:0.1017 | NUM:0.0113 | PART:0.0113 | PRON:0.1186 | PROPN:0.0056 | PUNCT:0.0904 | SCONJ:0.0452 | SPACE:0.0113 | SYM:0.0056 | VERB:0.1356,79,177
ADJ:0.0526 | ADP:0.0526 | ADV:0.3684 | AUX:0.0526 | NUM:0.1053 | PART:0.0526 | PRON:0.1053 | PUNCT:0.0526 | SCONJ:0.0526 | VERB:0.1053,ADJ:0.0727 | ADP:0.0788 | ADV:0.1697 | AUX:0.0545 | CCONJ:0.0667 | DET:0.0242 | NOUN:0.1212 | NUM:0.0121 | PART:0.0303 | PRON:0.1030 | PUNCT:0.1030 | SCONJ:0.0303 | SPACE:0.0121 | VERB:0.1212,19,165
ADJ:0.2000 | NOUN:0.2000 | NUM:0.2000 | PUNCT:0.4000,ADJ:0.0530 | ADP:0.0728 | ADV:0.2252 | AUX:0.0265 | CCONJ:0.0464 | DET:0.0132 | NOUN:0.1258 | NUM:0.0397 | PART:0.0265 | PRON:0.0861 | PROPN:0.0066 | PUNCT:0.1060 | SCONJ:0.0265 | SPACE:0.0132 | SYM:0.0066 | VERB:0.1258,5,151
ADP:0.1667 | ADV:0.1667 | DET:0.1667 | NOUN:0.1667 | NUM:0.1667 | PUNCT:0.1667,ADJ:0.0519 | ADP:0.0667 | ADV:0.2000 | AUX:0.0519 | CCONJ:0.0519 | DET:0.0222 | NOUN:0.0963 | NUM:0.0222 | PART:0.0444 | PRON:0.0889 | PROPN:0.0074 | PUNCT:0.1037 | SCONJ:0.0370 | SPACE:0.0074 | SYM:0.0074 | VERB:0.1407,6,135
ADJ:0.0476 | ADP:0.0476 | ADV:0.1429 | AUX:0.0238 | CCONJ:0.0476 | NOUN:0.1190 | NUM:0.0238 | PRON:0.1905 | PUNCT:0.0952 | SCONJ:0.0476 | SPACE:0.0238 | SYM:0.0238 | VERB:0.1667,ADJ:0.0643 | ADP:0.0760 | ADV:0.1462 | AUX:0.0175 | CCONJ:0.0409 | DET:0.0351 | INTJ:0.0058 | NOUN:0.1345 | NUM:0.0234 | PART:0.0526 | PRON:0.0877 | PUNCT:0.1053 | SCONJ:0.0526 | SPACE:0.0117 | VERB:0.1462,42,171
ADJ:0.0441 | ADP:0.0441 | ADV:0.1765 | AUX:0.0588 | CCONJ:0.0588 | DET:0.0294 | INTJ:0.0147 | NOUN:0.1324 | NUM:0.0441 | PART:0.0147 | PRON:0.1029 | PROPN:0.0147 | PUNCT:0.1324 | SCONJ:0.0147 | SPACE:0.0147 | VERB:0.1029,ADJ:0.0592 | ADP:0.0533 | ADV:0.1479 | AUX:0.0533 | CCONJ:0.0414 | DET:0.0118 | NOUN:0.1124 | NUM:0.0237 | PART:0.0355 | PRON:0.1243 | PROPN:0.0059 | PUNCT:0.1361 | SCONJ:0.0414 | SPACE:0.0059 | SYM:0.0118 | VERB:0.1361,68,169
ADJ:0.0333 | ADP:0.1000 | ADV:0.2000 | AUX:0.1000 | CCONJ:0.0333 | NOUN:0.0333 | NUM:0.0333 | PART:0.0333 | PRON:0.0333 | PROPN:0.0333 | PUNCT:0.2000 | SPACE:0.0333 | VERB:0.1333,ADJ:0.0705 | ADP:0.0513 | ADV:0.1474 | AUX:0.0577 | CCONJ:0.0577 | DET:0.0321 | INTJ:0.0064 | NOUN:0.0962 | NUM:0.0256 | PART:0.0256 | PRON:0.1154 | PUNCT:0.1026 | SCONJ:0.0577 | SPACE:0.0128 | SYM:0.0064 | VERB:0.1346,30,156
ADJ:0.0217 | ADP:0.1304 | ADV:0.0870 | AUX:0.0217 | CCONJ:0.0435 | DET:0.0652 | NOUN:0.1957 | NUM:0.0652 | PRON:0.0435 | PROPN:0.0652 | PUNCT:0.0870 | SCONJ:0.0217 | VERB:0.1522,ADJ:0.0808 | ADP:0.0505 | ADV:0.2323 | AUX:0.0303 | CCONJ:0.0505 | DET:0.0303 | NOUN:0.1313 | NUM:0.0101 | PART:0.0202 | PRON:0.0808 | PUNCT:0.1010 | SCONJ:0.0505 | VERB:0.1313,46,99
ADJ:0.0333 | ADP:0.2000 | ADV:0.1333 | AUX:0.0333 | DET:0.0333 | NOUN:0.1333 | NUM:0.0667 | PRON:0.1000 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.1000,ADJ:0.0698 | ADP:0.0388 | ADV:0.1628 | AUX:0.0543 | CCONJ:0.0388 | DET:0.0388 | INTJ:0.0078 | NOUN:0.0698 | NUM:0.0155 | PART:0.0310 | PRON:0.1163 | PROPN:0.0155 | PUNCT:0.1085 | SCONJ:0.0620 | SPACE:0.0078 | SYM:0.0078 | VERB:0.1550,30,129
ADJ:0.0556 | ADP:0.1111 | ADV:0.1481 | AUX:0.0741 | DET:0.0556 | NOUN:0.1296 | NUM:0.0370 | PRON:0.1667 | PUNCT:0.0556 | SCONJ:0.0370 | SPACE:0.0370 | VERB:0.0926,ADJ:0.0492 | ADP:0.0738 | ADV:0.2377 | AUX:0.0246 | CCONJ:0.0656 | DET:0.0328 | NOUN:0.1230 | NUM:0.0164 | PART:0.0328 | PRON:0.0820 | PUNCT:0.0820 | SCONJ:0.0574 | VERB:0.1230,54,122
ADJ:0.0769 | ADP:0.1795 | ADV:0.1538 | AUX:0.0256 | DET:0.0256 | NOUN:0.1026 | NUM:0.0513 | PRON:0.1538 | PUNCT:0.0513 | SCONJ:0.0769 | VERB:0.1026,ADJ:0.0648 | ADP:0.0833 | ADV:0.1481 | AUX:0.0556 | CCONJ:0.0648 | DET:0.0185 | INTJ:0.0093 | NOUN:0.1481 | NUM:0.0370 | PART:0.0185 | PRON:0.1019 | PUNCT:0.1019 | SCONJ:0.0370 | SYM:0.0093 | VERB:0.1019,39,108
ADJ:0.0441 | ADP:0.0588 | ADV:0.2500 | AUX:0.0588 | DET:0.0441 | NOUN:0.0882 | NUM:0.0294 | PART:0.0294 | PRON:0.1176 | PROPN:0.0147 | PUNCT:0.0882 | SCONJ:0.0147 | SPACE:0.0147 | VERB:0.1471,ADJ:0.1176 | ADP:0.0392 | ADV:0.1699 | AUX:0.0327 | CCONJ:0.0523 | DET:0.0065 | NOUN:0.1046 | NUM:0.0327 | PART:0.0261 | PRON:0.1046 | PUNCT:0.1438 | SCONJ:0.0327 | SPACE:0.0131 | SYM:0.0065 | VERB:0.1176,68,153
ADJ:0.1273 | ADP:0.0364 | ADV:0.2364 | AUX:0.0182 | CCONJ:0.0545 | DET:0.0182 | NOUN:0.1273 | NUM:0.0182 | PRON:0.0909 | PUNCT:0.1455 | SCONJ:0.0182 | SPACE:0.0182 | VERB:0.0909,ADJ:0.0888 | ADP:0.0651 | ADV:0.1479 | AUX:0.0533 | CCONJ:0.0473 | DET:0.0355 | NOUN:0.0828 | NUM:0.0178 | PART:0.0414 | PRON:0.1183 | PUNCT:0.1124 | SCONJ:0.0355 | SPACE:0.0118 | VERB:0.1420,55,169
ADV:0.3333 | NUM:0.3333 | VERB:0.3333,ADJ:0.0601 | ADP:0.1038 | ADV:0.1366 | AUX:0.0765 | CCONJ:0.0328 | DET:0.0219 | INTJ:0.0055 | NOUN:0.1093 | NUM:0.0219 | PART:0.0219 | PRON:0.1257 | PROPN:0.0055 | PUNCT:0.1038 | SCONJ:0.0492 | SPACE:0.0109 | VERB:0.1148,3,183
ADJ:0.0172 | ADP:0.0690 | ADV:0.1034 | AUX:0.0517 | CCONJ:0.0517 | DET:0.0345 | NOUN:0.2241 | NUM:0.0517 | PART:0.0172 | PRON:0.1379 | PUNCT:0.1379 | VERB:0.1034,ADJ:0.0760 | ADP:0.0585 | ADV:0.1988 | AUX:0.0585 | CCONJ:0.0585 | DET:0.0117 | NOUN:0.0526 | NUM:0.0409 | PART:0.0175 | PRON:0.1345 | PUNCT:0.0819 | SCONJ:0.0643 | SPACE:0.0117 | SYM:0.0117 | VERB:0.1228,58,171
ADJ:0.0250 | ADP:0.1500 | ADV:0.1125 | AUX:0.0500 | CCONJ:0.0500 | DET:0.0375 | NOUN:0.1000 | NUM:0.0375 | PART:0.0125 | PRON:0.1625 | PUNCT:0.0875 | SCONJ:0.0250 | SPACE:0.0250 | VERB:0.1250,ADJ:0.0892 | ADP:0.0828 | ADV:0.1274 | AUX:0.0382 | CCONJ:0.0446 | DET:0.0191 | NOUN:0.1274 | NUM:0.0127 | PART:0.0255 | PRON:0.1210 | PUNCT:0.0892 | SCONJ:0.0637 | SPACE:0.0064 | VERB:0.1529,80,157
ADJ:0.0286 | ADP:0.1143 | ADV:0.2286 | CCONJ:0.0286 | DET:0.0286 | NOUN:0.1143 | PART:0.0286 | PRON:0.0857 | PUNCT:0.1143 | SCONJ:0.0571 | VERB:0.1714,ADJ:0.0538 | ADP:0.1077 | ADV:0.1769 | AUX:0.0385 | CCONJ:0.0538 | DET:0.0077 | NOUN:0.1308 | NUM:0.0231 | PART:0.0385 | PRON:0.1000 | PUNCT:0.0846 | SCONJ:0.0538 | VERB:0.1308,35,130
ADV:0.4286 | AUX:0.1429 | PRON:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0807 | ADP:0.0807 | ADV:0.1863 | AUX:0.0311 | CCONJ:0.0435 | DET:0.0311 | NOUN:0.0994 | NUM:0.0248 | PART:0.0435 | PRON:0.0745 | PUNCT:0.1242 | SCONJ:0.0311 | SPACE:0.0062 | SYM:0.0062 | VERB:0.1366,7,161
ADJ:0.0526 | ADP:0.1053 | ADV:0.1053 | AUX:0.1053 | DET:0.1053 | NOUN:0.1579 | PRON:0.1579 | SPACE:0.0526 | VERB:0.1579,ADJ:0.0161 | ADP:0.0484 | ADV:0.1452 | AUX:0.0968 | CCONJ:0.0968 | DET:0.0323 | NOUN:0.0968 | NUM:0.0161 | PRON:0.1129 | PROPN:0.0323 | PUNCT:0.1129 | SCONJ:0.0484 | SYM:0.0161 | VERB:0.1290,19,62
ADJ:0.0455 | ADP:0.1136 | ADV:0.1136 | AUX:0.0227 | CCONJ:0.0682 | DET:0.0455 | NOUN:0.1818 | NUM:0.0682 | PRON:0.0909 | PUNCT:0.0909 | SCONJ:0.0455 | VERB:0.1136,ADP:0.0704 | ADV:0.2113 | AUX:0.0704 | CCONJ:0.0704 | DET:0.0282 | NOUN:0.0986 | NUM:0.0141 | PART:0.0141 | PRON:0.0986 | PROPN:0.0282 | PUNCT:0.1127 | SCONJ:0.0282 | VERB:0.1549,44,71
ADP:0.0769 | ADV:0.0769 | AUX:0.1538 | DET:0.0769 | NOUN:0.2308 | PRON:0.1538 | PROPN:0.0769 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.0548 | ADP:0.0548 | ADV:0.1370 | AUX:0.0822 | CCONJ:0.0411 | DET:0.0274 | NOUN:0.1370 | PART:0.0274 | PRON:0.1096 | PROPN:0.0274 | PUNCT:0.1370 | SCONJ:0.0411 | SYM:0.0137 | VERB:0.1096,13,73
PUNCT:1.0000,ADJ:0.0323 | ADP:0.0484 | ADV:0.1935 | AUX:0.0645 | CCONJ:0.0323 | DET:0.0161 | NOUN:0.0806 | PART:0.0161 | PRON:0.1452 | PROPN:0.0323 | PUNCT:0.1129 | SCONJ:0.0484 | VERB:0.1774,1,62
ADJ:0.0833 | ADP:0.0417 | ADV:0.2083 | AUX:0.1250 | NOUN:0.0833 | NUM:0.0833 | PRON:0.0417 | PUNCT:0.1667 | SPACE:0.0833 | VERB:0.0833,ADJ:0.0333 | ADP:0.0167 | ADV:0.2167 | AUX:0.1167 | CCONJ:0.0167 | NOUN:0.0667 | PART:0.0333 | PRON:0.1167 | PROPN:0.0500 | PUNCT:0.1167 | SCONJ:0.0833 | SYM:0.0167 | VERB:0.1167,24,60
ADV:0.4000 | NOUN:0.2000 | PROPN:0.2000 | VERB:0.2000,ADJ:0.0667 | ADP:0.1000 | ADV:0.1167 | AUX:0.0333 | CCONJ:0.0167 | DET:0.0333 | NOUN:0.1667 | PART:0.0167 | PRON:0.0833 | PROPN:0.0833 | PUNCT:0.1167 | SCONJ:0.0167 | SYM:0.0333 | VERB:0.1167,5,60
ADP:0.0870 | ADV:0.1304 | AUX:0.0870 | CCONJ:0.0435 | PART:0.0435 | PRON:0.0870 | PROPN:0.0870 | PUNCT:0.1739 | SPACE:0.0870 | VERB:0.1739,ADJ:0.0159 | ADP:0.0635 | ADV:0.1111 | AUX:0.0317 | CCONJ:0.0317 | DET:0.0476 | NOUN:0.1587 | PART:0.0159 | PRON:0.0476 | PROPN:0.0952 | PUNCT:0.2063 | SCONJ:0.0159 | SYM:0.0159 | VERB:0.1429,23,63
ADP:0.2857 | ADV:0.2857 | PROPN:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0333 | ADP:0.0500 | ADV:0.1333 | AUX:0.0333 | CCONJ:0.0167 | DET:0.0333 | NOUN:0.1500 | PART:0.0167 | PRON:0.0333 | PROPN:0.1000 | PUNCT:0.1667 | SCONJ:0.0167 | SYM:0.0500 | VERB:0.1667,7,60
ADJ:0.0417 | ADP:0.0625 | ADV:0.0833 | AUX:0.0208 | CCONJ:0.0208 | DET:0.0208 | NOUN:0.2083 | NUM:0.0625 | PART:0.0208 | PRON:0.0833 | PUNCT:0.1250 | SCONJ:0.0833 | SPACE:0.0208 | VERB:0.1458,ADJ:0.0433 | ADP:0.0800 | ADV:0.0600 | AUX:0.0367 | CCONJ:0.0500 | DET:0.0133 | INTJ:0.0067 | NOUN:0.2000 | NUM:0.0133 | PART:0.0267 | PRON:0.1033 | PROPN:0.0033 | PUNCT:0.1733 | SCONJ:0.0467 | SPACE:0.0200 | SYM:0.0033 | VERB:0.1200,48,300
ADJ:0.0238 | ADP:0.1190 | ADV:0.1190 | AUX:0.0476 | CCONJ:0.0238 | NOUN:0.1667 | NUM:0.0238 | PART:0.0476 | PRON:0.1190 | PUNCT:0.1190 | SCONJ:0.0238 | SPACE:0.0476 | VERB:0.1190,ADJ:0.0491 | ADP:0.0807 | ADV:0.0877 | AUX:0.0456 | CCONJ:0.0491 | DET:0.0316 | INTJ:0.0035 | NOUN:0.2140 | NUM:0.0316 | PART:0.0211 | PRON:0.0982 | PUNCT:0.1368 | SCONJ:0.0246 | SPACE:0.0105 | SYM:0.0070 | VERB:0.1088,42,285
ADJ:0.0541 | ADP:0.0811 | ADV:0.2162 | AUX:0.0811 | CCONJ:0.0541 | NOUN:0.1351 | PRON:0.1351 | PUNCT:0.0541 | SCONJ:0.0541 | SPACE:0.0270 | VERB:0.1081,ADJ:0.0873 | ADP:0.0655 | ADV:0.0945 | AUX:0.0582 | CCONJ:0.0400 | DET:0.0182 | NOUN:0.2182 | NUM:0.0218 | PART:0.0182 | PRON:0.0727 | PROPN:0.0073 | PUNCT:0.1600 | SCONJ:0.0327 | SPACE:0.0109 | SYM:0.0073 | VERB:0.0873,37,275
ADJ:0.0870 | ADP:0.1304 | AUX:0.1304 | DET:0.0870 | NOUN:0.1304 | PRON:0.1739 | PUNCT:0.1304 | SCONJ:0.0435 | VERB:0.0870,ADJ:0.0512 | ADP:0.0591 | ADV:0.1181 | AUX:0.0591 | CCONJ:0.0512 | DET:0.0197 | INTJ:0.0039 | NOUN:0.2087 | NUM:0.0079 | PART:0.0315 | PRON:0.0984 | PROPN:0.0039 | PUNCT:0.1535 | SCONJ:0.0276 | SPACE:0.0118 | SYM:0.0079 | VERB:0.0866,23,254
ADJ:0.0517 | ADP:0.1207 | ADV:0.1034 | AUX:0.0690 | CCONJ:0.0345 | DET:0.0517 | NOUN:0.1897 | NUM:0.0690 | PART:0.0345 | PRON:0.0517 | PUNCT:0.0517 | SCONJ:0.0690 | SPACE:0.0345 | VERB:0.0690,ADJ:0.0687 | ADP:0.0815 | ADV:0.0773 | AUX:0.0515 | CCONJ:0.0429 | DET:0.0343 | INTJ:0.0086 | NOUN:0.1931 | NUM:0.0172 | PART:0.0215 | PRON:0.0944 | PUNCT:0.1288 | SCONJ:0.0472 | SPACE:0.0086 | SYM:0.0086 | VERB:0.1159,58,233
ADJ:0.0526 | ADP:0.0526 | ADV:0.0789 | AUX:0.0263 | CCONJ:0.0526 | DET:0.0789 | NOUN:0.2368 | NUM:0.0263 | PART:0.0526 | PRON:0.1053 | PUNCT:0.0789 | SCONJ:0.0789 | VERB:0.0789,ADJ:0.0573 | ADP:0.0837 | ADV:0.0925 | AUX:0.0617 | CCONJ:0.0529 | DET:0.0132 | INTJ:0.0132 | NOUN:0.1938 | NUM:0.0132 | PART:0.0220 | PRON:0.1057 | PROPN:0.0044 | PUNCT:0.1454 | SCONJ:0.0264 | SPACE:0.0088 | SYM:0.0176 | VERB:0.0881,38,227
ADJ:0.1818 | ADV:0.3636 | NOUN:0.0909 | PART:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0556 | ADP:0.0729 | ADV:0.0833 | AUX:0.0556 | CCONJ:0.0451 | DET:0.0069 | INTJ:0.0069 | NOUN:0.2049 | NUM:0.0104 | PART:0.0174 | PRON:0.0938 | PROPN:0.0035 | PUNCT:0.1632 | SCONJ:0.0382 | SPACE:0.0104 | SYM:0.0139 | VERB:0.1181,11,288
ADJ:0.0667 | ADP:0.0667 | ADV:0.2222 | AUX:0.1556 | DET:0.0889 | NOUN:0.1111 | PRON:0.0889 | PUNCT:0.0889 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.0667,ADJ:0.0541 | ADP:0.0849 | ADV:0.1004 | AUX:0.0347 | CCONJ:0.0425 | DET:0.0154 | INTJ:0.0039 | NOUN:0.2046 | NUM:0.0116 | PART:0.0270 | PRON:0.0849 | PROPN:0.0039 | PUNCT:0.1313 | SCONJ:0.0502 | SPACE:0.0116 | SYM:0.0154 | VERB:0.1236,45,259
ADJ:0.0698 | ADP:0.0465 | ADV:0.1628 | AUX:0.0698 | CCONJ:0.0465 | DET:0.0465 | NOUN:0.1860 | PART:0.0930 | PRON:0.1163 | PUNCT:0.0698 | VERB:0.0930,ADJ:0.0642 | ADP:0.0755 | ADV:0.0943 | AUX:0.0528 | CCONJ:0.0415 | DET:0.0113 | NOUN:0.1774 | NUM:0.0264 | PART:0.0226 | PRON:0.1057 | PROPN:0.0038 | PUNCT:0.1736 | SCONJ:0.0226 | SPACE:0.0113 | SYM:0.0075 | VERB:0.1094,43,265
ADJ:0.0761 | ADP:0.0978 | ADV:0.1196 | AUX:0.0978 | CCONJ:0.0435 | DET:0.0761 | NOUN:0.1413 | NUM:0.0326 | PART:0.0435 | PRON:0.0652 | PUNCT:0.0326 | SCONJ:0.0326 | SPACE:0.0109 | VERB:0.1304,ADJ:0.0724 | ADP:0.0724 | ADV:0.0691 | AUX:0.0428 | CCONJ:0.0395 | DET:0.0230 | INTJ:0.0066 | NOUN:0.2039 | NUM:0.0164 | PART:0.0230 | PRON:0.0855 | PROPN:0.0066 | PUNCT:0.1678 | SCONJ:0.0329 | SPACE:0.0263 | SYM:0.0132 | VERB:0.0987,92,304
ADJ:0.0645 | ADP:0.0645 | ADV:0.1720 | AUX:0.1183 | DET:0.0430 | NOUN:0.0860 | NUM:0.0323 | PART:0.0430 | PRON:0.1398 | PUNCT:0.0538 | SCONJ:0.0430 | SPACE:0.0215 | VERB:0.1183,ADJ:0.0800 | ADP:0.0640 | ADV:0.0840 | AUX:0.0560 | CCONJ:0.0480 | DET:0.0240 | INTJ:0.0040 | NOUN:0.2000 | NUM:0.0160 | PART:0.0200 | PRON:0.0880 | PUNCT:0.1520 | SCONJ:0.0360 | SPACE:0.0120 | SYM:0.0080 | VERB:0.1080,93,250
ADJ:0.0305 | ADP:0.1015 | ADV:0.0863 | AUX:0.0305 | CCONJ:0.0102 | DET:0.0355 | NOUN:0.1878 | NUM:0.1624 | PART:0.0102 | PRON:0.1066 | PROPN:0.0051 | PUNCT:0.0508 | SCONJ:0.0305 | SPACE:0.0355 | VERB:0.1168,ADJ:0.0617 | ADP:0.0658 | ADV:0.1193 | AUX:0.0494 | CCONJ:0.0494 | DET:0.0206 | NOUN:0.2016 | NUM:0.0082 | PART:0.0206 | PRON:0.0988 | PROPN:0.0041 | PUNCT:0.1399 | SCONJ:0.0288 | SPACE:0.0123 | SYM:0.0165 | VERB:0.1029,197,243
ADJ:0.0382 | ADP:0.1019 | ADV:0.0828 | AUX:0.0764 | CCONJ:0.0191 | DET:0.0318 | NOUN:0.1783 | NUM:0.0382 | PART:0.0191 | PRON:0.1338 | PUNCT:0.1083 | SCONJ:0.0318 | VERB:0.1401,ADJ:0.0749 | ADP:0.0793 | ADV:0.0837 | AUX:0.0529 | CCONJ:0.0441 | DET:0.0176 | INTJ:0.0044 | NOUN:0.1762 | NUM:0.0132 | PART:0.0264 | PRON:0.1101 | PROPN:0.0088 | PUNCT:0.1278 | SCONJ:0.0485 | SPACE:0.0088 | SYM:0.0044 | VERB:0.1189,157,227
ADJ:0.1039 | ADP:0.0649 | ADV:0.1169 | AUX:0.0649 | CCONJ:0.0390 | DET:0.0649 | NOUN:0.1299 | PART:0.0390 | PRON:0.1169 | PROPN:0.0130 | PUNCT:0.0649 | SCONJ:0.0390 | SPACE:0.0130 | VERB:0.1299,ADJ:0.0672 | ADP:0.0588 | ADV:0.0882 | AUX:0.0504 | CCONJ:0.0588 | DET:0.0210 | NOUN:0.2185 | NUM:0.0210 | PART:0.0084 | PRON:0.1092 | PUNCT:0.1387 | SCONJ:0.0336 | SPACE:0.0084 | SYM:0.0168 | VERB:0.1008,77,238
ADJ:0.0658 | ADP:0.0658 | ADV:0.1579 | AUX:0.0395 | CCONJ:0.0395 | DET:0.0132 | NOUN:0.1184 | NUM:0.0526 | PART:0.0658 | PRON:0.0789 | PUNCT:0.0921 | SCONJ:0.0132 | SPACE:0.0395 | VERB:0.1579,ADJ:0.0826 | ADP:0.0783 | ADV:0.1130 | AUX:0.0522 | CCONJ:0.0522 | DET:0.0217 | INTJ:0.0087 | NOUN:0.1696 | NUM:0.0043 | PART:0.0217 | PRON:0.1130 | PUNCT:0.1522 | SCONJ:0.0261 | SPACE:0.0087 | SYM:0.0130 | VERB:0.0826,76,230
ADJ:0.0658 | ADP:0.0658 | ADV:0.1579 | AUX:0.0395 | CCONJ:0.0395 | DET:0.0132 | NOUN:0.1184 | NUM:0.0526 | PART:0.0658 | PRON:0.0789 | PUNCT:0.0921 | SCONJ:0.0132 | SPACE:0.0395 | VERB:0.1579,ADJ:0.0588 | ADP:0.0662 | ADV:0.1140 | AUX:0.0331 | CCONJ:0.0515 | DET:0.0257 | INTJ:0.0037 | NOUN:0.1875 | NUM:0.0074 | PART:0.0257 | PRON:0.0882 | PROPN:0.0037 | PUNCT:0.1618 | SCONJ:0.0404 | SPACE:0.0110 | SYM:0.0110 | VERB:0.1103,76,272
ADJ:0.0690 | ADP:0.1034 | ADV:0.0575 | AUX:0.0805 | CCONJ:0.0230 | DET:0.0920 | INTJ:0.0115 | NOUN:0.1609 | PART:0.0460 | PRON:0.1149 | PUNCT:0.0460 | SCONJ:0.0460 | SPACE:0.0115 | VERB:0.1379,ADJ:0.0761 | ADP:0.0812 | ADV:0.0812 | AUX:0.0558 | CCONJ:0.0508 | DET:0.0254 | INTJ:0.0051 | NOUN:0.1929 | NUM:0.0102 | PART:0.0406 | PRON:0.0761 | PROPN:0.0051 | PUNCT:0.1675 | SCONJ:0.0152 | SPACE:0.0051 | SYM:0.0051 | VERB:0.1066,87,197
CCONJ:0.1250 | NOUN:0.5000 | PUNCT:0.2500 | SPACE:0.1250,ADJ:0.0729 | ADP:0.0521 | ADV:0.1250 | AUX:0.0625 | CCONJ:0.0521 | DET:0.0312 | NOUN:0.1250 | PART:0.0312 | PRON:0.1562 | PUNCT:0.1250 | SYM:0.0208 | VERB:0.1458,8,96
ADJ:0.0294 | ADP:0.0882 | ADV:0.0294 | AUX:0.0735 | CCONJ:0.0147 | DET:0.0441 | NOUN:0.1765 | PART:0.0294 | PRON:0.2353 | PROPN:0.0147 | PUNCT:0.0735 | SCONJ:0.0294 | SPACE:0.0147 | VERB:0.1471,ADJ:0.0235 | ADP:0.0471 | ADV:0.1294 | AUX:0.0588 | CCONJ:0.0588 | DET:0.0118 | NOUN:0.1176 | PART:0.0235 | PRON:0.1765 | PUNCT:0.1529 | SCONJ:0.0118 | SYM:0.0353 | VERB:0.1529,68,85
ADJ:0.0877 | ADP:0.1053 | ADV:0.1228 | AUX:0.0877 | CCONJ:0.0351 | DET:0.0614 | NOUN:0.1140 | PART:0.0263 | PRON:0.1228 | PUNCT:0.0702 | SCONJ:0.0175 | SPACE:0.0351 | VERB:0.1140,ADJ:0.0294 | ADP:0.0147 | ADV:0.1324 | AUX:0.0735 | CCONJ:0.0294 | DET:0.0441 | NOUN:0.1029 | PART:0.0441 | PRON:0.1618 | PUNCT:0.1618 | SCONJ:0.0294 | SYM:0.0294 | VERB:0.1471,114,68
