Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:3 | acl:1 | acl:cleft:1 | acl:relcl:1 | advcl:2 | advmod:6 | amod:3 | aux:2 | case:4 | cc:5 | conj:2 | cop:2 | dep:2 | det:5 | expl:1 | mark:4 | nmod:2 | nmod:poss:1 | nsubj:8 | nummod:1 | obj:4 | obl:6 | parataxis:3 | punct:11 | xcomp:1,ROOT:13 | acl:relcl:1 | advcl:9 | advmod:19 | amod:6 | aux:8 | case:20 | cc:23 | ccomp:2 | compound:prt:2 | conj:24 | cop:4 | csubj:1 | dep:3 | det:1 | expl:3 | fixed:2 | mark:20 | nmod:4 | nsubj:25 | obj:12 | obl:15 | parataxis:3 | punct:32 | xcomp:10
ROOT:7 | acl:relcl:1 | advcl:8 | advmod:12 | amod:5 | appos:1 | aux:5 | case:14 | cc:5 | ccomp:2 | compound:prt:3 | conj:5 | cop:6 | csubj:1 | dep:5 | det:4 | expl:3 | mark:8 | nmod:1 | nmod:poss:1 | nsubj:18 | obj:5 | obl:13 | parataxis:2 | punct:12 | xcomp:1,ROOT:10 | acl:3 | acl:relcl:5 | advcl:8 | advmod:30 | amod:9 | appos:1 | aux:9 | case:15 | cc:19 | ccomp:2 | conj:17 | cop:4 | dep:2 | det:3 | expl:1 | fixed:4 | mark:12 | nmod:7 | nsubj:23 | nummod:1 | obj:15 | obl:11 | parataxis:2 | punct:31 | xcomp:6
ROOT:8 | acl:relcl:3 | advcl:4 | advmod:5 | amod:2 | aux:6 | case:8 | cc:4 | ccomp:3 | compound:prt:3 | conj:3 | cop:4 | csubj:2 | dep:4 | det:3 | expl:1 | mark:8 | nmod:1 | nsubj:15 | obj:6 | obl:7 | punct:10 | xcomp:2,ROOT:10 | acl:3 | acl:relcl:3 | advcl:8 | advmod:24 | amod:8 | aux:7 | case:17 | cc:18 | ccomp:1 | compound:prt:3 | conj:19 | cop:3 | csubj:1 | dep:4 | det:7 | expl:2 | fixed:2 | mark:17 | nmod:4 | nsubj:23 | nummod:2 | obj:12 | obl:14 | parataxis:4 | punct:26 | xcomp:10
ROOT:3 | advcl:2 | advmod:7 | aux:1 | case:5 | cc:3 | conj:3 | cop:1 | csubj:1 | dep:2 | det:3 | expl:1 | fixed:1 | mark:4 | nmod:2 | nmod:poss:1 | nsubj:5 | obj:2 | obl:4 | parataxis:1 | punct:5 | xcomp:1,ROOT:10 | acl:1 | acl:relcl:3 | advcl:14 | advmod:24 | amod:12 | aux:5 | case:14 | cc:15 | ccomp:1 | compound:prt:7 | conj:18 | cop:4 | dep:5 | det:3 | dislocated:1 | expl:1 | fixed:1 | mark:18 | nmod:3 | nsubj:27 | nummod:1 | obj:15 | obl:11 | parataxis:1 | punct:31 | xcomp:4
ROOT:2 | advcl:2 | advmod:3 | aux:1 | case:1 | compound:prt:1 | det:1 | mark:3 | nsubj:4 | obj:2 | parataxis:1 | punct:3 | xcomp:2,ROOT:13 | acl:3 | acl:relcl:2 | advcl:10 | advmod:35 | amod:5 | aux:8 | aux:pass:1 | case:20 | cc:15 | ccomp:3 | compound:prt:6 | conj:19 | cop:3 | csubj:1 | dep:5 | det:4 | dislocated:3 | expl:4 | fixed:1 | mark:15 | nmod:6 | nsubj:27 | nummod:1 | obj:10 | obl:15 | punct:33 | xcomp:7
ROOT:2 | acl:1 | acl:relcl:1 | advcl:1 | advmod:2 | aux:1 | case:1 | cc:1 | ccomp:2 | conj:1 | det:3 | fixed:1 | mark:6 | nmod:1 | nsubj:5 | obj:3 | obl:1 | punct:2,ROOT:12 | acl:relcl:2 | advcl:18 | advmod:33 | amod:10 | aux:6 | aux:pass:1 | case:15 | cc:20 | ccomp:3 | compound:prt:3 | conj:16 | cop:6 | dep:3 | det:3 | dislocated:1 | expl:2 | fixed:2 | iobj:1 | mark:25 | nmod:5 | nsubj:24 | nsubj:pass:1 | nummod:1 | obj:11 | obl:11 | parataxis:3 | punct:37 | xcomp:7
ROOT:1 | advmod:3 | amod:1 | case:1 | cc:1 | cop:1 | det:1 | nsubj:1 | obl:1 | punct:2,ROOT:8 | acl:1 | acl:relcl:2 | advcl:4 | advmod:30 | amod:6 | aux:7 | case:14 | cc:18 | ccomp:6 | compound:prt:4 | conj:21 | cop:6 | csubj:1 | dep:5 | det:3 | expl:1 | fixed:1 | mark:15 | nmod:7 | nsubj:23 | obj:11 | obl:12 | parataxis:6 | punct:31 | xcomp:7
ROOT:7 | acl:1 | acl:relcl:2 | advcl:5 | advmod:10 | amod:3 | aux:5 | case:13 | cc:8 | ccomp:5 | compound:prt:6 | conj:8 | cop:4 | det:5 | expl:3 | fixed:2 | iobj:1 | mark:13 | nmod:5 | nmod:poss:1 | nsubj:15 | nummod:1 | obj:8 | obl:7 | parataxis:1 | punct:11 | xcomp:4,ROOT:12 | acl:2 | acl:cleft:1 | acl:relcl:5 | advcl:7 | advmod:29 | amod:10 | appos:2 | aux:4 | case:19 | cc:17 | ccomp:2 | compound:prt:3 | conj:17 | cop:4 | csubj:1 | dep:3 | det:5 | expl:2 | fixed:4 | mark:16 | nmod:5 | nsubj:25 | nummod:3 | obj:14 | obl:16 | punct:31 | xcomp:5
ROOT:5 | acl:relcl:1 | advcl:4 | advmod:18 | amod:3 | aux:5 | case:6 | cc:2 | compound:prt:2 | conj:2 | cop:3 | dep:2 | det:5 | dislocated:2 | expl:2 | iobj:1 | mark:7 | nmod:1 | nmod:poss:4 | nsubj:10 | nsubj:pass:1 | obj:3 | obl:4 | obl:agent:1 | parataxis:1 | punct:10 | xcomp:4,ROOT:9 | acl:2 | acl:relcl:2 | advcl:10 | advmod:33 | amod:5 | aux:6 | case:15 | cc:18 | ccomp:1 | compound:prt:2 | conj:21 | cop:3 | dep:4 | det:2 | expl:3 | fixed:5 | mark:9 | nmod:6 | nsubj:20 | nummod:2 | obj:13 | obl:9 | obl:agent:1 | parataxis:2 | punct:25 | xcomp:6
ROOT:10 | acl:1 | acl:relcl:1 | advcl:5 | advmod:21 | amod:5 | aux:8 | case:12 | cc:7 | ccomp:3 | compound:prt:1 | conj:5 | cop:4 | dep:5 | det:5 | fixed:1 | mark:9 | nmod:4 | nmod:poss:3 | nsubj:22 | obj:6 | obl:8 | parataxis:2 | punct:18 | xcomp:3,ROOT:9 | acl:1 | acl:relcl:3 | advcl:8 | advmod:29 | amod:9 | aux:4 | aux:pass:1 | case:16 | cc:16 | ccomp:1 | compound:prt:1 | conj:19 | cop:6 | csubj:1 | dep:4 | det:4 | expl:2 | mark:13 | nmod:6 | nsubj:23 | nsubj:pass:2 | nummod:3 | obj:12 | obl:14 | parataxis:3 | punct:32 | xcomp:4
ROOT:16 | acl:1 | acl:relcl:1 | advcl:16 | advmod:28 | amod:8 | appos:1 | aux:7 | case:21 | cc:16 | ccomp:1 | compound:prt:5 | conj:18 | cop:6 | csubj:1 | dep:4 | det:15 | dislocated:1 | expl:1 | fixed:4 | mark:14 | nmod:6 | nmod:poss:3 | nsubj:27 | obj:12 | obl:13 | punct:28 | xcomp:2,ROOT:11 | acl:1 | acl:relcl:2 | advcl:12 | advmod:36 | amod:9 | appos:1 | aux:4 | case:17 | cc:20 | compound:prt:5 | conj:25 | cop:4 | csubj:2 | dep:4 | det:5 | expl:2 | fixed:2 | mark:19 | nmod:6 | nsubj:22 | obj:11 | obl:13 | parataxis:3 | punct:45 | xcomp:10
ROOT:1 | advcl:3 | advmod:5 | amod:3 | aux:3 | case:3 | cc:1 | ccomp:2 | compound:prt:1 | conj:1 | cop:3 | det:2 | dislocated:1 | expl:1 | mark:6 | nmod:1 | nsubj:5 | obj:3 | obl:2 | punct:2 | xcomp:1,ROOT:8 | acl:2 | acl:cleft:1 | acl:relcl:3 | advcl:6 | advmod:29 | amod:6 | appos:1 | aux:5 | case:21 | cc:21 | ccomp:1 | compound:prt:3 | conj:23 | cop:5 | dep:2 | det:2 | dislocated:2 | expl:2 | fixed:1 | mark:13 | nmod:8 | nsubj:21 | nummod:2 | obj:9 | obl:11 | parataxis:4 | punct:26 | xcomp:6
ROOT:1 | advcl:1 | advmod:5 | amod:2 | case:1 | cop:1 | csubj:1 | fixed:1 | mark:2 | nsubj:1 | obj:1 | obl:1 | punct:2,ROOT:11 | acl:1 | acl:relcl:2 | advcl:9 | advmod:30 | amod:7 | appos:1 | aux:5 | aux:pass:1 | case:17 | cc:22 | ccomp:1 | compound:prt:6 | conj:25 | cop:3 | csubj:2 | dep:2 | det:4 | dislocated:1 | expl:2 | mark:14 | nmod:8 | nsubj:22 | nsubj:pass:1 | obj:7 | obl:9 | parataxis:4 | punct:38 | xcomp:5
ROOT:6 | advcl:8 | advmod:15 | amod:3 | aux:6 | case:9 | cc:5 | ccomp:3 | compound:prt:3 | conj:5 | cop:1 | dep:2 | det:8 | dislocated:1 | fixed:5 | mark:7 | nmod:3 | nmod:poss:1 | nsubj:19 | obj:11 | obl:8 | parataxis:3 | punct:10,ROOT:9 | acl:1 | acl:cleft:1 | advcl:6 | advmod:27 | amod:11 | aux:5 | case:15 | cc:23 | ccomp:1 | compound:prt:3 | conj:27 | cop:6 | csubj:2 | dep:3 | det:2 | expl:2 | fixed:2 | iobj:1 | mark:12 | nmod:5 | nsubj:23 | nummod:2 | obj:8 | obl:9 | parataxis:3 | punct:31 | xcomp:4
ROOT:4 | advmod:3 | amod:1 | aux:3 | case:2 | cc:2 | compound:prt:1 | conj:1 | cop:2 | csubj:1 | dep:1 | det:2 | expl:2 | mark:2 | nmod:2 | nsubj:5 | obj:3 | parataxis:1 | punct:4,ROOT:9 | acl:3 | acl:relcl:7 | advcl:10 | advmod:35 | amod:5 | aux:5 | case:15 | cc:21 | ccomp:1 | compound:prt:5 | conj:20 | cop:3 | csubj:2 | dep:3 | det:3 | expl:3 | fixed:2 | mark:21 | nmod:5 | nsubj:26 | nummod:3 | obj:14 | obl:16 | parataxis:4 | punct:39 | xcomp:9
ROOT:13 | acl:1 | acl:cleft:1 | acl:relcl:4 | advcl:13 | advmod:28 | amod:14 | appos:1 | aux:8 | case:12 | cc:8 | ccomp:2 | compound:prt:3 | conj:7 | cop:11 | csubj:2 | dep:6 | det:17 | dislocated:1 | expl:2 | fixed:7 | mark:15 | nmod:5 | nsubj:31 | nsubj:pass:3 | nummod:2 | obj:18 | obl:13 | punct:26 | xcomp:2,ROOT:8 | acl:1 | acl:relcl:4 | advcl:13 | advmod:33 | amod:8 | appos:1 | aux:6 | case:17 | cc:18 | ccomp:4 | compound:prt:2 | conj:19 | cop:3 | dep:2 | det:3 | dislocated:1 | expl:2 | fixed:1 | mark:22 | nmod:3 | nsubj:30 | nsubj:pass:2 | nummod:1 | obj:15 | obl:11 | obl:agent:1 | parataxis:3 | punct:26 | xcomp:8
ROOT:7 | advcl:4 | advmod:21 | amod:5 | aux:1 | case:8 | cc:4 | compound:prt:2 | conj:6 | cop:2 | csubj:1 | dep:3 | det:9 | expl:1 | mark:11 | nmod:4 | nsubj:13 | nummod:2 | obj:12 | obl:6 | parataxis:1 | punct:17 | xcomp:4,ROOT:10 | acl:2 | acl:relcl:4 | advcl:8 | advmod:34 | amod:9 | appos:1 | aux:7 | case:17 | cc:18 | ccomp:2 | compound:prt:3 | conj:27 | cop:5 | csubj:2 | dep:2 | det:6 | dislocated:1 | expl:5 | fixed:2 | mark:14 | nmod:5 | nsubj:26 | nummod:2 | obj:9 | obl:17 | parataxis:4 | punct:39 | xcomp:7
ROOT:7 | acl:1 | acl:relcl:1 | advcl:5 | advmod:9 | amod:6 | aux:4 | case:7 | cc:2 | ccomp:1 | compound:prt:1 | cop:4 | csubj:2 | dep:3 | det:4 | dislocated:2 | expl:2 | fixed:1 | mark:9 | nmod:1 | nsubj:11 | nummod:1 | obj:7 | obl:6 | parataxis:2 | punct:10,ROOT:13 | acl:cleft:1 | acl:relcl:3 | advcl:7 | advmod:32 | amod:12 | appos:2 | aux:4 | case:18 | cc:25 | compound:prt:4 | conj:24 | cop:4 | dep:3 | det:3 | dislocated:1 | expl:2 | fixed:2 | mark:11 | nmod:6 | nsubj:24 | obj:17 | obl:10 | obl:agent:1 | parataxis:2 | punct:36 | xcomp:7
ROOT:7 | acl:relcl:1 | advcl:4 | advmod:11 | amod:1 | aux:2 | case:4 | cc:7 | ccomp:1 | compound:prt:1 | conj:3 | cop:2 | dep:2 | det:3 | fixed:1 | iobj:2 | mark:6 | nmod:poss:1 | nsubj:13 | obj:7 | obl:2 | parataxis:2 | punct:10 | xcomp:1,ROOT:9 | acl:1 | acl:relcl:5 | advcl:5 | advmod:38 | amod:8 | appos:2 | aux:6 | case:13 | cc:23 | ccomp:1 | compound:prt:3 | conj:19 | cop:3 | dep:3 | det:4 | dislocated:1 | expl:1 | mark:5 | nmod:5 | nsubj:22 | nummod:2 | obj:13 | obl:13 | parataxis:4 | punct:31 | xcomp:6
ROOT:9 | acl:1 | acl:relcl:5 | advcl:7 | advmod:36 | amod:7 | aux:9 | case:21 | cc:13 | ccomp:1 | compound:prt:6 | conj:11 | cop:6 | dep:3 | det:9 | expl:3 | fixed:2 | mark:12 | nmod:5 | nsubj:21 | obj:9 | obl:17 | parataxis:2 | punct:13 | xcomp:2,ROOT:11 | acl:4 | acl:relcl:7 | advcl:15 | advmod:42 | amod:9 | appos:1 | aux:5 | case:20 | cc:24 | ccomp:1 | compound:prt:4 | conj:22 | cop:7 | csubj:2 | dep:4 | det:5 | dislocated:1 | expl:6 | fixed:2 | mark:24 | nmod:9 | nmod:poss:1 | nsubj:30 | nummod:1 | obj:15 | obl:17 | obl:agent:1 | parataxis:3 | punct:43 | xcomp:10
ROOT:10 | acl:1 | acl:relcl:2 | advcl:9 | advmod:27 | amod:6 | aux:4 | case:8 | cc:5 | ccomp:1 | compound:prt:1 | conj:5 | cop:1 | dep:4 | det:2 | dislocated:1 | expl:1 | fixed:5 | flat:name:1 | mark:6 | nmod:4 | nmod:poss:1 | nsubj:16 | nsubj:pass:1 | nummod:1 | obj:10 | obl:5 | punct:12,ROOT:11 | acl:2 | acl:relcl:4 | advcl:13 | advmod:32 | amod:3 | appos:1 | aux:5 | case:13 | cc:24 | ccomp:2 | compound:prt:4 | conj:30 | cop:10 | csubj:1 | dep:3 | det:2 | expl:5 | fixed:4 | mark:15 | nmod:7 | nsubj:28 | nummod:1 | obj:14 | obl:7 | parataxis:2 | punct:39 | xcomp:6
ROOT:4 | acl:relcl:1 | advcl:3 | advmod:21 | amod:6 | aux:2 | case:10 | cc:8 | ccomp:2 | compound:prt:2 | conj:6 | cop:3 | dep:3 | det:3 | expl:1 | fixed:2 | mark:2 | nsubj:11 | nsubj:pass:1 | obj:6 | obl:10 | parataxis:2 | punct:17 | xcomp:2,ROOT:9 | acl:1 | acl:relcl:3 | advcl:11 | advmod:34 | amod:8 | appos:1 | aux:7 | case:15 | cc:17 | compound:prt:4 | conj:14 | cop:6 | dep:2 | det:5 | dislocated:2 | expl:2 | mark:13 | nmod:7 | nsubj:28 | obj:14 | obl:9 | parataxis:2 | punct:28 | xcomp:4
ROOT:2 | acl:relcl:2 | advmod:2 | amod:1 | aux:1 | case:1 | cc:1 | conj:1 | det:2 | nsubj:4 | obj:2 | obl:1 | punct:2 | xcomp:1,ROOT:9 | acl:2 | acl:relcl:3 | advcl:9 | advmod:35 | amod:7 | aux:5 | aux:pass:1 | case:11 | cc:22 | ccomp:2 | compound:prt:1 | conj:18 | cop:6 | csubj:1 | dep:5 | det:1 | dislocated:1 | expl:2 | fixed:2 | mark:12 | nmod:5 | nsubj:22 | nummod:2 | obj:13 | obl:8 | parataxis:1 | punct:32 | xcomp:5
ROOT:13 | acl:2 | acl:relcl:4 | advcl:8 | advmod:12 | amod:4 | appos:2 | aux:9 | case:28 | cc:10 | ccomp:2 | compound:prt:2 | conj:20 | cop:3 | csubj:1 | dep:24 | det:3 | dislocated:1 | expl:2 | fixed:1 | mark:15 | nmod:10 | nmod:poss:1 | nsubj:16 | nsubj:pass:8 | obj:16 | obl:16 | parataxis:4 | punct:57 | xcomp:3,ROOT:10 | acl:1 | acl:relcl:3 | advcl:10 | advmod:31 | amod:11 | appos:2 | aux:3 | case:16 | cc:21 | ccomp:1 | compound:prt:1 | conj:22 | cop:5 | csubj:2 | dep:4 | det:6 | expl:4 | fixed:2 | mark:15 | nmod:4 | nmod:poss:1 | nsubj:23 | nummod:1 | obj:10 | obl:15 | parataxis:6 | punct:34 | xcomp:8
ROOT:6 | acl:2 | advcl:6 | advmod:11 | aux:7 | case:5 | cc:4 | compound:prt:2 | conj:4 | cop:1 | csubj:2 | dep:2 | det:6 | dislocated:1 | expl:1 | mark:8 | nmod:1 | nsubj:14 | nummod:1 | obj:8 | obl:4 | punct:8 | xcomp:1,ROOT:10 | acl:relcl:5 | advcl:12 | advmod:30 | amod:3 | appos:2 | aux:4 | case:13 | cc:14 | compound:prt:5 | conj:14 | cop:7 | csubj:1 | dep:2 | det:2 | dislocated:1 | expl:4 | fixed:4 | mark:14 | nmod:3 | nsubj:23 | obj:15 | obl:12 | parataxis:1 | punct:32 | xcomp:6
ROOT:4 | acl:1 | acl:relcl:5 | advcl:6 | advmod:29 | amod:4 | appos:1 | aux:3 | case:17 | cc:3 | compound:prt:3 | conj:5 | cop:5 | dep:3 | det:6 | expl:2 | fixed:3 | mark:6 | nmod:1 | nmod:poss:2 | nsubj:15 | nummod:2 | obj:7 | obl:13 | obl:agent:1 | parataxis:3 | punct:16 | xcomp:4,ROOT:6 | advcl:6 | advmod:23 | amod:6 | case:7 | cc:8 | ccomp:1 | compound:prt:1 | conj:9 | cop:6 | csubj:2 | dep:1 | det:2 | dislocated:3 | expl:2 | fixed:2 | mark:9 | nmod:5 | nmod:poss:1 | nsubj:11 | nummod:3 | obj:6 | obl:5 | parataxis:1 | punct:14 | xcomp:4
ROOT:4 | acl:2 | advcl:4 | advmod:6 | aux:4 | case:4 | cc:4 | compound:prt:1 | conj:3 | cop:1 | csubj:1 | dep:1 | det:3 | dislocated:1 | expl:1 | mark:5 | nsubj:7 | nummod:2 | obj:2 | obl:3 | punct:5 | xcomp:2,ROOT:9 | advcl:9 | advmod:32 | amod:4 | aux:3 | case:8 | cc:10 | ccomp:1 | compound:prt:2 | conj:8 | cop:6 | csubj:1 | dep:3 | det:7 | expl:2 | mark:9 | nmod:1 | nsubj:14 | nummod:2 | obj:8 | obl:9 | parataxis:1 | punct:16 | xcomp:5
ROOT:1 | advcl:5 | advmod:9 | amod:2 | aux:2 | case:8 | cc:4 | ccomp:1 | conj:5 | cop:1 | dep:4 | det:6 | iobj:1 | mark:2 | nsubj:9 | nummod:1 | obj:6 | obl:9 | punct:4,ROOT:6 | advcl:8 | advmod:19 | amod:4 | appos:1 | aux:1 | case:5 | cc:2 | compound:prt:2 | conj:5 | cop:3 | csubj:1 | dep:1 | det:1 | expl:1 | mark:12 | nmod:2 | nmod:poss:1 | nsubj:11 | nummod:1 | obj:4 | obl:6 | punct:16 | xcomp:2
ROOT:2 | advcl:3 | advmod:2 | aux:3 | case:6 | dep:2 | det:1 | dislocated:1 | fixed:1 | nmod:1 | nsubj:2 | nsubj:pass:1 | nummod:1 | obj:1 | obl:4 | parataxis:1 | punct:4,ROOT:7 | acl:cleft:1 | advcl:7 | advmod:23 | amod:4 | aux:3 | aux:pass:1 | case:7 | cc:7 | compound:prt:1 | conj:8 | cop:5 | csubj:2 | dep:2 | det:3 | dislocated:2 | expl:2 | fixed:2 | mark:7 | nmod:2 | nmod:poss:1 | nsubj:15 | nummod:2 | obj:5 | obl:7 | obl:agent:1 | parataxis:2 | punct:20 | xcomp:5
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:1 | amod:1 | case:3 | conj:3 | cop:1 | dep:1 | det:1 | expl:1 | fixed:2 | mark:1 | nmod:1 | nsubj:2 | nummod:1 | obl:2 | punct:2 | xcomp:1,ROOT:7 | acl:1 | advcl:3 | advmod:16 | amod:5 | aux:1 | case:4 | cc:7 | ccomp:1 | compound:prt:2 | conj:7 | cop:3 | csubj:1 | dep:1 | det:2 | mark:6 | nmod:1 | nsubj:11 | nummod:2 | obj:3 | obl:6 | parataxis:1 | punct:12 | xcomp:5
ROOT:2 | acl:relcl:1 | advcl:5 | advmod:12 | amod:2 | aux:2 | case:5 | cc:3 | conj:2 | cop:1 | dep:1 | det:1 | dislocated:1 | expl:1 | mark:1 | nsubj:7 | nummod:2 | obj:1 | obl:5 | parataxis:1 | punct:4 | xcomp:2,ROOT:5 | advcl:4 | advmod:18 | amod:3 | aux:2 | case:6 | cc:5 | ccomp:1 | compound:prt:1 | conj:7 | cop:3 | det:3 | fixed:1 | iobj:1 | mark:6 | nmod:2 | nmod:poss:1 | nsubj:9 | nummod:1 | obj:6 | obl:5 | parataxis:2 | punct:14 | xcomp:1
ROOT:2 | acl:1 | acl:relcl:1 | advcl:1 | advmod:5 | amod:1 | aux:1 | aux:pass:1 | case:6 | cc:2 | conj:3 | cop:3 | dep:1 | det:4 | fixed:2 | mark:3 | nmod:1 | nsubj:7 | obj:1 | obl:4 | parataxis:1 | punct:4,ROOT:6 | advcl:6 | advmod:21 | amod:2 | aux:2 | aux:pass:1 | case:9 | cc:7 | ccomp:1 | compound:prt:4 | conj:6 | cop:3 | det:3 | fixed:2 | mark:7 | nmod:4 | nsubj:13 | nummod:1 | obj:3 | obl:9 | parataxis:3 | punct:13 | xcomp:2
ROOT:3 | acl:relcl:1 | advcl:1 | advmod:3 | amod:1 | aux:1 | case:2 | cc:1 | conj:1 | cop:2 | dep:1 | det:1 | mark:1 | nsubj:4 | obl:2 | punct:3 | xcomp:2,ROOT:5 | advcl:5 | advmod:21 | amod:2 | aux:2 | case:7 | cc:9 | ccomp:1 | compound:prt:1 | conj:12 | cop:3 | dep:1 | det:2 | expl:2 | fixed:1 | mark:2 | nmod:1 | nsubj:12 | nummod:2 | obj:3 | obl:8 | parataxis:2 | punct:14 | xcomp:4
ROOT:1 | advcl:1 | advmod:1 | amod:1 | appos:1 | aux:1 | case:1 | cop:1 | mark:1 | nmod:2 | nsubj:3 | obj:2 | obl:1 | parataxis:1 | punct:1,ROOT:5 | advcl:6 | advmod:21 | amod:3 | aux:1 | case:4 | cc:6 | ccomp:1 | compound:prt:2 | conj:9 | cop:6 | csubj:2 | det:3 | dislocated:2 | expl:2 | fixed:1 | mark:7 | nmod:poss:1 | nsubj:13 | nummod:1 | obj:7 | obl:4 | parataxis:2 | punct:12 | xcomp:5
ROOT:1 | advmod:2 | appos:2 | case:1 | dep:1 | nmod:1 | nummod:2 | obl:1 | parataxis:1,ROOT:5 | advcl:5 | advmod:22 | amod:4 | aux:4 | case:8 | cc:9 | conj:9 | cop:5 | csubj:1 | dep:2 | det:3 | dislocated:1 | expl:4 | fixed:4 | mark:8 | nmod:2 | nsubj:9 | nummod:1 | obj:3 | obl:8 | parataxis:1 | punct:12 | xcomp:5
ROOT:1 | advmod:1 | case:2 | cc:1 | conj:1 | det:1 | nsubj:1 | nummod:1 | obj:1 | obl:2 | punct:1 | xcomp:2,ROOT:7 | acl:relcl:1 | advcl:6 | advmod:19 | amod:2 | aux:3 | case:6 | cc:6 | compound:prt:2 | conj:8 | cop:6 | dep:1 | det:3 | dislocated:1 | expl:1 | fixed:1 | mark:9 | nmod:2 | nsubj:12 | nummod:2 | obj:1 | obl:5 | punct:15 | xcomp:5
ROOT:2 | acl:relcl:1 | advcl:1 | advmod:8 | case:2 | cc:1 | cop:1 | fixed:2 | mark:1 | nmod:2 | nsubj:3 | nummod:1 | obl:1 | punct:3,ROOT:5 | advcl:5 | advmod:20 | amod:2 | aux:2 | case:7 | cc:5 | ccomp:1 | compound:prt:1 | conj:6 | cop:3 | csubj:1 | dep:1 | det:4 | mark:8 | nmod:5 | nsubj:12 | nsubj:pass:1 | nummod:3 | obj:4 | obl:3 | parataxis:2 | punct:13 | xcomp:3
ROOT:4 | acl:1 | acl:relcl:1 | advcl:2 | advmod:9 | amod:5 | appos:1 | aux:1 | case:7 | cc:3 | compound:prt:1 | conj:3 | csubj:1 | dep:1 | det:1 | dislocated:1 | expl:3 | mark:4 | nmod:2 | nmod:poss:1 | nsubj:7 | nummod:2 | obj:3 | obl:6 | punct:9,ROOT:7 | acl:relcl:1 | advcl:10 | advmod:17 | amod:4 | aux:3 | case:8 | cc:10 | compound:prt:1 | conj:9 | cop:2 | csubj:1 | dep:2 | det:6 | expl:1 | fixed:3 | mark:9 | nmod:3 | nsubj:12 | nummod:1 | obj:8 | obl:9 | parataxis:1 | punct:14 | xcomp:3
ROOT:2 | advcl:1 | advmod:6 | aux:1 | case:1 | compound:prt:2 | mark:1 | nsubj:2 | nummod:1 | obl:1 | punct:1,ROOT:8 | acl:1 | acl:relcl:1 | advcl:8 | advmod:23 | amod:6 | aux:1 | case:9 | cc:4 | conj:6 | cop:6 | csubj:4 | dep:1 | det:2 | dislocated:1 | expl:3 | fixed:1 | mark:7 | nmod:poss:1 | nsubj:18 | nummod:1 | obj:6 | obl:7 | parataxis:2 | punct:15 | xcomp:9
ROOT:1 | amod:1 | parataxis:1 | punct:2,ROOT:5 | advcl:4 | advmod:17 | amod:4 | case:5 | cc:5 | ccomp:2 | compound:prt:2 | conj:8 | cop:5 | det:4 | expl:1 | mark:8 | nmod:2 | nsubj:13 | obj:5 | obl:7 | parataxis:2 | punct:13 | xcomp:4
ROOT:2 | case:1 | det:1 | nmod:1 | punct:1,ROOT:8 | acl:1 | acl:cleft:1 | acl:relcl:3 | advcl:6 | advmod:29 | amod:3 | appos:1 | aux:2 | case:7 | cc:8 | ccomp:2 | compound:prt:1 | conj:8 | cop:4 | csubj:1 | dep:1 | det:4 | dislocated:1 | expl:1 | mark:8 | nmod:2 | nsubj:19 | nummod:3 | obj:8 | obl:8 | parataxis:1 | punct:16 | xcomp:2
ROOT:2 | acl:relcl:2 | advcl:1 | advmod:6 | amod:1 | aux:1 | case:2 | cc:2 | ccomp:1 | conj:1 | dep:1 | fixed:1 | iobj:1 | mark:2 | nmod:1 | nsubj:6 | nummod:1 | obj:4 | obl:2 | punct:4,ROOT:7 | acl:1 | advcl:2 | advmod:17 | amod:4 | appos:1 | aux:2 | aux:pass:1 | case:5 | cc:9 | ccomp:1 | compound:prt:2 | conj:9 | cop:3 | dep:1 | det:4 | fixed:1 | mark:7 | nmod:2 | nmod:poss:1 | nsubj:9 | nummod:2 | obj:6 | obl:9 | parataxis:3 | punct:14 | xcomp:6
ROOT:6 | advmod:13 | amod:1 | case:3 | cc:3 | ccomp:1 | conj:2 | cop:4 | dep:2 | det:2 | expl:1 | fixed:2 | mark:1 | nmod:2 | nsubj:10 | nummod:3 | obl:3 | punct:9,ROOT:8 | advcl:8 | advmod:28 | amod:4 | aux:4 | case:8 | cc:11 | compound:prt:1 | conj:12 | cop:5 | csubj:1 | dep:2 | det:2 | dislocated:1 | expl:2 | fixed:1 | mark:9 | nmod:1 | nmod:poss:1 | nsubj:17 | nsubj:pass:1 | nummod:2 | obj:8 | obl:6 | parataxis:2 | punct:16 | xcomp:8
ROOT:1 | acl:1 | advmod:6 | aux:3 | case:2 | cc:1 | compound:prt:1 | conj:2 | csubj:1 | dep:1 | nmod:1 | nmod:poss:1 | nsubj:1 | nummod:1 | obl:1 | parataxis:1 | punct:5,ROOT:6 | acl:cleft:1 | acl:relcl:1 | advcl:8 | advmod:32 | amod:4 | aux:2 | case:6 | cc:6 | ccomp:1 | compound:prt:1 | conj:7 | cop:7 | csubj:1 | dep:1 | det:8 | dislocated:1 | expl:3 | fixed:3 | mark:10 | nmod:1 | nsubj:14 | nummod:1 | obj:5 | obl:5 | parataxis:4 | punct:15 | xcomp:6
