Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
911,-0.0337,0.2326,0.0989,-0.0674,-0.0449,-0.0112,-0.0112,-0.0348,0.0,0.0888,-0.1685,-0.0225,-0.0236,-0.0337,0.0,0.0,0.0315
912,0.0189,-0.0586,0.0444,-0.0716,0.0063,0.09,0.0,0.0055,0.0,-0.026,-0.0264,-0.026,0.0574,0.0323,0.0,-0.013,-0.0331
913,-0.0612,-0.0816,-0.0918,-0.0612,-0.0408,-0.0204,-0.0102,0.8469,0.0,-0.0204,-0.1224,-0.0204,-0.1224,-0.0408,0.0,0.0,-0.1531
914,-0.0286,0.0071,-0.0405,0.0262,-0.0571,0.0643,-0.019,0.0976,0.0,-0.019,-0.0952,-0.0381,0.0143,0.0,0.1667,0.0,-0.0786
915,0.0375,0.0062,-0.0042,0.0375,-0.0417,-0.0208,-0.0104,-0.1458,0.0,-0.0208,0.075,-0.0312,-0.025,-0.0312,0.2,0.0,-0.025
916,-0.0353,-0.0706,0.0971,0.0544,-0.0471,-0.0118,-0.0118,-0.0044,0.0,-0.0353,-0.0162,-0.0235,0.1441,-0.0118,0.0,0.0,-0.0279
917,0.0268,0.0123,-0.066,0.0062,-0.0234,0.0474,-0.0103,-0.0008,0.0769,-0.0117,0.0315,-0.0117,-0.0468,-0.0309,0.0,0.0385,-0.0378
918,0.0152,-0.0555,-0.0656,-0.005,0.0253,-0.0303,-0.0101,0.0404,0.0,-0.0303,0.0657,-0.0202,0.101,0.0,0.0,0.0,-0.0303
919,-0.0133,-0.0932,0.0073,0.0121,0.046,-0.0085,-0.0085,0.0073,0.0,-0.0424,0.0412,-0.0339,0.1126,-0.0085,0.0,0.0,-0.0181
920,-0.0213,-0.0426,-0.1489,-0.0532,-0.0638,-0.0106,-0.0106,-0.1064,0.0,-0.0106,0.8723,-0.0532,-0.1383,-0.0319,0.0,0.0,-0.1809
921,0.0298,-0.0172,0.1132,0.0416,-0.0471,0.0534,-0.0118,0.0661,0.0,-0.0353,-0.029,-0.0235,-0.1176,-0.0118,0.0769,0.0,-0.0878
922,-0.0192,-0.0478,-0.0804,0.0201,0.0077,0.0593,-0.0105,0.001,0.0,0.0048,0.066,0.0,-0.0508,0.0048,0.0182,0.0,0.0268
923,-0.0202,0.0894,-0.0511,-0.0172,-0.028,0.0191,-0.0083,0.0996,0.0137,0.0054,-0.0898,0.0,-0.0017,-0.0172,0.0054,0.0,0.0013
924,-0.0073,-0.0228,-0.0253,-0.0198,0.022,0.0095,0.0172,0.054,0.0,-0.0138,-0.0753,0.0,0.0445,0.0112,0.0125,0.0125,-0.0193
925,-0.0222,-0.029,-0.024,-0.0544,0.0577,-0.0272,-0.0068,0.0472,-0.0068,-0.0068,0.0355,0.0,-0.024,0.005,0.0,0.0,0.0559
926,0.0417,-0.0484,-0.0462,0.0316,-0.0104,-0.0104,0.0072,0.027,0.0,0.0173,-0.024,0.0072,0.0086,0.0167,0.036,0.0,-0.0539
927,-0.018,-0.0293,0.0707,0.0272,0.0385,-0.0565,-0.0056,-0.0028,0.0,0.0554,-0.0689,0.0,-0.0463,-0.0062,0.0,0.0,0.0424
928,-0.0372,-0.0727,0.0566,-0.0308,-0.0184,-0.0017,0.0,-0.0392,0.0,0.0111,0.0386,0.0175,0.039,0.0163,0.0,0.0,0.021
929,-0.0274,0.0713,-0.0209,0.0037,-0.0294,0.0003,0.0,0.0307,0.0,0.0232,-0.0072,-0.0082,-0.0356,-0.0294,0.0,0.0,0.0286
930,-0.0207,-0.0274,-0.028,0.0059,0.0326,0.0326,0.0263,0.0049,0.0,-0.0204,-0.0678,0.0,0.0512,0.0126,0.0722,0.0,-0.0744
931,0.0062,-0.048,0.0417,0.1021,-0.0042,0.0104,0.0,-0.1208,0.0333,-0.025,0.0333,0.0,-0.0583,-0.0104,0.0,0.0,0.0395
932,0.0673,0.0,-0.141,0.0481,0.0032,-0.0192,-0.0064,0.0257,0.0,0.0161,0.0609,0.0,-0.0609,-0.016,0.0,0.0,0.0224
933,-0.0407,0.0267,-0.0088,0.0108,-0.024,-0.0366,0.0,0.0146,0.0,0.0097,-0.0025,0.0,-0.027,0.0456,0.0137,0.0,0.0186
934,-0.0017,-0.0188,-0.0035,-0.0342,-0.0342,-0.0513,-0.0171,0.1129,0.0,0.0496,0.0136,0.0,-0.0273,-0.0017,0.0,0.0,0.0136
935,0.0221,-0.0204,-0.0703,-0.056,0.0192,0.0101,-0.0081,0.1276,0.0,-0.0072,-0.0673,-0.0081,0.0159,0.002,0.0,0.0,0.0403
936,-0.0121,-0.0703,-0.008,0.0041,-0.0069,-0.0018,0.0,0.0237,0.0076,-0.0042,0.0415,0.0017,-0.0215,0.0041,0.0076,0.0,0.0348
937,0.0269,-0.0108,0.0,0.0215,-0.0054,-0.0322,0.0,-0.0054,0.0,0.0376,0.0054,0.0161,-0.0484,-0.0322,0.0161,0.0,0.0108
938,0.0259,-0.0232,0.0199,0.0036,0.0625,-0.041,0.0,0.005,0.0,-0.0134,-0.0152,-0.0067,-0.0152,-0.015,0.0253,0.0,-0.0128
939,0.0579,-0.0522,-0.16,0.0157,0.0701,0.029,0.0,0.0947,0.0,-0.02,-0.0433,-0.0133,0.0579,-0.0467,0.0,0.0,0.0101
940,-0.0069,-0.0002,-0.0403,-0.0001,0.0222,-0.0359,0.0,0.08,0.0,0.0022,-0.0852,-0.0067,-0.0293,0.0222,0.0156,0.0625,-0.0002
941,0.1146,-0.0649,-0.1367,0.0253,-0.026,-0.0455,-0.0065,0.0687,0.0,-0.0134,-0.027,0.0,0.0431,0.0507,0.0513,0.0,-0.0338
942,-0.0061,-0.0894,0.0827,-0.0335,0.0221,-0.0335,0.0,0.0439,0.0,0.0109,-0.1008,0.0,0.0994,-0.0115,0.0,0.0,0.0159
943,-0.0267,0.0653,-0.0284,0.0212,-0.0331,-0.0349,-0.0165,-0.0174,0.0,-0.0248,0.1196,-0.0083,-0.0384,-0.0579,0.0312,0.0,0.0488
944,0.0868,-0.0181,-0.0894,0.0378,-0.0335,0.0322,0.0,0.1457,0.0,-0.0168,-0.0907,-0.0056,0.1302,-0.0615,0.0,0.0,-0.1173
945,-0.0169,-0.0077,-0.0189,-0.0063,-0.0448,0.0129,0.0092,-0.0147,-0.005,0.0043,0.0401,0.0192,-0.0481,-0.0262,0.0192,0.0192,0.0642
946,0.0324,-0.0099,0.001,0.0087,-0.0241,-0.0061,0.0018,0.0152,0.0,-0.002,-0.0142,0.031,-0.0193,-0.0114,0.0073,0.0,-0.0101
947,-0.0207,0.0159,0.0281,-0.0549,-0.0549,0.0586,-0.0061,0.0674,0.0,-0.0183,-0.0622,0.0,0.027,0.022,0.0,0.0,-0.0024
948,-0.0173,0.0113,0.0113,0.0044,0.0147,0.0147,0.0,0.0407,0.0,-0.0182,-0.0823,0.0,0.0052,0.0165,0.0,0.0286,-0.0295
949,0.0281,0.01,-0.0593,0.0487,-0.0511,0.0441,-0.0057,0.079,0.0,0.0181,-0.0117,-0.0057,-0.0366,0.0135,-0.0057,0.0,-0.066
950,-0.0029,-0.0285,0.0875,0.0212,-0.024,-0.0424,0.0,-0.0441,0.0,0.0133,-0.0006,0.0,0.0244,-0.0413,0.0,0.0128,0.0244
951,-0.0095,-0.0305,-0.0813,-0.0329,-0.0404,-0.0399,-0.0075,0.1514,0.0854,0.0047,-0.0918,0.0325,0.0498,-0.0555,0.1016,0.0081,-0.0443
952,0.0239,0.0011,-0.0386,0.0401,-0.0089,0.0076,0.0,-0.0048,0.0,-0.0151,0.0087,0.0166,-0.0448,-0.0017,0.0221,0.0,-0.0061
953,0.0177,-0.0309,-0.0962,-0.0449,0.0038,-0.0283,0.0588,0.1109,0.0,-0.0192,-0.0822,-0.0064,0.2567,-0.0577,0.0,0.0,-0.0822
954,0.1004,-0.0607,0.0221,0.0236,-0.0482,0.0056,-0.0181,0.0402,0.0,0.0472,-0.1205,-0.006,0.0583,-0.0482,0.0,0.0,0.0045
955,-0.0909,-0.053,-0.1212,-0.053,-0.0303,-0.0227,0.0,0.3939,-0.053,-0.0152,-0.0985,-0.0379,-0.2121,0.0,-0.0455,0.0,0.4394
956,0.0587,-0.0092,-0.0274,-0.0024,-0.0204,0.0316,0.0,0.0562,-0.034,0.009,-0.0092,-0.0476,0.0404,-0.0204,0.0022,0.0,-0.0274
957,0.0281,0.0371,0.0252,-0.0444,0.0158,0.0417,-0.0056,0.035,-0.0364,0.0167,-0.0364,-0.0205,-0.0254,0.0061,-0.0218,0.0021,-0.0175
958,-0.0267,0.04,-0.0266,0.0133,-0.02,-0.02,-0.0067,0.0134,-0.0333,-0.0133,0.0,0.04,0.0133,-0.02,0.0334,0.0133,0.0
959,0.1192,-0.0994,0.1251,0.0139,0.0084,0.0416,0.0,-0.0604,-0.0331,-0.0166,0.0114,0.025,-0.08,-0.0166,-0.0331,0.0,-0.0052
960,0.0275,-0.0625,-0.0025,-0.04,-0.005,0.0075,-0.01,0.0125,0.025,0.015,0.0225,-0.0225,-0.0125,-0.01,0.0375,0.0,0.0175
961,0.0106,0.0019,0.0272,-0.0225,-0.0156,0.0488,0.04,-0.0684,0.0,-0.0234,-0.0772,0.0731,-0.0684,0.0244,0.04,0.0,0.0097
962,0.0266,0.0023,-0.0492,0.0126,-0.0052,0.0177,-0.0132,0.0185,0.0,0.0243,0.028,-0.0184,-0.1066,0.0346,0.0044,0.0,0.0236
963,0.0121,-0.0132,0.0347,0.0011,0.02,0.011,0.0,0.0204,-0.0357,0.0018,-0.0045,-0.0272,0.0068,0.0157,-0.0176,0.0,-0.0252
964,0.0382,-0.0206,-0.0227,-0.0732,0.0038,0.0282,-0.0061,0.0946,0.0,-0.0122,-0.0815,0.0687,0.0177,-0.0183,-0.0122,0.0526,-0.0572
965,-0.057,-0.014,-0.1646,-0.0014,0.0366,0.0303,0.0,-0.0092,-0.019,-0.038,0.0654,0.0921,0.0576,0.0366,-0.019,0.0,0.0035
966,0.0557,0.0656,-0.073,0.0031,0.0015,-0.0099,0.0,-0.086,0.0312,-0.0396,0.0245,0.0328,-0.0844,-0.0198,0.0938,0.0,0.0047
967,0.0068,0.0054,-0.0907,-0.0291,0.0197,0.0034,0.0,0.0204,0.0,-0.0244,0.0122,0.0231,-0.019,0.0508,0.0,0.0,0.0217
968,0.2633,-0.07,-0.15,-0.05,-0.05,-0.02,-0.02,0.1833,0.0,0.0,-0.1,-0.07,0.1933,-0.02,0.0,0.0,-0.09
969,0.0394,-0.0231,0.0234,0.0251,-0.0428,-0.0214,-0.0053,-0.0872,-0.0214,-0.0107,-0.0231,0.134,-0.0301,-0.0107,0.0304,0.0,0.0234
970,-0.0403,-0.0005,0.0442,-0.0256,0.0311,0.0447,-0.0098,0.1258,-0.0196,0.0038,-0.0375,-0.0305,0.001,-0.0098,-0.0245,0.0,-0.0522
971,0.144,0.0654,-0.0008,-0.0728,-0.0265,-0.0199,0.0,0.1308,0.0,-0.0132,0.0124,-0.0464,-0.1788,-0.0132,-0.0132,0.0,0.0323
972,0.0786,-0.0429,0.1357,0.0071,-0.0357,0.0286,0.0,-0.0571,-0.0286,0.0,-0.0571,0.0143,-0.0929,0.0429,0.0143,0.0,-0.0071
973,0.0275,0.0121,-0.0841,-0.0017,0.002,0.0255,-0.0072,0.0606,-0.039,0.0091,0.0038,0.0357,-0.0448,-0.0027,0.0229,0.0136,-0.0332
974,0.1855,0.0638,0.0776,-0.0504,-0.0288,0.057,0.0,0.0129,0.0,-0.036,-0.0149,-0.0144,-0.1655,-0.0216,-0.0144,0.0,-0.0509
975,-0.0702,0.0181,0.0181,0.0924,-0.0292,-0.0292,0.0,0.0696,-0.0292,-0.0117,0.0614,0.0041,-0.0795,-0.0351,0.0041,0.0333,-0.017
976,0.033,-0.0252,-0.0504,0.0365,-0.058,0.0255,0.0,-0.0467,-0.0435,-0.0072,0.0948,0.0293,-0.0722,-0.0072,0.0438,0.0,0.0475
977,-0.0018,0.0223,-0.0297,-0.0058,-0.0361,0.0123,-0.006,-0.0096,-0.0241,0.0,-0.0399,0.0888,0.0308,-0.0181,0.0828,0.0,-0.0661
978,-0.0409,-0.0584,-0.077,-0.0666,-0.0292,-0.028,0.0,0.0352,0.0,-0.0105,-0.0315,0.2352,-0.098,0.0082,0.1754,0.0,-0.0139
979,0.0926,-0.0047,-0.0305,-0.0399,-0.0076,-0.0194,-0.0065,0.0036,0.0,-0.0141,-0.0241,0.0275,0.0205,0.0106,0.0351,0.0,-0.0434
980,0.0866,0.0013,-0.0828,-0.0756,0.0217,-0.0119,0.0,0.0879,0.0,-0.0168,-0.0707,0.0265,0.0193,-0.0168,0.0769,0.0,-0.0455
981,-0.1163,0.0413,-0.0633,-0.0814,0.0995,-0.0349,0.0,0.1938,0.0,0.0,-0.1047,0.0646,0.0827,-0.0116,0.0,0.0,-0.0698
982,0.1091,-0.0909,-0.1049,0.1231,-0.021,-0.014,0.0,0.1161,-0.035,-0.021,-0.1189,0.1441,0.0531,-0.028,-0.028,0.0,-0.0839
983,-0.0588,0.1765,-0.1544,-0.0588,-0.0368,-0.0147,0.0,0.6029,-0.0515,-0.0147,-0.1029,-0.0221,-0.1471,-0.0074,-0.0368,0.0,-0.0735
984,-0.0063,0.0353,-0.1042,-0.0347,-0.0417,0.077,0.0,0.1692,-0.0278,0.0,-0.0903,0.0701,0.029,-0.0139,-0.0347,0.0,-0.0272
985,-0.0568,-0.0227,0.0745,-0.0455,-0.0795,-0.0455,0.0,-0.0025,0.0,-0.0114,-0.0253,-0.0114,-0.0253,0.0884,0.0,0.0,0.1628
986,-0.0034,0.0529,-0.1408,-0.0087,-0.0423,0.0811,-0.0141,0.0356,0.0,0.067,-0.051,-0.0141,-0.0402,-0.0141,0.0476,0.0,0.0443
987,-0.0899,0.0288,0.0302,0.1025,0.0063,-0.0337,0.0,-0.1236,0.0,0.0288,0.1264,-0.0112,-0.0948,-0.0112,0.0,0.0,0.0414
988,-0.0208,-0.0333,0.0083,0.0458,-0.025,0.0542,0.0,-0.0458,0.0,0.0708,-0.0208,-0.025,-0.0667,0.0292,0.0,0.0,0.0292
989,0.0143,0.0258,-0.1839,0.0258,0.0373,-0.0115,0.0,0.0518,0.0,0.0603,0.0058,-0.023,-0.0431,-0.0345,0.0,0.0,0.0747
990,-0.0219,0.0006,0.047,0.0915,0.0118,0.0118,0.0,-0.0552,0.0,0.046,-0.0669,-0.0112,-0.0097,-0.0337,0.0,0.0,-0.0097
991,-0.0085,-0.0306,-0.0063,0.0339,-0.0413,0.0696,0.0,0.0186,0.0,-0.0385,-0.0006,-0.0192,-0.0622,0.03,0.0164,0.0164,0.0225
992,0.0062,0.0186,-0.1049,-0.0247,-0.0617,-0.0247,0.0,0.0247,0.037,0.0123,0.074,-0.0123,-0.0432,0.0123,0.0556,0.0,0.0309
993,-0.0694,-0.0239,-0.1351,0.0631,-0.0556,-0.0139,0.0,-0.0858,0.0,0.0177,0.0353,0.0316,0.0151,-0.0139,0.1364,0.0,0.0985
994,-0.0206,0.0349,-0.0413,-0.081,0.0318,0.0778,-0.0095,0.1445,0.0,-0.0143,-0.0222,0.0,-0.0682,-0.0333,-0.0095,0.0,0.0111
995,-0.0688,-0.0875,-0.0008,-0.0938,-0.0312,-0.0312,-0.0063,0.1544,0.0,-0.0312,0.0054,0.0,0.0367,0.1179,-0.0063,0.0,0.0429
996,-0.0428,-0.0877,0.0647,0.0139,-0.0175,-0.0175,-0.0058,-0.0486,-0.0058,0.0157,0.0022,0.0567,-0.0428,0.0274,0.0567,0.0,0.0314
997,-0.0728,-0.1165,-0.1165,0.1966,-0.0388,-0.0146,-0.0097,0.3447,0.0,-0.0243,0.1141,0.0,-0.0971,-0.034,-0.0097,0.0,-0.1214
998,0.0077,-0.0179,-0.0492,0.0048,-0.0058,0.0006,-0.0063,0.0149,0.0032,0.0134,-0.0013,0.0064,0.0082,0.0133,0.0098,0.0,-0.0016
999,-0.0425,-0.0067,0.0319,-0.0396,-0.0178,0.0398,-0.0127,0.0217,0.0,0.0202,-0.0194,0.0069,-0.0551,-0.0247,0.0133,0.0,0.0844
1000,-0.0313,-0.0148,-0.0695,-0.0601,-0.0027,0.0201,-0.0064,0.038,0.0097,0.0519,0.0246,0.0194,-0.0336,0.0073,-0.003,0.0,0.0504
1001,-0.011,-0.0059,-0.0475,0.0064,-0.0147,0.0221,-0.0132,-0.0343,0.0,0.0613,-0.0164,0.0241,-0.0022,0.0088,0.0184,0.0,0.004
1002,-0.0381,0.0302,-0.0142,-0.0226,0.0032,0.058,-0.0103,-0.0059,-0.0052,0.0255,0.0474,0.0,-0.0261,-0.0464,-0.0052,0.0,0.0096
1003,-0.0324,-0.0312,-0.0057,-0.0069,0.017,-0.0033,0.0004,0.0684,0.0155,0.0061,-0.0201,0.0206,-0.0254,-0.0291,0.021,0.0052,-0.0002
1004,-0.0085,-0.004,0.0464,-0.0174,-0.0078,0.0408,-0.007,0.0034,0.0,0.0019,-0.0488,0.0115,-0.0207,-0.0308,0.039,0.0,0.0022
1005,-0.0111,0.0289,-0.0348,0.0161,-0.0055,0.0862,-0.0127,0.0823,0.0,-0.0446,-0.0676,0.0263,-0.003,-0.0183,0.0199,0.0,-0.062
1006,0.2076,-0.0885,0.1555,0.0752,-0.0417,-0.0417,-0.0156,-0.0029,0.0,-0.0104,-0.125,0.0,0.0283,-0.0417,-0.0052,0.0,-0.0938
1007,0.0198,-0.0353,-0.0596,-0.009,0.0167,0.0276,-0.0103,-0.0039,0.0045,0.0225,-0.0244,0.0288,-0.0019,-0.0212,0.0282,0.0,0.0173
1008,-0.026,-0.0334,-0.0238,-0.0334,0.0102,0.0041,0.0054,0.0508,0.0182,0.0048,-0.0089,-0.0134,0.0011,0.0008,0.0297,0.0,0.0138
1009,-0.0109,-0.018,0.0193,0.0021,0.0316,0.0034,-0.0059,-0.0298,0.0,-0.0189,-0.0101,0.0105,0.0404,-0.0248,0.0269,0.0,-0.016
1010,-0.039,-0.0166,-0.024,0.0026,-0.0143,0.0315,-0.0019,0.0394,0.0098,-0.0094,0.0401,0.0,-0.0016,0.0034,0.0146,0.0,-0.0346
1011,0.0015,-0.0077,0.0304,-0.0208,-0.0275,0.0354,0.0027,-0.0129,0.0,0.004,-0.0376,0.021,0.0292,-0.0366,0.0394,0.0,-0.0206
1012,-0.0344,-0.0071,-0.0356,-0.0464,-0.0375,0.0183,-0.012,0.0388,0.0,0.0122,0.0067,0.0,0.0294,0.0094,0.0167,0.0,0.0415
1013,0.0116,-0.0349,-0.0115,-0.0121,0.031,0.0056,-0.0053,0.0606,0.0,0.0327,-0.036,0.027,-0.0349,0.0096,0.0037,0.0,-0.047
1014,-0.0173,-0.017,-0.0232,-0.0423,-0.0363,0.013,-0.0061,0.0716,0.025,0.0066,0.0271,0.0002,-0.0168,-0.0304,0.0189,0.0,0.0271
1015,0.0245,-0.0094,-0.0343,-0.0093,-0.0216,0.0235,0.0044,0.0173,0.0,0.0225,-0.0106,0.0079,-0.0466,-0.0159,0.0281,0.0,0.0197
1016,-0.0422,0.0402,-0.019,-0.0423,-0.0063,0.0174,-0.0119,0.069,0.0,-0.0062,0.0105,-0.0001,-0.0249,-0.0123,0.0116,0.0,0.0163
1017,-0.0683,0.0256,-0.0242,0.0004,-0.0124,0.1126,-0.0124,0.0881,0.0,-0.0311,0.0071,-0.0062,-0.0242,-0.0123,-0.0124,0.0,-0.0303
1018,-0.0236,0.0155,-0.0036,-0.0388,-0.0399,-0.0018,-0.0062,0.0043,0.0,0.0258,0.016,0.0,0.0318,-0.027,0.0319,0.0095,0.006
1019,0.0157,-0.0034,-0.03,0.0364,0.0366,-0.0011,-0.0067,0.0584,0.0128,-0.0339,-0.03,0.0064,-0.017,0.0056,-0.0003,0.0,-0.05
1020,0.115,-0.08,-0.105,-0.075,-0.045,-0.02,-0.015,-0.125,0.0,-0.02,-0.12,0.4,0.085,-0.05,0.185,0.0,-0.13
1021,0.08,-0.0562,-0.005,-0.0279,0.0116,0.0229,-0.0056,0.0065,0.0,0.0286,-0.0787,0.0,0.0631,-0.0053,0.0171,0.0,-0.0504
1022,0.0074,0.0327,-0.1772,0.0453,-0.0253,-0.0633,0.0,-0.0813,0.0,0.0,0.0528,0.1414,0.1234,-0.0127,0.0,0.0,-0.0433
1023,-0.0676,-0.0946,-0.1351,0.0845,-0.027,-0.027,0.0,0.1284,0.0,-0.0135,-0.1351,0.098,0.1014,-0.0135,0.25,0.0,-0.1486
1024,-0.0735,-0.0147,-0.1324,0.0588,0.0,0.0441,-0.0147,0.1323,0.0,-0.0294,0.0,0.0,-0.0295,0.0294,0.0294,0.0,0.0
1025,-0.091,0.0501,-0.0034,0.0216,0.0179,-0.0714,0.0,-0.0356,0.0,0.0412,0.086,0.0,-0.0392,0.0036,0.0233,0.0,-0.0034
1026,0.1815,-0.0548,-0.1507,-0.0411,0.0976,-0.0411,-0.0137,0.2517,0.0,-0.0274,-0.137,0.0,0.0017,-0.0137,0.125,0.0,-0.1781
1027,-0.0925,0.0497,0.0101,-0.0016,0.0015,0.0249,0.0,-0.012,0.0,0.0469,-0.0221,-0.0088,0.0043,-0.0294,-0.0088,0.0,0.038
1028,0.0149,0.0135,0.0666,-0.0083,-0.0189,0.0004,-0.0161,-0.0051,0.0071,-0.018,0.0216,-0.009,-0.0558,0.0137,0.0062,0.0,-0.0129
1029,0.038,-0.0526,0.0611,-0.003,-0.0086,0.0167,0.0,0.0413,0.0009,0.0073,-0.0451,-0.0037,0.0006,-0.0206,-0.0028,0.0,-0.0294
1030,0.0079,-0.0193,0.0131,-0.0347,0.0061,-0.0195,-0.0068,0.014,0.0111,0.0231,0.0139,-0.0068,-0.0619,-0.0016,0.0043,0.0,0.0574
1031,-0.0032,-0.0037,0.0352,0.0029,-0.0209,-0.0193,0.0,0.0037,0.0,0.0071,0.0211,-0.0102,-0.0209,-0.0209,0.004,0.0,0.025
1032,-0.0212,-0.005,-0.0021,-0.0305,-0.0086,0.0036,0.0,0.0015,-0.0011,0.0163,0.0263,0.0012,0.0002,0.0071,-0.0005,0.0,0.013
1033,-0.0312,-0.0168,-0.1324,-0.0188,-0.0228,0.1378,0.0,0.0756,0.0,-0.0372,0.0161,0.0,0.0531,-0.0187,0.0287,0.0,-0.0333
1034,0.037,0.0332,0.0106,0.0204,-0.0282,-0.0086,0.0,0.0345,0.0098,-0.0009,-0.0326,-0.0068,-0.0402,-0.0086,0.003,0.0,-0.0227
1035,-0.0192,0.0008,0.0069,-0.0377,0.0149,-0.0196,-0.004,0.0233,0.0053,0.0189,0.0092,-0.008,-0.0186,-0.015,0.0059,0.0046,0.0321
1036,0.067,0.0585,-0.1308,-0.0506,-0.0549,-0.0464,-0.0042,0.1211,0.0,-0.0253,-0.097,0.1345,0.0332,-0.0338,0.1345,0.0,-0.1055
1037,-0.0611,0.0542,-0.1298,-0.0763,-0.0305,-0.0153,0.0,0.2084,0.0,0.0695,-0.0679,-0.0076,0.0084,-0.0763,0.1,0.0,0.0244
1038,-0.0413,-0.0826,0.1444,-0.0404,0.034,-0.0331,0.0,0.0195,0.0,0.0423,-0.0229,0.0,0.0856,-0.0744,0.0,0.0,-0.0312
1039,0.024,0.0318,-0.0617,-0.0008,0.024,0.024,0.0,0.0232,0.0,-0.0165,0.0189,0.0161,-0.017,0.0079,0.0,0.0,-0.0739
1040,0.0907,-0.0362,-0.0068,-0.0816,-0.0306,0.0805,-0.0102,-0.0318,0.0,0.0352,0.0136,0.0,-0.0566,-0.0306,0.0,0.0,0.0647
1041,-0.0571,0.0202,0.1161,-0.0091,0.0483,-0.019,-0.0095,0.0879,0.0,0.0195,-0.0084,0.0,-0.0945,-0.019,0.0385,0.0,-0.1136
1042,0.0068,-0.0209,-0.0141,0.03,0.0465,0.0172,-0.0112,0.0263,0.0,-0.0449,0.0083,0.0172,-0.0427,0.006,0.0345,0.0,-0.0591
1043,-0.0303,-0.0909,-0.1111,-0.0505,-0.0303,-0.0202,-0.0101,0.0586,0.0,-0.0101,0.0384,0.0,0.0384,0.1394,0.0,0.0,0.0788
1044,0.0356,0.0327,-0.0124,-0.0207,0.0178,-0.0385,-0.0096,0.041,0.0,0.0082,-0.0427,0.0274,0.0327,-0.0192,0.0,0.0,-0.0524
1045,-0.0513,-0.094,-0.094,-0.0513,-0.0427,-0.0513,-0.0085,0.2462,0.0,-0.0171,-0.094,0.4,0.0376,-0.0256,0.0,0.0,-0.1538
1046,0.1045,0.0468,-0.1346,-0.0673,-0.0096,-0.0096,0.0667,0.1795,0.0,-0.0481,-0.1346,-0.0192,0.1891,-0.0288,0.0,0.0,-0.1346
1047,-0.0381,-0.0952,-0.1429,-0.0762,-0.0095,-0.019,-0.0095,0.2417,0.0,-0.0381,-0.1238,0.125,0.1167,-0.0381,0.125,0.125,-0.1429
1048,-0.0291,-0.0291,-0.0178,0.1182,-0.0388,-0.0388,0.0,0.0114,0.1667,-0.0388,0.0405,0.0,-0.1262,-0.0485,0.0,0.0,0.0308
1049,-0.0373,0.0503,-0.0102,-0.0124,-0.034,0.0057,0.0045,0.0457,0.0045,0.0075,-0.0377,-0.007,-0.0011,-0.0091,0.0268,0.0,0.0039
1050,-0.0461,-0.0064,-0.0851,0.0294,-0.0076,-0.0038,0.0,-0.0004,-0.0098,-0.019,0.0653,0.0,-0.0199,0.0489,-0.0098,0.0,0.0642
1051,0.0036,-0.0002,-0.1237,0.0331,0.0029,0.0097,0.0049,0.0203,0.0,-0.002,0.0299,0.0,0.0231,-0.0099,0.0323,0.0,-0.0239
1052,-0.0417,0.0238,-0.0893,-0.0298,0.0059,0.0297,0.0,-0.0536,0.0,0.0298,0.0655,-0.006,-0.0357,0.006,0.0119,0.0,0.0833
1053,0.0219,-0.0098,-0.1075,-0.0502,-0.0153,0.0282,-0.0059,0.0156,0.0,-0.0035,0.039,0.0086,-0.0001,0.0305,0.0027,0.0,0.0457
1054,-0.0196,0.0653,-0.0262,0.0065,0.0131,-0.0131,0.0,0.0785,-0.0065,0.0065,-0.0261,0.0,-0.0327,-0.0523,0.0,0.0,0.0066
1055,-0.0427,0.0008,-0.0481,0.0508,0.0005,-0.006,0.0,0.0071,0.0063,-0.0245,-0.0165,0.0,0.0017,0.0316,0.0125,0.0,0.0267
1056,-0.0725,0.0157,-0.0893,0.006,-0.0242,0.0036,0.0,-0.0072,0.0,-0.0072,0.0857,0.0278,0.0423,-0.006,-0.0048,0.0,0.0301
1057,0.0889,0.1068,-0.1257,-0.0838,-0.0299,-0.018,0.0,0.2375,-0.012,-0.0419,-0.1737,-0.006,0.1956,-0.024,0.0,0.0,-0.1138
1058,-0.0681,0.0257,0.0086,-0.0014,-0.0366,0.0124,0.0,0.0548,0.05,0.0405,-0.0332,0.0,0.0172,0.0091,-0.0052,0.0,-0.0738
1059,-0.048,0.0091,-0.0624,-0.0192,-0.0078,0.0403,0.0,0.0259,0.0,0.0433,0.0277,0.0,-0.0173,-0.0101,0.0234,0.0,-0.0047
1060,-0.0405,-0.0205,0.0226,0.0295,-0.0449,0.0472,0.0,-0.0305,0.0,-0.0021,0.0313,0.0,-0.0254,0.0079,0.02,0.0,0.0054
1061,-0.1118,-0.0063,-0.0787,0.0123,-0.0248,0.0763,0.0,0.0308,0.0,0.0247,0.0865,0.0,-0.0065,-0.0146,-0.0062,0.0,0.0184
