Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0526 | ADP:0.0526 | DET:0.1053 | NOUN:0.1579 | PRON:0.1053 | PROPN:0.1053 | PUNCT:0.1053 | SCONJ:0.0526 | SPACE:0.1579 | VERB:0.1053,ADJ:0.0798 | ADP:0.0638 | ADV:0.1596 | AUX:0.0638 | CCONJ:0.0532 | DET:0.0160 | NOUN:0.1543 | PART:0.0160 | PRON:0.1170 | PUNCT:0.1064 | SCONJ:0.0160 | SPACE:0.0106 | VERB:0.1436,19,188
ADJ:0.0909 | ADP:0.0606 | ADV:0.1818 | AUX:0.0606 | CCONJ:0.0455 | DET:0.0455 | NOUN:0.1364 | PART:0.0303 | PRON:0.1364 | PUNCT:0.0455 | SCONJ:0.0606 | VERB:0.1061,ADJ:0.0676 | ADP:0.0676 | ADV:0.1070 | AUX:0.0563 | CCONJ:0.0451 | DET:0.0338 | INTJ:0.0028 | NOUN:0.1465 | NUM:0.0056 | PART:0.0366 | PRON:0.1268 | PROPN:0.0028 | PUNCT:0.1324 | SCONJ:0.0423 | SPACE:0.0085 | VERB:0.1183,66,355
ADJ:0.0459 | ADP:0.0642 | ADV:0.2018 | AUX:0.0367 | CCONJ:0.0734 | DET:0.0275 | NOUN:0.1193 | NUM:0.0092 | PART:0.0275 | PRON:0.0917 | PUNCT:0.1101 | SPACE:0.0367 | VERB:0.1560,ADJ:0.0407 | ADP:0.0867 | ADV:0.1057 | AUX:0.0596 | CCONJ:0.0434 | DET:0.0190 | INTJ:0.0054 | NOUN:0.1165 | NUM:0.0054 | PART:0.0298 | PRON:0.1707 | PROPN:0.0108 | PUNCT:0.1247 | SCONJ:0.0461 | SPACE:0.0108 | VERB:0.1247,109,369
ADJ:0.0606 | ADP:0.0606 | ADV:0.1212 | AUX:0.0303 | CCONJ:0.0303 | DET:0.1212 | NOUN:0.2424 | NUM:0.0303 | PART:0.0303 | PRON:0.0606 | PUNCT:0.1212 | SCONJ:0.0303 | VERB:0.0606,ADJ:0.0671 | ADP:0.0705 | ADV:0.1208 | AUX:0.0604 | CCONJ:0.0436 | DET:0.0201 | INTJ:0.0034 | NOUN:0.1174 | NUM:0.0034 | PART:0.0268 | PRON:0.1477 | PUNCT:0.1242 | SCONJ:0.0570 | SPACE:0.0101 | SYM:0.0101 | VERB:0.1174,33,298
ADJ:0.0833 | ADP:0.0833 | ADV:0.2292 | AUX:0.0625 | CCONJ:0.0208 | DET:0.0208 | NOUN:0.1250 | PART:0.0208 | PRON:0.1042 | PUNCT:0.1042 | SCONJ:0.0208 | VERB:0.1250,ADJ:0.0684 | ADP:0.0814 | ADV:0.1010 | AUX:0.0554 | CCONJ:0.0456 | DET:0.0195 | INTJ:0.0033 | NOUN:0.1368 | NUM:0.0098 | PART:0.0358 | PRON:0.1401 | PUNCT:0.1205 | SCONJ:0.0391 | SPACE:0.0098 | SYM:0.0098 | VERB:0.1238,48,307
ADJ:0.0667 | ADP:0.1250 | ADV:0.1083 | AUX:0.0500 | CCONJ:0.0333 | DET:0.0500 | NOUN:0.2000 | NUM:0.0167 | PART:0.0583 | PRON:0.0667 | PUNCT:0.0917 | SCONJ:0.0417 | SPACE:0.0167 | VERB:0.0750,ADJ:0.0607 | ADP:0.0799 | ADV:0.0863 | AUX:0.0511 | CCONJ:0.0224 | DET:0.0319 | INTJ:0.0032 | NOUN:0.1597 | NUM:0.0064 | PART:0.0383 | PRON:0.1342 | PROPN:0.0064 | PUNCT:0.1214 | SCONJ:0.0447 | SPACE:0.0064 | SYM:0.0128 | VERB:0.1342,120,313
ADJ:0.0714 | ADP:0.0811 | ADV:0.1100 | AUX:0.0598 | CCONJ:0.0598 | DET:0.0232 | NOUN:0.1236 | NUM:0.0097 | PART:0.0232 | PRON:0.1351 | PROPN:0.0058 | PUNCT:0.1178 | SCONJ:0.0328 | SPACE:0.0135 | SYM:0.0019 | VERB:0.1313,ADJ:0.0608 | ADP:0.0939 | ADV:0.1409 | AUX:0.0470 | CCONJ:0.0304 | DET:0.0249 | INTJ:0.0055 | NOUN:0.1215 | NUM:0.0055 | PART:0.0221 | PRON:0.1464 | PUNCT:0.1160 | SCONJ:0.0497 | SPACE:0.0083 | SYM:0.0028 | VERB:0.1243,518,362
ADJ:0.0800 | ADP:0.1467 | ADV:0.1467 | AUX:0.0933 | CCONJ:0.0133 | DET:0.0267 | NOUN:0.1200 | NUM:0.0133 | PART:0.0400 | PRON:0.1333 | PUNCT:0.0667 | SCONJ:0.0400 | VERB:0.0800,ADJ:0.0571 | ADP:0.0730 | ADV:0.1238 | AUX:0.0635 | CCONJ:0.0508 | DET:0.0222 | NOUN:0.1524 | NUM:0.0063 | PART:0.0222 | PRON:0.1429 | PUNCT:0.1175 | SCONJ:0.0540 | SPACE:0.0095 | VERB:0.1048,75,315
ADP:0.0500 | ADV:0.2500 | AUX:0.1000 | CCONJ:0.0500 | NOUN:0.1500 | PRON:0.1500 | PUNCT:0.1500 | VERB:0.1000,ADJ:0.0741 | ADP:0.0679 | ADV:0.1111 | AUX:0.0679 | CCONJ:0.0278 | DET:0.0185 | INTJ:0.0031 | NOUN:0.1358 | NUM:0.0123 | PART:0.0494 | PRON:0.1173 | PUNCT:0.1512 | SCONJ:0.0401 | SPACE:0.0093 | VERB:0.1142,20,324
ADJ:0.0606 | ADP:0.0303 | ADV:0.2424 | AUX:0.0606 | INTJ:0.0303 | NOUN:0.1212 | NUM:0.0303 | PART:0.0909 | PRON:0.1212 | PUNCT:0.0909 | VERB:0.1212,ADJ:0.0762 | ADP:0.0762 | ADV:0.1173 | AUX:0.0674 | CCONJ:0.0587 | DET:0.0264 | INTJ:0.0029 | NOUN:0.1349 | NUM:0.0059 | PART:0.0381 | PRON:0.1232 | PROPN:0.0029 | PUNCT:0.1320 | SCONJ:0.0264 | SPACE:0.0088 | VERB:0.1026,33,341
ADJ:0.0625 | ADP:0.1250 | CCONJ:0.0625 | DET:0.1250 | NOUN:0.2500 | PART:0.0625 | PRON:0.1250 | PUNCT:0.0625 | VERB:0.1250,ADJ:0.0771 | ADP:0.0716 | ADV:0.1129 | AUX:0.0551 | CCONJ:0.0386 | DET:0.0165 | INTJ:0.0028 | NOUN:0.1267 | NUM:0.0083 | PART:0.0468 | PRON:0.1240 | PROPN:0.0028 | PUNCT:0.1350 | SCONJ:0.0468 | SPACE:0.0083 | SYM:0.0083 | VERB:0.1185,16,363
ADJ:0.0781 | ADP:0.0781 | ADV:0.0938 | AUX:0.0156 | CCONJ:0.0625 | DET:0.0781 | NOUN:0.1562 | NUM:0.0156 | PART:0.0156 | PRON:0.0938 | PUNCT:0.0938 | SCONJ:0.0156 | VERB:0.2031,ADJ:0.0599 | ADP:0.0883 | ADV:0.1167 | AUX:0.0599 | CCONJ:0.0379 | DET:0.0158 | INTJ:0.0032 | NOUN:0.1262 | NUM:0.0063 | PART:0.0347 | PRON:0.1577 | PUNCT:0.1073 | SCONJ:0.0347 | SPACE:0.0095 | SYM:0.0063 | VERB:0.1356,64,317
ADJ:0.0680 | ADP:0.1068 | ADV:0.1359 | AUX:0.0388 | CCONJ:0.0388 | DET:0.0485 | NOUN:0.1165 | NUM:0.0097 | PART:0.0097 | PRON:0.1748 | PUNCT:0.0680 | SCONJ:0.0097 | SPACE:0.0291 | VERB:0.1456,ADJ:0.0537 | ADP:0.0614 | ADV:0.1304 | AUX:0.0665 | CCONJ:0.0409 | DET:0.0281 | INTJ:0.0026 | NOUN:0.1151 | NUM:0.0077 | PART:0.0332 | PRON:0.1304 | PUNCT:0.1458 | SCONJ:0.0460 | SPACE:0.0102 | SYM:0.0026 | VERB:0.1253,103,391
ADJ:0.1053 | ADP:0.0789 | ADV:0.1053 | AUX:0.0789 | CCONJ:0.0263 | DET:0.1053 | NOUN:0.1316 | PART:0.0263 | PRON:0.0789 | PUNCT:0.0526 | SCONJ:0.0526 | VERB:0.1579,ADJ:0.0574 | ADP:0.0912 | ADV:0.0946 | AUX:0.0574 | CCONJ:0.0372 | DET:0.0338 | INTJ:0.0034 | NOUN:0.1588 | NUM:0.0101 | PART:0.0338 | PRON:0.1149 | PROPN:0.0034 | PUNCT:0.1115 | SCONJ:0.0676 | SPACE:0.0068 | VERB:0.1182,38,296
ADP:0.0417 | ADV:0.0417 | AUX:0.1250 | DET:0.0417 | NOUN:0.1667 | NUM:0.0833 | PART:0.0417 | PRON:0.0417 | PROPN:0.0833 | PUNCT:0.0833 | SPACE:0.0833 | SYM:0.0833 | VERB:0.0833,ADJ:0.0604 | ADP:0.0705 | ADV:0.0906 | AUX:0.0638 | CCONJ:0.0403 | DET:0.0134 | INTJ:0.0034 | NOUN:0.1342 | NUM:0.0101 | PART:0.0436 | PRON:0.1376 | PROPN:0.0067 | PUNCT:0.1309 | SCONJ:0.0503 | SPACE:0.0067 | SYM:0.0067 | VERB:0.1309,24,298
ADJ:0.0250 | ADP:0.1250 | ADV:0.1000 | AUX:0.0500 | DET:0.0250 | INTJ:0.0250 | NOUN:0.0750 | PART:0.0250 | PRON:0.1500 | PROPN:0.0250 | PUNCT:0.1750 | SCONJ:0.0500 | SPACE:0.0250 | VERB:0.1250,ADJ:0.0697 | ADP:0.0667 | ADV:0.1212 | AUX:0.0697 | CCONJ:0.0394 | DET:0.0242 | INTJ:0.0030 | NOUN:0.1303 | NUM:0.0091 | PART:0.0303 | PRON:0.1424 | PUNCT:0.1364 | SCONJ:0.0394 | SPACE:0.0091 | SYM:0.0121 | VERB:0.0970,40,330
ADJ:0.0385 | ADP:0.0769 | ADV:0.0769 | AUX:0.0769 | CCONJ:0.0385 | NOUN:0.1154 | NUM:0.0769 | PRON:0.1538 | PUNCT:0.0769 | SCONJ:0.0769 | SYM:0.0385 | VERB:0.1538,ADJ:0.0714 | ADP:0.0743 | ADV:0.1200 | AUX:0.0800 | CCONJ:0.0286 | DET:0.0314 | NOUN:0.1400 | NUM:0.0057 | PART:0.0171 | PRON:0.1371 | PUNCT:0.1229 | SCONJ:0.0457 | SPACE:0.0086 | SYM:0.0114 | VERB:0.1057,26,350
ADJ:0.1101 | ADP:0.1101 | ADV:0.1101 | AUX:0.0642 | CCONJ:0.0275 | DET:0.0367 | NOUN:0.1284 | NUM:0.0275 | PART:0.0367 | PRON:0.1009 | PUNCT:0.1101 | SCONJ:0.0183 | VERB:0.1193,ADJ:0.0569 | ADP:0.0903 | ADV:0.1137 | AUX:0.0502 | CCONJ:0.0502 | DET:0.0167 | INTJ:0.0033 | NOUN:0.1572 | NUM:0.0067 | PART:0.0334 | PRON:0.1171 | PUNCT:0.1237 | SCONJ:0.0301 | SPACE:0.0067 | SYM:0.0100 | VERB:0.1338,109,299
ADJ:0.0297 | ADP:0.0891 | ADV:0.1386 | AUX:0.0198 | CCONJ:0.0297 | DET:0.0297 | NOUN:0.0891 | PART:0.0297 | PRON:0.1287 | PROPN:0.0099 | PUNCT:0.1287 | SCONJ:0.0396 | SPACE:0.0396 | VERB:0.1980,ADJ:0.0703 | ADP:0.0547 | ADV:0.1289 | AUX:0.0508 | CCONJ:0.0352 | DET:0.0312 | INTJ:0.0039 | NOUN:0.1211 | PART:0.0273 | PRON:0.1367 | PUNCT:0.1250 | SCONJ:0.0703 | SPACE:0.0078 | SYM:0.0039 | VERB:0.1328,101,256
ADJ:0.0385 | ADP:0.0641 | ADV:0.0769 | AUX:0.0641 | CCONJ:0.0256 | DET:0.0385 | NOUN:0.1667 | NUM:0.0256 | PART:0.0385 | PRON:0.1154 | PROPN:0.0128 | PUNCT:0.1026 | SCONJ:0.0513 | SPACE:0.0256 | VERB:0.1538,ADJ:0.0708 | ADP:0.0792 | ADV:0.1042 | AUX:0.0542 | CCONJ:0.0375 | DET:0.0125 | INTJ:0.0042 | NOUN:0.1208 | NUM:0.0083 | PART:0.0500 | PRON:0.1458 | PUNCT:0.1083 | SCONJ:0.0625 | SPACE:0.0083 | SYM:0.0042 | VERB:0.1292,78,240
ADJ:0.1016 | ADP:0.1172 | ADV:0.0469 | AUX:0.0469 | CCONJ:0.0391 | DET:0.0391 | NOUN:0.1484 | NUM:0.0156 | PART:0.0234 | PRON:0.1641 | PROPN:0.0156 | PUNCT:0.0859 | SCONJ:0.0078 | SPACE:0.0156 | VERB:0.1328,ADJ:0.0842 | ADP:0.0702 | ADV:0.1298 | AUX:0.0421 | CCONJ:0.0421 | DET:0.0246 | INTJ:0.0035 | NOUN:0.1298 | PART:0.0281 | PRON:0.1228 | PUNCT:0.1368 | SCONJ:0.0316 | SPACE:0.0070 | VERB:0.1474,128,285
ADJ:0.0851 | ADP:0.0638 | ADV:0.0638 | AUX:0.0213 | CCONJ:0.0851 | DET:0.0638 | NOUN:0.1277 | NUM:0.0213 | PART:0.0426 | PRON:0.1277 | PUNCT:0.1064 | SCONJ:0.0426 | SPACE:0.0213 | VERB:0.1277,ADJ:0.0726 | ADP:0.0631 | ADV:0.1009 | AUX:0.0631 | CCONJ:0.0442 | DET:0.0221 | NOUN:0.1167 | NUM:0.0189 | PART:0.0252 | PRON:0.1451 | PROPN:0.0032 | PUNCT:0.1356 | SCONJ:0.0410 | SPACE:0.0063 | VERB:0.1420,47,317
ADJ:0.1016 | ADP:0.1172 | ADV:0.0469 | AUX:0.0469 | CCONJ:0.0391 | DET:0.0391 | NOUN:0.1484 | NUM:0.0156 | PART:0.0234 | PRON:0.1641 | PROPN:0.0156 | PUNCT:0.0859 | SCONJ:0.0078 | SPACE:0.0156 | VERB:0.1328,ADJ:0.0576 | ADP:0.0818 | ADV:0.1061 | AUX:0.0636 | CCONJ:0.0394 | DET:0.0333 | NOUN:0.1364 | NUM:0.0030 | PART:0.0333 | PRON:0.1333 | PROPN:0.0030 | PUNCT:0.1394 | SCONJ:0.0273 | SPACE:0.0091 | VERB:0.1333,128,330
ADJ:0.0265 | ADP:0.0708 | ADV:0.1593 | AUX:0.0619 | CCONJ:0.0442 | DET:0.0354 | NOUN:0.1062 | NUM:0.0088 | PART:0.0177 | PRON:0.1770 | PUNCT:0.0973 | SCONJ:0.0442 | SPACE:0.0354 | VERB:0.1150,ADJ:0.0660 | ADP:0.0903 | ADV:0.1007 | AUX:0.0660 | CCONJ:0.0347 | DET:0.0035 | INTJ:0.0035 | NOUN:0.1319 | NUM:0.0104 | PART:0.0278 | PRON:0.1458 | PROPN:0.0035 | PUNCT:0.1146 | SCONJ:0.0625 | SPACE:0.0069 | SYM:0.0069 | VERB:0.1250,113,288
ADJ:0.0522 | ADP:0.0957 | ADV:0.1130 | AUX:0.0174 | CCONJ:0.0435 | DET:0.0261 | NOUN:0.1217 | PART:0.0348 | PRON:0.1652 | PUNCT:0.0957 | SCONJ:0.0696 | SPACE:0.0087 | VERB:0.1565,ADJ:0.0578 | ADP:0.0722 | ADV:0.1191 | AUX:0.0397 | CCONJ:0.0542 | DET:0.0361 | INTJ:0.0036 | NOUN:0.1480 | NUM:0.0072 | PART:0.0325 | PRON:0.1372 | PROPN:0.0036 | PUNCT:0.1119 | SCONJ:0.0289 | SPACE:0.0072 | VERB:0.1408,115,277
ADJ:0.0926 | ADP:0.0556 | ADV:0.1019 | AUX:0.0463 | CCONJ:0.0463 | DET:0.0648 | NOUN:0.1389 | NUM:0.0370 | PART:0.0463 | PRON:0.1111 | PUNCT:0.0556 | SCONJ:0.0093 | SPACE:0.0556 | VERB:0.1389,ADJ:0.0656 | ADP:0.0820 | ADV:0.1410 | AUX:0.0426 | CCONJ:0.0361 | DET:0.0197 | NOUN:0.1410 | NUM:0.0033 | PART:0.0262 | PRON:0.1279 | PUNCT:0.1475 | SCONJ:0.0328 | SPACE:0.0098 | SYM:0.0066 | VERB:0.1180,108,305
ADJ:0.0833 | ADP:0.0833 | ADV:0.1667 | AUX:0.0333 | CCONJ:0.0333 | DET:0.0333 | INTJ:0.0167 | NOUN:0.1833 | PART:0.0333 | PRON:0.1667 | PUNCT:0.0333 | VERB:0.1333,ADJ:0.0661 | ADP:0.0739 | ADV:0.1128 | AUX:0.0506 | CCONJ:0.0350 | DET:0.0117 | INTJ:0.0039 | NOUN:0.1206 | NUM:0.0039 | PART:0.0389 | PRON:0.1440 | PUNCT:0.1128 | SCONJ:0.0661 | SPACE:0.0078 | SYM:0.0039 | VERB:0.1479,60,257
ADJ:0.1290 | ADP:0.0968 | ADV:0.1290 | AUX:0.0323 | CCONJ:0.0323 | DET:0.0323 | NOUN:0.1290 | PRON:0.0968 | PUNCT:0.1290 | SCONJ:0.0323 | SPACE:0.0323 | VERB:0.1290,ADJ:0.0781 | ADP:0.0781 | ADV:0.1081 | AUX:0.0631 | CCONJ:0.0450 | DET:0.0360 | INTJ:0.0030 | NOUN:0.1381 | NUM:0.0090 | PART:0.0210 | PRON:0.1231 | PROPN:0.0030 | PUNCT:0.1021 | SCONJ:0.0541 | SPACE:0.0090 | SYM:0.0090 | VERB:0.1201,31,333
ADJ:0.0175 | ADP:0.0877 | ADV:0.1228 | AUX:0.0175 | CCONJ:0.0351 | DET:0.0702 | NOUN:0.2105 | NUM:0.0351 | PART:0.0351 | PRON:0.0877 | PUNCT:0.1404 | SCONJ:0.0175 | SPACE:0.0175 | VERB:0.1053,ADJ:0.0706 | ADP:0.0853 | ADV:0.1118 | AUX:0.0441 | CCONJ:0.0382 | DET:0.0324 | INTJ:0.0029 | NOUN:0.1324 | NUM:0.0059 | PART:0.0412 | PRON:0.1118 | PUNCT:0.1353 | SCONJ:0.0500 | SPACE:0.0088 | SYM:0.0059 | VERB:0.1235,57,340
ADJ:0.0526 | ADP:0.0702 | ADV:0.1404 | AUX:0.0351 | CCONJ:0.0526 | DET:0.0175 | NOUN:0.0702 | NUM:0.0175 | PART:0.0175 | PRON:0.1930 | PUNCT:0.0351 | SCONJ:0.0702 | SPACE:0.0175 | VERB:0.2105,ADJ:0.0689 | ADP:0.0689 | ADV:0.1138 | AUX:0.0389 | CCONJ:0.0449 | DET:0.0269 | NOUN:0.1228 | NUM:0.0060 | PART:0.0419 | PRON:0.1228 | PUNCT:0.1377 | SCONJ:0.0479 | SPACE:0.0090 | SYM:0.0030 | VERB:0.1467,57,334
ADJ:0.0750 | ADP:0.0833 | ADV:0.1250 | AUX:0.0667 | CCONJ:0.0417 | DET:0.0500 | INTJ:0.0083 | NOUN:0.1000 | PART:0.0333 | PRON:0.1583 | PROPN:0.0083 | PUNCT:0.0583 | SCONJ:0.0333 | SPACE:0.0083 | VERB:0.1500,ADJ:0.0714 | ADP:0.0617 | ADV:0.1201 | AUX:0.0617 | CCONJ:0.0422 | DET:0.0357 | INTJ:0.0032 | NOUN:0.1331 | NUM:0.0065 | PART:0.0260 | PRON:0.1396 | PUNCT:0.1136 | SCONJ:0.0519 | SPACE:0.0065 | SYM:0.0032 | VERB:0.1234,120,308
ADV:0.2857 | AUX:0.0714 | NOUN:0.1429 | PRON:0.1429 | PUNCT:0.1429 | SPACE:0.0714 | VERB:0.1429,ADJ:0.0693 | ADP:0.0584 | ADV:0.1131 | AUX:0.0547 | CCONJ:0.0328 | DET:0.0365 | INTJ:0.0036 | NOUN:0.1752 | PART:0.0401 | PRON:0.0949 | PROPN:0.0073 | PUNCT:0.1606 | SCONJ:0.0365 | SPACE:0.0109 | SYM:0.0036 | VERB:0.1022,14,274
ADJ:0.0612 | ADP:0.0816 | ADV:0.0408 | AUX:0.1020 | DET:0.0408 | NOUN:0.1224 | PART:0.0408 | PRON:0.2041 | PROPN:0.0816 | PUNCT:0.1224 | SCONJ:0.0204 | VERB:0.0816,ADJ:0.0393 | ADP:0.0742 | ADV:0.1179 | AUX:0.0349 | CCONJ:0.0306 | DET:0.0218 | INTJ:0.0044 | NOUN:0.1965 | NUM:0.0044 | PART:0.0524 | PRON:0.0655 | PROPN:0.0175 | PUNCT:0.1834 | SCONJ:0.0349 | SPACE:0.0087 | SYM:0.0087 | VERB:0.1048,49,229
ADJ:0.0755 | ADP:0.0943 | ADV:0.0755 | AUX:0.0755 | CCONJ:0.0189 | DET:0.0377 | NOUN:0.1132 | PART:0.0377 | PRON:0.1698 | PUNCT:0.1132 | SCONJ:0.0377 | SPACE:0.0189 | VERB:0.1321,ADJ:0.0575 | ADP:0.0664 | ADV:0.0885 | AUX:0.0487 | CCONJ:0.0265 | DET:0.0487 | NOUN:0.1903 | PART:0.0487 | PRON:0.0708 | PROPN:0.0221 | PUNCT:0.1903 | SCONJ:0.0354 | SPACE:0.0088 | SYM:0.0133 | VERB:0.0841,53,226
INTJ:0.5000 | PUNCT:0.5000,ADJ:0.0437 | ADP:0.0556 | ADV:0.1349 | AUX:0.0516 | CCONJ:0.0397 | DET:0.0476 | INTJ:0.0040 | NOUN:0.1706 | NUM:0.0040 | PART:0.0397 | PRON:0.0833 | PROPN:0.0159 | PUNCT:0.1429 | SCONJ:0.0357 | SPACE:0.0079 | SYM:0.0079 | VERB:0.1151,2,252
ADV:0.3333 | CCONJ:0.1667 | PROPN:0.1667 | PUNCT:0.3333,ADJ:0.0590 | ADP:0.0590 | ADV:0.0951 | AUX:0.0623 | CCONJ:0.0393 | DET:0.0426 | INTJ:0.0033 | NOUN:0.1869 | PART:0.0459 | PRON:0.0984 | PROPN:0.0131 | PUNCT:0.1574 | SCONJ:0.0262 | SPACE:0.0098 | SYM:0.0033 | VERB:0.0984,6,305
ADJ:0.0519 | ADP:0.0909 | ADV:0.1039 | AUX:0.0649 | CCONJ:0.0519 | DET:0.0260 | NOUN:0.1299 | PART:0.0390 | PRON:0.1948 | PROPN:0.0260 | PUNCT:0.0909 | SCONJ:0.0130 | SPACE:0.0130 | SYM:0.0130 | VERB:0.0909,ADJ:0.0308 | ADP:0.0769 | ADV:0.1000 | AUX:0.0462 | CCONJ:0.0385 | DET:0.0231 | INTJ:0.0038 | NOUN:0.2192 | NUM:0.0038 | PART:0.0423 | PRON:0.0885 | PROPN:0.0077 | PUNCT:0.1577 | SCONJ:0.0192 | SPACE:0.0115 | SYM:0.0154 | VERB:0.1154,77,260
ADJ:0.0914 | ADP:0.1070 | ADV:0.0681 | AUX:0.0681 | CCONJ:0.0311 | DET:0.0409 | NOUN:0.2062 | NUM:0.0039 | PART:0.0175 | PRON:0.0914 | PROPN:0.0078 | PUNCT:0.1070 | SCONJ:0.0389 | SPACE:0.0195 | VERB:0.1012,ADJ:0.0543 | ADP:0.0447 | ADV:0.1022 | AUX:0.0639 | CCONJ:0.0383 | DET:0.0383 | INTJ:0.0064 | NOUN:0.1725 | PART:0.0479 | PRON:0.1054 | PROPN:0.0096 | PUNCT:0.1534 | SCONJ:0.0415 | SPACE:0.0096 | SYM:0.0128 | VERB:0.0990,514,313
ADJ:0.0545 | ADP:0.1091 | ADV:0.0727 | AUX:0.0545 | CCONJ:0.0364 | DET:0.0545 | NOUN:0.1455 | NUM:0.0364 | PART:0.0182 | PRON:0.1273 | PUNCT:0.0909 | SCONJ:0.0182 | SPACE:0.0364 | SYM:0.0182 | VERB:0.1273,ADJ:0.0581 | ADP:0.0814 | ADV:0.1860 | AUX:0.0349 | CCONJ:0.0581 | DET:0.0349 | NOUN:0.1279 | PART:0.0349 | PRON:0.1047 | PUNCT:0.1163 | SCONJ:0.0233 | VERB:0.1395,55,86
ADV:0.1818 | DET:0.0909 | NOUN:0.1818 | NUM:0.0909 | PRON:0.0909 | PUNCT:0.0909 | SCONJ:0.0909 | VERB:0.1818,ADJ:0.0112 | ADP:0.0562 | ADV:0.1573 | AUX:0.0449 | CCONJ:0.0337 | DET:0.0337 | NOUN:0.1573 | NUM:0.0112 | PART:0.0112 | PRON:0.1461 | PUNCT:0.1236 | SCONJ:0.0562 | VERB:0.1573,11,89
ADJ:0.1111 | ADP:0.0556 | ADV:0.2778 | AUX:0.0556 | CCONJ:0.0556 | DET:0.0556 | NOUN:0.0556 | PRON:0.1667 | PUNCT:0.0556 | VERB:0.1111,ADJ:0.0810 | ADP:0.0283 | ADV:0.1134 | AUX:0.0324 | CCONJ:0.0243 | DET:0.0121 | NOUN:0.1417 | NUM:0.0040 | PART:0.0283 | PRON:0.0648 | PROPN:0.0324 | PUNCT:0.2753 | SCONJ:0.0121 | SPACE:0.0324 | SYM:0.0202 | VERB:0.0972,18,247
ADJ:0.0400 | ADP:0.0400 | ADV:0.0400 | AUX:0.0800 | DET:0.0400 | NOUN:0.0800 | PART:0.0800 | PRON:0.2400 | PUNCT:0.1200 | SCONJ:0.0400 | VERB:0.2000,ADJ:0.0524 | ADP:0.0300 | ADV:0.1461 | AUX:0.0337 | CCONJ:0.0300 | DET:0.0112 | NOUN:0.1573 | NUM:0.0075 | PART:0.0150 | PRON:0.0674 | PROPN:0.0337 | PUNCT:0.2434 | SCONJ:0.0262 | SPACE:0.0112 | SYM:0.0187 | VERB:0.1161,25,267
ADJ:0.1538 | ADP:0.0385 | ADV:0.0769 | AUX:0.0769 | CCONJ:0.0385 | DET:0.0769 | NOUN:0.1923 | PART:0.0769 | PROPN:0.0385 | PUNCT:0.1538 | VERB:0.0769,ADJ:0.0772 | ADP:0.0331 | ADV:0.1507 | AUX:0.0147 | CCONJ:0.0221 | DET:0.0074 | NOUN:0.1581 | NUM:0.0110 | PART:0.0184 | PRON:0.0662 | PROPN:0.0294 | PUNCT:0.2757 | SCONJ:0.0184 | SPACE:0.0110 | SYM:0.0110 | VERB:0.0956,26,272
ADJ:0.0968 | ADP:0.0323 | ADV:0.1613 | AUX:0.0968 | CCONJ:0.0323 | NOUN:0.1290 | PART:0.0323 | PRON:0.1613 | PUNCT:0.0968 | SCONJ:0.0645 | VERB:0.0968,ADJ:0.0902 | ADP:0.0328 | ADV:0.1270 | AUX:0.0410 | CCONJ:0.0246 | DET:0.0205 | INTJ:0.0041 | NOUN:0.1025 | PART:0.0287 | PRON:0.0943 | PROPN:0.0451 | PUNCT:0.2377 | SCONJ:0.0246 | SPACE:0.0205 | SYM:0.0123 | VERB:0.0943,31,244
ADP:0.1429 | ADV:0.1429 | AUX:0.1429 | NOUN:0.1429 | PUNCT:0.2857 | VERB:0.1429,ADJ:0.0576 | ADP:0.0288 | ADV:0.1475 | AUX:0.0324 | CCONJ:0.0396 | DET:0.0180 | INTJ:0.0036 | NOUN:0.1223 | NUM:0.0432 | PART:0.0288 | PRON:0.0683 | PROPN:0.0216 | PUNCT:0.2410 | SCONJ:0.0180 | SPACE:0.0252 | SYM:0.0144 | VERB:0.0899,7,278
ADJ:0.1429 | ADV:0.2857 | CCONJ:0.1429 | PRON:0.1429 | PUNCT:0.0714 | SPACE:0.0714 | VERB:0.1429,ADJ:0.0757 | ADP:0.0239 | ADV:0.1673 | AUX:0.0359 | CCONJ:0.0398 | DET:0.0159 | INTJ:0.0040 | NOUN:0.1394 | NUM:0.0279 | PART:0.0199 | PRON:0.0677 | PROPN:0.0199 | PUNCT:0.2112 | SCONJ:0.0080 | SPACE:0.0239 | SYM:0.0120 | VERB:0.1076,14,251
ADJ:0.0857 | ADP:0.1143 | ADV:0.0571 | AUX:0.0286 | CCONJ:0.0286 | DET:0.0571 | NOUN:0.1714 | PRON:0.1714 | PUNCT:0.1143 | SCONJ:0.0286 | VERB:0.1429,ADJ:0.0952 | ADP:0.0238 | ADV:0.1476 | AUX:0.0429 | CCONJ:0.0238 | DET:0.0143 | NOUN:0.1333 | NUM:0.0048 | PART:0.0190 | PRON:0.0857 | PROPN:0.0143 | PUNCT:0.2333 | SCONJ:0.0190 | SPACE:0.0286 | SYM:0.0143 | VERB:0.1000,35,210
