Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.0345 | ADP:0.1034 | ADV:0.2069 | AUX:0.1034 | CCONJ:0.0345 | NOUN:0.0345 | NUM:0.0345 | PART:0.0345 | PRON:0.0345 | PROPN:0.0345 | PUNCT:0.2069 | VERB:0.1379,ADJ:0.0881 | ADP:0.0440 | ADV:0.2075 | AUX:0.0503 | CCONJ:0.0377 | DET:0.0503 | NOUN:0.1132 | NUM:0.0189 | PART:0.0189 | PRON:0.1069 | PUNCT:0.1006 | SCONJ:0.0440 | VERB:0.1195,29,159
ADJ:0.0217 | ADP:0.1304 | ADV:0.0870 | AUX:0.0217 | CCONJ:0.0435 | DET:0.0652 | NOUN:0.1957 | NUM:0.0652 | PRON:0.0435 | PROPN:0.0652 | PUNCT:0.0870 | SCONJ:0.0217 | VERB:0.1522,ADJ:0.0745 | ADP:0.0638 | ADV:0.1596 | AUX:0.0426 | CCONJ:0.0319 | DET:0.0426 | INTJ:0.0106 | NOUN:0.1383 | NUM:0.0426 | PRON:0.1170 | PUNCT:0.1170 | SCONJ:0.0532 | SYM:0.0106 | VERB:0.0957,46,94
ADJ:0.0333 | ADP:0.2000 | ADV:0.1333 | AUX:0.0333 | DET:0.0333 | NOUN:0.1333 | NUM:0.0667 | PRON:0.1000 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.1000,ADJ:0.0500 | ADP:0.0700 | ADV:0.1100 | AUX:0.0500 | CCONJ:0.0600 | DET:0.0200 | INTJ:0.0100 | NOUN:0.1300 | NUM:0.0500 | PART:0.0300 | PRON:0.0800 | PROPN:0.0100 | PUNCT:0.1300 | SCONJ:0.0500 | VERB:0.1500,30,100
ADJ:0.0566 | ADP:0.1132 | ADV:0.1509 | AUX:0.0755 | DET:0.0566 | NOUN:0.1321 | NUM:0.0377 | PRON:0.1698 | PUNCT:0.0566 | SCONJ:0.0377 | SPACE:0.0189 | VERB:0.0943,ADJ:0.0629 | ADP:0.0457 | ADV:0.1771 | AUX:0.0514 | CCONJ:0.0286 | DET:0.0286 | NOUN:0.1371 | NUM:0.0286 | PART:0.0114 | PRON:0.1371 | PUNCT:0.1429 | SCONJ:0.0343 | VERB:0.1143,53,175
ADJ:0.0769 | ADP:0.1795 | ADV:0.1538 | AUX:0.0256 | DET:0.0256 | NOUN:0.1026 | NUM:0.0513 | PRON:0.1538 | PUNCT:0.0513 | SCONJ:0.0769 | VERB:0.1026,ADJ:0.0977 | ADP:0.0752 | ADV:0.1504 | AUX:0.0301 | CCONJ:0.0451 | DET:0.0301 | INTJ:0.0075 | NOUN:0.1504 | NUM:0.0075 | PART:0.0150 | PRON:0.0977 | PUNCT:0.0902 | SCONJ:0.0526 | SYM:0.0150 | VERB:0.1353,39,133
ADJ:0.0448 | ADP:0.0597 | ADV:0.2687 | AUX:0.0597 | DET:0.0448 | NOUN:0.0896 | NUM:0.0299 | PART:0.0299 | PRON:0.1194 | PUNCT:0.0896 | SCONJ:0.0149 | VERB:0.1493,ADJ:0.0822 | ADP:0.0685 | ADV:0.1918 | AUX:0.0342 | CCONJ:0.0342 | DET:0.0342 | INTJ:0.0068 | NOUN:0.1027 | NUM:0.0274 | PART:0.0205 | PRON:0.1370 | PROPN:0.0068 | PUNCT:0.0959 | SCONJ:0.0411 | VERB:0.1164,67,146
ADJ:0.1273 | ADP:0.0364 | ADV:0.2364 | AUX:0.0182 | CCONJ:0.0545 | DET:0.0182 | NOUN:0.1273 | NUM:0.0182 | PRON:0.0909 | PUNCT:0.1455 | SCONJ:0.0182 | SPACE:0.0182 | VERB:0.0909,ADJ:0.1121 | ADP:0.0517 | ADV:0.1724 | AUX:0.0259 | CCONJ:0.0517 | DET:0.0517 | INTJ:0.0086 | NOUN:0.1466 | NUM:0.0259 | PART:0.0259 | PRON:0.0862 | PUNCT:0.0862 | SCONJ:0.0345 | SYM:0.0172 | VERB:0.1034,55,116
ADV:0.3333 | NUM:0.3333 | VERB:0.3333,ADJ:0.0694 | ADP:0.0764 | ADV:0.1111 | AUX:0.0694 | CCONJ:0.0625 | DET:0.0347 | INTJ:0.0069 | NOUN:0.1667 | NUM:0.0347 | PART:0.0139 | PRON:0.0903 | PROPN:0.0139 | PUNCT:0.1181 | SCONJ:0.0347 | VERB:0.0972,3,144
ADJ:0.0172 | ADP:0.0690 | ADV:0.1034 | AUX:0.0517 | CCONJ:0.0517 | DET:0.0345 | NOUN:0.2241 | NUM:0.0517 | PART:0.0172 | PRON:0.1379 | PUNCT:0.1379 | VERB:0.1034,ADJ:0.0737 | ADP:0.0632 | ADV:0.1684 | AUX:0.0316 | CCONJ:0.0632 | DET:0.0421 | NOUN:0.1474 | NUM:0.0316 | PART:0.0421 | PRON:0.0842 | PUNCT:0.1263 | SCONJ:0.0316 | VERB:0.0947,58,95
ADJ:0.0256 | ADP:0.1538 | ADV:0.1154 | AUX:0.0513 | CCONJ:0.0513 | DET:0.0385 | NOUN:0.1026 | NUM:0.0385 | PART:0.0128 | PRON:0.1667 | PUNCT:0.0897 | SCONJ:0.0256 | VERB:0.1282,ADJ:0.0719 | ADP:0.0719 | ADV:0.1242 | AUX:0.0261 | CCONJ:0.0458 | DET:0.0523 | INTJ:0.0065 | NOUN:0.1438 | NUM:0.0327 | PART:0.0131 | PRON:0.1111 | PUNCT:0.1307 | SCONJ:0.0261 | VERB:0.1438,78,153
ADJ:0.0286 | ADP:0.1143 | ADV:0.2286 | CCONJ:0.0286 | DET:0.0286 | NOUN:0.1143 | PART:0.0286 | PRON:0.0857 | PUNCT:0.1143 | SCONJ:0.0571 | VERB:0.1714,ADJ:0.0647 | ADP:0.0791 | ADV:0.1223 | AUX:0.0504 | CCONJ:0.0432 | DET:0.0288 | NOUN:0.1367 | NUM:0.0360 | PART:0.0288 | PRON:0.1079 | PUNCT:0.1223 | SCONJ:0.0504 | SYM:0.0072 | VERB:0.1223,35,139
ADV:0.4286 | AUX:0.1429 | PRON:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0814 | ADP:0.0872 | ADV:0.1686 | AUX:0.0465 | CCONJ:0.0581 | DET:0.0174 | NOUN:0.1279 | NUM:0.0349 | PART:0.0233 | PRON:0.1163 | PUNCT:0.0756 | SCONJ:0.0349 | SYM:0.0058 | VERB:0.1221,7,172
ADJ:0.0526 | ADP:0.1053 | ADV:0.1053 | AUX:0.1053 | DET:0.1053 | NOUN:0.1579 | PRON:0.1579 | SPACE:0.0526 | VERB:0.1579,ADJ:0.0694 | ADP:0.0694 | ADV:0.0972 | AUX:0.0556 | CCONJ:0.0694 | DET:0.0278 | NOUN:0.1389 | PRON:0.0972 | PROPN:0.0278 | PUNCT:0.1389 | SCONJ:0.0556 | VERB:0.1528,19,72
ADJ:0.0455 | ADP:0.1136 | ADV:0.1136 | AUX:0.0227 | CCONJ:0.0682 | DET:0.0455 | NOUN:0.1818 | NUM:0.0682 | PRON:0.0909 | PUNCT:0.0909 | SCONJ:0.0455 | VERB:0.1136,ADJ:0.0602 | ADP:0.0723 | ADV:0.1566 | AUX:0.0361 | CCONJ:0.0602 | DET:0.0120 | NOUN:0.1205 | NUM:0.0120 | PRON:0.0964 | PROPN:0.0482 | PUNCT:0.1084 | SCONJ:0.0482 | VERB:0.1687,44,83
ADP:0.0769 | ADV:0.0769 | AUX:0.1538 | DET:0.0769 | NOUN:0.2308 | PRON:0.1538 | PROPN:0.0769 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.0267 | ADP:0.0267 | ADV:0.2933 | AUX:0.0533 | CCONJ:0.0400 | DET:0.0133 | NOUN:0.0933 | PRON:0.1067 | PROPN:0.0533 | PUNCT:0.1467 | SCONJ:0.0267 | VERB:0.1200,13,75
PUNCT:1.0000,ADP:0.1000 | ADV:0.1600 | AUX:0.0800 | CCONJ:0.0800 | DET:0.0200 | NOUN:0.0800 | PRON:0.1000 | PROPN:0.0400 | PUNCT:0.1400 | SCONJ:0.0600 | VERB:0.1400,1,50
ADJ:0.0870 | ADP:0.0435 | ADV:0.2174 | AUX:0.1304 | NOUN:0.0870 | NUM:0.0870 | PRON:0.0435 | PUNCT:0.1739 | SPACE:0.0435 | VERB:0.0870,ADJ:0.0682 | ADP:0.1136 | ADV:0.1818 | AUX:0.0455 | CCONJ:0.0455 | NOUN:0.1136 | PRON:0.0909 | PROPN:0.0455 | PUNCT:0.1591 | SCONJ:0.0455 | VERB:0.0909,23,44
ADV:0.4000 | NOUN:0.2000 | PROPN:0.2000 | VERB:0.2000,ADJ:0.0494 | ADP:0.0617 | ADV:0.1605 | AUX:0.0370 | CCONJ:0.0247 | DET:0.0123 | NOUN:0.1111 | PART:0.0123 | PRON:0.0988 | PROPN:0.0617 | PUNCT:0.1852 | SCONJ:0.0247 | SYM:0.0123 | VERB:0.1481,5,81
ADP:0.0952 | ADV:0.1429 | AUX:0.0952 | CCONJ:0.0476 | PART:0.0476 | PRON:0.0952 | PROPN:0.0952 | PUNCT:0.1905 | VERB:0.1905,ADJ:0.0312 | ADP:0.0781 | ADV:0.2031 | AUX:0.0312 | CCONJ:0.0469 | DET:0.0156 | NOUN:0.0938 | PART:0.0156 | PRON:0.1094 | PROPN:0.0625 | PUNCT:0.1250 | SCONJ:0.0312 | VERB:0.1562,21,64
ADP:0.2857 | ADV:0.2857 | PROPN:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0635 | ADP:0.0635 | ADV:0.1111 | AUX:0.0476 | CCONJ:0.0635 | DET:0.0317 | NOUN:0.1111 | PART:0.0159 | PRON:0.1111 | PROPN:0.0794 | PUNCT:0.1111 | SYM:0.0159 | VERB:0.1746,7,63
ADJ:0.0426 | ADP:0.0638 | ADV:0.0851 | AUX:0.0213 | CCONJ:0.0213 | DET:0.0213 | NOUN:0.2128 | NUM:0.0638 | PART:0.0213 | PRON:0.0851 | PUNCT:0.1277 | SCONJ:0.0851 | VERB:0.1489,ADJ:0.0570 | ADP:0.0833 | ADV:0.0921 | AUX:0.0570 | CCONJ:0.0526 | DET:0.0088 | INTJ:0.0088 | NOUN:0.1798 | NUM:0.0044 | PART:0.0175 | PRON:0.1228 | PUNCT:0.1491 | SCONJ:0.0395 | SYM:0.0132 | VERB:0.1140,47,228
ADJ:0.0250 | ADP:0.1250 | ADV:0.1250 | AUX:0.0500 | CCONJ:0.0250 | NOUN:0.1750 | NUM:0.0250 | PART:0.0500 | PRON:0.1250 | PUNCT:0.1250 | SCONJ:0.0250 | VERB:0.1250,ADJ:0.0563 | ADP:0.0693 | ADV:0.1299 | AUX:0.0649 | CCONJ:0.0476 | DET:0.0260 | INTJ:0.0087 | NOUN:0.1818 | NUM:0.0130 | PART:0.0173 | PRON:0.0736 | PROPN:0.0087 | PUNCT:0.1688 | SCONJ:0.0130 | SYM:0.0087 | VERB:0.1126,40,231
ADJ:0.0556 | ADP:0.0833 | ADV:0.2222 | AUX:0.0833 | CCONJ:0.0556 | NOUN:0.1389 | PRON:0.1389 | PUNCT:0.0556 | SCONJ:0.0556 | VERB:0.1111,ADJ:0.0667 | ADP:0.0704 | ADV:0.0963 | AUX:0.0519 | CCONJ:0.0407 | DET:0.0111 | INTJ:0.0074 | NOUN:0.1926 | NUM:0.0074 | PART:0.0370 | PRON:0.1037 | PROPN:0.0037 | PUNCT:0.1333 | SCONJ:0.0407 | SYM:0.0185 | VERB:0.1185,36,270
ADJ:0.0870 | ADP:0.1304 | AUX:0.1304 | DET:0.0870 | NOUN:0.1304 | PRON:0.1739 | PUNCT:0.1304 | SCONJ:0.0435 | VERB:0.0870,ADJ:0.0609 | ADP:0.0609 | ADV:0.1130 | AUX:0.0565 | CCONJ:0.0609 | DET:0.0217 | INTJ:0.0043 | NOUN:0.1609 | NUM:0.0043 | PART:0.0304 | PRON:0.1217 | PROPN:0.0043 | PUNCT:0.1391 | SCONJ:0.0304 | SYM:0.0130 | VERB:0.1174,23,230
ADJ:0.0690 | ADP:0.1379 | ADV:0.1034 | AUX:0.0690 | CCONJ:0.0345 | DET:0.0517 | NOUN:0.1897 | NUM:0.0690 | PART:0.0345 | PRON:0.0517 | PUNCT:0.0517 | SCONJ:0.0517 | SPACE:0.0345 | VERB:0.0517,ADJ:0.0566 | ADP:0.0566 | ADV:0.1085 | AUX:0.0519 | CCONJ:0.0425 | DET:0.0142 | INTJ:0.0094 | NOUN:0.1792 | NUM:0.0236 | PART:0.0236 | PRON:0.1132 | PROPN:0.0094 | PUNCT:0.1745 | SCONJ:0.0283 | SYM:0.0094 | VERB:0.0991,58,212
ADJ:0.0526 | ADP:0.0526 | ADV:0.0789 | AUX:0.0263 | CCONJ:0.0526 | DET:0.0789 | NOUN:0.2368 | NUM:0.0263 | PART:0.0526 | PRON:0.1053 | PUNCT:0.0789 | SCONJ:0.0789 | VERB:0.0789,ADJ:0.0630 | ADP:0.0504 | ADV:0.0924 | AUX:0.0462 | CCONJ:0.0546 | DET:0.0126 | INTJ:0.0084 | NOUN:0.2185 | NUM:0.0294 | PART:0.0210 | PRON:0.0966 | PUNCT:0.1555 | SCONJ:0.0126 | SYM:0.0210 | VERB:0.1176,38,238
ADJ:0.1818 | ADV:0.3636 | NOUN:0.0909 | PART:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0588 | ADP:0.0714 | ADV:0.0924 | AUX:0.0420 | CCONJ:0.0378 | DET:0.0294 | INTJ:0.0042 | NOUN:0.2059 | NUM:0.0126 | PART:0.0294 | PRON:0.1008 | PROPN:0.0042 | PUNCT:0.1345 | SCONJ:0.0168 | SYM:0.0168 | VERB:0.1429,11,238
ADJ:0.0667 | ADP:0.0667 | ADV:0.2222 | AUX:0.1556 | DET:0.0889 | NOUN:0.1111 | PRON:0.0889 | PUNCT:0.0889 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.0667,ADJ:0.0981 | ADP:0.0794 | ADV:0.0888 | AUX:0.0514 | CCONJ:0.0467 | DET:0.0327 | INTJ:0.0093 | NOUN:0.1822 | NUM:0.0140 | PART:0.0234 | PRON:0.0794 | PROPN:0.0047 | PUNCT:0.1449 | SCONJ:0.0327 | SYM:0.0140 | VERB:0.0981,45,214
ADJ:0.0698 | ADP:0.0465 | ADV:0.1628 | AUX:0.0698 | CCONJ:0.0465 | DET:0.0465 | NOUN:0.1860 | PART:0.0930 | PRON:0.1163 | PUNCT:0.0698 | VERB:0.0930,ADJ:0.0639 | ADP:0.0639 | ADV:0.1187 | AUX:0.0639 | CCONJ:0.0639 | DET:0.0183 | INTJ:0.0046 | NOUN:0.1918 | NUM:0.0091 | PART:0.0137 | PRON:0.0959 | PUNCT:0.1279 | SCONJ:0.0320 | SYM:0.0183 | VERB:0.1142,43,219
ADJ:0.0761 | ADP:0.0978 | ADV:0.1196 | AUX:0.0978 | CCONJ:0.0435 | DET:0.0761 | NOUN:0.1413 | NUM:0.0326 | PART:0.0435 | PRON:0.0652 | PUNCT:0.0326 | SCONJ:0.0326 | SPACE:0.0109 | VERB:0.1304,ADJ:0.0583 | ADP:0.0625 | ADV:0.1042 | AUX:0.0708 | CCONJ:0.0708 | DET:0.0333 | NOUN:0.1875 | NUM:0.0167 | PART:0.0333 | PRON:0.0875 | PUNCT:0.1542 | SCONJ:0.0208 | SYM:0.0083 | VERB:0.0917,92,240
ADJ:0.0652 | ADP:0.0652 | ADV:0.1739 | AUX:0.1196 | DET:0.0435 | NOUN:0.0870 | NUM:0.0326 | PART:0.0435 | PRON:0.1413 | PUNCT:0.0543 | SCONJ:0.0435 | SPACE:0.0109 | VERB:0.1196,ADJ:0.0435 | ADP:0.0870 | ADV:0.1208 | AUX:0.0483 | CCONJ:0.0386 | DET:0.0145 | NOUN:0.2029 | NUM:0.0097 | PART:0.0290 | PRON:0.1014 | PROPN:0.0048 | PUNCT:0.1449 | SCONJ:0.0193 | SYM:0.0048 | VERB:0.1304,92,207
ADJ:0.0306 | ADP:0.1020 | ADV:0.0867 | AUX:0.0306 | CCONJ:0.0102 | DET:0.0357 | NOUN:0.1888 | NUM:0.1633 | PART:0.0102 | PRON:0.1071 | PROPN:0.0051 | PUNCT:0.0510 | SCONJ:0.0306 | SPACE:0.0306 | VERB:0.1173,ADJ:0.0580 | ADP:0.0531 | ADV:0.0773 | AUX:0.0483 | CCONJ:0.0531 | DET:0.0193 | INTJ:0.0048 | NOUN:0.2077 | NUM:0.0145 | PART:0.0290 | PRON:0.1014 | PROPN:0.0048 | PUNCT:0.1836 | SCONJ:0.0386 | SYM:0.0097 | VERB:0.0966,196,207
ADJ:0.0382 | ADP:0.1019 | ADV:0.0828 | AUX:0.0764 | CCONJ:0.0191 | DET:0.0318 | NOUN:0.1783 | NUM:0.0382 | PART:0.0191 | PRON:0.1338 | PUNCT:0.1083 | SCONJ:0.0318 | VERB:0.1401,ADJ:0.0616 | ADP:0.0616 | ADV:0.1374 | AUX:0.0569 | CCONJ:0.0616 | DET:0.0095 | INTJ:0.0047 | NOUN:0.1896 | NUM:0.0095 | PART:0.0284 | PRON:0.0900 | PUNCT:0.1327 | SCONJ:0.0284 | SYM:0.0190 | VERB:0.1090,157,211
ADJ:0.1053 | ADP:0.0658 | ADV:0.1184 | AUX:0.0658 | CCONJ:0.0395 | DET:0.0658 | NOUN:0.1316 | PART:0.0395 | PRON:0.1184 | PROPN:0.0132 | PUNCT:0.0658 | SCONJ:0.0395 | VERB:0.1316,ADJ:0.0651 | ADP:0.0698 | ADV:0.1070 | AUX:0.0512 | CCONJ:0.0419 | DET:0.0233 | INTJ:0.0047 | NOUN:0.2000 | NUM:0.0140 | PART:0.0233 | PRON:0.0930 | PROPN:0.0047 | PUNCT:0.1442 | SCONJ:0.0419 | SYM:0.0186 | VERB:0.0977,76,215
ADJ:0.0658 | ADP:0.0658 | ADV:0.1579 | AUX:0.0395 | CCONJ:0.0395 | DET:0.0132 | NOUN:0.1184 | NUM:0.0526 | PART:0.0658 | PRON:0.0789 | PUNCT:0.0921 | SCONJ:0.0132 | SPACE:0.0395 | VERB:0.1579,ADJ:0.0625 | ADP:0.0694 | ADV:0.0972 | AUX:0.0556 | CCONJ:0.0451 | DET:0.0208 | INTJ:0.0104 | NOUN:0.1875 | NUM:0.0069 | PART:0.0243 | PRON:0.0938 | PROPN:0.0035 | PUNCT:0.1562 | SCONJ:0.0451 | SYM:0.0104 | VERB:0.1111,76,288
ADJ:0.0658 | ADP:0.0658 | ADV:0.1579 | AUX:0.0395 | CCONJ:0.0395 | DET:0.0132 | NOUN:0.1184 | NUM:0.0526 | PART:0.0658 | PRON:0.0789 | PUNCT:0.0921 | SCONJ:0.0132 | SPACE:0.0395 | VERB:0.1579,ADJ:0.0814 | ADP:0.0679 | ADV:0.1086 | AUX:0.0543 | CCONJ:0.0498 | DET:0.0317 | INTJ:0.0090 | NOUN:0.1946 | NUM:0.0181 | PART:0.0226 | PRON:0.0905 | PUNCT:0.1222 | SCONJ:0.0226 | SYM:0.0181 | VERB:0.1086,76,221
ADJ:0.0690 | ADP:0.1034 | ADV:0.0575 | AUX:0.0805 | CCONJ:0.0230 | DET:0.0920 | INTJ:0.0115 | NOUN:0.1609 | PART:0.0460 | PRON:0.1149 | PUNCT:0.0460 | SCONJ:0.0460 | SPACE:0.0115 | VERB:0.1379,ADJ:0.0509 | ADP:0.0741 | ADV:0.1157 | AUX:0.0602 | CCONJ:0.0509 | DET:0.0231 | INTJ:0.0046 | NOUN:0.1852 | NUM:0.0139 | PART:0.0278 | PRON:0.0972 | PROPN:0.0046 | PUNCT:0.1389 | SCONJ:0.0324 | SYM:0.0185 | VERB:0.1019,87,216
CCONJ:0.1250 | NOUN:0.5000 | PUNCT:0.2500 | SPACE:0.1250,ADJ:0.0360 | ADP:0.0721 | ADV:0.0991 | AUX:0.0360 | CCONJ:0.0450 | DET:0.0180 | NOUN:0.1261 | NUM:0.0090 | PART:0.0360 | PRON:0.1441 | PROPN:0.0180 | PUNCT:0.1261 | SCONJ:0.0450 | SYM:0.0180 | VERB:0.1712,8,111
ADJ:0.0299 | ADP:0.0896 | ADV:0.0299 | AUX:0.0746 | CCONJ:0.0149 | DET:0.0448 | NOUN:0.1791 | PART:0.0299 | PRON:0.2388 | PROPN:0.0149 | PUNCT:0.0746 | SCONJ:0.0299 | VERB:0.1493,ADJ:0.0694 | ADP:0.0556 | ADV:0.1181 | AUX:0.0278 | CCONJ:0.0347 | DET:0.0347 | NOUN:0.1111 | NUM:0.0069 | PART:0.0208 | PRON:0.1667 | PROPN:0.0069 | PUNCT:0.1389 | SCONJ:0.0347 | SYM:0.0278 | VERB:0.1458,67,144
ADJ:0.0909 | ADP:0.1091 | ADV:0.1273 | AUX:0.0909 | CCONJ:0.0364 | DET:0.0636 | NOUN:0.1182 | PART:0.0273 | PRON:0.1273 | PUNCT:0.0727 | SCONJ:0.0182 | VERB:0.1182,ADJ:0.0260 | ADP:0.0260 | ADV:0.1948 | AUX:0.0390 | CCONJ:0.0260 | DET:0.0390 | NOUN:0.1169 | PART:0.0130 | PRON:0.1948 | PUNCT:0.1558 | SCONJ:0.0130 | SYM:0.0130 | VERB:0.1429,110,77
ADJ:0.0189 | ADP:0.0377 | ADV:0.1509 | AUX:0.0377 | CCONJ:0.0566 | NOUN:0.1509 | PART:0.0755 | PRON:0.1698 | PROPN:0.0189 | PUNCT:0.0755 | SYM:0.0189 | VERB:0.1887,ADJ:0.0400 | ADP:0.0720 | ADV:0.1360 | AUX:0.0320 | CCONJ:0.0480 | DET:0.0160 | INTJ:0.0080 | NOUN:0.1360 | PART:0.0160 | PRON:0.1600 | PROPN:0.0080 | PUNCT:0.1360 | SCONJ:0.0240 | SYM:0.0240 | VERB:0.1440,53,125
ADJ:0.1304 | ADP:0.0725 | ADV:0.1014 | AUX:0.0580 | CCONJ:0.0580 | DET:0.0290 | NOUN:0.1594 | NUM:0.0145 | PART:0.0435 | PRON:0.0290 | PUNCT:0.1014 | SCONJ:0.0145 | SYM:0.0290 | VERB:0.1594,ADJ:0.0530 | ADP:0.0861 | ADV:0.0927 | AUX:0.0331 | CCONJ:0.0530 | DET:0.0265 | NOUN:0.1457 | PART:0.0199 | PRON:0.1325 | PROPN:0.0132 | PUNCT:0.1325 | SCONJ:0.0199 | SYM:0.0199 | VERB:0.1722,69,151
ADP:0.1538 | ADV:0.1538 | DET:0.0769 | NOUN:0.2308 | PRON:0.0769 | PUNCT:0.1538 | VERB:0.1538,ADJ:0.0724 | ADP:0.0526 | ADV:0.1086 | AUX:0.0526 | CCONJ:0.0329 | DET:0.0132 | INTJ:0.0066 | NOUN:0.1645 | NUM:0.0033 | PART:0.0296 | PRON:0.1020 | PROPN:0.0197 | PUNCT:0.1546 | SCONJ:0.0428 | SYM:0.0329 | VERB:0.1118,13,304
ADJ:0.0782 | ADP:0.0503 | ADV:0.1341 | AUX:0.0503 | CCONJ:0.0447 | DET:0.0447 | NOUN:0.1620 | NUM:0.0503 | PART:0.0335 | PRON:0.1229 | PROPN:0.0168 | PUNCT:0.0894 | SCONJ:0.0279 | VERB:0.0950,ADJ:0.0822 | ADP:0.0548 | ADV:0.1507 | AUX:0.0411 | CCONJ:0.0411 | DET:0.0301 | INTJ:0.0055 | NOUN:0.1534 | NUM:0.0082 | PART:0.0219 | PRON:0.0822 | PROPN:0.0164 | PUNCT:0.1671 | SCONJ:0.0247 | SYM:0.0219 | VERB:0.0986,179,365
ADJ:0.0556 | ADP:0.0185 | ADV:0.2778 | AUX:0.0556 | CCONJ:0.0370 | NOUN:0.1667 | NUM:0.0370 | PRON:0.1111 | PUNCT:0.0926 | SCONJ:0.0185 | SPACE:0.0185 | VERB:0.1111,ADJ:0.0731 | ADP:0.0577 | ADV:0.1346 | AUX:0.0385 | CCONJ:0.0308 | DET:0.0192 | INTJ:0.0038 | NOUN:0.1692 | NUM:0.0038 | PART:0.0192 | PRON:0.0962 | PROPN:0.0115 | PUNCT:0.1500 | SCONJ:0.0385 | SYM:0.0346 | VERB:0.1192,54,260
ADJ:0.0549 | ADP:0.0989 | ADV:0.1648 | AUX:0.0769 | CCONJ:0.0220 | DET:0.0110 | NOUN:0.0769 | PART:0.0220 | PRON:0.1538 | PROPN:0.0330 | PUNCT:0.0989 | SCONJ:0.0549 | SPACE:0.0110 | VERB:0.1209,ADJ:0.0672 | ADP:0.0672 | ADV:0.1542 | AUX:0.0632 | CCONJ:0.0435 | DET:0.0316 | NOUN:0.1423 | NUM:0.0040 | PART:0.0198 | PRON:0.1028 | PROPN:0.0158 | PUNCT:0.1225 | SCONJ:0.0553 | SYM:0.0158 | VERB:0.0949,91,253
ADJ:0.0685 | ADP:0.0616 | ADV:0.1438 | AUX:0.0616 | CCONJ:0.0548 | DET:0.0685 | NOUN:0.1644 | NUM:0.0068 | PART:0.0137 | PRON:0.1301 | PROPN:0.0137 | PUNCT:0.0753 | SCONJ:0.0274 | VERB:0.1096,ADJ:0.0720 | ADP:0.0758 | ADV:0.1591 | AUX:0.0417 | CCONJ:0.0455 | DET:0.0152 | NOUN:0.1667 | NUM:0.0038 | PART:0.0152 | PRON:0.1023 | PROPN:0.0076 | PUNCT:0.1288 | SCONJ:0.0492 | SYM:0.0341 | VERB:0.0833,146,264
ADJ:0.1212 | ADP:0.0606 | ADV:0.0606 | AUX:0.1212 | CCONJ:0.0606 | DET:0.0303 | NOUN:0.1212 | PART:0.0303 | PRON:0.1515 | PUNCT:0.0909 | SCONJ:0.0303 | SYM:0.0303 | VERB:0.0909,ADJ:0.0870 | ADP:0.0672 | ADV:0.1344 | AUX:0.0435 | CCONJ:0.0553 | DET:0.0158 | NOUN:0.1818 | NUM:0.0040 | PART:0.0198 | PRON:0.0672 | PROPN:0.0040 | PUNCT:0.1383 | SCONJ:0.0435 | SYM:0.0237 | VERB:0.1146,33,253
ADJ:0.0743 | ADP:0.1188 | ADV:0.0891 | AUX:0.0396 | CCONJ:0.0446 | DET:0.0693 | NOUN:0.1980 | NUM:0.0149 | PART:0.0099 | PRON:0.0990 | PROPN:0.0050 | PUNCT:0.1089 | SCONJ:0.0099 | VERB:0.1188,ADJ:0.0451 | ADP:0.0752 | ADV:0.1316 | AUX:0.0526 | CCONJ:0.0414 | DET:0.0263 | INTJ:0.0038 | NOUN:0.1429 | NUM:0.0150 | PART:0.0113 | PRON:0.1278 | PROPN:0.0075 | PUNCT:0.1429 | SCONJ:0.0376 | SYM:0.0188 | VERB:0.1203,202,266
ADJ:0.1111 | ADP:0.0864 | ADV:0.1975 | AUX:0.0494 | CCONJ:0.0370 | DET:0.0617 | INTJ:0.0123 | NOUN:0.0988 | PART:0.0123 | PRON:0.1111 | PROPN:0.0123 | PUNCT:0.0494 | SCONJ:0.0123 | SPACE:0.0247 | VERB:0.1235,ADJ:0.0629 | ADP:0.0728 | ADV:0.1391 | AUX:0.0364 | CCONJ:0.0530 | DET:0.0331 | INTJ:0.0033 | NOUN:0.1689 | NUM:0.0166 | PART:0.0132 | PRON:0.0960 | PROPN:0.0033 | PUNCT:0.1291 | SCONJ:0.0364 | SYM:0.0099 | VERB:0.1258,81,302
ADJ:0.2000 | ADV:0.2000 | AUX:0.1000 | DET:0.1000 | NOUN:0.1000 | PUNCT:0.1000 | VERB:0.2000,ADJ:0.1017 | ADP:0.0565 | ADV:0.1130 | AUX:0.0734 | CCONJ:0.0565 | DET:0.0339 | NOUN:0.1582 | NUM:0.0169 | PART:0.0113 | PRON:0.0904 | PUNCT:0.1412 | SCONJ:0.0282 | VERB:0.1186,10,177
