comparison,register,condition,feature_group,feature,n_pairs,median_A,median_B,cohens_dz,rank_biserial,p_value,p_fdr_bh,significant_fdr_0.05
human_vs_mistral,formal,baseline,stylometric_surface,punct_semicolon,170,0.0,0.0,-0.4632749348799097,-1.0,1.6306098573244595e-09,4.669473682338225e-09,True
human_vs_mistral,formal,baseline,stylometric_surface,trigram_repetition_rate,170,0.012903762903762904,0.007802064359441409,-0.2810226094045474,-0.2739454094292804,0.0030923092395680504,0.004751597124214322,True
human_vs_mistral,formal,baseline,stylometric_surface,ttr,170,0.6322004608294931,0.6644949066213922,0.22374884283648658,0.26921224630202956,0.002332312166276086,0.003767581191676754,True
human_vs_mistral,formal,baseline,syntactic_complexity,dep_distance_mean,170,3.116110549376475,3.501572327044025,0.8467504107284026,0.7959408324733402,2.2447559070788697e-19,1.2856329285997164e-18,True
human_vs_mistral,formal,baseline,syntactic_complexity,n_sentences,170,10.0,8.0,-0.4139587639109099,-0.5056070640176601,7.406378852744381e-08,1.7034157871500373e-07,True
human_vs_mistral,formal,baseline,syntactic_complexity,subordinate_clause_rate,170,1.0,1.125,0.10467274261069325,0.15864656229709256,0.0762538241396333,0.10221257278291272,False
human_vs_mistral,formal,baseline,syntactic_complexity,tree_depth_max,170,7.0,7.0,0.07218650974482994,0.10780974750440399,0.27767219955543365,0.3180608831271331,False
human_vs_mistral,formal,baseline,syntactic_complexity,tree_depth_mean,170,4.3798076923076925,4.866071428571429,0.592628065758996,0.6063679909833756,9.321560384048952e-12,3.4544606129122584e-11,True
human_vs_mistral,formal,baseline,pragmatic_markers,epistemic_count,170,0.0,0.0,-0.42439928255760073,-0.7206730769230769,1.9924997018910642e-07,4.3285338351426563e-07,True
human_vs_mistral,formal,baseline,pragmatic_markers,epistemic_rate,170,0.0,0.0,-0.4047346803399881,-0.6814035087719298,2.935157708247413e-07,6.163831187319569e-07,True
human_vs_mistral,formal,baseline,pragmatic_markers,hedge_count,170,1.0,3.0,0.3418738753649302,0.4354660783232212,4.078182956492957e-06,8.28792020190504e-06,True
human_vs_mistral,formal,baseline,pragmatic_markers,hedge_formal_count,170,0.0,0.0,-0.18342693710095676,-0.5046153846153846,0.016046228399360478,0.024069342599040717,True
human_vs_mistral,formal,baseline,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,-0.1451259503038505,-0.3732193732193732,0.09614523768664612,0.11927152779085795,False
human_vs_mistral,formal,baseline,pragmatic_markers,hedge_informal_count,170,0.0,0.0,-0.1099285583681403,-0.18983050847457628,0.16932918592796842,0.2012780889332455,False
human_vs_mistral,formal,baseline,pragmatic_markers,hedge_informal_rate,170,0.0,0.0,-0.0027371619056875064,0.06504494976203067,0.6586665425442713,0.6692901964562756,False
human_vs_mistral,formal,baseline,pragmatic_markers,hedge_neutral_count,170,1.0,3.0,0.4563360467783983,0.5526819923371648,6.860429693828558e-09,1.8008627946299964e-08,True
human_vs_mistral,formal,baseline,pragmatic_markers,hedge_neutral_rate,170,0.7117527862208713,1.6172624237140365,0.6546642161530055,0.6607538802660754,2.147846034088909e-13,8.457143759225079e-13,True
human_vs_mistral,formal,baseline,pragmatic_markers,hedge_rate,170,0.8150808644922873,1.719550650374458,0.5899421724780011,0.5986193293885601,1.703035998815173e-11,5.960625995853106e-11,True
human_vs_mistral,formal,baseline,pragmatic_markers,n_alpha_tokens,170,178.5,163.0,-0.22160827240982653,-0.1910560715514276,0.03073190049487504,0.04302466069282506,True
human_vs_mistral,formal,baseline,pragmatic_markers,negation_count,170,1.0,0.0,-0.5213954648953225,-0.7199725463280714,5.860714774430969e-10,1.8461251539457551e-09,True
human_vs_mistral,formal,baseline,pragmatic_markers,negation_rate,170,0.3468395073561125,0.0,-0.48058486651185645,-0.6875330629518603,8.011461137326609e-10,2.4034383411979827e-09,True
human_vs_mistral,formal,baseline,pragmatic_markers,negation_sentence_rate,170,0.05131578947368421,0.0,-0.4414410629053212,-0.6043126684636119,7.570736831777943e-08,1.7034157871500373e-07,True
human_vs_mistral,formal,baseline,ner,ner_EVN_rate,170,0.0,0.0,0.07669649888473706,1.0,0.31731050786291415,0.3331760332560599,False
human_vs_mistral,formal,baseline,ner,ner_LOC_rate,170,0.0,0.0,-0.027895094471403037,-0.1822843822843823,0.20139516661379275,0.23496102771609154,False
human_vs_mistral,formal,baseline,ner,ner_MSR_rate,170,0.0,0.0,-0.07669649888473702,-1.0,0.31731050786291415,0.3331760332560599,False
human_vs_mistral,formal,baseline,ner,ner_OBJ_rate,170,0.0,0.0,-0.07669649888473705,-1.0,0.31731050786291415,0.3331760332560599,False
human_vs_mistral,formal,baseline,ner,ner_ORG_rate,170,0.0,0.0,-0.149689190650236,-0.26262626262626265,0.09314440642370184,0.11927152779085795,False
human_vs_mistral,formal,baseline,ner,ner_PRS_rate,170,0.0,0.0,-0.22794540036894034,-0.5415584415584416,0.0004760728949595712,0.0008331275661792496,True
human_vs_mistral,formal,baseline,ner,ner_TME_rate,170,0.0,0.0,-0.24389142087888713,-1.0,0.002217721464237049,0.003676748743340371,True
human_vs_mistral,formal,baseline,ner,ner_WRK_rate,170,0.0,0.0,-0.06068104582472662,-0.42857142857142855,0.3104944343172349,0.3331760332560599,False
human_vs_mistral,formal,baseline,ner,ner_total_rate,170,0.45560214205654037,0.0,-0.23139876028316297,-0.42552126772310256,0.00011518466635343329,0.00020733239943617992,True
human_vs_mistral,formal,baseline,textstat,char_count,170,1282.5,1336.5,-0.023167167224207346,0.14695562435500517,0.09655314154498025,0.11927152779085795,False
human_vs_mistral,formal,baseline,textstat,rough_syllable_count_sv,170,391.5,405.5,-0.022745387676113542,0.14639749390880613,0.0988132844515093,0.11971609462394396,False
human_vs_mistral,formal,baseline,textstat,textstat_flesch_kincaid_grade,170,12.40789061176072,15.120867882709906,1.2260748571680837,0.9020295837633299,1.9771874022239157e-24,1.7416097510922444e-23,True
human_vs_mistral,formal,baseline,textstat,textstat_flesch_reading_ease,170,38.743639580336264,20.36683419243988,-1.4942008838002656,-0.9606467148262814,1.727405856415945e-27,2.863362354527063e-26,True
human_vs_mistral,formal,baseline,textstat,textstat_gunning_fog,170,15.504292226947097,18.929954489359833,1.2799099674393764,0.9185414516683866,2.8417996860249636e-25,2.983889670326212e-24,True
human_vs_mistral,formal,baseline,textstat,textstat_smog_index,170,14.029793088378904,16.32212239822248,1.2293377237751348,0.9010663914688682,2.2115679378949136e-24,1.7416097510922444e-23,True
human_vs_mistral,formal,baseline,textstat,word_count,170,182.0,165.0,-0.22996209415062402,-0.20096319229446163,0.023052706945834396,0.03346691512161087,True
human_vs_mistral,formal,baseline,pos_proportions,pos_ADJ,170,0.0847457627118644,0.09624561403508772,0.3234549036891291,0.369109047127623,2.9938365296287533e-05,5.894115667706608e-05,True
human_vs_mistral,formal,baseline,pos_proportions,pos_ADP,170,0.13333333333333333,0.10277162771627717,-0.9856041244711012,-0.8530443756449948,5.094058396931554e-22,3.565840877852088e-21,True
human_vs_mistral,formal,baseline,pos_proportions,pos_ADV,170,0.04461028192371476,0.03889799520867482,-0.24205067008983988,-0.26260749914000686,0.0029818691107255154,0.004696443849392687,True
human_vs_mistral,formal,baseline,pos_proportions,pos_AUX,170,0.04290096406660824,0.025625451441329043,-0.8867369576406674,-0.7883745214061956,6.173783606464551e-19,3.2412363933938893e-18,True
human_vs_mistral,formal,baseline,pos_proportions,pos_CCONJ,170,0.044665287424264816,0.06232344632768362,0.8957657309474886,0.8048847609219126,8.889199530681419e-20,5.600195704329294e-19,True
human_vs_mistral,formal,baseline,pos_proportions,pos_DET,170,0.05186372527711367,0.032433380084151475,-0.7480576848102036,-0.7135190918472653,7.112647031428493e-16,3.2006911641428223e-15,True
human_vs_mistral,formal,baseline,pos_proportions,pos_INTJ,170,0.0,0.0,0.051497530967545974,0.6666666666666666,0.28504940740261275,0.3206805833279393,False
human_vs_mistral,formal,baseline,pos_proportions,pos_NOUN,170,0.28212993550416865,0.29113377583508715,0.26994471070837645,0.2961816305469556,0.0008102709198354984,0.001379650485125308,True
human_vs_mistral,formal,baseline,pos_proportions,pos_NUM,170,0.008298898071625344,0.0,-0.7064407339618977,-0.8652505446623093,2.72160775523343e-18,1.3189329890746621e-17,True
human_vs_mistral,formal,baseline,pos_proportions,pos_PART,170,0.021573033707865168,0.02154405507851783,-0.04432739767127051,-0.06160807518273582,0.4872895146472158,0.5032662200454852,False
human_vs_mistral,formal,baseline,pos_proportions,pos_PRON,170,0.05292205847112389,0.02044298948248241,-1.3349483318638606,-0.960233918128655,1.818007844144167e-27,2.863362354527063e-26,True
human_vs_mistral,formal,baseline,pos_proportions,pos_PROPN,170,0.006791191052692263,0.006042351223074114,0.12528768754708333,0.20350492880613363,0.023373718497632985,0.03346691512161087,True
human_vs_mistral,formal,baseline,pos_proportions,pos_PUNCT,170,0.0770979020979021,0.1527417746759721,2.0461060619414058,0.9968352253181975,1.7971545105747267e-29,1.1322073416620779e-27,True
human_vs_mistral,formal,baseline,pos_proportions,pos_SCONJ,170,0.022918271587646193,0.011764705882352941,-0.6812849628395122,-0.6635706914344686,6.201920587558605e-14,2.604806646774614e-13,True
human_vs_mistral,formal,baseline,pos_proportions,pos_SYM,170,0.0,0.0,-0.0944712201561163,-0.41935483870967744,0.04154586431450709,0.05689977069160753,False
human_vs_mistral,formal,baseline,pos_proportions,pos_VERB,170,0.1085088489103408,0.09704081632653061,-0.5002647154969821,-0.5230822153422773,3.3170642154484154e-09,9.085871546663052e-09,True
human_vs_mistral,formal,baseline,pos_proportions,pos_X,170,0.0,0.0,0.0,0.0,1.0,1.0,False
mistral_vs_gpt,formal,baseline,stylometric_surface,bigram_repetition_rate,170,0.048244447399920204,0.023923992673992672,-0.8260531650746523,-0.7642930856553147,5.4886084141041276e-18,3.4578233008856006e-17,True
mistral_vs_gpt,formal,baseline,stylometric_surface,function_word_rate,170,0.35916439941207745,0.3774456474813932,0.48352613086186946,0.534841628959276,1.6365730671915896e-09,4.909719201574769e-09,True
mistral_vs_gpt,formal,baseline,stylometric_surface,mattr,170,0.7458585164835163,0.7934342105263158,1.042797143224059,0.8983144134846921,3.044614034299356e-24,9.59053420804297e-23,True
mistral_vs_gpt,formal,baseline,stylometric_surface,mtld,170,113.30017326461984,153.89668992617445,0.9621150528486311,0.8731338149294806,5.42305552756631e-23,6.833049964733551e-22,True
mistral_vs_gpt,formal,baseline,stylometric_surface,punct_colon,170,0.5494505494505495,0.0,-0.48114196196164966,-0.6949002217294901,1.176631012964908e-14,5.702134908983785e-14,True
mistral_vs_gpt,formal,baseline,stylometric_surface,punct_comma,170,5.533683289588801,4.7220867303091545,-0.4521951242210659,-0.4846921224630203,4.230155341924726e-08,1.1104157772552404e-07,True
mistral_vs_gpt,formal,baseline,stylometric_surface,punct_dash,170,0.0,0.0,0.26158524874829653,0.4494631617919289,0.000846733166755786,0.0014817830418226254,True
mistral_vs_gpt,formal,baseline,stylometric_surface,punct_period,170,4.301075268817204,3.6626016260162597,-0.7138949266433707,-0.8213966288269694,1.565317953713797e-20,1.4087861583424172e-19,True
mistral_vs_gpt,formal,baseline,stylometric_surface,punct_semicolon,170,0.0,0.0,0.14008404280005562,0.5,0.23588521058805278,0.30328098504178214,False
mistral_vs_gpt,formal,baseline,stylometric_surface,trigram_repetition_rate,170,0.007802064359441409,0.004008160904768025,-0.5092852050775168,-0.594880174291939,2.011151586891276e-09,5.701097628955674e-09,True
mistral_vs_gpt,formal,baseline,stylometric_surface,ttr,170,0.6644949066213922,0.689119170984456,0.5009122260435418,0.5298245614035088,2.081353102634611e-09,5.701097628955674e-09,True
mistral_vs_gpt,formal,baseline,syntactic_complexity,dep_distance_mean,170,3.501572327044025,3.517248945386597,0.027816059629527833,0.022359821121431027,0.8003857827738561,0.8546492256737784,False
mistral_vs_gpt,formal,baseline,syntactic_complexity,n_sentences,170,8.0,8.0,-0.10064293644158234,-0.16727456940222898,0.08305472344013337,0.11627661281618672,False
mistral_vs_gpt,formal,baseline,syntactic_complexity,subordinate_clause_rate,170,1.125,1.3333333333333333,0.4561068927403813,0.47507394848856505,1.1026523048739496e-07,2.671811354117647e-07,True
mistral_vs_gpt,formal,baseline,syntactic_complexity,tree_depth_max,170,7.0,8.0,0.497483424095616,0.6007625272331155,5.73799779112088e-10,1.8074693042030771e-09,True
mistral_vs_gpt,formal,baseline,syntactic_complexity,tree_depth_mean,170,4.866071428571429,5.522727272727273,0.910364308548001,0.8107213299520992,7.94427868909668e-20,5.560995082367675e-19,True
mistral_vs_gpt,formal,baseline,pragmatic_markers,epistemic_count,170,0.0,0.0,-0.035006522615125046,-0.08235294117647059,0.6434041621559992,0.7369902221059627,False
mistral_vs_gpt,formal,baseline,pragmatic_markers,epistemic_rate,170,0.0,0.0,-0.11029130221230755,-0.2532005689900427,0.1793324859818145,0.23587264952868717,False
mistral_vs_gpt,formal,baseline,pragmatic_markers,hedge_count,170,3.0,4.0,0.28524842041415477,0.3383350462487153,0.000479244613953787,0.0008880120787967229,True
mistral_vs_gpt,formal,baseline,pragmatic_markers,hedge_formal_count,170,0.0,0.0,0.22156766344479592,0.5726495726495726,0.004679269762635459,0.007558820385795742,True
mistral_vs_gpt,formal,baseline,pragmatic_markers,hedge_formal_rate,170,0.0,0.0,0.16636007931490066,0.3994708994708995,0.06967490670064,0.09976179823046182,False
mistral_vs_gpt,formal,baseline,pragmatic_markers,hedge_informal_count,170,0.0,0.0,-0.028038187434638658,-0.042283298097251586,0.7955104526069523,0.8546492256737784,False
mistral_vs_gpt,formal,baseline,pragmatic_markers,hedge_informal_rate,170,0.0,0.0,-0.025379734938198333,-0.1595744680851064,0.34087678109781494,0.40920922821250055,False
mistral_vs_gpt,formal,baseline,pragmatic_markers,hedge_neutral_count,170,3.0,3.0,0.2651662598881841,0.3074626865671642,0.0018489932248037014,0.0031482857611522487,True
mistral_vs_gpt,formal,baseline,pragmatic_markers,hedge_neutral_rate,170,1.6172624237140365,1.6924398625429553,-0.007600945151993188,-0.023239235814086115,0.7945011445639605,0.8546492256737784,False
mistral_vs_gpt,formal,baseline,pragmatic_markers,hedge_rate,170,1.719550650374458,1.8524871355060033,0.011480646399541723,-0.024373062834601295,0.7840903342547987,0.8546492256737784,False
mistral_vs_gpt,formal,baseline,pragmatic_markers,n_alpha_tokens,170,163.0,197.5,0.7202859691741442,0.7377534088449607,1.6594559235203543e-16,8.71214359848186e-16,True
mistral_vs_gpt,formal,baseline,pragmatic_markers,negation_count,170,0.0,0.0,0.41400434094401334,0.6302118933697881,2.903595018702746e-07,6.533088792081178e-07,True
mistral_vs_gpt,formal,baseline,pragmatic_markers,negation_rate,170,0.0,0.0,0.34901357039615855,0.47985347985347987,7.706837290847876e-05,0.0001566228223623923,True
mistral_vs_gpt,formal,baseline,pragmatic_markers,negation_sentence_rate,170,0.0,0.0,0.43598266370960076,0.648689138576779,1.0240923544761532e-07,2.5807127332799063e-07,True
mistral_vs_gpt,formal,baseline,ner,ner_EVN_rate,170,0.0,0.0,-0.07669649888473705,-1.0,0.31731050786291415,0.39197180383065866,False
mistral_vs_gpt,formal,baseline,ner,ner_LOC_rate,170,0.0,0.0,-0.2774984552055901,-0.8620689655172413,5.027385020254695e-05,0.0001055750854253486,True
mistral_vs_gpt,formal,baseline,ner,ner_MSR_rate,170,0.0,0.0,0.0,0.0,1.0,1.0,False
mistral_vs_gpt,formal,baseline,ner,ner_OBJ_rate,170,0.0,0.0,0.0,0.0,1.0,1.0,False
mistral_vs_gpt,formal,baseline,ner,ner_ORG_rate,170,0.0,0.0,-0.21941302104364943,-0.625615763546798,0.003828335605114569,0.006346977450584681,True
mistral_vs_gpt,formal,baseline,ner,ner_PRS_rate,170,0.0,0.0,-0.1294858441124393,-0.5238095238095238,0.035479948495524216,0.05451796963946404,False
mistral_vs_gpt,formal,baseline,ner,ner_TME_rate,170,0.0,0.0,0.07669649888473706,1.0,0.31731050786291415,0.39197180383065866,False
mistral_vs_gpt,formal,baseline,ner,ner_WRK_rate,170,0.0,0.0,-0.02247528323629924,0.0,1.0,1.0,False
mistral_vs_gpt,formal,baseline,ner,ner_total_rate,170,0.0,0.0,-0.34994572786872935,-0.7235329703569268,2.021598150844529e-06,4.39174770700708e-06,True
mistral_vs_gpt,formal,baseline,textstat,char_count,170,1336.5,1542.0,0.614612623988648,0.6508427932576539,1.8413699693379575e-13,7.250394254268207e-13,True
mistral_vs_gpt,formal,baseline,textstat,rough_syllable_count_sv,170,405.5,472.5,0.612033648986018,0.6544891640866873,1.3501934226955672e-13,5.670812375321382e-13,True
mistral_vs_gpt,formal,baseline,textstat,textstat_flesch_kincaid_grade,170,15.120867882709906,16.43068534820884,0.657205020252796,0.6733402132782937,2.6528546305991258e-14,1.1937845837696066e-13,True
mistral_vs_gpt,formal,baseline,textstat,textstat_flesch_reading_ease,170,20.36683419243988,21.759329710144954,0.19813248830653016,0.22270381836945305,0.011790117906707689,0.01856943570306461,True
mistral_vs_gpt,formal,baseline,textstat,textstat_gunning_fog,170,18.929954489359833,19.899732732670678,0.3993620895991257,0.4617131062951496,1.778502102905919e-07,4.1498382401138113e-07,True
mistral_vs_gpt,formal,baseline,textstat,textstat_smog_index,170,16.32212239822248,17.267425705330172,0.5761530302398711,0.6281239122868082,1.4203181614711645e-12,5.263532010157845e-12,True
mistral_vs_gpt,formal,baseline,textstat,word_count,170,165.0,199.5,0.7265350814073638,0.7392358140861135,1.1735088073745334e-16,6.72100498769051e-16,True
mistral_vs_gpt,formal,baseline,pos_proportions,pos_ADJ,170,0.09624561403508772,0.09239662072032015,0.05840139525075101,0.05235638114895081,0.5538151069944768,0.6461176248268896,False
