human_ner_LOC_rate,human_ner_PRS_rate,human_ner_ORG_rate,human_ner_TME_rate,human_ner_WRK_rate,human_ner_MSR_rate,human_ner_OBJ_rate,human_ner_EVN_rate,human_ner_total_rate,llm_ner_LOC_rate,llm_ner_PRS_rate,llm_ner_ORG_rate,llm_ner_TME_rate,llm_ner_WRK_rate,llm_ner_MSR_rate,llm_ner_OBJ_rate,llm_ner_EVN_rate,llm_ner_total_rate
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,0.0,2.127659574468085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2079002079002079,0.0,0.0,0.0,0.0,0.0,0.0,0.2079002079002079
0.0,0.0,0.0,0.7299270072992701,0.0,0.0,0.0,0.0,0.7299270072992701,0.0,0.35149384885764495,0.5272407732864675,0.0,0.0,0.0,0.0,0.0,0.8787346221441126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,0.2012072434607646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.5084745762711864,0.1694915254237288,0.0,0.0,0.0,0.0,1.0169491525423728
0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.3546099290780142,0.0,0.0,0.1589825119236884,0.1589825119236884,0.0,0.0,0.0,0.1589825119236884,0.47694753577106513
0.2976190476190476,1.1904761904761905,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.1926782273603083,0.0,0.0,0.0,0.0,0.0,0.0,0.1926782273603083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16474464579901155,0.0,0.0,0.0,0.0,0.0,0.0,0.16474464579901155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18975332068311196,0.18975332068311196,1.1385199240986716,0.0,0.0,0.0,0.0,0.0,1.5180265654648957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17452006980802792,0.34904013961605584,0.0,0.0,0.0,0.0,0.0,0.5235602094240838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656307129798903,0.5484460694698354,0.18281535648994515,0.0,0.0,0.0,0.18281535648994515,1.2797074954296161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.43478260869565216
1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134969325153374,0.0,0.0,0.0,0.0,0.0,0.6134969325153374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.0,0.0,0.0,0.5405405405405406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,2.314814814814815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5780346820809248,1.1560693641618496,0.0,0.0,0.0,0.0,0.0,0.0,1.7341040462427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1406844106463878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1406844106463878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4608294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.4608294930875576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.49504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.49504950495049505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.38910505836575876
0.7159904534606205,0.7159904534606205,0.23866348448687352,0.0,0.0,0.0,0.0,0.0,1.6706443914081146,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49504950495049505,0.0,0.0,0.0,0.0,0.49504950495049505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401360544217687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785515320334262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405286343612335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424657534246575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597122302158274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3597122302158274
1.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714
0.0,0.0,0.8403361344537815,0.0,0.0,0.0,0.0,0.0,0.8403361344537815,0.38022813688212925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38022813688212925
16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.3424657534246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424657534246575
0.6329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343283582089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731343283582089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38167938931297707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38167938931297707
0.8,0.0,0.8,0.8,0.0,0.0,0.0,0.0,2.4,0.37453183520599254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37453183520599254
0.78125,0.0,0.78125,0.0,0.0,0.0,0.0,0.0,1.5625,0.34602076124567477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602076124567477
3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,0.33557046979865773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33557046979865773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184713375796179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184713375796179
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33670033670033667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33670033670033667
0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.37453183520599254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37453183520599254
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31545741324921134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31545741324921134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3676470588235294
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34965034965034963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34965034965034963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34843205574912894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34843205574912894
1.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098360655737705
0.8695652173913043,0.8695652173913043,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,2.1739130434782608,0.3401360544217687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401360544217687
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.36900369003690037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36900369003690037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546099290780142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546099290780142
0.0,0.0,0.49504950495049505,0.0,0.0,0.0,0.0,0.0,0.49504950495049505,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5974025974025974,0.0,0.0,0.0,0.0,0.0,2.5974025974025974
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,3.4482758620689653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,1.1764705882352942
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.3333333333333335
0.0,0.0,0.0,0.0,2.380952380952381,0.0,0.0,0.0,2.380952380952381,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8169014084507045,0.0,0.0,0.0,0.0,0.0,2.8169014084507045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.0,0.0,1.4084507042253522
0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,4.761904761904762,0.0,0.0,0.0,0.0,0.0,4.761904761904762
0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,2.4390243902439024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3663003663003663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405286343612335,0.0,0.0,0.0,0.0,0.0,0.4405286343612335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405286343612335,0.0,0.0,0.0,0.0,0.0,0.4405286343612335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.19305019305019305,0.0,0.3861003861003861,0.0,0.0,0.0,0.0,0.0,0.5791505791505791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1508295625942685,0.0,0.4524886877828055,0.0,0.0,0.0,0.0,0.0,0.603318250377074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30864197530864196,0.0,0.0,0.0,0.0,0.0,0.30864197530864196
0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.19120458891013384,0.0,0.3824091778202677,0.0,0.0,0.0,0.0,0.0,0.5736137667304015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053435114503817,0.0,0.15267175572519084,0.0,0.0,0.0,0.0,0.0,0.45801526717557256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869158878504673,0.0,0.0,0.0,0.0,0.0,0.1869158878504673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22675736961451248,0.0,0.22675736961451248,0.0,0.0,0.0,0.0,0.0,0.45351473922902497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18450184501845018,0.0,0.0,0.0,0.0,0.0,0.18450184501845018
0.0,0.0,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.7352941176470588,0.2702702702702703,0.0,0.5405405405405406,0.0,0.0,0.0,0.0,0.0,0.8108108108108109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662049861495845,0.0,0.0,0.0,0.0,0.0,1.662049861495845
0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,0.0,0.9036144578313252,0.0,0.0,0.0,0.0,0.0,0.9036144578313252
0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.702576112412178,0.0,0.0,0.0,0.0,0.0,0.702576112412178
0.0,0.8547008547008548,0.8547008547008548,0.0,0.8547008547008548,0.0,0.0,0.0,2.564102564102564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.9546539379474941,0.0,0.0,0.0,0.0,0.0,0.9546539379474941
