human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
2.5641025641025643,1,2.5641025641025643,1,2.5641025641025643,1,0.0,0,10.256410256410257,4,0.125,39,8,1.4492753623188406,1,2.898550724637681,2,1.4492753623188406,1,0.0,0,2.898550724637681,2,0.14285714285714285,69,7
0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,13,1,1.694915254237288,1,3.389830508474576,2,3.389830508474576,2,1.694915254237288,1,1.694915254237288,1,0.2857142857142857,59,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37,2,1.4705882352941178,1,0.0,0,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,0.16666666666666666,68,6
0.0,0,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,0.3333333333333333,27,3,3.0303030303030303,2,4.545454545454546,3,1.5151515151515151,1,0.0,0,3.0303030303030303,2,0.16666666666666666,66,6
0.0,0,0.0,0,4.918032786885246,3,3.278688524590164,2,1.639344262295082,1,1.0,61,3,2.7777777777777777,2,1.3888888888888888,1,1.3888888888888888,1,0.0,0,2.7777777777777777,2,0.16666666666666666,72,6
0.0,0,3.0303030303030303,1,0.0,0,0.0,0,6.0606060606060606,2,0.0,33,2,3.508771929824561,2,0.0,0,1.7543859649122806,1,0.0,0,3.508771929824561,2,0.125,57,8
7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2,2.5641025641025643,2,1.2820512820512822,1,1.2820512820512822,1,1.2820512820512822,1,2.5641025641025643,2,0.16666666666666666,78,6
3.252032520325203,4,1.6260162601626016,2,0.8130081300813008,1,0.0,0,1.6260162601626016,2,0.09090909090909091,123,11,6.306306306306307,7,0.0,0,0.9009009009009009,1,0.0,0,2.7027027027027026,3,0.1,111,10
3.75,3,2.5,2,6.25,5,0.0,0,1.25,1,0.3333333333333333,80,3,5.2631578947368425,6,0.8771929824561403,1,0.8771929824561403,1,0.0,0,2.6315789473684212,3,0.09090909090909091,114,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,2,2.5,2,1.25,1,2.5,2,0.0,0,0.0,0,0.18181818181818182,80,11
0.0,0,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37,2,2.3529411764705883,2,1.1764705882352942,1,1.1764705882352942,1,0.0,0,3.5294117647058822,3,0.1111111111111111,85,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,3.5714285714285716,3,0.0,0,1.1904761904761905,1,0.0,0,3.5714285714285716,3,0.1111111111111111,84,9
0.0,0,1.9607843137254901,2,0.9803921568627451,1,0.0,0,1.9607843137254901,2,0.16666666666666666,102,6,2.272727272727273,2,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,1.1363636363636365,1,0.09090909090909091,88,11
0.0,0,0.0,0,2.5641025641025643,1,2.5641025641025643,1,0.0,0,0.3333333333333333,39,3,3.2967032967032965,3,2.197802197802198,2,1.098901098901099,1,1.098901098901099,1,4.395604395604396,4,0.125,91,8
1.7241379310344827,1,1.7241379310344827,1,1.7241379310344827,1,0.0,0,6.896551724137931,4,0.3333333333333333,58,3,6.172839506172839,5,1.2345679012345678,1,0.0,0,1.2345679012345678,1,3.7037037037037037,3,0.0,81,7
0.0,0,0.0,0,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.3333333333333333,57,3,3.7974683544303796,3,0.0,0,1.2658227848101267,1,0.0,0,3.7974683544303796,3,0.16666666666666666,79,6
2.0618556701030926,2,0.0,0,3.0927835051546393,3,0.0,0,3.0927835051546393,3,0.2857142857142857,97,7,0.0,0,1.1363636363636365,1,0.0,0,1.1363636363636365,1,3.409090909090909,3,0.0,88,9
2.2222222222222223,1,2.2222222222222223,1,6.666666666666667,3,0.0,0,6.666666666666667,3,1.0,45,2,3.488372093023256,3,1.1627906976744187,1,1.1627906976744187,1,0.0,0,5.813953488372093,5,0.1,86,10
14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2,5.2631578947368425,5,2.1052631578947367,2,0.0,0,2.1052631578947367,2,2.1052631578947367,2,0.0,95,7
0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,3,2.6315789473684212,3,0.8771929824561403,1,1.7543859649122806,2,0.8771929824561403,1,2.6315789473684212,3,0.25,114,8
0.0,0,0.0,0,9.090909090909092,2,0.0,0,4.545454545454546,1,0.3333333333333333,22,6,4.3478260869565215,4,1.0869565217391304,1,3.260869565217391,3,1.0869565217391304,1,2.1739130434782608,2,0.2857142857142857,92,7
0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.25,31,4,3.9603960396039604,4,0.9900990099009901,1,0.9900990099009901,1,0.9900990099009901,1,0.9900990099009901,1,0.16666666666666666,101,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,3.5294117647058822,3,0.0,0,4.705882352941177,4,0.0,0,1.1764705882352942,1,0.5,85,6
0.0,0,3.225806451612903,1,3.225806451612903,1,0.0,0,3.225806451612903,1,0.5,31,2,4.25531914893617,4,2.127659574468085,2,5.319148936170213,5,0.0,0,4.25531914893617,4,0.5714285714285714,94,7
0.0,0,2.6315789473684212,1,5.2631578947368425,2,0.0,0,2.6315789473684212,1,1.0,38,2,2.4096385542168677,2,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,0.125,83,8
0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.5,17,2,3.5714285714285716,4,0.0,0,3.5714285714285716,4,0.8928571428571429,1,1.7857142857142858,2,0.4,112,10
0.0,0,5.555555555555555,1,5.555555555555555,1,0.0,0,0.0,0,1.0,18,1,4.395604395604396,4,1.098901098901099,1,2.197802197802198,2,1.098901098901099,1,2.197802197802198,2,0.25,91,8
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.5,20,2,4.132231404958677,5,0.0,0,0.8264462809917356,1,2.479338842975207,3,3.3057851239669422,4,0.125,121,8
3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,1,1.098901098901099,1,3.2967032967032965,3,1.098901098901099,1,1.098901098901099,1,1.098901098901099,1,0.14285714285714285,91,7
0.0,0,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.3333333333333333,33,3,4.166666666666667,4,0.0,0,3.125,3,1.0416666666666667,1,2.0833333333333335,2,0.2857142857142857,96,7
0.0,0,3.409090909090909,3,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,0.5,88,4,3.488372093023256,3,1.1627906976744187,1,1.1627906976744187,1,1.1627906976744187,1,1.1627906976744187,1,0.125,86,8
0.0,0,0.0,0,7.142857142857143,1,0.0,0,7.142857142857143,1,0.5,14,2,4.25531914893617,4,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,3.1914893617021276,3,0.125,94,8
1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.0,0,0.0,0,0.2,74,5,3.5714285714285716,4,0.8928571428571429,1,1.7857142857142858,2,2.6785714285714284,3,1.7857142857142858,2,0.2857142857142857,112,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,2.0408163265306123,2,3.061224489795918,3,1.0204081632653061,1,1.0204081632653061,1,0.0,0,0.14285714285714285,98,7
4.166666666666667,2,0.0,0,2.0833333333333335,1,0.0,0,6.25,3,0.2,48,5,2.6315789473684212,2,0.0,0,0.0,0,1.3157894736842106,1,1.3157894736842106,1,0.0,76,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1,6.666666666666667,6,0.0,0,1.1111111111111112,1,1.1111111111111112,1,0.0,0,0.1111111111111111,90,9
0.0,0,0.0,0,1.0869565217391304,1,0.0,0,0.0,0,0.2,92,5,4.0,4,1.0,1,3.0,3,1.0,1,2.0,2,0.5,100,6
1.3157894736842106,1,0.0,0,1.3157894736842106,1,0.0,0,0.0,0,0.3333333333333333,76,3,3.1914893617021276,3,4.25531914893617,4,1.0638297872340425,1,1.0638297872340425,1,2.127659574468085,2,0.125,94,8
3.225806451612903,1,3.225806451612903,1,6.451612903225806,2,0.0,0,3.225806451612903,1,0.5,31,4,2.8846153846153846,3,0.9615384615384616,1,1.9230769230769231,2,0.9615384615384616,1,0.9615384615384616,1,0.2857142857142857,104,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,2.380952380952381,2,2.380952380952381,2,4.761904761904762,4,1.1904761904761905,1,0.0,0,0.5,84,6
1.9230769230769231,1,0.0,0,1.9230769230769231,1,1.9230769230769231,1,0.0,0,0.5,52,2,1.9801980198019802,2,1.9801980198019802,2,2.9702970297029703,3,1.9801980198019802,2,2.9702970297029703,3,0.25,101,8
0.8264462809917356,1,1.6528925619834711,2,3.3057851239669422,4,2.479338842975207,3,0.0,0,0.5,121,8,2.7027027027027026,3,2.7027027027027026,3,2.7027027027027026,3,0.9009009009009009,1,0.9009009009009009,1,0.42857142857142855,111,7
0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,2,4.9504950495049505,5,2.9702970297029703,3,1.9801980198019802,2,0.9900990099009901,1,3.9603960396039604,4,0.2857142857142857,101,7
0.0,0,0.0,0,3.7974683544303796,3,0.0,0,1.2658227848101267,1,0.5,79,4,2.272727272727273,2,2.272727272727273,2,2.272727272727273,2,2.272727272727273,2,3.409090909090909,3,0.3333333333333333,88,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,3.7735849056603774,4,1.8867924528301887,2,0.9433962264150944,1,1.8867924528301887,2,1.8867924528301887,2,0.14285714285714285,106,7
7.142857142857143,1,0.0,0,14.285714285714286,2,0.0,0,0.0,0,1.0,14,2,3.0,3,1.0,1,2.0,2,1.0,1,1.0,1,0.2222222222222222,100,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.0,0,1.8181818181818181,1,0.0,0,0.0,0,0.0,0,0.0,55,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,2,3.1746031746031744,2,0.0,0,0.0,0,0.0,0,1.5873015873015872,1,0.0,63,9
0.0,0,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.2,42,5,3.076923076923077,2,0.0,0,0.0,0,0.0,0,1.5384615384615385,1,0.0,65,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,2,2.5641025641025643,2,0.0,0,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.125,78,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39,3,5.0,4,1.25,1,1.25,1,0.0,0,2.5,2,0.14285714285714285,80,7
0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,13,1,1.6129032258064515,1,0.0,0,1.6129032258064515,1,0.0,0,1.6129032258064515,1,0.125,62,8
0.0,0,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,0.5,46,2,1.408450704225352,1,2.816901408450704,2,0.0,0,0.0,0,1.408450704225352,1,0.0,71,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3,3.7974683544303796,3,1.2658227848101267,1,1.2658227848101267,1,0.0,0,1.2658227848101267,1,0.16666666666666666,79,6
0.0,0,0.0,0,2.380952380952381,1,0.0,0,4.761904761904762,2,0.3333333333333333,42,3,0.0,0,0.0,0,1.5384615384615385,1,0.0,0,0.0,0,0.2,65,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34,4,1.7241379310344827,1,0.0,0,1.7241379310344827,1,0.0,0,0.0,0,0.14285714285714285,58,7
2.867383512544803,8,0.7168458781362007,2,1.075268817204301,3,0.35842293906810035,1,0.7168458781362007,2,0.15,279,20,2.816901408450704,2,0.0,0,0.0,0,0.0,0,1.408450704225352,1,0.0,71,7
0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,12,2,1.639344262295082,1,0.0,0,0.0,0,0.0,0,1.639344262295082,1,0.0,61,4
0.0,0,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,1.0,39,1,4.166666666666667,5,0.8333333333333334,1,2.5,3,1.6666666666666667,2,5.833333333333333,7,0.3333333333333333,120,6
0.0,0,3.3333333333333335,1,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.5,30,2,1.075268817204301,1,1.075268817204301,1,1.075268817204301,1,2.150537634408602,2,6.451612903225806,6,0.14285714285714285,93,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,1.8181818181818181,2,0.9090909090909091,1,1.8181818181818181,2,0.9090909090909091,1,4.545454545454546,5,0.2857142857142857,110,7
0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21,1,5.084745762711864,6,0.847457627118644,1,1.694915254237288,2,1.694915254237288,2,5.084745762711864,6,0.16666666666666666,118,6
0.0,0,0.0,0,2.0202020202020203,2,3.0303030303030303,3,0.0,0,0.4,99,5,0.7092198581560284,1,0.0,0,2.127659574468085,3,1.4184397163120568,2,3.5460992907801416,5,0.42857142857142855,141,7
3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.3333333333333333,27,3,1.8691588785046729,2,0.9345794392523364,1,0.9345794392523364,1,2.803738317757009,3,3.7383177570093458,4,0.125,107,8
7.407407407407407,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,4,2.0408163265306123,2,1.0204081632653061,1,1.0204081632653061,1,2.0408163265306123,2,3.061224489795918,3,0.1111111111111111,98,9
0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,2,2.7522935779816513,3,0.0,0,1.834862385321101,2,1.834862385321101,2,3.669724770642202,4,0.25,109,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2,0.0,0,1.36986301369863,1,4.109589041095891,3,1.36986301369863,1,5.47945205479452,4,0.42857142857142855,73,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,0.0,0,1.0204081632653061,1,1.0204081632653061,1,1.0204081632653061,1,5.1020408163265305,5,0.16666666666666666,98,6
0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,4.3478260869565215,2,0.25,46,4,1.9047619047619047,2,0.9523809523809523,1,1.9047619047619047,2,1.9047619047619047,2,4.761904761904762,5,0.2857142857142857,105,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,3.3707865168539324,3,0.0,0,0.0,0,4.49438202247191,4,3.3707865168539324,3,0.0,89,8
4.6875,3,0.0,0,6.25,4,0.0,0,1.5625,1,0.375,64,8,2.0618556701030926,2,0.0,0,1.0309278350515463,1,3.0927835051546393,3,4.123711340206185,4,0.1111111111111111,97,9
0.0,0,4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,0.0,22,1,0.0,0,1.6260162601626016,2,1.6260162601626016,2,1.6260162601626016,2,4.065040650406504,5,0.2857142857142857,123,7
0.0,0,0.0,0,6.25,1,6.25,1,0.0,0,0.3333333333333333,16,3,3.7037037037037037,3,3.7037037037037037,3,1.2345679012345678,1,1.2345679012345678,1,6.172839506172839,5,0.14285714285714285,81,7
0.0,0,0.0,0,3.5398230088495577,4,0.8849557522123894,1,4.424778761061947,5,0.3,113,10,3.488372093023256,3,1.1627906976744187,1,1.1627906976744187,1,3.488372093023256,3,6.976744186046512,6,0.125,86,8
0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,21,2,5.4945054945054945,5,0.0,0,1.098901098901099,1,2.197802197802198,2,4.395604395604396,4,0.14285714285714285,91,7
0.0,0,0.0,0,3.125,2,1.5625,1,0.0,0,0.5,64,2,0.8403361344537815,1,0.0,0,1.680672268907563,2,2.5210084033613445,3,4.201680672268908,5,0.3333333333333333,119,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,3,3.1746031746031744,4,0.7936507936507936,1,0.7936507936507936,1,1.5873015873015872,2,5.555555555555555,7,0.1111111111111111,126,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,2.7522935779816513,3,0.9174311926605505,1,2.7522935779816513,3,3.669724770642202,4,2.7522935779816513,3,0.375,109,8
0.0,0,0.0,0,0.0,0,3.125,1,3.125,1,0.0,32,2,6.122448979591836,6,1.0204081632653061,1,4.081632653061225,4,1.0204081632653061,1,5.1020408163265305,5,0.6666666666666666,98,6
0.0,0,0.0,0,6.0,3,0.0,0,0.0,0,0.6,50,5,1.9607843137254901,2,0.9803921568627451,1,1.9607843137254901,2,0.9803921568627451,1,5.882352941176471,6,0.3333333333333333,102,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,1.7094017094017093,2,0.8547008547008547,1,1.7094017094017093,2,1.7094017094017093,2,5.128205128205129,6,0.2857142857142857,117,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,4,3.0927835051546393,3,0.0,0,2.0618556701030926,2,1.0309278350515463,1,7.216494845360825,7,0.14285714285714285,97,7
3.3333333333333335,2,0.0,0,1.6666666666666667,1,3.3333333333333335,2,0.0,0,0.16666666666666666,60,6,4.716981132075472,5,0.0,0,0.0,0,0.9433962264150944,1,3.7735849056603774,4,0.0,106,8
3.225806451612903,1,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,31,4,2.380952380952381,2,0.0,0,4.761904761904762,4,1.1904761904761905,1,11.904761904761905,10,0.5,84,8
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,1,4.545454545454546,3,0.0,0,0.0,0,0.0,0,3.0303030303030303,2,0.0,66,4
1.0416666666666667,1,0.0,0,1.0416666666666667,1,1.0416666666666667,1,2.0833333333333335,2,0.1111111111111111,96,9,1.6574585635359116,3,1.1049723756906078,2,1.6574585635359116,3,1.1049723756906078,2,1.1049723756906078,2,0.23076923076923078,181,13
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,0.9900990099009901,1,0.0,0,2.9702970297029703,3,3.9603960396039604,4,0.9900990099009901,1,0.3,101,10
0.0,0,0.0,0,0.0,0,0.0,0,9.090909090909092,1,0.0,11,2,3.6036036036036037,4,0.9009009009009009,1,0.9009009009009009,1,0.9009009009009009,1,2.7027027027027026,3,0.09090909090909091,111,11
0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,12,2,1.9801980198019802,2,0.0,0,1.9801980198019802,2,1.9801980198019802,2,0.9900990099009901,1,0.18181818181818182,101,11
0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,0.0,0,1.0,14,1,5.4945054945054945,5,0.0,0,1.098901098901099,1,2.197802197802198,2,0.0,0,0.1,91,10
0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,7.142857142857143,2,0.3333333333333333,28,3,1.7391304347826086,2,0.0,0,2.608695652173913,3,0.8695652173913043,1,2.608695652173913,3,0.2727272727272727,115,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,3,2.0618556701030926,2,0.0,0,2.0618556701030926,2,1.0309278350515463,1,1.0309278350515463,1,0.18181818181818182,97,11
0.0,0,0.0,0,3.076923076923077,2,0.0,0,0.0,0,0.2857142857142857,65,7,1.1111111111111112,1,0.0,0,2.2222222222222223,2,1.1111111111111112,1,3.3333333333333335,3,0.2,90,10
0.0,0,0.0,0,2.4390243902439024,2,0.0,0,2.4390243902439024,2,0.5,82,4,1.2345679012345678,1,0.0,0,1.2345679012345678,1,1.2345679012345678,1,3.7037037037037037,3,0.09090909090909091,81,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,44,3,4.123711340206185,4,0.0,0,3.0927835051546393,3,2.0618556701030926,2,1.0309278350515463,1,0.3,97,10
2.5641025641025643,1,0.0,0,0.0,0,5.128205128205129,2,0.0,0,0.0,39,2,4.545454545454546,4,0.0,0,0.0,0,1.1363636363636365,1,2.272727272727273,2,0.0,88,11
0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,2,3.0,3,0.0,0,1.0,1,0.0,0,3.0,3,0.1,100,10
12.0,3,0.0,0,4.0,1,0.0,0,0.0,0,0.5,25,2,1.8518518518518519,2,1.8518518518518519,2,1.8518518518518519,2,0.9259259259259259,1,0.9259259259259259,1,0.16666666666666666,108,12
0.0,0,0.0,0,0.0,0,7.6923076923076925,1,7.6923076923076925,1,0.0,13,1,6.60377358490566,7,0.0,0,1.8867924528301887,2,0.0,0,2.830188679245283,3,0.16666666666666666,106,12
1.4285714285714286,2,0.0,0,0.7142857142857143,1,0.0,0,0.7142857142857143,1,0.16666666666666666,140,6,3.6363636363636362,4,0.0,0,1.8181818181818181,2,0.9090909090909091,1,0.9090909090909091,1,0.16666666666666666,110,12
0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,1.0,8,1,2.6785714285714284,3,0.0,0,2.6785714285714284,3,0.0,0,0.0,0,0.15384615384615385,112,13
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.1111111111111112,1,0.0,0,2.2222222222222223,2,2.2222222222222223,2,3.3333333333333335,3,0.2,90,10
4.545454545454546,2,0.0,0,2.272727272727273,1,0.0,0,2.272727272727273,1,0.25,44,4,3.0303030303030303,4,0.0,0,1.5151515151515151,2,0.0,0,3.0303030303030303,4,0.18181818181818182,132,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,3.3057851239669422,4,0.8264462809917356,1,0.0,0,0.0,0,0.8264462809917356,1,0.0,121,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,2,2.4390243902439024,3,0.0,0,1.6260162601626016,2,0.0,0,3.252032520325203,4,0.2,123,10
0.0,0,0.0,0,4.0,1,4.0,1,0.0,0,0.5,25,2,2.4,3,2.4,3,3.2,4,0.0,0,1.6,2,0.3,125,10
4.166666666666667,1,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.3333333333333333,24,3,4.838709677419355,6,1.6129032258064515,2,1.6129032258064515,2,0.0,0,0.8064516129032258,1,0.16666666666666666,124,12
0.0,0,0.0,0,1.8867924528301887,1,1.8867924528301887,1,1.8867924528301887,1,0.25,53,4,3.061224489795918,3,1.0204081632653061,1,2.0408163265306123,2,1.0204081632653061,1,3.061224489795918,3,0.2,98,10
0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.5,12,2,3.6231884057971016,5,1.4492753623188406,2,1.4492753623188406,2,1.4492753623188406,2,2.898550724637681,4,0.16666666666666666,138,12
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.5,10,2,1.4598540145985401,2,0.7299270072992701,1,2.18978102189781,3,0.0,0,2.18978102189781,3,0.2,137,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1,5.376344086021505,5,1.075268817204301,1,0.0,0,0.0,0,0.0,0,0.0,93,10
0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.4,53,5,2.2388059701492535,3,0.746268656716418,1,0.0,0,0.746268656716418,1,1.492537313432836,2,0.0,134,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,2.8368794326241136,4,1.4184397163120568,2,0.7092198581560284,1,0.0,0,1.4184397163120568,2,0.08333333333333333,141,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,3.4285714285714284,6,0.0,0,1.7142857142857142,3,0.0,0,2.857142857142857,5,0.21428571428571427,175,14
0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.6666666666666666,25,3,5.641025641025641,11,0.5128205128205128,1,1.5384615384615385,3,0.0,0,2.5641025641025643,5,0.16666666666666666,195,18
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,2,4.081632653061225,4,1.0204081632653061,1,0.0,0,0.0,0,1.0204081632653061,1,0.0,98,13
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,3.6496350364963503,5,0.7299270072992701,1,1.4598540145985401,2,0.7299270072992701,1,1.4598540145985401,2,0.15384615384615385,137,13
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,4.065040650406504,5,1.6260162601626016,2,1.6260162601626016,2,0.8130081300813008,1,1.6260162601626016,2,0.18181818181818182,123,11
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.3333333333333333,20,3,3.007518796992481,4,0.0,0,0.7518796992481203,1,0.0,0,4.511278195488722,6,0.09090909090909091,133,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2,6.976744186046512,9,0.7751937984496124,1,0.7751937984496124,1,0.0,0,2.3255813953488373,3,0.06666666666666667,129,15
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,2.4,3,0.0,0,0.8,1,0.0,0,4.8,6,0.09090909090909091,125,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,3,4.6875,6,0.78125,1,0.78125,1,0.0,0,2.34375,3,0.07692307692307693,128,13
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,3.4246575342465753,5,0.684931506849315,1,1.36986301369863,2,0.684931506849315,1,2.0547945205479454,3,0.16666666666666666,146,12
0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,21,3,3.7383177570093458,4,0.9345794392523364,1,0.0,0,0.0,0,0.9345794392523364,1,0.0,107,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,2,3.3557046979865772,5,0.6711409395973155,1,1.342281879194631,2,0.0,0,4.026845637583893,6,0.16666666666666666,149,12
0.0,0,2.7777777777777777,1,5.555555555555555,2,0.0,0,0.0,0,0.5,36,4,2.7777777777777777,3,1.8518518518518519,2,0.0,0,0.0,0,2.7777777777777777,3,0.0,108,10
0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,17,1,3.7593984962406015,5,0.0,0,0.7518796992481203,1,0.0,0,3.7593984962406015,5,0.1111111111111111,133,9
0.0,0,0.0,0,5.555555555555555,1,5.555555555555555,1,0.0,0,0.5,18,2,3.076923076923077,4,0.0,0,0.7692307692307693,1,0.0,0,0.7692307692307693,1,0.09090909090909091,130,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,3,2.6315789473684212,3,2.6315789473684212,3,0.0,0,0.0,0,2.6315789473684212,3,0.0,114,9
3.4482758620689653,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,4,3.3333333333333335,5,1.3333333333333333,2,1.3333333333333333,2,0.0,0,1.3333333333333333,2,0.125,150,16
0.0,0,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,29,2,3.4782608695652173,4,0.0,0,1.7391304347826086,2,0.0,0,3.4782608695652173,4,0.2,115,10
0.0,0,0.0,0,3.7037037037037037,3,0.0,0,0.0,0,0.5,81,6,1.4814814814814814,2,0.7407407407407407,1,0.7407407407407407,1,0.7407407407407407,1,2.2222222222222223,3,0.09090909090909091,135,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1,2.4390243902439024,2,3.658536585365854,3,0.0,0,0.0,0,1.2195121951219512,1,0.0,82,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1,4.587155963302752,5,0.0,0,0.9174311926605505,1,0.9174311926605505,1,1.834862385321101,2,0.125,109,8
