human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,7.377049180327869,9,0.0,0,5.737704918032787,7,1.639344262295082,2,1.639344262295082,2,0.819672131147541,1,0.0,0,2.459016393442623,3,0.09090909090909091,122
2.6315789473684212,4,0.0,0,2.6315789473684212,4,0.0,0,0.6578947368421053,1,3.289473684210526,5,1.9736842105263157,3,3.289473684210526,5,0.6666666666666666,152,7.6923076923076925,9,0.0,0,6.837606837606837,8,0.8547008547008547,1,1.7094017094017093,2,1.7094017094017093,2,0.8547008547008547,1,3.4188034188034186,4,0.2,117
2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,47,8.24742268041237,8,0.0,0,6.185567010309279,6,2.0618556701030926,2,2.0618556701030926,2,1.0309278350515463,1,0.0,0,2.0618556701030926,2,0.1111111111111111,97
11.11111111111111,9,0.0,0,7.407407407407407,6,3.7037037037037037,3,0.0,0,2.4691358024691357,2,3.7037037037037037,3,4.938271604938271,4,0.2857142857142857,81,6.666666666666667,10,0.0,0,5.333333333333333,8,1.3333333333333333,2,2.0,3,2.0,3,0.6666666666666666,1,3.3333333333333335,5,0.3,150
3.7593984962406015,5,0.0,0,1.5037593984962405,2,2.255639097744361,3,0.0,0,1.5037593984962405,2,0.7518796992481203,1,0.7518796992481203,1,0.2857142857142857,133,10.869565217391305,10,0.0,0,7.608695652173913,7,3.260869565217391,3,1.0869565217391304,1,1.0869565217391304,1,1.0869565217391304,1,2.1739130434782608,2,0.1111111111111111,92
6.896551724137931,2,0.0,0,3.4482758620689653,1,3.4482758620689653,1,0.0,0,3.4482758620689653,1,0.0,0,0.0,0,1.0,29,7.6923076923076925,9,0.0,0,5.982905982905983,7,1.7094017094017093,2,0.8547008547008547,1,1.7094017094017093,2,0.0,0,1.7094017094017093,2,0.2,117
1.6853932584269662,3,0.0,0,1.1235955056179776,2,0.5617977528089888,1,0.0,0,0.5617977528089888,1,0.0,0,0.0,0,0.16666666666666666,178,8.24742268041237,8,0.0,0,5.154639175257732,5,3.0927835051546393,3,1.0309278350515463,1,1.0309278350515463,1,3.0927835051546393,3,2.0618556701030926,2,0.14285714285714285,97
5.47945205479452,4,0.0,0,0.0,0,5.47945205479452,4,1.36986301369863,1,0.0,0,0.0,0,0.0,0,0.0,73,15.841584158415841,16,0.0,0,10.891089108910892,11,4.9504950495049505,5,0.9900990099009901,1,0.0,0,0.0,0,3.9603960396039604,4,0.0,101
25.0,2,12.5,1,0.0,0,12.5,1,0.0,0,0.0,0,12.5,1,0.0,0,0.0,8,1.492537313432836,1,0.0,0,0.0,0,1.492537313432836,1,0.0,0,1.492537313432836,1,0.0,0,0.0,0,0.14285714285714285,67
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,8.333333333333334,6,0.0,0,2.7777777777777777,2,5.555555555555555,4,1.3888888888888888,1,2.7777777777777777,2,0.0,0,2.7777777777777777,2,0.25,72
3.1746031746031744,2,0.0,0,3.1746031746031744,2,0.0,0,1.5873015873015872,1,1.5873015873015872,1,0.0,0,1.5873015873015872,1,0.3333333333333333,63,11.428571428571429,16,0.0,0,8.571428571428571,12,2.857142857142857,4,0.7142857142857143,1,2.857142857142857,4,1.4285714285714286,2,3.5714285714285716,5,0.5,140
3.260869565217391,3,0.0,0,0.0,0,3.260869565217391,3,0.0,0,0.0,0,1.0869565217391304,1,1.0869565217391304,1,0.0,92,4.137931034482759,6,0.0,0,3.4482758620689653,5,0.6896551724137931,1,0.6896551724137931,1,1.3793103448275863,2,1.3793103448275863,2,1.3793103448275863,2,0.25,145
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.896551724137931,2,0.0,0,3.4482758620689653,1,1.0,29,7.079646017699115,8,0.0,0,3.5398230088495577,4,3.5398230088495577,4,0.0,0,1.7699115044247788,2,1.7699115044247788,2,0.8849557522123894,1,0.25,113
2.3255813953488373,1,0.0,0,0.0,0,2.3255813953488373,1,2.3255813953488373,1,2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.25,43,5.607476635514018,6,0.0,0,5.607476635514018,6,0.0,0,0.0,0,0.9345794392523364,1,1.8691588785046729,2,2.803738317757009,3,0.14285714285714285,107
0.9523809523809523,1,0.0,0,0.9523809523809523,1,0.0,0,0.0,0,3.8095238095238093,4,0.0,0,0.0,0,0.6666666666666666,105,6.024096385542169,10,0.0,0,4.819277108433735,8,1.2048192771084338,2,1.8072289156626506,3,2.4096385542168677,4,1.2048192771084338,2,3.0120481927710845,5,0.36363636363636365,166
3.1963470319634704,14,0.0,0,2.2831050228310503,10,0.91324200913242,4,0.0,0,2.2831050228310503,10,0.684931506849315,3,0.684931506849315,3,0.3333333333333333,438,4.285714285714286,6,0.0,0,3.5714285714285716,5,0.7142857142857143,1,0.7142857142857143,1,1.4285714285714286,2,1.4285714285714286,2,2.857142857142857,4,0.125,140
2.898550724637681,2,0.0,0,0.0,0,2.898550724637681,2,0.0,0,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.2,69,8.02919708029197,11,0.0,0,7.299270072992701,10,0.7299270072992701,1,0.7299270072992701,1,0.7299270072992701,1,1.4598540145985401,2,4.37956204379562,6,0.14285714285714285,137
5.882352941176471,1,0.0,0,5.882352941176471,1,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,1.0,17,8.75912408759124,12,0.7299270072992701,1,6.569343065693431,9,1.4598540145985401,2,0.7299270072992701,1,1.4598540145985401,2,2.18978102189781,3,2.18978102189781,3,0.25,137
7.142857142857143,2,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,0,7.142857142857143,2,0.0,0,0.0,0,1.0,28,7.317073170731708,12,0.0,0,5.487804878048781,9,1.829268292682927,3,1.2195121951219512,2,1.2195121951219512,2,1.829268292682927,3,3.658536585365854,6,0.2222222222222222,164
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.666666666666667,1,0.0,0,0.0,0,0.5,15,4.516129032258065,7,0.0,0,4.516129032258065,7,0.0,0,0.6451612903225806,1,1.2903225806451613,2,1.935483870967742,3,0.6451612903225806,1,0.2,155
3.508771929824561,2,0.0,0,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.25,57,7.801418439716312,11,0.0,0,5.673758865248227,8,2.127659574468085,3,1.4184397163120568,2,0.7092198581560284,1,1.4184397163120568,2,1.4184397163120568,2,0.125,141
5.376344086021505,5,0.0,0,2.150537634408602,2,3.225806451612903,3,0.0,0,2.150537634408602,2,2.150537634408602,2,2.150537634408602,2,0.5,93,6.451612903225806,8,0.0,0,5.645161290322581,7,0.8064516129032258,1,0.0,0,0.8064516129032258,1,1.6129032258064515,2,2.4193548387096775,3,0.14285714285714285,124
2.7777777777777777,1,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,36,6.338028169014085,9,0.0,0,4.929577464788732,7,1.408450704225352,2,0.704225352112676,1,0.704225352112676,1,1.408450704225352,2,3.5211267605633805,5,0.14285714285714285,142
6.25,1,0.0,0,6.25,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,6.451612903225806,10,0.0,0,4.516129032258065,7,1.935483870967742,3,0.6451612903225806,1,1.935483870967742,3,1.2903225806451613,2,1.2903225806451613,2,0.375,155
6.25,2,0.0,0,3.125,1,3.125,1,0.0,0,3.125,1,0.0,0,0.0,0,0.5,32,10.077519379844961,13,0.0,0,7.751937984496124,10,2.3255813953488373,3,0.7751937984496124,1,0.7751937984496124,1,1.550387596899225,2,3.10077519379845,4,0.1111111111111111,129
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21,8.02919708029197,11,0.0,0,5.109489051094891,7,2.9197080291970803,4,0.0,0,1.4598540145985401,2,2.18978102189781,3,1.4598540145985401,2,0.18181818181818182,137
2.127659574468085,2,0.0,0,2.127659574468085,2,0.0,0,1.0638297872340425,1,2.127659574468085,2,2.127659574468085,2,1.0638297872340425,1,0.3333333333333333,94,6.474820143884892,9,0.0,0,4.316546762589928,6,2.158273381294964,3,1.4388489208633093,2,1.4388489208633093,2,1.4388489208633093,2,1.4388489208633093,2,0.2222222222222222,139
3.5714285714285716,3,0.0,0,1.1904761904761905,1,2.380952380952381,2,1.1904761904761905,1,3.5714285714285716,3,2.380952380952381,2,0.0,0,0.6,84,5.673758865248227,8,0.0,0,4.25531914893617,6,1.4184397163120568,2,1.4184397163120568,2,1.4184397163120568,2,1.4184397163120568,2,1.4184397163120568,2,0.2857142857142857,141
4.615384615384615,3,0.0,0,0.0,0,4.615384615384615,3,0.0,0,3.076923076923077,2,0.0,0,1.5384615384615385,1,0.2857142857142857,65,8.556149732620321,16,0.0,0,5.882352941176471,11,2.6737967914438503,5,1.6042780748663101,3,1.0695187165775402,2,1.0695187165775402,2,2.6737967914438503,5,0.18181818181818182,187
0.8771929824561403,1,0.0,0,0.8771929824561403,1,0.0,0,1.7543859649122806,2,0.8771929824561403,1,0.0,0,0.0,0,0.1,114,10.687022900763358,14,0.0,0,8.396946564885496,11,2.2900763358778624,3,1.5267175572519085,2,1.5267175572519085,2,3.053435114503817,4,3.053435114503817,4,0.25,131
5.0,2,0.0,0,2.5,1,2.5,1,0.0,0,5.0,2,0.0,0,0.0,0,0.4,40,8.641975308641975,14,0.0,0,4.938271604938271,8,3.7037037037037037,6,0.0,0,2.4691358024691357,4,2.4691358024691357,4,1.8518518518518519,3,0.5,162
0.8771929824561403,1,0.0,0,0.8771929824561403,1,0.0,0,1.7543859649122806,2,0.8771929824561403,1,0.0,0,0.0,0,0.1,114,9.489051094890511,13,0.0,0,5.839416058394161,8,3.6496350364963503,5,2.18978102189781,3,2.18978102189781,3,1.4598540145985401,2,1.4598540145985401,2,0.375,137
5.154639175257732,5,0.0,0,4.123711340206185,4,1.0309278350515463,1,1.0309278350515463,1,3.0927835051546393,3,1.0309278350515463,1,2.0618556701030926,2,0.6,97,7.03125,9,0.0,0,6.25,8,0.78125,1,0.78125,1,0.0,0,1.5625,2,4.6875,6,0.0,128
0.970873786407767,1,0.0,0,0.0,0,0.970873786407767,1,0.0,0,3.883495145631068,4,0.0,0,0.970873786407767,1,0.6,103,7.4866310160427805,14,0.0,0,5.347593582887701,10,2.1390374331550803,4,1.6042780748663101,3,0.5347593582887701,1,1.0695187165775402,2,2.6737967914438503,5,0.1111111111111111,187
2.2222222222222223,2,0.0,0,1.1111111111111112,1,1.1111111111111112,1,0.0,0,4.444444444444445,4,0.0,0,1.1111111111111112,1,0.2857142857142857,90,9.565217391304348,11,0.0,0,7.826086956521739,9,1.7391304347826086,2,0.0,0,1.7391304347826086,2,3.4782608695652173,4,2.608695652173913,3,0.2222222222222222,115
5.084745762711864,3,0.0,0,5.084745762711864,3,0.0,0,0.0,0,5.084745762711864,3,0.0,0,3.389830508474576,2,1.0,59,6.428571428571429,9,0.0,0,5.714285714285714,8,0.7142857142857143,1,0.0,0,0.7142857142857143,1,2.142857142857143,3,1.4285714285714286,2,0.14285714285714285,140
7.6923076923076925,2,0.0,0,3.8461538461538463,1,3.8461538461538463,1,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,4.032258064516129,5,0.0,0,2.4193548387096775,3,1.6129032258064515,2,0.0,0,1.6129032258064515,2,1.6129032258064515,2,0.0,0,0.2857142857142857,124
2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,0.0,0,6.382978723404255,3,2.127659574468085,1,2.127659574468085,1,0.6,47,8.75912408759124,12,0.0,0,6.569343065693431,9,2.18978102189781,3,2.18978102189781,3,1.4598540145985401,2,2.18978102189781,3,2.18978102189781,3,0.2222222222222222,137
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.5,53,5.851063829787234,11,0.0,0,4.787234042553192,9,1.0638297872340425,2,1.0638297872340425,2,1.0638297872340425,2,2.127659574468085,4,2.6595744680851063,5,0.18181818181818182,188
0.8928571428571429,1,0.0,0,0.8928571428571429,1,0.0,0,1.7857142857142858,2,2.6785714285714284,3,1.7857142857142858,2,0.0,0,0.42857142857142855,112,9.67741935483871,12,0.0,0,6.451612903225806,8,3.225806451612903,4,0.0,0,3.225806451612903,4,3.225806451612903,4,0.0,0,0.5714285714285714,124
9.090909090909092,1,0.0,0,9.090909090909092,1,0.0,0,0.0,0,0.0,0,9.090909090909092,1,0.0,0,0.0,11,11.627906976744185,10,0.0,0,9.30232558139535,8,2.3255813953488373,2,0.0,0,2.3255813953488373,2,1.1627906976744187,1,6.976744186046512,6,0.2857142857142857,86
2.3255813953488373,1,0.0,0,2.3255813953488373,1,0.0,0,0.0,0,4.651162790697675,2,0.0,0,0.0,0,0.4,43,7.368421052631579,7,0.0,0,4.2105263157894735,4,3.1578947368421053,3,0.0,0,0.0,0,0.0,0,4.2105263157894735,4,0.0,95
4.3478260869565215,2,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,0.6666666666666666,46,13.461538461538462,14,0.0,0,8.653846153846153,9,4.8076923076923075,5,0.0,0,2.8846153846153846,3,0.0,0,6.730769230769231,7,0.42857142857142855,104
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,8.695652173913043,10,0.0,0,6.956521739130435,8,1.7391304347826086,2,0.8695652173913043,1,1.7391304347826086,2,0.8695652173913043,1,7.826086956521739,9,0.2857142857142857,115
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,9.166666666666666,11,0.0,0,5.833333333333333,7,3.3333333333333335,4,1.6666666666666667,2,2.5,3,0.8333333333333334,1,3.3333333333333335,4,0.375,120
5.882352941176471,4,0.0,0,5.882352941176471,4,0.0,0,0.0,0,4.411764705882353,3,0.0,0,1.4705882352941178,1,0.75,68,5.882352941176471,6,0.0,0,4.901960784313726,5,0.9803921568627451,1,0.0,0,1.9607843137254901,2,0.9803921568627451,1,2.9411764705882355,3,0.3333333333333333,102
5.145413870246085,23,0.0,0,4.921700223713646,22,0.22371364653243847,1,0.22371364653243847,1,1.5659955257270695,7,0.0,0,0.0,0,0.21875,447,11.926605504587156,13,0.0,0,7.339449541284404,8,4.587155963302752,5,0.9174311926605505,1,2.7522935779816513,3,0.0,0,6.422018348623853,7,0.42857142857142855,109
6.521739130434782,3,0.0,0,6.521739130434782,3,0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.2,46,1.694915254237288,1,0.0,0,1.694915254237288,1,0.0,0,1.694915254237288,1,1.694915254237288,1,0.0,0,0.0,0,0.16666666666666666,59
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,4.838709677419355,3,0.0,0,4.838709677419355,3,0.0,0,1.6129032258064515,1,1.6129032258064515,1,0.0,0,3.225806451612903,2,0.14285714285714285,62
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,5.2631578947368425,4,0.0,0,2.6315789473684212,2,2.6315789473684212,2,0.0,0,2.6315789473684212,2,0.0,0,0.0,0,0.2857142857142857,76
4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,10.0,8,0.0,0,7.5,6,2.5,2,1.25,1,2.5,2,0.0,0,2.5,2,0.14285714285714285,80
4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,4.545454545454546,1,0.5,22,9.090909090909092,8,0.0,0,4.545454545454546,4,4.545454545454546,4,0.0,0,2.272727272727273,2,0.0,0,1.1363636363636365,1,0.2857142857142857,88
10.714285714285714,3,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,9.090909090909092,6,0.0,0,7.575757575757576,5,1.5151515151515151,1,0.0,0,1.5151515151515151,1,0.0,0,0.0,0,0.14285714285714285,66
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,8.474576271186441,5,0.0,0,6.779661016949152,4,1.694915254237288,1,0.0,0,1.694915254237288,1,0.0,0,1.694915254237288,1,0.14285714285714285,59
9.090909090909092,1,0.0,0,0.0,0,9.090909090909092,1,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,11,10.344827586206897,9,0.0,0,6.896551724137931,6,3.4482758620689653,3,1.1494252873563218,1,0.0,0,0.0,0,0.0,0,0.0,87
3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,0.0,31,5.970149253731344,4,0.0,0,4.477611940298507,3,1.492537313432836,1,0.0,0,2.985074626865672,2,0.0,0,0.0,0,0.3333333333333333,67
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,13.333333333333334,8,0.0,0,8.333333333333334,5,5.0,3,1.6666666666666667,1,1.6666666666666667,1,0.0,0,1.6666666666666667,1,0.16666666666666666,60
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,15.714285714285714,11,0.0,0,8.571428571428571,6,7.142857142857143,5,0.0,0,1.4285714285714286,1,0.0,0,0.0,0,0.14285714285714285,70
33.333333333333336,1,0.0,0,0.0,0,33.333333333333336,1,33.333333333333336,1,0.0,0,0.0,0,0.0,0,0.0,3,11.688311688311689,9,0.0,0,9.090909090909092,7,2.5974025974025974,2,0.0,0,0.0,0,0.0,0,1.2987012987012987,1,0.0,77
3.8461538461538463,1,0.0,0,0.0,0,3.8461538461538463,1,3.8461538461538463,1,0.0,0,0.0,0,0.0,0,0.0,26,4.166666666666667,2,0.0,0,2.0833333333333335,1,2.0833333333333335,1,2.0833333333333335,1,4.166666666666667,2,0.0,0,0.0,0,0.4,48
2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,7.777777777777778,7,0.0,0,5.555555555555555,5,2.2222222222222223,2,2.2222222222222223,2,1.1111111111111112,1,2.2222222222222223,2,2.2222222222222223,2,0.125,90
15.384615384615385,2,0.0,0,7.6923076923076925,1,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,7.575757575757576,5,0.0,0,3.0303030303030303,2,4.545454545454546,3,0.0,0,0.0,0,0.0,0,3.0303030303030303,2,0.0,66
10.256410256410257,4,0.0,0,5.128205128205129,2,5.128205128205129,2,2.5641025641025643,1,2.5641025641025643,1,0.0,0,10.256410256410257,4,0.125,39,5.797101449275362,4,0.0,0,2.898550724637681,2,2.898550724637681,2,2.898550724637681,2,1.4492753623188406,1,0.0,0,2.898550724637681,2,0.14285714285714285,69
0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,13,5.084745762711864,3,0.0,0,3.389830508474576,2,1.694915254237288,1,3.389830508474576,2,3.389830508474576,2,1.694915254237288,1,1.694915254237288,1,0.3333333333333333,59
2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37,4.411764705882353,3,0.0,0,2.9411764705882355,2,1.4705882352941178,1,0.0,0,1.4705882352941178,1,1.4705882352941178,1,1.4705882352941178,1,0.16666666666666666,68
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,0.3333333333333333,27,6.0606060606060606,4,0.0,0,4.545454545454546,3,1.5151515151515151,1,4.545454545454546,3,1.5151515151515151,1,0.0,0,3.0303030303030303,2,0.16666666666666666,66
4.918032786885246,3,1.639344262295082,1,3.278688524590164,2,0.0,0,0.0,0,4.918032786885246,3,3.278688524590164,2,1.639344262295082,1,1.0,61,5.555555555555555,4,0.0,0,4.166666666666667,3,1.3888888888888888,1,1.3888888888888888,1,1.3888888888888888,1,0.0,0,2.7777777777777777,2,0.16666666666666666,72
6.0606060606060606,2,0.0,0,6.0606060606060606,2,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,6.0606060606060606,2,0.0,33,8.771929824561404,5,0.0,0,5.2631578947368425,3,3.508771929824561,2,0.0,0,1.7543859649122806,1,0.0,0,3.508771929824561,2,0.14285714285714285,57
15.384615384615385,2,0.0,0,15.384615384615385,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,7.6923076923076925,6,0.0,0,5.128205128205129,4,2.5641025641025643,2,1.2820512820512822,1,1.2820512820512822,1,1.2820512820512822,1,2.5641025641025643,2,0.16666666666666666,78
4.065040650406504,5,0.0,0,3.252032520325203,4,0.8130081300813008,1,1.6260162601626016,2,0.8130081300813008,1,0.0,0,1.6260162601626016,2,0.09090909090909091,123,9.90990990990991,11,0.0,0,6.306306306306307,7,3.6036036036036037,4,0.0,0,0.9009009009009009,1,0.0,0,2.7027027027027026,3,0.1111111111111111,111
5.0,4,0.0,0,1.25,1,3.75,3,2.5,2,6.25,5,0.0,0,1.25,1,0.3333333333333333,80,8.771929824561404,10,0.0,0,4.385964912280702,5,4.385964912280702,5,0.8771929824561403,1,0.8771929824561403,1,0.0,0,2.6315789473684212,3,0.1111111111111111,114
3.5714285714285716,1,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,3.75,3,0.0,0,2.5,2,1.25,1,1.25,1,2.5,2,0.0,0,0.0,0,0.2222222222222222,80
2.7027027027027026,1,0.0,0,0.0,0,2.7027027027027026,1,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37,4.705882352941177,4,0.0,0,3.5294117647058822,3,1.1764705882352942,1,1.1764705882352942,1,1.1764705882352942,1,0.0,0,3.5294117647058822,3,0.125,85
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,9.523809523809524,8,0.0,0,7.142857142857143,6,2.380952380952381,2,0.0,0,1.1904761904761905,1,0.0,0,3.5714285714285716,3,0.14285714285714285,84
0.0,0,0.0,0,0.0,0,0.0,0,1.9607843137254901,2,0.9803921568627451,1,0.0,0,1.9607843137254901,2,0.16666666666666666,102,6.818181818181818,6,0.0,0,5.681818181818182,5,1.1363636363636365,1,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,1.1363636363636365,1,0.1111111111111111,88
2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,2.5641025641025643,1,2.5641025641025643,1,0.0,0,0.3333333333333333,39,12.087912087912088,11,0.0,0,9.89010989010989,9,2.197802197802198,2,2.197802197802198,2,1.098901098901099,1,1.098901098901099,1,4.395604395604396,4,0.125,91
10.344827586206897,6,0.0,0,8.620689655172415,5,1.7241379310344827,1,1.7241379310344827,1,1.7241379310344827,1,0.0,0,6.896551724137931,4,0.3333333333333333,58,13.580246913580247,11,0.0,0,9.876543209876543,8,3.7037037037037037,3,1.2345679012345678,1,0.0,0,1.2345679012345678,1,3.7037037037037037,3,0.0,81
1.7543859649122806,1,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.3333333333333333,57,11.39240506329114,9,0.0,0,8.860759493670885,7,2.5316455696202533,2,0.0,0,1.2658227848101267,1,0.0,0,3.7974683544303796,3,0.16666666666666666,79
5.154639175257732,5,0.0,0,4.123711340206185,4,1.0309278350515463,1,0.0,0,3.0927835051546393,3,0.0,0,3.0927835051546393,3,0.2857142857142857,97,6.818181818181818,6,0.0,0,6.818181818181818,6,0.0,0,1.1363636363636365,1,0.0,0,1.1363636363636365,1,3.409090909090909,3,0.0,88
8.88888888888889,4,0.0,0,6.666666666666667,3,2.2222222222222223,1,2.2222222222222223,1,6.666666666666667,3,0.0,0,6.666666666666667,3,1.0,45,12.790697674418604,11,0.0,0,9.30232558139535,8,3.488372093023256,3,1.1627906976744187,1,1.1627906976744187,1,0.0,0,5.813953488372093,5,0.125,86
14.285714285714286,1,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,12.631578947368421,12,0.0,0,7.368421052631579,7,5.2631578947368425,5,2.1052631578947367,2,0.0,0,2.1052631578947367,2,2.1052631578947367,2,0.0,95
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,9.649122807017545,11,0.0,0,6.140350877192983,7,3.508771929824561,4,0.8771929824561403,1,1.7543859649122806,2,0.8771929824561403,1,2.6315789473684212,3,0.25,114
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.090909090909092,2,0.0,0,4.545454545454546,1,0.3333333333333333,22,7.608695652173913,7,0.0,0,4.3478260869565215,4,3.260869565217391,3,1.0869565217391304,1,3.260869565217391,3,1.0869565217391304,1,2.1739130434782608,2,0.2857142857142857,92
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.25,31,6.930693069306931,7,0.0,0,3.9603960396039604,4,2.9702970297029703,3,0.9900990099009901,1,0.9900990099009901,1,0.9900990099009901,1,0.9900990099009901,1,0.16666666666666666,101
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,9.30232558139535,8,0.0,0,5.813953488372093,5,3.488372093023256,3,0.0,0,4.651162790697675,4,0.0,0,1.1627906976744187,1,0.5,86
0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,3.225806451612903,1,0.0,0,3.225806451612903,1,0.5,31,9.574468085106384,9,0.0,0,6.382978723404255,6,3.1914893617021276,3,2.127659574468085,2,5.319148936170213,5,0.0,0,4.25531914893617,4,0.6666666666666666,94
2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.0,0,2.6315789473684212,1,5.2631578947368425,2,0.0,0,2.6315789473684212,1,1.0,38,4.819277108433735,4,0.0,0,2.4096385542168677,2,2.4096385542168677,2,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,2.4096385542168677,2,0.125,83
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.5,17,8.035714285714286,9,0.0,0,5.357142857142857,6,2.6785714285714284,3,0.0,0,3.5714285714285716,4,0.8928571428571429,1,1.7857142857142858,2,0.4,112
0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,1,5.555555555555555,1,0.0,0,0.0,0,1.0,18,10.989010989010989,10,0.0,0,7.6923076923076925,7,3.2967032967032965,3,1.098901098901099,1,2.197802197802198,2,1.098901098901099,1,2.197802197802198,2,0.25,91
