human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
3.252032520325203,4,1.6260162601626016,2,0.8130081300813008,1,0.0,0,1.6260162601626016,2,0.09090909090909091,123,11,2.4096385542168677,2,2.4096385542168677,2,0.0,0,0.0,0,2.4096385542168677,2,0.0,83,5
3.75,3,2.5,2,6.25,5,0.0,0,1.25,1,0.3333333333333333,80,3,4.878048780487805,4,1.2195121951219512,1,1.2195121951219512,1,0.0,0,3.658536585365854,3,0.2,82,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,2,1.0309278350515463,1,0.0,0,2.0618556701030926,2,0.0,0,1.0309278350515463,1,0.25,97,8
0.0,0,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37,2,4.819277108433735,4,1.2048192771084338,1,0.0,0,0.0,0,0.0,0,0.0,83,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,3.1914893617021276,3,1.0638297872340425,1,0.0,0,1.0638297872340425,1,2.127659574468085,2,0.0,94,7
0.0,0,1.9607843137254901,2,0.9803921568627451,1,0.0,0,1.9607843137254901,2,0.16666666666666666,102,6,2.4691358024691357,2,2.4691358024691357,2,2.4691358024691357,2,0.0,0,2.4691358024691357,2,0.2857142857142857,81,7
0.0,0,0.0,0,2.5641025641025643,1,2.5641025641025643,1,0.0,0,0.3333333333333333,39,3,1.0638297872340425,1,1.0638297872340425,1,0.0,0,1.0638297872340425,1,1.0638297872340425,1,0.0,94,7
1.7241379310344827,1,1.7241379310344827,1,1.7241379310344827,1,0.0,0,6.896551724137931,4,0.3333333333333333,58,3,0.0,0,2.380952380952381,2,0.0,0,0.0,0,1.1904761904761905,1,0.0,84,6
0.0,0,0.0,0,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.3333333333333333,57,3,2.0833333333333335,2,1.0416666666666667,1,1.0416666666666667,1,1.0416666666666667,1,1.0416666666666667,1,0.16666666666666666,96,6
2.0618556701030926,2,0.0,0,3.0927835051546393,3,0.0,0,3.0927835051546393,3,0.2857142857142857,97,7,0.0,0,1.4492753623188406,1,0.0,0,0.0,0,1.4492753623188406,1,0.0,69,5
2.2222222222222223,1,2.2222222222222223,1,6.666666666666667,3,0.0,0,6.666666666666667,3,1.0,45,2,2.272727272727273,2,1.1363636363636365,1,2.272727272727273,2,0.0,0,0.0,0,0.3333333333333333,88,6
14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2,3.260869565217391,3,2.1739130434782608,2,3.260869565217391,3,1.0869565217391304,1,1.0869565217391304,1,0.2857142857142857,92,7
0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,3,1.1764705882352942,1,1.1764705882352942,1,1.1764705882352942,1,1.1764705882352942,1,1.1764705882352942,1,0.1111111111111111,85,9
0.0,0,0.0,0,9.090909090909092,2,0.0,0,4.545454545454546,1,0.3333333333333333,22,6,1.1627906976744187,1,1.1627906976744187,1,0.0,0,1.1627906976744187,1,3.488372093023256,3,0.0,86,7
0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.25,31,4,2.5974025974025974,2,1.2987012987012987,1,1.2987012987012987,1,1.2987012987012987,1,1.2987012987012987,1,0.14285714285714285,77,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1,3.5714285714285716,3,2.380952380952381,2,1.1904761904761905,1,1.1904761904761905,1,1.1904761904761905,1,0.14285714285714285,84,7
0.0,0,3.225806451612903,1,3.225806451612903,1,0.0,0,3.225806451612903,1,0.5,31,2,2.0202020202020203,2,2.0202020202020203,2,2.0202020202020203,2,1.0101010101010102,1,2.0202020202020203,2,0.2222222222222222,99,9
0.0,0,2.6315789473684212,1,5.2631578947368425,2,0.0,0,2.6315789473684212,1,1.0,38,2,3.1578947368421053,3,0.0,0,3.1578947368421053,3,1.0526315789473684,1,1.0526315789473684,1,0.5,95,6
0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.5,17,2,2.1052631578947367,2,0.0,0,1.0526315789473684,1,1.0526315789473684,1,1.0526315789473684,1,0.14285714285714285,95,7
0.0,0,5.555555555555555,1,5.555555555555555,1,0.0,0,0.0,0,1.0,18,1,3.7037037037037037,3,1.2345679012345678,1,1.2345679012345678,1,1.2345679012345678,1,0.0,0,0.14285714285714285,81,7
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.5,20,2,2.3529411764705883,2,1.1764705882352942,1,2.3529411764705883,2,2.3529411764705883,2,2.3529411764705883,2,0.3333333333333333,85,6
3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,1,4.49438202247191,4,1.1235955056179776,1,1.1235955056179776,1,1.1235955056179776,1,2.247191011235955,2,0.14285714285714285,89,7
0.0,0,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.3333333333333333,33,3,2.6666666666666665,2,0.0,0,2.6666666666666665,2,1.3333333333333333,1,0.0,0,0.3333333333333333,75,6
0.0,0,3.409090909090909,3,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,0.5,88,4,0.0,0,2.9702970297029703,3,0.9900990099009901,1,1.9801980198019802,2,1.9801980198019802,2,0.1,101,10
0.0,0,0.0,0,7.142857142857143,1,0.0,0,7.142857142857143,1,0.5,14,2,1.9607843137254901,2,0.9803921568627451,1,1.9607843137254901,2,0.9803921568627451,1,1.9607843137254901,2,0.3333333333333333,102,6
1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.0,0,0.0,0,0.2,74,5,2.5,2,1.25,1,2.5,2,1.25,1,0.0,0,0.3333333333333333,80,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,5.555555555555555,4,1.3888888888888888,1,4.166666666666667,3,0.0,0,0.0,0,0.42857142857142855,72,7
4.166666666666667,2,0.0,0,2.0833333333333335,1,0.0,0,6.25,3,0.2,48,5,2.150537634408602,2,1.075268817204301,1,1.075268817204301,1,1.075268817204301,1,0.0,0,0.125,93,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1,1.0869565217391304,1,1.0869565217391304,1,3.260869565217391,3,0.0,0,1.0869565217391304,1,0.42857142857142855,92,7
0.0,0,0.0,0,1.0869565217391304,1,0.0,0,0.0,0,0.2,92,5,6.25,5,0.0,0,0.0,0,1.25,1,2.5,2,0.0,80,8
1.3157894736842106,1,0.0,0,1.3157894736842106,1,0.0,0,0.0,0,0.3333333333333333,76,3,3.061224489795918,3,0.0,0,2.0408163265306123,2,2.0408163265306123,2,1.0204081632653061,1,0.25,98,8
3.225806451612903,1,3.225806451612903,1,6.451612903225806,2,0.0,0,3.225806451612903,1,0.5,31,4,1.1111111111111112,1,0.0,0,1.1111111111111112,1,1.1111111111111112,1,3.3333333333333335,3,0.125,90,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,2.3255813953488373,2,1.1627906976744187,1,1.1627906976744187,1,2.3255813953488373,2,0.0,0,0.14285714285714285,86,7
1.9230769230769231,1,0.0,0,1.9230769230769231,1,1.9230769230769231,1,0.0,0,0.5,52,2,2.5641025641025643,2,2.5641025641025643,2,1.2820512820512822,1,1.2820512820512822,1,0.0,0,0.14285714285714285,78,7
0.8264462809917356,1,1.6528925619834711,2,3.3057851239669422,4,2.479338842975207,3,0.0,0,0.5,121,8,1.0204081632653061,1,1.0204081632653061,1,2.0408163265306123,2,1.0204081632653061,1,1.0204081632653061,1,0.2857142857142857,98,7
0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,2,1.4705882352941178,1,1.4705882352941178,1,2.9411764705882355,2,1.4705882352941178,1,1.4705882352941178,1,0.3333333333333333,68,6
0.0,0,0.0,0,3.7974683544303796,3,0.0,0,1.2658227848101267,1,0.5,79,4,1.25,1,1.25,1,0.0,0,2.5,2,1.25,1,0.0,80,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,2.127659574468085,2,1.0638297872340425,1,2.127659574468085,2,0.0,0,0.0,0,0.25,94,8
7.142857142857143,1,0.0,0,14.285714285714286,2,0.0,0,0.0,0,1.0,14,2,2.5,2,0.0,0,0.0,0,1.25,1,1.25,1,0.0,80,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.0,0,1.6666666666666667,1,0.0,0,0.0,0,0.0,0,0.0,60,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,51,7
0.0,0,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.2,42,5,3.0303030303030303,2,1.5151515151515151,1,0.0,0,0.0,0,0.0,0,0.0,66,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,2,0.0,0,1.408450704225352,1,1.408450704225352,1,0.0,0,0.0,0,0.16666666666666666,71,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39,3,0.0,0,0.0,0,0.0,0,0.0,0,1.7543859649122806,1,0.0,57,6
0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,13,1,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,0.0,0,0.0,57,9
0.0,0,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,0.5,46,2,1.6129032258064515,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,62,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,3,0.0,0,1.2195121951219512,1,0.0,0,0.0,0,0.0,0,0.0,82,7
0.0,0,0.0,0,2.380952380952381,1,0.0,0,4.761904761904762,2,0.3333333333333333,42,3,0.0,0,1.3888888888888888,1,1.3888888888888888,1,0.0,0,0.0,0,0.2,72,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34,4,1.5625,1,0.0,0,1.5625,1,0.0,0,0.0,0,0.14285714285714285,64,7
2.867383512544803,8,0.7168458781362007,2,1.075268817204301,3,0.35842293906810035,1,0.7168458781362007,2,0.15,279,20,0.0,0,0.0,0,0.0,0,0.0,0,1.6666666666666667,1,0.0,60,7
0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,12,2,0.0,0,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,42,6
0.0,0,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,1.0,39,1,1.098901098901099,1,0.0,0,2.197802197802198,2,1.098901098901099,1,0.0,0,0.3333333333333333,91,6
0.0,0,3.3333333333333335,1,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.5,30,2,0.0,0,0.0,0,1.2987012987012987,1,5.194805194805195,4,2.5974025974025974,2,0.25,77,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,2.7522935779816513,3,1.834862385321101,2,1.834862385321101,2,2.7522935779816513,3,1.834862385321101,2,0.3333333333333333,109,6
0.0,0,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21,1,2.4390243902439024,2,0.0,0,0.0,0,1.2195121951219512,1,1.2195121951219512,1,0.0,82,5
0.0,0,0.0,0,2.0202020202020203,2,3.0303030303030303,3,0.0,0,0.4,99,5,1.1494252873563218,1,0.0,0,2.2988505747126435,2,2.2988505747126435,2,2.2988505747126435,2,0.4,87,5
3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.3333333333333333,27,3,0.0,0,0.0,0,1.2048192771084338,1,1.2048192771084338,1,3.6144578313253013,3,0.2,83,5
7.407407407407407,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,4,1.2658227848101267,1,0.0,0,1.2658227848101267,1,1.2658227848101267,1,2.5316455696202533,2,0.2,79,5
0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,2,1.2195121951219512,1,0.0,0,1.2195121951219512,1,3.658536585365854,3,3.658536585365854,3,0.16666666666666666,82,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,2,2.197802197802198,2,0.0,0,0.0,0,1.098901098901099,1,3.2967032967032965,3,0.0,91,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,2.912621359223301,3,0.0,0,0.970873786407767,1,1.941747572815534,2,2.912621359223301,3,0.14285714285714285,103,7
0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,4.3478260869565215,2,0.25,46,4,2.5316455696202533,2,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,0,0.2,79,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0,0,0.0,0,1.2345679012345678,1,2.4691358024691357,2,2.4691358024691357,2,0.2,81,5
4.6875,3,0.0,0,6.25,4,0.0,0,1.5625,1,0.375,64,8,0.0,0,0.0,0,3.75,3,1.25,1,1.25,1,0.6,80,5
0.0,0,4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,0.0,22,1,1.0416666666666667,1,0.0,0,1.0416666666666667,1,3.125,3,1.0416666666666667,1,0.14285714285714285,96,7
0.0,0,0.0,0,6.25,1,6.25,1,0.0,0,0.3333333333333333,16,3,2.4096385542168677,2,1.2048192771084338,1,1.2048192771084338,1,3.6144578313253013,3,3.6144578313253013,3,0.16666666666666666,83,6
0.0,0,0.0,0,3.5398230088495577,4,0.8849557522123894,1,4.424778761061947,5,0.3,113,10,1.9047619047619047,2,0.0,0,0.9523809523809523,1,2.857142857142857,3,1.9047619047619047,2,0.16666666666666666,105,6
0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,21,2,2.5,2,0.0,0,1.25,1,2.5,2,2.5,2,0.25,80,4
0.0,0,0.0,0,3.125,2,1.5625,1,0.0,0,0.5,64,2,0.0,0,0.0,0,1.7857142857142858,1,1.7857142857142858,1,1.7857142857142858,1,0.25,56,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,3,1.2658227848101267,1,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,0,0.16666666666666666,79,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,1.0101010101010102,1,0.0,0,0.0,0,1.0101010101010102,1,1.0101010101010102,1,0.0,99,5
0.0,0,0.0,0,0.0,0,3.125,1,3.125,1,0.0,32,2,4.0,3,2.6666666666666665,2,2.6666666666666665,2,4.0,3,2.6666666666666665,2,0.2857142857142857,75,7
0.0,0,0.0,0,6.0,3,0.0,0,0.0,0,0.6,50,5,2.5,2,0.0,0,1.25,1,2.5,2,2.5,2,0.2,80,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,0.9523809523809523,1,0.9523809523809523,1,1.9047619047619047,2,0.9523809523809523,1,2.857142857142857,3,0.3333333333333333,105,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,4,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,1.1363636363636365,1,2.272727272727273,2,0.16666666666666666,88,6
3.3333333333333335,2,0.0,0,1.6666666666666667,1,3.3333333333333335,2,0.0,0,0.16666666666666666,60,6,2.4096385542168677,2,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,1.2048192771084338,1,0.2,83,5
3.225806451612903,1,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,31,4,1.5151515151515151,1,1.5151515151515151,1,1.5151515151515151,1,1.5151515151515151,1,1.5151515151515151,1,0.25,66,4
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,1,4.444444444444445,2,4.444444444444445,2,2.2222222222222223,1,0.0,0,2.2222222222222223,1,0.3333333333333333,45,3
1.0416666666666667,1,0.0,0,1.0416666666666667,1,1.0416666666666667,1,2.0833333333333335,2,0.1111111111111111,96,9,1.4563106796116505,3,1.4563106796116505,3,1.4563106796116505,3,0.0,0,0.0,0,0.23076923076923078,206,13
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,2.380952380952381,2,1.1904761904761905,1,1.1904761904761905,1,1.1904761904761905,1,2.380952380952381,2,0.1,84,10
0.0,0,0.0,0,0.0,0,0.0,0,9.090909090909092,1,0.0,11,2,3.9473684210526314,3,2.6315789473684212,2,2.6315789473684212,2,0.0,0,0.0,0,0.2222222222222222,76,9
0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,12,2,4.301075268817204,4,0.0,0,2.150537634408602,2,1.075268817204301,1,1.075268817204301,1,0.09090909090909091,93,11
0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,0.0,0,1.0,14,1,1.2987012987012987,1,1.2987012987012987,1,0.0,0,2.5974025974025974,2,0.0,0,0.0,77,11
0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,7.142857142857143,2,0.3333333333333333,28,3,1.1627906976744187,1,1.1627906976744187,1,0.0,0,2.3255813953488373,2,1.1627906976744187,1,0.0,86,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,3,1.3888888888888888,1,0.0,0,0.0,0,1.3888888888888888,1,0.0,0,0.0,72,9
0.0,0,0.0,0,3.076923076923077,2,0.0,0,0.0,0,0.2857142857142857,65,7,1.1904761904761905,1,1.1904761904761905,1,1.1904761904761905,1,0.0,0,2.380952380952381,2,0.09090909090909091,84,11
0.0,0,0.0,0,2.4390243902439024,2,0.0,0,2.4390243902439024,2,0.5,82,4,2.2988505747126435,2,2.2988505747126435,2,0.0,0,2.2988505747126435,2,1.1494252873563218,1,0.0,87,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,44,3,4.651162790697675,4,1.1627906976744187,1,0.0,0,0.0,0,1.1627906976744187,1,0.0,86,10
2.5641025641025643,1,0.0,0,0.0,0,5.128205128205129,2,0.0,0,0.0,39,2,3.0,3,0.0,0,5.0,5,0.0,0,0.0,0,0.3333333333333333,100,9
0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,2,2.5316455696202533,2,0.0,0,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,79,11
12.0,3,0.0,0,4.0,1,0.0,0,0.0,0,0.5,25,2,2.5316455696202533,2,0.0,0,1.2658227848101267,1,0.0,0,0.0,0,0.09090909090909091,79,11
0.0,0,0.0,0,0.0,0,7.6923076923076925,1,7.6923076923076925,1,0.0,13,1,3.7974683544303796,3,1.2658227848101267,1,0.0,0,3.7974683544303796,3,1.2658227848101267,1,0.0,79,12
1.4285714285714286,2,0.0,0,0.7142857142857143,1,0.0,0,0.7142857142857143,1,0.16666666666666666,140,6,3.278688524590164,4,0.0,0,0.0,0,0.819672131147541,1,1.639344262295082,2,0.0,122,9
0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,1.0,8,1,2.1739130434782608,2,1.0869565217391304,1,0.0,0,2.1739130434782608,2,0.0,0,0.0,92,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,3.125,3,2.0833333333333335,2,1.0416666666666667,1,1.0416666666666667,1,1.0416666666666667,1,0.1111111111111111,96,9
4.545454545454546,2,0.0,0,2.272727272727273,1,0.0,0,2.272727272727273,1,0.25,44,4,4.2105263157894735,4,1.0526315789473684,1,0.0,0,0.0,0,1.0526315789473684,1,0.0,95,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,2.197802197802198,2,2.197802197802198,2,0.0,0,0.0,0,0.0,0,0.0,91,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,2,2.608695652173913,3,1.7391304347826086,2,0.8695652173913043,1,0.0,0,1.7391304347826086,2,0.08333333333333333,115,12
0.0,0,0.0,0,4.0,1,4.0,1,0.0,0,0.5,25,2,1.4598540145985401,2,1.4598540145985401,2,0.7299270072992701,1,0.0,0,0.7299270072992701,1,0.09090909090909091,137,11
4.166666666666667,1,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.3333333333333333,24,3,2.127659574468085,2,1.0638297872340425,1,1.0638297872340425,1,0.0,0,0.0,0,0.1111111111111111,94,9
0.0,0,0.0,0,1.8867924528301887,1,1.8867924528301887,1,1.8867924528301887,1,0.25,53,4,2.7027027027027026,3,0.9009009009009009,1,0.0,0,0.0,0,2.7027027027027026,3,0.0,111,7
0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.5,12,2,0.7407407407407407,1,0.7407407407407407,1,1.4814814814814814,2,0.0,0,1.4814814814814814,2,0.2,135,10
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.5,10,2,3.0303030303030303,3,1.0101010101010102,1,0.0,0,0.0,0,3.0303030303030303,3,0.0,99,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1,3.4482758620689653,3,1.1494252873563218,1,0.0,0,0.0,0,0.0,0,0.0,87,8
0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.4,53,5,1.0638297872340425,1,2.127659574468085,2,0.0,0,0.0,0,0.0,0,0.0,94,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,2.5157232704402515,4,1.8867924528301887,3,1.2578616352201257,2,0.0,0,0.6289308176100629,1,0.18181818181818182,159,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,1.5748031496062993,2,0.7874015748031497,1,1.5748031496062993,2,0.0,0,0.7874015748031497,1,0.25,127,8
0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.6666666666666666,25,3,1.941747572815534,2,0.970873786407767,1,0.970873786407767,1,0.0,0,0.0,0,0.125,103,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,2,1.5873015873015872,2,0.7936507936507936,1,0.7936507936507936,1,1.5873015873015872,2,0.0,0,0.125,126,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,2.7027027027027026,4,0.6756756756756757,1,0.6756756756756757,1,0.0,0,1.3513513513513513,2,0.08333333333333333,148,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,3.225806451612903,3,1.075268817204301,1,1.075268817204301,1,0.0,0,0.0,0,0.16666666666666666,93,6
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.3333333333333333,20,3,2.158273381294964,3,0.0,0,0.7194244604316546,1,0.7194244604316546,1,0.0,0,0.09090909090909091,139,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2,2.3622047244094486,3,0.7874015748031497,1,1.5748031496062993,2,0.0,0,1.5748031496062993,2,0.16666666666666666,127,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,3.7383177570093458,4,0.9345794392523364,1,1.8691588785046729,2,0.0,0,0.9345794392523364,1,0.18181818181818182,107,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,3,3.4782608695652173,4,0.8695652173913043,1,0.8695652173913043,1,0.0,0,0.8695652173913043,1,0.1111111111111111,115,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,2.4691358024691357,2,1.2345679012345678,1,2.4691358024691357,2,0.0,0,0.0,0,0.2857142857142857,81,7
0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,21,3,1.2820512820512822,1,1.2820512820512822,1,1.2820512820512822,1,1.2820512820512822,1,0.0,0,0.14285714285714285,78,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,2,2.9239766081871346,5,1.1695906432748537,2,1.1695906432748537,2,0.0,0,0.5847953216374269,1,0.18181818181818182,171,11
0.0,0,2.7777777777777777,1,5.555555555555555,2,0.0,0,0.0,0,0.5,36,4,1.7543859649122806,2,0.8771929824561403,1,0.8771929824561403,1,0.0,0,1.7543859649122806,2,0.1111111111111111,114,9
0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,17,1,4.166666666666667,4,1.0416666666666667,1,1.0416666666666667,1,0.0,0,1.0416666666666667,1,0.125,96,8
0.0,0,0.0,0,5.555555555555555,1,5.555555555555555,1,0.0,0,0.5,18,2,2.2058823529411766,3,0.7352941176470589,1,0.7352941176470589,1,0.0,0,0.7352941176470589,1,0.08333333333333333,136,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,3,3.0,3,1.0,1,1.0,1,0.0,0,0.0,0,0.14285714285714285,100,7
3.4482758620689653,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,4,2.3622047244094486,3,1.5748031496062993,2,1.5748031496062993,2,0.0,0,0.7874015748031497,1,0.25,127,8
0.0,0,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,29,2,1.7543859649122806,2,2.6315789473684212,3,0.8771929824561403,1,0.0,0,0.0,0,0.125,114,8
0.0,0,0.0,0,3.7037037037037037,3,0.0,0,0.0,0,0.5,81,6,1.075268817204301,1,1.075268817204301,1,1.075268817204301,1,0.0,0,0.0,0,0.14285714285714285,93,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1,0.0,0,1.3333333333333333,1,0.0,0,0.0,0,0.0,0,0.0,75,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1,1.1363636363636365,1,2.272727272727273,2,0.0,0,0.0,0,1.1363636363636365,1,0.0,88,9
11.538461538461538,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,2,3.260869565217391,3,2.1739130434782608,2,0.0,0,0.0,0,0.0,0,0.0,92,6
0.0,0,0.0,0,7.142857142857143,2,0.0,0,3.5714285714285716,1,0.3333333333333333,28,6,3.225806451612903,3,2.150537634408602,2,2.150537634408602,2,1.075268817204301,1,1.075268817204301,1,0.3333333333333333,93,6
0.0,0,0.0,0,0.0,0,0.0,0,6.25,1,0.0,16,4,0.0,0,0.0,0,0.0,0,1.3888888888888888,1,1.3888888888888888,1,0.0,72,5
0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.5,21,2,0.0,0,1.8181818181818181,2,0.9090909090909091,1,1.8181818181818181,2,0.9090909090909091,1,0.14285714285714285,110,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,2,2.6666666666666665,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,75,6
0.0,0,0.0,0,1.5625,1,0.0,0,1.5625,1,1.0,64,1,2.3529411764705883,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,85,6
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,1,2.5,2,3.75,3,0.0,0,1.25,1,0.0,0,0.0,80,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,2.5210084033613445,3,1.680672268907563,2,0.8403361344537815,1,0.0,0,0.8403361344537815,1,0.16666666666666666,119,6
0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,13,4,1.25,1,2.5,2,1.25,1,0.0,0,1.25,1,0.16666666666666666,80,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,1.0416666666666667,1,1.0416666666666667,1,1.0416666666666667,1,0.0,0,2.0833333333333335,2,0.16666666666666666,96,6
0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.4,53,5,0.0,0,0.0,0,2.5,2,0.0,0,0.0,0,0.4,80,5
