human_hedge_rate,human_hedge_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,human_n_sentences,llm_hedge_rate,llm_hedge_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens,llm_n_sentences
1.0416666666666667,1,0.0,0,1.0416666666666667,1,1.0416666666666667,1,2.0833333333333335,2,0.1111111111111111,96,9,0.6535947712418301,1,1.3071895424836601,2,0.6535947712418301,1,0.0,0,0.0,0,0.09090909090909091,153,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1,2.7777777777777777,2,0.0,0,2.7777777777777777,2,0.0,0,1.3888888888888888,1,0.09090909090909091,72,11
0.0,0,0.0,0,0.0,0,0.0,0,9.090909090909092,1,0.0,11,2,2.150537634408602,2,0.0,0,0.0,0,1.075268817204301,1,1.075268817204301,1,0.0,93,8
0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,0.0,12,2,3.0927835051546393,3,0.0,0,0.0,0,1.0309278350515463,1,0.0,0,0.0,97,11
0.0,0,7.142857142857143,1,7.142857142857143,1,0.0,0,0.0,0,1.0,14,1,1.1111111111111112,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,90,10
0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,7.142857142857143,2,0.3333333333333333,28,3,1.2820512820512822,1,1.2820512820512822,1,0.0,0,2.5641025641025643,2,0.0,0,0.0,78,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,3,5.1020408163265305,5,0.0,0,1.0204081632653061,1,2.0408163265306123,2,0.0,0,0.08333333333333333,98,12
0.0,0,0.0,0,3.076923076923077,2,0.0,0,0.0,0,0.2857142857142857,65,7,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,0.0,0,0.0,0,0.1111111111111111,88,9
0.0,0,0.0,0,2.4390243902439024,2,0.0,0,2.4390243902439024,2,0.5,82,4,5.882352941176471,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,68,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,44,3,2.912621359223301,3,0.0,0,0.0,0,0.970873786407767,1,0.970873786407767,1,0.0,103,9
2.5641025641025643,1,0.0,0,0.0,0,5.128205128205129,2,0.0,0,0.0,39,2,1.2345679012345678,1,0.0,0,0.0,0,1.2345679012345678,1,0.0,0,0.0,81,9
0.0,0,0.0,0,0.0,0,0.0,0,4.3478260869565215,1,0.0,23,2,1.6666666666666667,1,1.6666666666666667,1,0.0,0,1.6666666666666667,1,0.0,0,0.0,60,8
12.0,3,0.0,0,4.0,1,0.0,0,0.0,0,0.5,25,2,1.9047619047619047,2,0.9523809523809523,1,0.0,0,1.9047619047619047,2,0.0,0,0.0,105,9
0.0,0,0.0,0,0.0,0,7.6923076923076925,1,7.6923076923076925,1,0.0,13,1,1.1494252873563218,1,0.0,0,0.0,0,1.1494252873563218,1,0.0,0,0.0,87,8
1.4285714285714286,2,0.0,0,0.7142857142857143,1,0.0,0,0.7142857142857143,1,0.16666666666666666,140,6,2.6315789473684212,2,0.0,0,1.3157894736842106,1,2.6315789473684212,2,0.0,0,0.125,76,8
0.0,0,0.0,0,12.5,1,0.0,0,0.0,0,1.0,8,1,1.1235955056179776,1,1.1235955056179776,1,0.0,0,1.1235955056179776,1,1.1235955056179776,1,0.0,89,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.2987012987012987,1,1.2987012987012987,1,0.0,0,2.5974025974025974,2,1.2987012987012987,1,0.0,77,11
4.545454545454546,2,0.0,0,2.272727272727273,1,0.0,0,2.272727272727273,1,0.25,44,4,0.9174311926605505,1,0.9174311926605505,1,3.669724770642202,4,0.0,0,0.9174311926605505,1,0.42857142857142855,109,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,1.8691588785046729,2,1.8691588785046729,2,0.9345794392523364,1,0.0,0,0.0,0,0.1,107,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,32,2,0.9174311926605505,1,0.9174311926605505,1,0.9174311926605505,1,0.0,0,0.0,0,0.125,109,8
0.0,0,0.0,0,4.0,1,4.0,1,0.0,0,0.5,25,2,1.7241379310344827,2,0.8620689655172413,1,0.0,0,0.0,0,0.0,0,0.0,116,8
4.166666666666667,1,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.3333333333333333,24,3,2.1739130434782608,2,1.0869565217391304,1,1.0869565217391304,1,0.0,0,0.0,0,0.125,92,8
0.0,0,0.0,0,1.8867924528301887,1,1.8867924528301887,1,1.8867924528301887,1,0.25,53,4,3.225806451612903,3,1.075268817204301,1,0.0,0,0.0,0,1.075268817204301,1,0.0,93,10
0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.5,12,2,3.3707865168539324,3,2.247191011235955,2,0.0,0,0.0,0,3.3707865168539324,3,0.0,89,10
0.0,0,0.0,0,10.0,1,0.0,0,0.0,0,0.5,10,2,1.6528925619834711,2,0.8264462809917356,1,0.8264462809917356,1,0.0,0,0.8264462809917356,1,0.125,121,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1,2.73972602739726,2,1.36986301369863,1,4.109589041095891,3,0.0,0,0.0,0,0.6,73,5
0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.4,53,5,2.255639097744361,3,0.7518796992481203,1,0.0,0,0.0,0,0.0,0,0.0,133,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,1.3333333333333333,1,2.6666666666666665,2,1.3333333333333333,1,0.0,0,0.0,0,0.16666666666666666,75,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,2,1.2195121951219512,1,2.4390243902439024,2,1.2195121951219512,1,0.0,0,0.0,0,0.125,82,8
0.0,0,0.0,0,8.0,2,0.0,0,0.0,0,0.6666666666666666,25,3,1.3157894736842106,2,1.3157894736842106,2,0.6578947368421053,1,0.0,0,0.0,0,0.1111111111111111,152,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,2,3.125,3,1.0416666666666667,1,1.0416666666666667,1,0.0,0,0.0,0,0.09090909090909091,96,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1,1.0526315789473684,1,2.1052631578947367,2,2.1052631578947367,2,0.0,0,1.0526315789473684,1,0.25,95,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,2.6548672566371683,3,1.7699115044247788,2,1.7699115044247788,2,0.8849557522123894,1,0.0,0,0.2222222222222222,113,9
5.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.3333333333333333,20,3,3.278688524590164,4,0.819672131147541,1,0.0,0,0.0,0,0.0,0,0.0,122,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2,2.4096385542168677,2,1.2048192771084338,1,0.0,0,0.0,0,1.2048192771084338,1,0.0,83,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,4.477611940298507,6,0.746268656716418,1,0.746268656716418,1,0.0,0,1.492537313432836,2,0.14285714285714285,134,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,3,1.2048192771084338,2,1.8072289156626506,3,0.6024096385542169,1,0.0,0,0.0,0,0.1,166,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,1.2658227848101267,1,1.2658227848101267,1,2.5316455696202533,2,0.0,0,0.0,0,0.3333333333333333,79,6
0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,21,3,0.6060606060606061,1,1.2121212121212122,2,1.2121212121212122,2,0.0,0,0.0,0,0.2,165,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,2,0.8928571428571429,1,0.8928571428571429,1,1.7857142857142858,2,0.0,0,1.7857142857142858,2,0.3333333333333333,112,6
0.0,0,2.7777777777777777,1,5.555555555555555,2,0.0,0,0.0,0,0.5,36,4,2.9411764705882355,3,0.9803921568627451,1,0.0,0,0.0,0,0.0,0,0.0,102,9
0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,17,1,1.5384615384615385,2,0.0,0,0.7692307692307693,1,0.0,0,0.0,0,0.14285714285714285,130,7
0.0,0,0.0,0,5.555555555555555,1,5.555555555555555,1,0.0,0,0.5,18,2,1.550387596899225,2,0.7751937984496124,1,0.0,0,0.0,0,0.7751937984496124,1,0.0,129,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,3,2.0833333333333335,2,1.0416666666666667,1,3.125,3,0.0,0,1.0416666666666667,1,0.2222222222222222,96,9
3.4482758620689653,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,4,1.2658227848101267,1,1.2658227848101267,1,2.5316455696202533,2,0.0,0,0.0,0,0.2857142857142857,79,7
0.0,0,0.0,0,0.0,0,3.4482758620689653,1,0.0,0,0.0,29,2,1.7699115044247788,2,1.7699115044247788,2,1.7699115044247788,2,0.0,0,0.0,0,0.2857142857142857,113,7
0.0,0,0.0,0,3.7037037037037037,3,0.0,0,0.0,0,0.5,81,6,1.941747572815534,2,1.941747572815534,2,0.970873786407767,1,0.0,0,0.0,0,0.14285714285714285,103,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1,4.0,3,0.0,0,0.0,0,1.3333333333333333,1,1.3333333333333333,1,0.0,75,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1,0.0,0,3.076923076923077,2,0.0,0,0.0,0,0.0,0,0.0,65,7
11.538461538461538,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,2,0.9433962264150944,1,1.8867924528301887,2,0.0,0,0.9433962264150944,1,0.0,0,0.0,106,9
0.0,0,0.0,0,7.142857142857143,2,0.0,0,3.5714285714285716,1,0.3333333333333333,28,6,1.0638297872340425,1,0.0,0,0.0,0,1.0638297872340425,1,0.0,0,0.0,94,7
0.0,0,0.0,0,0.0,0,0.0,0,6.25,1,0.0,16,4,0.0,0,1.36986301369863,1,0.0,0,0.0,0,0.0,0,0.0,73,6
0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.5,21,2,0.0,0,0.0,0,1.25,1,1.25,1,0.0,0,0.2,80,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,2,2.6315789473684212,2,1.3157894736842106,1,0.0,0,0.0,0,0.0,0,0.0,76,4
0.0,0,0.0,0,1.5625,1,0.0,0,1.5625,1,1.0,64,1,0.0,0,1.1111111111111112,1,1.1111111111111112,1,0.0,0,0.0,0,0.16666666666666666,90,6
0.0,0,0.0,0,20.0,1,0.0,0,0.0,0,1.0,5,1,2.4390243902439024,2,1.2195121951219512,1,0.0,0,0.0,0,0.0,0,0.0,82,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1,0.0,0,1.4492753623188406,1,1.4492753623188406,1,0.0,0,1.4492753623188406,1,0.2,69,5
0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,13,4,3.061224489795918,3,3.061224489795918,3,1.0204081632653061,1,0.0,0,0.0,0,0.16666666666666666,98,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,0.8547008547008547,1,0.8547008547008547,1,0.8547008547008547,1,0.0,0,1.7094017094017093,2,0.125,117,8
0.0,0,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,0.4,53,5,3.0927835051546393,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,97,6
0.0,0,0.0,0,3.9473684210526314,3,0.0,0,1.3157894736842106,1,0.2857142857142857,76,7,0.970873786407767,1,0.970873786407767,1,0.0,0,0.0,0,0.970873786407767,1,0.0,103,6
2.7027027027027026,1,0.0,0,5.405405405405405,2,0.0,0,0.0,0,0.25,37,4,2.3529411764705883,2,0.0,0,1.1764705882352942,1,0.0,0,0.0,0,0.2,85,5
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,1.4492753623188406,1,2.898550724637681,2,0.0,0,1.4492753623188406,1,0.0,0,0.0,69,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1,3.225806451612903,3,3.225806451612903,3,0.0,0,0.0,0,0.0,0,0.0,93,6
0.0,0,0.0,0,2.6315789473684212,1,0.0,0,5.2631578947368425,2,0.3333333333333333,38,3,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,0,0.0,0,0.2,79,5
0.0,0,0.0,0,4.878048780487805,2,0.0,0,2.4390243902439024,1,0.3333333333333333,41,3,0.0,0,1.3157894736842106,1,0.0,0,1.3157894736842106,1,1.3157894736842106,1,0.0,76,4
0.0,0,6.25,1,6.25,1,0.0,0,0.0,0,0.3333333333333333,16,3,0.0,0,0.0,0,1.1627906976744187,1,0.0,0,0.0,0,0.16666666666666666,86,6
0.0,0,0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.25,31,4,2.4691358024691357,2,0.0,0,0.0,0,0.0,0,1.2345679012345678,1,0.0,81,6
2.4390243902439024,1,0.0,0,4.878048780487805,2,0.0,0,2.4390243902439024,1,0.6666666666666666,41,3,2.5641025641025643,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,78,5
5.2631578947368425,1,0.0,0,5.2631578947368425,1,0.0,0,5.2631578947368425,1,1.0,19,1,0.0,0,1.2658227848101267,1,1.2658227848101267,1,0.0,0,0.0,0,0.25,79,4
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,2.7777777777777777,4,1.3888888888888888,2,0.6944444444444444,1,0.0,0,0.0,0,0.125,144,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1,3.389830508474576,2,0.0,0,0.0,0,0.0,0,1.694915254237288,1,0.0,59,6
0.0,0,0.0,0,4.166666666666667,1,0.0,0,0.0,0,0.5,24,2,1.1627906976744187,1,0.0,0,0.0,0,0.0,0,1.1627906976744187,1,0.0,86,8
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,1.4492753623188406,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,69,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,1.639344262295082,1,0.0,0,0.0,0,0.0,0,1.639344262295082,1,0.0,61,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,2.380952380952381,2,1.1904761904761905,1,0.0,0,0.0,0,0.0,0,0.0,84,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,54,6
2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,3,2.3255813953488373,1,0.0,0,0.0,0,0.0,0,2.3255813953488373,1,0.0,43,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,62,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,2,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,50,9
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1,1.7543859649122806,1,0.0,0,0.0,0,0.0,0,1.7543859649122806,1,0.0,57,8
0.0,0,0.0,0,3.9215686274509802,2,1.9607843137254901,1,1.9607843137254901,1,1.0,51,2,1.1764705882352942,1,1.1764705882352942,1,1.1764705882352942,1,0.0,0,1.1764705882352942,1,0.14285714285714285,85,7
0.0,0,1.694915254237288,1,0.0,0,0.0,0,3.389830508474576,2,0.0,59,5,1.8867924528301887,2,0.9433962264150944,1,0.9433962264150944,1,0.0,0,0.9433962264150944,1,0.125,106,8
1.5151515151515151,1,1.5151515151515151,1,1.5151515151515151,1,1.5151515151515151,1,1.5151515151515151,1,0.2,66,5,2.0833333333333335,2,0.0,0,1.0416666666666667,1,1.0416666666666667,1,1.0416666666666667,1,0.16666666666666666,96,6
0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.5,17,2,1.3888888888888888,2,0.0,0,1.3888888888888888,2,0.6944444444444444,1,1.3888888888888888,2,0.4,144,5
0.0,0,1.7094017094017093,2,5.128205128205129,6,0.8547008547008547,1,1.7094017094017093,2,0.5714285714285714,117,7,1.098901098901099,1,0.0,0,1.098901098901099,1,0.0,0,0.0,0,0.2,91,5
0.0,0,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,0.5,28,2,2.830188679245283,3,0.9433962264150944,1,0.9433962264150944,1,1.8867924528301887,2,0.9433962264150944,1,0.16666666666666666,106,6
0.0,0,0.0,0,2.0,1,0.0,0,4.0,2,1.0,50,1,0.0,0,0.625,1,0.0,0,0.625,1,0.625,1,0.0,160,7
0.0,0,0.0,0,3.225806451612903,3,1.075268817204301,1,0.0,0,0.42857142857142855,93,7,1.6528925619834711,2,0.0,0,0.8264462809917356,1,0.0,0,0.0,0,0.16666666666666666,121,6
0.0,0,0.0,0,6.896551724137931,2,0.0,0,3.4482758620689653,1,1.0,29,2,1.639344262295082,2,0.0,0,0.0,0,1.639344262295082,2,0.819672131147541,1,0.0,122,5
0.0,0,0.0,0,7.142857142857143,2,0.0,0,3.5714285714285716,1,1.0,28,2,0.0,0,0.0,0,0.0,0,0.0,0,3.260869565217391,3,0.0,92,5
0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.5,22,2,0.8771929824561403,1,0.0,0,0.8771929824561403,1,3.508771929824561,4,0.0,0,0.2,114,5
1.5151515151515151,1,0.0,0,4.545454545454546,3,1.5151515151515151,1,1.5151515151515151,1,0.3333333333333333,66,3,2.727272727272727,3,0.0,0,0.9090909090909091,1,1.8181818181818181,2,0.9090909090909091,1,0.16666666666666666,110,6
0.0,0,0.0,0,7.142857142857143,1,0.0,0,0.0,0,1.0,14,1,0.0,0,0.0,0,0.9259259259259259,1,0.9259259259259259,1,0.0,0,0.2,108,5
0.0,0,0.0,0,4.0,2,0.0,0,4.0,2,0.5,50,4,0.0,0,0.0,0,0.7575757575757576,1,2.272727272727273,3,0.7575757575757576,1,0.2,132,5
0.0,0,0.0,0,0.8547008547008547,1,1.7094017094017093,2,0.0,0,0.1111111111111111,117,9,0.8,1,0.0,0,2.4,3,1.6,2,0.0,0,0.4,125,5
0.0,0,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,0.3333333333333333,57,3,0.0,0,0.0,0,1.0101010101010102,1,1.0101010101010102,1,1.0101010101010102,1,0.16666666666666666,99,6
0.0,0,0.0,0,0.0,0,0.0,0,1.5384615384615385,1,0.0,65,3,0.8264462809917356,1,0.8264462809917356,1,0.8264462809917356,1,0.8264462809917356,1,0.0,0,0.16666666666666666,121,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,2,0.9433962264150944,1,0.0,0,0.0,0,1.8867924528301887,2,0.0,0,0.0,106,6
0.0,0,0.0,0,1.8518518518518519,1,1.8518518518518519,1,0.0,0,0.5,54,2,2.150537634408602,2,1.075268817204301,1,1.075268817204301,1,2.150537634408602,2,0.0,0,0.2,93,5
0.0,0,0.0,0,3.3333333333333335,1,0.0,0,0.0,0,0.25,30,4,0.8695652173913043,1,0.0,0,1.7391304347826086,2,0.8695652173913043,1,1.7391304347826086,2,0.4,115,5
0.0,0,0.0,0,6.25,1,0.0,0,0.0,0,1.0,16,1,0.0,0,0.0,0,1.0,1,1.0,1,2.0,2,0.16666666666666666,100,6
3.5714285714285716,1,0.0,0,0.0,0,3.5714285714285716,1,3.5714285714285716,1,0.0,28,2,0.9433962264150944,1,0.9433962264150944,1,0.9433962264150944,1,1.8867924528301887,2,0.9433962264150944,1,0.16666666666666666,106,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1,0.8771929824561403,1,0.0,0,0.0,0,0.0,0,1.7543859649122806,2,0.0,114,5
2.2222222222222223,1,0.0,0,2.2222222222222223,1,2.2222222222222223,1,2.2222222222222223,1,0.3333333333333333,45,3,0.9615384615384616,1,0.9615384615384616,1,2.8846153846153846,3,0.0,0,0.9615384615384616,1,0.25,104,4
0.0,0,0.819672131147541,1,1.639344262295082,2,0.0,0,0.819672131147541,1,0.2,122,10,0.9259259259259259,1,0.0,0,1.8518518518518519,2,0.9259259259259259,1,0.9259259259259259,1,0.3333333333333333,108,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18,3,1.3071895424836601,2,0.0,0,0.6535947712418301,1,0.6535947712418301,1,0.0,0,0.14285714285714285,153,7
3.3333333333333335,1,0.0,0,0.0,0,3.3333333333333335,1,3.3333333333333335,1,0.0,30,2,1.0416666666666667,1,0.0,0,1.0416666666666667,1,0.0,0,1.0416666666666667,1,0.2,96,5
0.0,0,0.0,0,5.128205128205129,2,0.0,0,2.5641025641025643,1,0.5,39,2,0.9090909090909091,1,0.0,0,0.9090909090909091,1,0.9090909090909091,1,0.0,0,0.25,110,4
1.5151515151515151,1,0.0,0,3.0303030303030303,2,1.5151515151515151,1,6.0606060606060606,4,0.6666666666666666,66,3,1.2195121951219512,2,0.0,0,0.6097560975609756,1,1.2195121951219512,2,0.6097560975609756,1,0.14285714285714285,164,7
0.0,0,0.7936507936507936,1,0.7936507936507936,1,0.0,0,0.0,0,0.16666666666666666,126,6,1.0101010101010102,1,0.0,0,2.0202020202020203,2,1.0101010101010102,1,1.0101010101010102,1,0.2,99,5
0.6060606060606061,1,1.2121212121212122,2,3.0303030303030303,5,0.0,0,0.6060606060606061,1,0.3333333333333333,165,6,1.4598540145985401,2,0.7299270072992701,1,0.0,0,0.7299270072992701,1,0.0,0,0.0,137,6
0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,5,0.8264462809917356,1,0.0,0,0.8264462809917356,1,1.6528925619834711,2,0.8264462809917356,1,0.2,121,5
0.0,0,5.0,1,5.0,1,0.0,0,0.0,0,0.25,20,4,1.0,1,0.0,0,2.0,2,1.0,1,2.0,2,0.3333333333333333,100,6
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,0.8620689655172413,1,0.0,0,0.8620689655172413,1,0.8620689655172413,1,0.0,0,0.125,116,8
3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,0.2,27,5,2.3529411764705883,2,0.0,0,1.1764705882352942,1,0.0,0,0.0,0,0.14285714285714285,85,7
1.71990171990172,7,0.4914004914004914,2,0.9828009828009828,4,0.2457002457002457,1,1.2285012285012284,5,0.14814814814814814,407,27,0.0,0,2.4390243902439024,2,3.658536585365854,3,0.0,0,0.0,0,0.2727272727272727,82,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,55,10,1.0526315789473684,1,1.0526315789473684,1,1.0526315789473684,1,2.1052631578947367,2,0.0,0,0.125,95,8
0.0,0,5.555555555555555,1,0.0,0,0.0,0,11.11111111111111,2,0.0,18,3,1.1494252873563218,1,3.4482758620689653,3,2.2988505747126435,2,0.0,0,0.0,0,0.25,87,8
0.0,0,1.5873015873015872,1,3.1746031746031744,2,0.0,0,0.0,0,0.2,63,10,1.3986013986013985,2,4.895104895104895,7,1.3986013986013985,2,0.6993006993006993,1,2.097902097902098,3,0.125,143,16
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1,2.1739130434782608,2,2.1739130434782608,2,1.0869565217391304,1,0.0,0,0.0,0,0.1111111111111111,92,9
2.2988505747126435,2,1.1494252873563218,1,3.4482758620689653,3,0.0,0,0.0,0,0.4,87,5,2.197802197802198,2,1.098901098901099,1,1.098901098901099,1,0.0,0,0.0,0,0.1,91,10
2.9585798816568047,10,0.591715976331361,2,2.9585798816568047,10,0.591715976331361,2,2.0710059171597632,7,0.3684210526315789,338,19,0.0,0,3.658536585365854,3,1.2195121951219512,1,0.0,0,2.4390243902439024,2,0.08333333333333333,82,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,0.0,0,1.2345679012345678,1,0.0,0,0.0,0,2.4691358024691357,2,0.0,81,12
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1,0.0,0,2.150537634408602,2,0.0,0,0.0,0,1.075268817204301,1,0.0,93,11
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,4,2.985074626865672,2,1.492537313432836,1,4.477611940298507,3,0.0,0,4.477611940298507,3,0.375,67,8
0.0,0,0.0,0,6.25,2,0.0,0,3.125,1,0.6666666666666666,32,3,3.2967032967032965,3,5.4945054945054945,5,1.098901098901099,1,0.0,0,0.0,0,0.14285714285714285,91,7
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,0.0,0,4.651162790697675,4,0.0,0,0.0,0,1.1627906976744187,1,0.0,86,12
0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,13,2,1.2820512820512822,1,2.5641025641025643,2,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.16666666666666666,78,6
4.444444444444445,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,45,4,1.2345679012345678,1,2.4691358024691357,2,1.2345679012345678,1,1.2345679012345678,1,0.0,0,0.1,81,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1,1.1904761904761905,1,2.380952380952381,2,2.380952380952381,2,1.1904761904761905,1,1.1904761904761905,1,0.15384615384615385,84,13
0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,17,2,1.098901098901099,1,4.395604395604396,4,1.098901098901099,1,0.0,0,2.197802197802198,2,0.07692307692307693,91,13
0.0,0,0.0,0,0.591715976331361,1,0.0,0,0.591715976331361,1,0.05,169,20,1.1363636363636365,1,3.409090909090909,3,3.409090909090909,3,0.0,0,2.272727272727273,2,0.3,88,10
0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,2,0.0,14,1,3.225806451612903,3,3.225806451612903,3,1.075268817204301,1,0.0,0,5.376344086021505,5,0.07692307692307693,93,13
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,3,0.0,0,2.912621359223301,3,1.941747572815534,2,0.0,0,0.0,0,0.2,103,10
4.761904761904762,1,4.761904761904762,1,0.0,0,0.0,0,0.0,0,0.0,21,4,0.9259259259259259,1,2.7777777777777777,3,0.0,0,0.0,0,0.0,0,0.0,108,17
0.0,0,0.0,0,0.0,0,0.0,0,2.3255813953488373,1,0.0,43,4,0.0,0,0.0,0,1.2987012987012987,1,0.0,0,0.0,0,0.16666666666666666,77,6
0.0,0,0.0,0,0.0,0,0.0,0,2.272727272727273,1,0.0,44,14,0.0,0,4.081632653061225,4,0.0,0,0.0,0,0.0,0,0.0,98,9
2.5,1,2.5,1,0.0,0,0.0,0,5.0,2,0.0,40,4,0.0,0,1.9230769230769231,2,0.9615384615384616,1,0.0,0,0.9615384615384616,1,0.09090909090909091,104,11
5.0,1,0.0,0,0.0,0,0.0,0,5.0,1,0.0,20,4,0.0,0,2.5641025641025643,2,1.2820512820512822,1,0.0,0,1.2820512820512822,1,0.1,78,10
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1,1.1111111111111112,1,4.444444444444445,4,3.3333333333333335,3,0.0,0,2.2222222222222223,2,0.25,90,12
