human_hedge_rate,human_hedge_count,human_hedge_formal_rate,human_hedge_formal_count,human_hedge_neutral_rate,human_hedge_neutral_count,human_hedge_informal_rate,human_hedge_informal_count,human_booster_rate,human_booster_count,human_negation_rate,human_negation_count,human_epistemic_rate,human_epistemic_count,human_discourse_particle_rate,human_discourse_particle_count,human_negation_sentence_rate,human_n_alpha_tokens,llm_hedge_rate,llm_hedge_count,llm_hedge_formal_rate,llm_hedge_formal_count,llm_hedge_neutral_rate,llm_hedge_neutral_count,llm_hedge_informal_rate,llm_hedge_informal_count,llm_booster_rate,llm_booster_count,llm_negation_rate,llm_negation_count,llm_epistemic_rate,llm_epistemic_count,llm_discourse_particle_rate,llm_discourse_particle_count,llm_negation_sentence_rate,llm_n_alpha_tokens
5.882352941176471,4,0.0,0,5.882352941176471,4,0.0,0,0.0,0,4.411764705882353,3,0.0,0,1.4705882352941178,1,0.75,68,7.407407407407407,8,0.0,0,3.7037037037037037,4,3.7037037037037037,4,0.9259259259259259,1,1.8518518518518519,2,0.0,0,2.7777777777777777,3,0.3333333333333333,108
5.145413870246085,23,0.0,0,4.921700223713646,22,0.22371364653243847,1,0.22371364653243847,1,1.5659955257270695,7,0.0,0,0.0,0,0.21875,447,7.142857142857143,7,0.0,0,4.081632653061225,4,3.061224489795918,3,0.0,0,1.0204081632653061,1,0.0,0,3.061224489795918,3,0.16666666666666666,98
6.521739130434782,3,0.0,0,6.521739130434782,3,0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.2,46,2.7777777777777777,1,0.0,0,2.7777777777777777,1,0.0,0,2.7777777777777777,1,0.0,0,0.0,0,0.0,0,0.0,36
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,3.508771929824561,2,0.0,0,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.0,0,0.0,0,0.0,0,0.0,57
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,4.285714285714286,3,0.0,0,4.285714285714286,3,0.0,0,1.4285714285714286,1,1.4285714285714286,1,0.0,0,0.0,0,0.14285714285714285,70
4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,0.0,0,0.0,0,4.545454545454546,1,0.0,0,0.0,22,5.0,2,0.0,0,2.5,1,2.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,40
4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,0.0,0,4.545454545454546,1,0.0,0,4.545454545454546,1,0.5,22,7.352941176470588,5,0.0,0,5.882352941176471,4,1.4705882352941178,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,68
10.714285714285714,3,0.0,0,7.142857142857143,2,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,8.108108108108109,6,0.0,0,8.108108108108109,6,0.0,0,1.3513513513513513,1,1.3513513513513513,1,0.0,0,0.0,0,0.125,74
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,6.25,4,0.0,0,6.25,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,64
9.090909090909092,1,0.0,0,0.0,0,9.090909090909092,1,9.090909090909092,1,0.0,0,0.0,0,0.0,0,0.0,11,6.557377049180328,4,0.0,0,3.278688524590164,2,3.278688524590164,2,1.639344262295082,1,0.0,0,0.0,0,0.0,0,0.0,61
3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,0.0,31,4.081632653061225,2,0.0,0,4.081632653061225,2,0.0,0,2.0408163265306123,1,2.0408163265306123,1,0.0,0,0.0,0,0.14285714285714285,49
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.349206349206349,4,0.0,0,6.349206349206349,4,0.0,0,0.0,0,1.5873015873015872,1,0.0,0,0.0,0,0.14285714285714285,63
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.11111111111111,1,0.0,0,0.0,0,1.0,9,7.8125,5,0.0,0,4.6875,3,3.125,2,1.5625,1,0.0,0,0.0,0,0.0,0,0.0,64
33.333333333333336,1,0.0,0,0.0,0,33.333333333333336,1,33.333333333333336,1,0.0,0,0.0,0,0.0,0,0.0,3,5.128205128205129,4,0.0,0,3.8461538461538463,3,1.2820512820512822,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,78
3.8461538461538463,1,0.0,0,0.0,0,3.8461538461538463,1,3.8461538461538463,1,0.0,0,0.0,0,0.0,0,0.0,26,3.7735849056603774,2,0.0,0,3.7735849056603774,2,0.0,0,0.0,0,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.16666666666666666,53
2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42,4.918032786885246,3,0.0,0,4.918032786885246,3,0.0,0,1.639344262295082,1,0.0,0,1.639344262295082,1,1.639344262295082,1,0.0,61
15.384615384615385,2,0.0,0,7.6923076923076925,1,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,0.0,0,2.127659574468085,1,0.0,0,2.127659574468085,1,0.2,47
10.256410256410257,4,0.0,0,5.128205128205129,2,5.128205128205129,2,2.5641025641025643,1,2.5641025641025643,1,0.0,0,10.256410256410257,4,0.125,39,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.0,0,1.8867924528301887,1,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.16666666666666666,53
0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,0.0,13,5.357142857142857,3,1.7857142857142858,1,1.7857142857142858,1,1.7857142857142858,1,1.7857142857142858,1,0.0,0,0.0,0,3.5714285714285716,2,0.0,56
2.7027027027027026,1,0.0,0,2.7027027027027026,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,37,2.0,1,0.0,0,2.0,1,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.16666666666666666,50
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.7037037037037037,1,0.0,0,0.0,0,0.3333333333333333,27,8.51063829787234,4,0.0,0,6.382978723404255,3,2.127659574468085,1,0.0,0,4.25531914893617,2,2.127659574468085,1,4.25531914893617,2,0.5,47
4.918032786885246,3,1.639344262295082,1,3.278688524590164,2,0.0,0,0.0,0,4.918032786885246,3,3.278688524590164,2,1.639344262295082,1,1.0,61,5.660377358490566,3,0.0,0,3.7735849056603774,2,1.8867924528301887,1,1.8867924528301887,1,0.0,0,1.8867924528301887,1,0.0,0,0.0,53
6.0606060606060606,2,0.0,0,6.0606060606060606,2,0.0,0,3.0303030303030303,1,0.0,0,0.0,0,6.0606060606060606,2,0.0,33,8.51063829787234,4,0.0,0,6.382978723404255,3,2.127659574468085,1,0.0,0,2.127659574468085,1,0.0,0,2.127659574468085,1,0.16666666666666666,47
15.384615384615385,2,0.0,0,15.384615384615385,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,0.0,0,0.0,0,0.0,0,0.0,0,2.1739130434782608,1,2.1739130434782608,1,0.0,0,0.0,0,0.16666666666666666,46
4.065040650406504,5,0.0,0,3.252032520325203,4,0.8130081300813008,1,1.6260162601626016,2,0.8130081300813008,1,0.0,0,1.6260162601626016,2,0.09090909090909091,123,11.267605633802816,8,0.0,0,9.859154929577464,7,1.408450704225352,1,1.408450704225352,1,1.408450704225352,1,0.0,0,0.0,0,0.2,71
5.0,4,0.0,0,1.25,1,3.75,3,2.5,2,6.25,5,0.0,0,1.25,1,0.3333333333333333,80,8.823529411764707,6,0.0,0,7.352941176470588,5,1.4705882352941178,1,2.9411764705882355,2,0.0,0,0.0,0,1.4705882352941178,1,0.0,68
3.5714285714285716,1,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,3.75,3,0.0,0,3.75,3,0.0,0,0.0,0,1.25,1,0.0,0,2.5,2,0.16666666666666666,80
2.7027027027027026,1,0.0,0,0.0,0,2.7027027027027026,1,0.0,0,0.0,0,0.0,0,2.7027027027027026,1,0.0,37,5.813953488372093,5,0.0,0,5.813953488372093,5,0.0,0,1.1627906976744187,1,0.0,0,0.0,0,0.0,0,0.0,86
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,7.042253521126761,5,0.0,0,4.225352112676056,3,2.816901408450704,2,1.408450704225352,1,1.408450704225352,1,0.0,0,1.408450704225352,1,0.16666666666666666,71
0.0,0,0.0,0,0.0,0,0.0,0,1.9607843137254901,2,0.9803921568627451,1,0.0,0,1.9607843137254901,2,0.16666666666666666,102,6.25,5,0.0,0,6.25,5,0.0,0,1.25,1,0.0,0,0.0,0,1.25,1,0.0,80
2.5641025641025643,1,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,2.5641025641025643,1,2.5641025641025643,1,0.0,0,0.3333333333333333,39,2.857142857142857,2,0.0,0,2.857142857142857,2,0.0,0,1.4285714285714286,1,0.0,0,0.0,0,1.4285714285714286,1,0.0,70
10.344827586206897,6,0.0,0,8.620689655172415,5,1.7241379310344827,1,1.7241379310344827,1,1.7241379310344827,1,0.0,0,6.896551724137931,4,0.3333333333333333,58,4.597701149425287,4,0.0,0,3.4482758620689653,3,1.1494252873563218,1,2.2988505747126435,2,0.0,0,0.0,0,1.1494252873563218,1,0.0,87
1.7543859649122806,1,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,1.7543859649122806,1,1.7543859649122806,1,1.7543859649122806,1,0.3333333333333333,57,6.976744186046512,6,0.0,0,4.651162790697675,4,2.3255813953488373,2,3.488372093023256,3,0.0,0,0.0,0,0.0,0,0.0,86
5.154639175257732,5,0.0,0,4.123711340206185,4,1.0309278350515463,1,0.0,0,3.0927835051546393,3,0.0,0,3.0927835051546393,3,0.2857142857142857,97,1.3888888888888888,1,0.0,0,1.3888888888888888,1,0.0,0,1.3888888888888888,1,0.0,0,0.0,0,0.0,0,0.0,72
8.88888888888889,4,0.0,0,6.666666666666667,3,2.2222222222222223,1,2.2222222222222223,1,6.666666666666667,3,0.0,0,6.666666666666667,3,1.0,45,4.225352112676056,3,0.0,0,4.225352112676056,3,0.0,0,1.408450704225352,1,1.408450704225352,1,2.816901408450704,2,0.0,0,0.16666666666666666,71
14.285714285714286,1,0.0,0,14.285714285714286,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,10.465116279069768,9,0.0,0,9.30232558139535,8,1.1627906976744187,1,0.0,0,1.1627906976744187,1,1.1627906976744187,1,1.1627906976744187,1,0.14285714285714285,86
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,14.285714285714286,1,0.0,7,6.779661016949152,4,0.0,0,5.084745762711864,3,1.694915254237288,1,0.0,0,3.389830508474576,2,1.694915254237288,1,5.084745762711864,3,0.3333333333333333,59
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.090909090909092,2,0.0,0,4.545454545454546,1,0.3333333333333333,22,6.25,5,0.0,0,5.0,4,1.25,1,1.25,1,2.5,2,0.0,0,1.25,1,0.4,80
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.25,31,5.2631578947368425,4,0.0,0,5.2631578947368425,4,0.0,0,2.6315789473684212,2,0.0,0,0.0,0,0.0,0,0.0,76
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,17,9.090909090909092,5,0.0,0,7.2727272727272725,4,1.8181818181818181,1,0.0,0,1.8181818181818181,1,1.8181818181818181,1,0.0,0,0.25,55
0.0,0,0.0,0,0.0,0,0.0,0,3.225806451612903,1,3.225806451612903,1,0.0,0,3.225806451612903,1,0.5,31,8.108108108108109,6,1.3513513513513513,1,4.054054054054054,3,2.7027027027027026,2,1.3513513513513513,1,1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.16666666666666666,74
2.6315789473684212,1,0.0,0,2.6315789473684212,1,0.0,0,2.6315789473684212,1,5.2631578947368425,2,0.0,0,2.6315789473684212,1,1.0,38,5.0,5,0.0,0,4.0,4,1.0,1,0.0,0,2.0,2,1.0,1,3.0,3,0.2857142857142857,100
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.882352941176471,1,0.0,0,0.0,0,0.5,17,6.944444444444445,5,0.0,0,6.944444444444445,5,0.0,0,2.7777777777777777,2,1.3888888888888888,1,1.3888888888888888,1,0.0,0,0.16666666666666666,72
0.0,0,0.0,0,0.0,0,0.0,0,5.555555555555555,1,5.555555555555555,1,0.0,0,0.0,0,1.0,18,6.410256410256411,5,0.0,0,5.128205128205129,4,1.2820512820512822,1,1.2820512820512822,1,3.8461538461538463,3,1.2820512820512822,1,0.0,0,0.3333333333333333,78
10.0,2,0.0,0,10.0,2,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.5,20,5.4945054945054945,5,0.0,0,4.395604395604396,4,1.098901098901099,1,1.098901098901099,1,3.2967032967032965,3,1.098901098901099,1,2.197802197802198,2,0.2857142857142857,91
3.225806451612903,1,0.0,0,3.225806451612903,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,31,8.695652173913043,6,0.0,0,8.695652173913043,6,0.0,0,0.0,0,2.898550724637681,2,4.3478260869565215,3,1.4492753623188406,1,0.2857142857142857,69
6.0606060606060606,2,0.0,0,3.0303030303030303,1,3.0303030303030303,1,0.0,0,6.0606060606060606,2,0.0,0,0.0,0,0.3333333333333333,33,7.894736842105263,6,0.0,0,6.578947368421052,5,1.3157894736842106,1,1.3157894736842106,1,0.0,0,1.3157894736842106,1,1.3157894736842106,1,0.0,76
3.409090909090909,3,0.0,0,2.272727272727273,2,1.1363636363636365,1,3.409090909090909,3,2.272727272727273,2,1.1363636363636365,1,1.1363636363636365,1,0.5,88,3.5714285714285716,3,0.0,0,2.380952380952381,2,1.1904761904761905,1,1.1904761904761905,1,3.5714285714285716,3,0.0,0,0.0,0,0.6,84
7.142857142857143,1,0.0,0,7.142857142857143,1,0.0,0,0.0,0,7.142857142857143,1,0.0,0,7.142857142857143,1,0.5,14,4.3478260869565215,4,0.0,0,4.3478260869565215,4,0.0,0,1.0869565217391304,1,2.1739130434782608,2,2.1739130434782608,2,1.0869565217391304,1,0.3333333333333333,92
1.3513513513513513,1,0.0,0,1.3513513513513513,1,0.0,0,0.0,0,1.3513513513513513,1,0.0,0,0.0,0,0.2,74,7.526881720430108,7,0.0,0,5.376344086021505,5,2.150537634408602,2,2.150537634408602,2,3.225806451612903,3,0.0,0,3.225806451612903,3,0.3333333333333333,93
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.920792079207921,8,0.0,0,5.9405940594059405,6,1.9801980198019802,2,1.9801980198019802,2,0.9900990099009901,1,0.0,0,1.9801980198019802,2,0.1111111111111111,101
6.25,3,0.0,0,2.0833333333333335,1,4.166666666666667,2,0.0,0,2.0833333333333335,1,0.0,0,6.25,3,0.2,48,9.615384615384615,10,0.0,0,7.6923076923076925,8,1.9230769230769231,2,1.9230769230769231,2,1.9230769230769231,2,2.8846153846153846,3,1.9230769230769231,2,0.2857142857142857,104
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,7.446808510638298,7,0.0,0,6.382978723404255,6,1.0638297872340425,1,0.0,0,2.127659574468085,2,0.0,0,2.127659574468085,2,0.2857142857142857,94
1.0869565217391304,1,0.0,0,0.0,0,1.0869565217391304,1,0.0,0,1.0869565217391304,1,0.0,0,0.0,0,0.2,92,5.555555555555555,4,0.0,0,5.555555555555555,4,0.0,0,1.3888888888888888,1,1.3888888888888888,1,0.0,0,0.0,0,0.14285714285714285,72
2.6315789473684212,2,0.0,0,1.3157894736842106,1,1.3157894736842106,1,0.0,0,1.3157894736842106,1,0.0,0,0.0,0,0.3333333333333333,76,4.597701149425287,4,0.0,0,3.4482758620689653,3,1.1494252873563218,1,0.0,0,1.1494252873563218,1,0.0,0,2.2988505747126435,2,0.14285714285714285,87
6.451612903225806,2,0.0,0,6.451612903225806,2,0.0,0,3.225806451612903,1,6.451612903225806,2,0.0,0,3.225806451612903,1,0.5,31,9.090909090909092,6,0.0,0,7.575757575757576,5,1.5151515151515151,1,0.0,0,3.0303030303030303,2,1.5151515151515151,1,3.0303030303030303,2,0.16666666666666666,66
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,10,7.2727272727272725,4,0.0,0,7.2727272727272725,4,0.0,0,1.8181818181818181,1,1.8181818181818181,1,1.8181818181818181,1,0.0,0,0.16666666666666666,55
1.9230769230769231,1,0.0,0,0.0,0,1.9230769230769231,1,0.0,0,1.9230769230769231,1,1.9230769230769231,1,0.0,0,0.5,52,4.761904761904762,4,0.0,0,4.761904761904762,4,0.0,0,1.1904761904761905,1,3.5714285714285716,3,2.380952380952381,2,0.0,0,0.75,84
3.3057851239669422,4,0.0,0,3.3057851239669422,4,0.0,0,1.6528925619834711,2,3.3057851239669422,4,2.479338842975207,3,0.0,0,0.5,121,11.267605633802816,8,0.0,0,11.267605633802816,8,0.0,0,1.408450704225352,1,1.408450704225352,1,1.408450704225352,1,1.408450704225352,1,0.16666666666666666,71
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.6923076923076925,2,0.0,26,7.317073170731708,6,0.0,0,6.097560975609756,5,1.2195121951219512,1,1.2195121951219512,1,2.4390243902439024,2,0.0,0,1.2195121951219512,1,0.25,82
1.2658227848101267,1,0.0,0,1.2658227848101267,1,0.0,0,0.0,0,3.7974683544303796,3,0.0,0,1.2658227848101267,1,0.5,79,6.410256410256411,5,0.0,0,3.8461538461538463,3,2.5641025641025643,2,1.2820512820512822,1,2.5641025641025643,2,0.0,0,1.2820512820512822,1,0.3333333333333333,78
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,5.769230769230769,6,0.0,0,4.8076923076923075,5,0.9615384615384616,1,0.9615384615384616,1,1.9230769230769231,2,0.0,0,0.0,0,0.25,104
7.142857142857143,1,0.0,0,0.0,0,7.142857142857143,1,0.0,0,14.285714285714286,2,0.0,0,0.0,0,1.0,14,6.122448979591836,6,0.0,0,5.1020408163265305,5,1.0204081632653061,1,1.0204081632653061,1,4.081632653061225,4,0.0,0,2.0408163265306123,2,0.42857142857142855,98
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,7.8431372549019605,4,0.0,0,5.882352941176471,3,1.9607843137254901,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,51
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,4.444444444444445,2,0.0,0,4.444444444444445,2,0.0,0,2.2222222222222223,1,0.0,0,0.0,0,0.0,0,0.0,45
2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,2.380952380952381,1,2.380952380952381,1,2.380952380952381,1,0.2,42,3.6363636363636362,2,0.0,0,3.6363636363636362,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,55
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,4.3478260869565215,3,0.0,0,2.898550724637681,2,1.4492753623188406,1,0.0,0,0.0,0,0.0,0,1.4492753623188406,1,0.0,69
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39,2.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50
7.6923076923076925,1,0.0,0,7.6923076923076925,1,0.0,0,0.0,0,0.0,0,7.6923076923076925,1,0.0,0,0.0,13,4.0,2,0.0,0,2.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,50
4.3478260869565215,2,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,4.3478260869565215,2,0.0,0,0.0,0,0.5,46,3.389830508474576,2,0.0,0,0.0,0,3.389830508474576,2,1.694915254237288,1,0.0,0,0.0,0,0.0,0,0.0,59
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.0,0,0.0,0,0.0,0,0.0,65
7.142857142857143,3,0.0,0,7.142857142857143,3,0.0,0,0.0,0,2.380952380952381,1,0.0,0,4.761904761904762,2,0.3333333333333333,42,9.25925925925926,5,0.0,0,5.555555555555555,3,3.7037037037037037,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,54
2.9411764705882355,1,0.0,0,2.9411764705882355,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,34,2.1739130434782608,1,0.0,0,2.1739130434782608,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,46
3.5842293906810037,10,0.0,0,1.075268817204301,3,2.5089605734767026,7,0.7168458781362007,2,1.075268817204301,3,0.35842293906810035,1,0.7168458781362007,2,0.15,279,1.7543859649122806,1,0.0,0,1.7543859649122806,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57
8.333333333333334,1,0.0,0,8.333333333333334,1,0.0,0,0.0,0,0.0,0,8.333333333333334,1,0.0,0,0.0,12,2.380952380952381,1,0.0,0,2.380952380952381,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,42
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.5641025641025643,1,0.0,0,0.0,0,1.0,39,4.0,3,0.0,0,4.0,3,0.0,0,0.0,0,0.0,0,1.3333333333333333,1,1.3333333333333333,1,0.0,75
6.666666666666667,2,0.0,0,6.666666666666667,2,0.0,0,3.3333333333333335,1,3.3333333333333335,1,0.0,0,3.3333333333333335,1,0.5,30,8.333333333333334,5,0.0,0,8.333333333333334,5,0.0,0,0.0,0,0.0,0,1.6666666666666667,1,1.6666666666666667,1,0.0,60
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,6.382978723404255,3,0.0,0,4.25531914893617,2,2.127659574468085,1,0.0,0,0.0,0,0.0,0,2.127659574468085,1,0.0,47
4.761904761904762,1,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,21,10.0,6,0.0,0,10.0,6,0.0,0,0.0,0,3.3333333333333335,2,3.3333333333333335,2,1.6666666666666667,1,0.5,60
4.040404040404041,4,0.0,0,3.0303030303030303,3,1.0101010101010102,1,0.0,0,2.0202020202020203,2,3.0303030303030303,3,0.0,0,0.4,99,9.859154929577464,7,0.0,0,9.859154929577464,7,0.0,0,0.0,0,1.408450704225352,1,1.408450704225352,1,0.0,0,0.25,71
3.7037037037037037,1,0.0,0,0.0,0,3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.0,0,3.7037037037037037,1,0.3333333333333333,27,11.538461538461538,6,0.0,0,9.615384615384615,5,1.9230769230769231,1,0.0,0,1.9230769230769231,1,3.8461538461538463,2,1.9230769230769231,1,0.2,52
11.11111111111111,3,0.0,0,0.0,0,11.11111111111111,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,6.349206349206349,4,0.0,0,6.349206349206349,4,0.0,0,0.0,0,0.0,0,1.5873015873015872,1,0.0,0,0.0,63
3.5714285714285716,1,0.0,0,3.5714285714285716,1,0.0,0,0.0,0,0.0,0,0.0,0,3.5714285714285716,1,0.0,28,7.865168539325842,7,0.0,0,3.3707865168539324,3,4.49438202247191,4,0.0,0,1.1235955056179776,1,1.1235955056179776,1,2.247191011235955,2,0.2,89
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,9.523809523809524,6,0.0,0,9.523809523809524,6,0.0,0,0.0,0,0.0,0,3.1746031746031744,2,3.1746031746031744,2,0.0,63
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,6.185567010309279,6,0.0,0,6.185567010309279,6,0.0,0,2.0618556701030926,2,0.0,0,0.0,0,4.123711340206185,4,0.0,97
8.695652173913043,4,0.0,0,6.521739130434782,3,2.1739130434782608,1,2.1739130434782608,1,2.1739130434782608,1,0.0,0,4.3478260869565215,2,0.25,46,6.024096385542169,5,0.0,0,6.024096385542169,5,0.0,0,0.0,0,1.2048192771084338,1,2.4096385542168677,2,1.2048192771084338,1,0.16666666666666666,83
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4.761904761904762,4,0.0,0,3.5714285714285716,3,1.1904761904761905,1,0.0,0,1.1904761904761905,1,1.1904761904761905,1,1.1904761904761905,1,0.16666666666666666,84
7.8125,5,0.0,0,4.6875,3,3.125,2,0.0,0,6.25,4,0.0,0,1.5625,1,0.375,64,5.970149253731344,4,0.0,0,5.970149253731344,4,0.0,0,1.492537313432836,1,2.985074626865672,2,2.985074626865672,2,0.0,0,0.4,67
9.090909090909092,2,0.0,0,9.090909090909092,2,0.0,0,4.545454545454546,1,0.0,0,0.0,0,4.545454545454546,1,0.0,22,5.970149253731344,4,0.0,0,5.970149253731344,4,0.0,0,0.0,0,1.492537313432836,1,1.492537313432836,1,1.492537313432836,1,0.25,67
6.25,1,0.0,0,6.25,1,0.0,0,0.0,0,6.25,1,6.25,1,0.0,0,0.3333333333333333,16,8.333333333333334,4,0.0,0,8.333333333333334,4,0.0,0,0.0,0,0.0,0,2.0833333333333335,1,0.0,0,0.0,48
5.3097345132743365,6,0.0,0,3.5398230088495577,4,1.7699115044247788,2,0.0,0,3.5398230088495577,4,0.8849557522123894,1,4.424778761061947,5,0.3,113,10.169491525423728,6,1.694915254237288,1,6.779661016949152,4,1.694915254237288,1,0.0,0,1.694915254237288,1,3.389830508474576,2,1.694915254237288,1,0.25,59
4.761904761904762,1,0.0,0,4.761904761904762,1,0.0,0,0.0,0,0.0,0,4.761904761904762,1,0.0,0,0.0,21,9.30232558139535,8,1.1627906976744187,1,8.13953488372093,7,0.0,0,1.1627906976744187,1,0.0,0,1.1627906976744187,1,1.1627906976744187,1,0.0,86
1.5625,1,0.0,0,1.5625,1,0.0,0,0.0,0,3.125,2,1.5625,1,0.0,0,0.5,64,1.5384615384615385,1,0.0,0,1.5384615384615385,1,0.0,0,0.0,0,1.5384615384615385,1,1.5384615384615385,1,0.0,0,0.3333333333333333,65
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,24,2.7777777777777777,2,0.0,0,2.7777777777777777,2,0.0,0,1.3888888888888888,1,1.3888888888888888,1,0.0,0,1.3888888888888888,1,0.2,72
0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.352941176470588,5,0.0,0,7.352941176470588,5,0.0,0,0.0,0,0.0,0,2.9411764705882355,2,0.0,0,0.0,68
3.125,1,0.0,0,0.0,0,3.125,1,0.0,0,0.0,0,3.125,1,3.125,1,0.0,32,7.462686567164179,5,0.0,0,7.462686567164179,5,0.0,0,0.0,0,2.985074626865672,2,2.985074626865672,2,0.0,0,0.3333333333333333,67
