Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
919,0.0152,0.0752,-0.18,-0.0124,-0.08,0.0552,0.0,0.0505,0.0,0.0952,-0.0524,0.0,0.0229,0.0,0.0476,0.0,-0.0371
920,-0.0877,0.045,0.0822,0.0724,0.0099,-0.0175,0.0,-0.1404,0.0,-0.0077,0.1272,0.0,-0.0428,-0.0351,0.0,0.0,-0.0055
921,-0.0563,-0.0171,0.0085,0.0441,-0.0392,0.0846,0.0,-0.0331,0.0,0.0245,0.0062,-0.0196,-0.054,0.0221,0.0,0.0,0.0294
922,-0.0471,0.0398,-0.058,-0.0037,0.0253,-0.058,0.0,0.0218,0.0,0.0543,0.0508,0.0,-0.0326,-0.029,0.0,0.0,0.0363
923,-0.0632,0.002,0.0079,0.0712,0.002,0.002,-0.0217,0.0039,0.0,0.0692,-0.0849,0.0,0.006,-0.0435,0.0,0.0,0.0494
924,-0.0528,0.0248,-0.0158,0.0004,-0.0448,0.0984,0.0,-0.0076,0.0,-0.0204,-0.0281,0.0,-0.0404,0.0492,0.0164,0.0164,0.0046
925,-0.0073,0.0193,-0.0467,-0.0529,-0.0526,-0.0134,0.0,0.0387,0.0392,0.0129,0.0385,-0.0132,-0.0336,0.026,0.0,0.0,0.0449
926,-0.0769,0.0308,-0.0846,0.0231,-0.0385,-0.0192,0.0,-0.0038,0.0,0.0115,0.0538,-0.0192,0.0846,-0.0385,0.05,0.0,0.0269
927,-0.0471,0.0084,0.0015,-0.0822,0.0077,0.0837,0.0,0.0929,0.0,-0.0205,0.0289,0.0,-0.0334,-0.0342,0.0,0.0,-0.0053
928,-0.0783,-0.0957,0.0559,-0.0609,-0.0261,-0.0261,0.0,0.1205,0.0,-0.0174,-0.0223,0.0,0.0559,0.082,0.0,0.0,0.0125
929,-0.0242,-0.0909,0.1212,0.0485,-0.0424,-0.0182,-0.0061,-0.0848,0.0,0.0485,-0.0243,0.0667,-0.0303,0.0061,0.0,0.0,0.0303
930,-0.071,-0.1065,-0.0651,0.1731,-0.0651,-0.0355,0.0,0.2988,0.0,-0.0473,0.1553,-0.0059,-0.0888,-0.0296,0.0,0.0,-0.1124
931,0.002,-0.0176,-0.0032,0.0329,-0.0041,0.0011,-0.0053,-0.0036,-0.002,0.0142,0.0104,0.0065,0.0281,-0.0187,0.0,0.0,-0.0408
932,-0.0516,-0.0223,0.0344,-0.0195,0.0133,0.0333,0.0,0.0082,0.0,0.0186,-0.0437,0.02,-0.0256,-0.0121,0.0,0.0,0.047
933,-0.0413,-0.0176,-0.0642,-0.0511,-0.0108,0.0473,-0.0057,0.0311,0.0098,0.0243,0.0149,0.0196,-0.0038,0.0013,0.0,0.0,0.046
934,-0.0261,-0.0139,0.0044,-0.0202,-0.0192,0.0302,0.0,-0.058,0.0,0.0301,-0.0023,0.0307,0.0229,-0.0011,0.0184,0.0,0.0041
935,-0.0406,0.0333,0.0039,-0.0206,-0.0006,0.0539,-0.01,-0.0217,-0.02,0.0367,0.0356,0.0,-0.0333,-0.025,0.0,0.0,0.0083
936,-0.024,-0.0393,-0.0061,0.0032,-0.0067,0.0192,0.0106,0.0511,0.016,0.0086,-0.0433,0.0213,0.0119,-0.0193,0.0,0.0053,-0.0087
937,-0.0312,-0.0193,0.0788,-0.0165,-0.0092,0.0522,0.0,0.0055,0.0,-0.0211,-0.0266,0.0119,0.0055,-0.0394,0.0119,0.0,-0.0028
938,-0.0347,0.0021,-0.0058,0.0259,-0.0213,0.0736,-0.0079,0.0017,0.0,-0.0159,-0.0163,0.0263,0.0101,-0.0054,0.0263,0.0,-0.0585
939,0.2042,-0.0963,0.1894,0.0392,-0.0519,-0.0074,0.0,-0.0201,0.0,-0.0519,-0.1333,0.0,0.0688,-0.037,0.0,0.0,-0.1037
940,0.0136,-0.006,-0.048,-0.0308,0.0215,0.0341,-0.0075,-0.0045,-0.0075,0.0191,0.003,0.0317,-0.0041,-0.035,0.0196,0.0,0.0006
941,-0.0255,-0.0488,0.0407,-0.0255,-0.004,-0.0218,0.0065,-0.0085,0.0185,-0.028,0.026,0.0,0.0475,0.0149,0.0185,0.0,-0.0106
942,-0.0122,-0.041,0.0785,-0.0292,-0.0292,-0.0004,-0.0057,-0.0867,-0.0057,-0.0174,0.027,0.0169,0.0838,-0.0117,0.0,0.0,0.0327
943,-0.0567,-0.0093,0.0105,-0.0418,0.0021,0.024,0.005,0.0307,0.0099,-0.0106,0.0197,0.0,0.0402,0.0004,0.0,0.0,-0.0238
944,-0.0185,-0.0386,0.0807,-0.007,-0.0126,0.015,0.0095,-0.1048,0.0,-0.004,0.0291,0.0286,0.0682,-0.0221,0.0095,0.0,-0.0331
945,-0.0629,-0.0407,0.0134,-0.0241,-0.0548,-0.0162,0.0,0.0111,0.0,0.0225,0.0204,-0.0078,0.0664,0.0222,0.0227,0.0,0.0276
946,0.0025,-0.0136,0.033,-0.0283,0.006,-0.0087,0.0,0.0051,0.0,0.0041,-0.0078,0.0199,-0.0136,0.0131,0.009,0.0,-0.0205
947,-0.0285,-0.0157,-0.028,-0.0232,-0.0176,0.02,-0.0062,0.0765,0.0194,-0.0176,0.0299,0.0128,0.0095,-0.0304,0.0,0.0,-0.001
948,0.0069,-0.006,-0.0398,-0.0213,-0.0139,0.04,0.01,0.0218,0.0,-0.0039,0.004,0.0082,-0.0452,-0.0075,0.0,0.0,0.0467
949,-0.0482,0.0471,-0.0006,-0.0422,-0.0061,-0.0002,-0.006,0.0467,0.0,-0.036,0.0112,0.006,-0.0006,0.0058,0.006,0.0,0.0172
950,-0.0859,0.0268,-0.0166,-0.0234,-0.0552,0.0943,-0.0061,0.0157,0.0,-0.0123,0.0335,0.0,0.0202,-0.0056,0.0,0.0,0.0146
951,-0.0481,0.0048,0.0201,0.0056,-0.0164,0.0232,0.0,0.0093,0.0,-0.0043,-0.0193,-0.0088,0.0696,-0.0142,0.0,0.0099,-0.0315
952,0.0141,0.0176,-0.07,0.0021,0.0541,-0.0036,0.0,0.081,0.0128,-0.0237,-0.0408,0.0064,0.0094,-0.0182,0.0064,0.0,-0.0481
953,0.1765,-0.1029,-0.0882,-0.0588,-0.0515,-0.0294,0.0,0.0662,0.0,-0.0368,-0.1324,0.25,0.1765,-0.0294,0.0,0.0,-0.1397
954,0.0991,-0.0412,0.0336,-0.0412,0.0122,0.0188,0.0,-0.0169,0.0,0.0188,-0.0785,-0.0067,0.0658,-0.0145,0.0227,0.0,-0.0718
955,0.0292,0.0022,-0.1622,0.0292,-0.027,-0.027,-0.027,-0.1059,0.0,-0.027,0.0856,0.1667,0.1149,0.0,0.0,0.0,-0.0518
956,-0.0714,-0.119,-0.0952,0.0953,-0.0238,-0.0238,0.0,0.0952,0.0,0.0,-0.0714,0.1667,0.1428,-0.0238,0.0,0.0,-0.0714
957,-0.0335,-0.0032,-0.0548,0.0271,-0.0123,0.0393,0.0,0.0174,0.0,-0.0213,0.0148,0.009,-0.0277,0.009,0.0,0.0,0.0361
958,-0.052,0.0346,0.052,0.0346,0.0173,-0.0152,-0.0152,-0.0412,0.0,0.0259,0.039,0.0,-0.0736,0.0324,0.0,0.0,-0.0389
959,0.1964,-0.0714,-0.0714,-0.0714,0.1072,-0.0179,-0.0179,0.2857,0.0,-0.0714,-0.1429,0.0,0.0536,-0.0179,0.0,0.0,-0.1607
960,-0.1129,0.0242,0.0564,0.0161,-0.0161,0.0322,0.0,-0.0726,-0.0081,0.0322,0.0081,0.0,0.0162,0.0,0.0,0.0,0.0242
961,-0.0391,0.0155,0.0319,0.0236,-0.0135,-0.0121,-0.0058,-0.0088,0.0071,-0.0206,0.062,-0.0058,-0.0301,0.0035,0.0143,0.0,-0.0221
962,0.0255,-0.0118,0.0582,-0.006,-0.031,0.0062,0.0,-0.0036,0.0056,0.0192,-0.0361,0.0056,0.0125,-0.035,0.0,0.0,-0.0096
963,-0.0285,-0.0013,0.0394,0.0033,-0.0239,-0.0261,0.0,-0.014,0.0147,0.0033,0.0428,-0.0136,-0.0375,0.0022,0.0,0.0,0.0394
964,-0.0019,-0.044,0.0702,0.0223,-0.024,-0.0136,0.0,-0.0317,0.0,0.0009,0.0307,0.0,-0.0022,-0.003,0.0071,0.0,-0.0109
965,-0.0028,-0.0208,0.004,-0.0012,-0.0062,-0.0158,0.0,-0.0118,0.0029,0.0123,0.0328,0.0147,0.0148,-0.0041,0.0,0.0,-0.0189
966,-0.0187,-0.0186,-0.0634,0.0004,-0.019,0.154,0.0,0.065,0.0,-0.0318,-0.0247,0.0,0.0774,-0.0509,0.0,0.0,-0.0696
967,-0.022,0.0402,0.0309,0.0204,-0.026,0.02,0.0,-0.0214,0.0034,0.0002,-0.0185,0.0,-0.019,-0.0127,0.0,0.0,0.0045
968,-0.0471,-0.0086,0.0104,0.0064,-0.0025,0.0126,0.0,0.0115,0.0094,0.0313,-0.023,0.0,-0.0107,-0.0232,0.0,0.0047,0.0286
969,0.0805,0.0805,-0.1293,-0.0345,-0.0431,-0.0172,0.0,0.3017,0.0,-0.0431,-0.0948,0.0,0.0977,-0.0517,0.0,0.0,-0.1466
970,-0.0488,0.0501,-0.0854,-0.1098,-0.0244,-0.0366,0.0,0.1992,0.0,0.0989,-0.084,0.0,0.0135,-0.0488,0.0,0.0,0.0759
971,-0.05,-0.06,0.1453,-0.0312,0.0288,-0.02,0.0,0.0065,0.0,0.0088,-0.0124,0.0,0.0765,-0.06,0.0,0.0,-0.0324
972,0.0104,0.0047,-0.0045,0.0082,0.0104,0.0104,0.0,-0.0447,0.0,-0.0057,0.0382,0.0161,-0.008,0.007,0.0,0.0,-0.0424
973,0.0501,0.0068,-0.0162,-0.061,-0.0122,0.0989,-0.0122,-0.023,0.0,0.0312,-0.004,0.0,-0.0542,-0.0366,0.0,0.0,0.0326
974,-0.0261,0.0157,0.1043,-0.0122,0.0539,-0.0261,-0.0087,0.0835,0.0,0.0139,-0.0104,0.0,-0.0678,-0.0435,0.0,0.0,-0.0765
975,0.0087,-0.017,0.0562,0.0324,0.0475,-0.0258,-0.0108,0.0326,0.0,-0.0323,-0.0083,0.0172,-0.0686,-0.0043,0.0345,0.0,-0.0621
976,-0.033,-0.1209,-0.0769,-0.0659,-0.022,-0.022,-0.011,0.0462,0.0,-0.011,0.0462,0.0,0.0571,0.167,0.0,0.0,0.0462
977,0.022,0.0543,-0.0301,-0.0151,0.0162,-0.0417,-0.0104,0.029,0.0,0.0162,-0.0347,0.037,0.0231,-0.0312,0.0,0.0,-0.0347
978,-0.0095,-0.1143,-0.0952,-0.0381,-0.0476,-0.0095,-0.0095,0.2476,0.0,-0.0381,-0.1333,0.4,0.0571,-0.0381,0.0,0.0,-0.1714
979,0.0948,0.0307,-0.1026,-0.1026,-0.0128,-0.0385,0.0539,0.1923,0.0,-0.0128,-0.1538,0.0,0.2179,-0.0385,0.0,0.0,-0.1282
980,-0.0549,-0.1099,-0.0879,-0.0549,-0.044,-0.033,-0.011,0.4505,0.0,-0.033,-0.1429,0.0,0.1538,-0.033,0.0,0.1429,-0.1429
981,-0.0508,-0.0763,0.0735,0.082,-0.0254,-0.0085,0.0,0.0057,0.1667,-0.0508,0.0396,-0.0085,-0.1017,-0.0678,0.0,0.0,0.0226
982,-0.0582,-0.0084,0.0644,-0.004,-0.0223,-0.0177,0.0045,0.0101,0.0045,-0.0086,0.0148,0.0,0.0145,0.0049,0.0091,0.0,-0.0077
983,-0.0193,-0.0089,-0.0724,0.0397,0.0058,0.0029,0.0,0.0117,0.0,-0.0339,0.0307,-0.0088,-0.0237,0.0397,0.0,0.0,0.0366
984,0.0032,0.0,-0.0381,0.0127,-0.0048,-0.0254,0.0111,0.0127,0.0,-0.0254,0.027,0.0111,0.0285,0.0063,0.0,0.0,-0.0191
985,-0.0576,0.03,-0.0629,-0.032,-0.0149,-0.0074,0.0,-0.0684,0.0,0.0203,0.1103,0.0,0.0054,0.0032,0.0,0.0,0.074
986,-0.0189,-0.0096,-0.0189,-0.0798,-0.0181,0.0434,0.0,0.0162,0.0,-0.0358,0.0316,0.0087,0.0508,0.0075,0.0,0.0,0.0233
987,-0.0735,0.0542,0.012,-0.0468,-0.0031,-0.007,0.0,0.0669,0.0,-0.0312,0.0271,0.0,0.0009,-0.0493,0.0,0.0,0.0497
988,-0.0453,0.0133,0.0263,0.0222,-0.0203,-0.004,0.0,0.0009,0.0044,-0.0623,-0.0021,0.0,0.0475,0.005,0.0,0.0,0.0146
989,-0.0541,0.0292,-0.093,0.0225,-0.0473,0.0143,0.0,-0.0458,0.0,0.0083,0.0676,0.0278,0.0578,-0.006,0.0,0.0,0.0187
990,0.0276,0.1232,-0.0957,-0.0696,-0.0522,-0.0174,0.0,0.2116,0.0,-0.0261,-0.1478,0.0,0.229,-0.0435,0.0,0.0,-0.1391
991,-0.0992,0.0528,0.0279,-0.002,-0.0305,0.0104,0.0,0.0493,0.05,0.0056,-0.0103,0.0,0.0251,0.0209,0.0,0.0,-0.0999
992,-0.0481,0.0068,-0.0623,0.0254,-0.0153,0.0518,0.0,0.0201,0.0,0.0277,0.0599,0.0,0.0113,-0.013,0.0,0.0,-0.0643
993,-0.0731,-0.0098,0.0596,0.0407,-0.0517,0.0261,0.0,-0.063,0.0,-0.03,0.0771,0.0,-0.0039,0.0059,0.0101,0.0,0.0121
994,-0.087,0.003,-0.0342,0.0175,-0.0652,0.0774,0.0,0.0422,0.0,0.0247,0.0451,-0.0145,0.0422,-0.028,0.0,0.0,-0.023
995,-0.0576,0.0545,-0.0576,-0.0479,-0.0566,-0.0377,0.0,0.0258,0.0185,-0.0007,0.1086,0.0,0.0353,-0.0472,0.0185,0.0,0.0441
996,-0.0322,0.0164,-0.0183,0.0196,-0.0246,0.0421,0.016,0.0116,0.0,0.0074,-0.0664,0.04,-0.0092,0.0095,0.0,0.0,-0.0119
997,0.0071,-0.0011,-0.0969,-0.0374,-0.0011,0.0131,0.0,0.0031,0.0,0.0303,0.1031,0.0,0.0071,0.0031,0.0,0.0,-0.0303
998,0.0033,0.0401,-0.004,-0.0076,-0.0002,0.0219,0.0,0.051,0.0073,-0.0442,-0.0079,0.0,0.04,-0.0294,0.0,0.0,-0.0702
999,-0.0664,0.0593,0.1424,-0.0363,0.0034,0.0305,0.0,0.0434,0.0,-0.0222,-0.0693,0.0,-0.0409,-0.0222,0.0,0.0,-0.0217
1000,0.0291,0.0545,-0.0494,0.0064,-0.0412,0.0151,0.0,0.022,0.0075,-0.025,-0.0197,0.0,-0.0024,-0.0012,0.0238,0.0,-0.0197
1001,-0.0354,0.0639,0.0604,-0.0045,-0.0121,-0.0045,0.0,0.015,0.0085,-0.0216,0.0276,0.0,-0.0345,-0.0206,0.0085,0.0,-0.051
1002,-0.0252,0.013,-0.0263,-0.0557,-0.0382,0.0141,0.0,0.0348,0.0,0.0206,-0.022,0.0588,0.0925,-0.0458,0.0294,0.0,-0.0503
1003,-0.0172,0.0108,-0.0136,0.0108,-0.0226,-0.021,0.0,0.0494,0.0,-0.049,0.0252,0.0,-0.0172,-0.0087,0.0,0.0,0.0531
1004,-0.004,0.0589,-0.0269,-0.0563,-0.0258,0.0295,0.0,-0.044,0.0,-0.0134,0.0215,0.0,-0.0192,0.0247,0.0,0.0,0.055
1005,-0.0443,0.047,0.0202,0.0093,-0.0404,0.0703,0.0,0.0527,0.0,-0.0381,-0.0071,0.0,-0.0467,-0.0051,0.0194,0.0,-0.0373
1006,-0.0102,0.012,0.0515,-0.0403,-0.036,-0.0222,0.0,0.0447,0.0,-0.0567,0.0335,0.0,-0.0225,0.0109,0.0123,0.0,0.0226
1007,-0.0398,0.1445,0.0453,-0.0324,0.0314,-0.0148,0.0,0.024,0.0,-0.0296,-0.0676,0.0417,-0.013,-0.0593,0.0,0.0,-0.0306
1008,-0.082,0.1128,-0.087,0.0964,-0.0574,0.0605,0.0,0.0718,0.0,-0.0492,-0.0019,0.0,-0.0215,-0.041,0.0,0.0,-0.0019
1009,-0.1135,-0.0709,0.0603,0.0124,-0.0567,-0.0284,0.0,0.0958,0.0,-0.0638,0.0727,0.0,0.1507,-0.0284,0.0,0.0,-0.0302
1010,-0.0365,0.0221,0.0655,0.0212,-0.0249,0.0053,0.0124,-0.033,0.0,-0.0152,-0.0021,0.0,-0.0028,-0.0089,0.0062,0.0,-0.0091
1011,-0.0978,-0.0708,0.1087,-0.0018,-0.0014,-0.0177,0.0,-0.0106,0.0,-0.0014,0.0648,0.0,0.0149,0.0257,0.0172,0.0,-0.0297
1012,0.0266,-0.0233,-0.093,-0.093,-0.0465,0.2392,0.0,0.2658,0.0,-0.0698,-0.093,-0.0233,-0.1163,0.1429,0.0,0.0,-0.1163
1013,0.1306,-0.0417,-0.2083,0.0583,0.0722,0.0722,0.0,0.1028,0.0,-0.0556,-0.1111,-0.0139,0.1028,-0.0417,0.0,0.0,-0.0667
1014,0.071,0.1194,-0.0968,-0.0484,-0.0484,0.1677,0.0,0.2226,0.0,-0.0323,-0.0806,-0.0161,-0.129,-0.0161,0.0,0.0,-0.1129
1015,0.1233,0.0449,0.0645,-0.098,-0.0588,0.0841,-0.0392,0.2325,0.0,-0.0196,-0.0784,-0.0196,-0.1569,-0.0196,0.0,0.0,-0.0588
1016,-0.0588,0.0662,-0.1373,0.3554,-0.0196,-0.0392,0.0,0.0931,0.0,-0.0588,0.027,-0.0196,0.0074,-0.0196,0.0,0.0,-0.1961
1017,-0.0268,-0.0744,0.022,-0.0012,-0.0012,0.0708,0.0,-0.0034,0.0,-0.0976,0.0708,-0.0244,0.0685,0.0,0.0,0.0,-0.0034
1018,-0.08,0.065,-0.015,-0.06,-0.02,0.0025,0.0,0.13,0.0,0.0025,-0.0375,-0.02,-0.015,0.0,0.0,0.0,0.0475
1019,0.0408,0.0421,-0.0376,0.0006,0.016,0.039,0.0,0.0287,0.0,-0.0185,0.0236,-0.0128,-0.1162,0.0102,0.0057,0.0057,-0.0274
1020,-0.087,-0.087,-0.03,-0.1014,0.0569,-0.0435,0.0,0.1553,0.0,-0.0725,0.0559,-0.0145,0.2412,-0.029,0.0,0.0,-0.0445
1021,-0.0943,-0.0377,0.0686,0.1441,0.0532,-0.0377,0.0,-0.0412,0.0909,-0.0566,-0.0034,-0.0189,0.0309,-0.0566,0.0,0.0,-0.0412
1022,0.025,0.175,-0.15,-0.05,-0.025,0.175,0.0,0.175,0.0,-0.025,-0.075,-0.025,-0.05,0.0,0.0,0.0,-0.15
1023,-0.0772,0.0456,0.0518,-0.0292,0.0333,-0.0147,0.0,0.0495,0.0,-0.0625,0.0248,-0.0208,-0.0501,0.0333,0.0,0.0,0.0164
1024,-0.0049,0.0447,-0.0062,-0.0401,-0.0206,0.0157,0.0,0.0059,0.0339,-0.0195,-0.0413,-0.0182,0.0083,0.0326,0.0,0.0,0.0095
1025,-0.0893,-0.0536,-0.0714,-0.0893,-0.0179,0.9643,0.0,-0.1429,0.0,-0.0536,-0.1071,-0.0179,-0.125,-0.0357,0.0,0.0,-0.1607
1026,-0.0694,-0.0694,-0.1806,-0.0694,-0.0694,-0.0278,0.0,0.8472,0.0,-0.0139,-0.0972,-0.0139,-0.1111,0.0,0.0,0.0,-0.125
1027,-0.0714,0.0143,-0.0429,0.0286,0.0285,-0.0286,0.0,0.0,0.0286,-0.0143,0.1857,0.0143,-0.1429,0.0,0.0,0.0,0.0
1028,-0.029,0.0225,-0.0472,-0.029,0.0255,0.023,0.0,0.0194,0.0103,-0.0339,0.051,-0.0182,-0.094,0.0333,0.0103,0.0,0.0558
1029,-0.0319,0.0129,-0.0574,0.0216,-0.0063,0.0577,0.0,0.0344,0.0,-0.0063,-0.0147,-0.0149,-0.0766,0.0385,0.0,0.0,0.043
1030,-0.0909,0.0523,-0.0674,0.0106,0.0053,0.0651,0.0,-0.0622,0.0,0.0053,0.0576,-0.0182,0.0576,-0.0545,0.0,0.0,0.0394
1031,-0.0769,0.0038,0.0846,-0.0192,0.0615,0.0615,0.0,-0.0538,0.0,-0.0577,0.0231,-0.0192,-0.1346,-0.0192,0.0,0.0,0.1462
1032,-0.0084,-0.0159,0.109,-0.0421,-0.048,0.0042,-0.0167,-0.0094,0.0449,-0.0367,0.0086,0.002,-0.0322,0.0225,0.0037,0.0187,-0.0043
1033,0.0613,0.1021,0.0613,-0.102,-0.0816,0.1225,0.0,0.0,0.0,-0.0612,0.0613,-0.0204,0.0,0.0,0.0,0.0,-0.1429
1034,0.0552,0.1254,-0.1228,-0.0351,-0.0351,-0.0526,0.0,0.1453,0.1429,-0.0702,-0.0702,0.1254,-0.015,-0.0351,0.0,0.0,-0.1579
1035,-0.0794,-0.0476,-0.1746,-0.0635,-0.0476,-0.0159,0.0,0.3889,0.0,-0.0476,-0.0952,-0.0159,0.3889,-0.0159,0.0,0.0,-0.1746
1036,0.3475,-0.0339,-0.1186,-0.0508,-0.0678,-0.0678,0.0,0.4153,0.0,-0.0508,-0.0847,-0.0169,-0.1017,-0.0169,0.0,0.0,-0.1525
1037,0.0372,0.0248,-0.0318,-0.1132,0.125,0.0123,-0.0189,0.1804,0.0,-0.0566,-0.082,-0.0189,-0.0637,-0.0377,0.0625,0.0,-0.0194
1038,0.1074,-0.0741,-0.1481,-0.0926,-0.0556,-0.0185,0.0,0.2704,0.0,-0.0556,-0.0556,-0.0185,0.0704,0.0,0.0,0.0,0.0704
1039,-0.0656,0.2677,-0.1967,-0.0656,-0.0492,-0.0164,0.0,0.2513,0.0,-0.0492,-0.1311,0.3169,-0.1311,0.0,0.0,0.0,-0.1311
1040,0.1912,-0.0784,0.0466,-0.1176,-0.0392,-0.0588,0.0,0.1127,0.0,-0.0588,-0.0784,0.0,-0.098,0.125,0.0,0.125,-0.0711
1041,0.0406,-0.0377,0.0783,-0.1321,-0.0189,0.0392,-0.0189,0.0029,0.0,0.0203,0.0014,0.058,0.0987,0.0,0.0,0.0,-0.1321
1042,-0.076,-0.0102,0.1326,-0.0017,-0.031,-0.0562,-0.0112,0.0331,0.0545,-0.0085,0.0219,-0.0112,-0.0284,0.0364,0.0,0.0,-0.0439
1043,0.0384,0.0413,0.0835,0.0347,0.0103,-0.0075,-0.0179,-0.0123,0.0,-0.0291,-0.0725,0.0282,-0.0085,-0.0432,0.0,0.0,-0.0453
1044,-0.0645,0.1532,-0.0296,-0.0645,-0.0645,-0.0161,0.0,0.1048,0.0,-0.0484,0.0377,0.0,-0.0806,0.051,0.0,0.0,0.0215
1045,-0.0105,-0.041,0.0787,-0.0603,0.0009,-0.0149,0.0,0.1206,0.0192,-0.0183,-0.021,0.0,-0.0332,-0.0376,0.0,0.0192,-0.0018
1046,-0.0811,0.0088,0.0988,-0.0078,-0.0434,-0.05,0.0189,-0.0346,0.0189,-0.05,0.0342,0.0,0.0488,-0.0144,0.0,0.0,0.0531
1047,0.0,0.04,0.04,-0.04,-0.06,-0.04,0.0,-0.16,0.0,0.06,0.16,-0.02,-0.02,-0.02,0.0,0.0,0.06
1048,0.0236,-0.1143,0.101,-0.0857,-0.0084,0.0547,0.0,-0.0109,0.0,0.0261,-0.0192,0.0,0.0379,-0.0286,0.0,0.0,0.0236
1049,0.0121,-0.0348,0.0762,0.0165,-0.0021,0.0366,-0.0156,-0.0189,0.0112,-0.0408,0.0124,0.0,-0.0154,0.0105,0.0,0.0,-0.048
1050,0.0268,-0.0092,0.0746,0.0265,-0.0101,-0.0048,0.0,0.0017,0.0105,-0.052,-0.0143,0.0,-0.0041,-0.0153,0.0,0.0,-0.0303
1051,-0.0961,-0.0198,0.211,-0.0896,0.0101,-0.0066,0.0,0.1281,0.0465,-0.0448,-0.1177,0.0233,-0.0115,-0.0149,0.0,0.0465,-0.0645
1052,-0.0531,-0.0678,0.1484,-0.0025,-0.0152,-0.001,-0.0132,-0.0303,0.038,-0.0268,0.0082,0.0121,-0.004,0.0248,0.0,0.0,-0.0177
1053,-0.0988,-0.0676,0.0519,0.0208,0.0085,0.0208,0.0,0.0006,0.0,0.0415,-0.0222,0.0,0.05,0.0085,0.0,0.0,-0.0137
1054,-0.0479,0.0127,0.0386,-0.0243,-0.0071,0.0173,-0.0125,0.0661,0.0377,-0.0165,-0.0612,0.0236,0.0504,-0.0385,0.0024,0.0,-0.0408
1055,0.0298,0.0079,-0.0669,-0.0686,-0.0658,-0.0232,-0.0132,0.0829,0.0176,-0.0291,0.0594,0.0118,-0.0039,0.0443,0.0,0.0059,0.011
1056,-0.023,-0.0575,-0.046,-0.1149,-0.0575,0.0115,0.0,0.2069,0.1379,-0.069,-0.1379,0.1034,0.1839,-0.023,0.0,0.0,-0.1149
1057,-0.0223,0.048,0.0914,0.0045,-0.0232,-0.051,0.0,-0.0021,0.0556,-0.013,-0.0353,0.0,-0.0215,0.0018,0.0,0.0,-0.0327
1058,-0.0295,-0.0095,0.0756,0.0332,0.0436,-0.0102,-0.0104,-0.0601,0.0319,0.0115,-0.0181,0.0,0.0231,-0.0519,0.0,0.0,-0.0293
1059,-0.0637,-0.0378,0.0256,-0.019,-0.0002,0.0099,0.0115,-0.0381,0.0,-0.0045,0.034,-0.0101,0.0355,0.0129,0.0,0.0057,0.0383
1060,0.0238,-0.0424,0.0036,0.0027,-0.022,0.0256,0.0123,-0.0996,0.0044,-0.0467,0.0767,-0.0079,0.0194,0.03,0.0,0.0,0.0203
1061,-0.0491,-0.0491,0.0268,-0.003,-0.0952,-0.0056,0.0541,-0.0823,0.1081,0.0215,-0.0602,0.0,0.1671,0.0053,0.0,0.0,-0.0385
1062,-0.1021,0.0171,0.0282,0.0393,-0.0232,-0.0054,0.0089,-0.0014,-0.0011,-0.0132,0.005,0.0179,0.0261,0.0157,0.0,0.0,-0.0118
1063,-0.0173,-0.0065,-0.0518,0.0382,-0.0422,0.0262,0.0,-0.045,0.0115,-0.0198,0.0497,0.0,0.0273,0.0121,0.0115,0.0,0.0062
1064,-0.0967,0.0413,-0.0006,-0.064,-0.0113,0.0103,0.0,0.0085,0.0,0.0313,0.0306,-0.0001,0.0096,-0.0108,0.0,0.0,0.0517
1065,-0.0017,0.0178,0.027,0.0261,-0.0576,0.0135,0.0,-0.0622,0.0072,-0.0205,-0.0056,0.0165,0.0076,0.0105,0.0083,0.0,0.0129
1066,-0.1444,0.0667,-0.0889,-0.0778,0.2666,-0.0222,0.0,-0.2111,-0.0111,0.0,0.1,0.1667,0.0667,-0.0333,0.0,0.0,-0.0778
1067,-0.0624,-0.0027,0.0824,0.0368,-0.0518,0.0193,0.0,-0.1123,0.0123,0.0535,-0.0089,0.0061,0.0315,0.0052,0.0123,0.0,-0.0212
1068,-0.0919,-0.0681,0.0855,-0.0021,-0.0952,0.0098,0.0,-0.066,0.0152,0.0974,0.066,0.0033,-0.0346,-0.0086,0.0,0.0,0.0899
1069,0.048,-0.0196,0.0893,0.0151,-0.044,0.0076,-0.0103,-0.0381,0.0282,-0.0299,0.0199,0.0,0.0058,0.0292,0.0141,0.0,-0.1152
1070,-0.0362,0.095,0.0416,-0.0042,-0.0271,0.0028,-0.0049,0.0283,-0.0049,0.0111,-0.0459,0.0153,0.0117,-0.0549,0.0,0.0,-0.0279
1071,-0.0612,-0.0042,0.0355,0.0073,-0.0573,-0.0021,0.0,0.0178,0.0152,-0.0078,-0.0024,0.0152,0.0033,0.0397,0.0,0.0,0.0012
1072,-0.0509,0.0809,0.0391,-0.0542,-0.0769,0.0035,0.0,-0.0345,0.0,0.0131,0.0493,0.0323,0.0103,0.0068,0.0,0.0,-0.0186
