Row,POS_Diff_ADJ,POS_Diff_ADP,POS_Diff_ADV,POS_Diff_AUX,POS_Diff_CCONJ,POS_Diff_DET,POS_Diff_INTJ,POS_Diff_NOUN,POS_Diff_NUM,POS_Diff_PART,POS_Diff_PRON,POS_Diff_PROPN,POS_Diff_PUNCT,POS_Diff_SCONJ,POS_Diff_SPACE,POS_Diff_SYM,POS_Diff_VERB
916,-0.0484,-0.0484,0.1694,0.0766,-0.0484,-0.0161,-0.0161,-0.0524,0.0,0.0,-0.0363,-0.0484,0.1694,-0.0484,0.0,0.0,-0.0524
917,-0.0366,0.0399,-0.0744,0.0011,-0.0181,0.0577,0.0,-0.016,0.0769,0.0192,0.0214,-0.0185,-0.0552,0.0,0.0,0.0385,-0.0359
918,-0.0102,-0.0497,0.003,-0.0233,-0.0102,-0.0132,-0.0132,0.0775,0.0,-0.0132,0.0483,-0.0526,0.0775,-0.0132,0.0,0.0,-0.0073
919,-0.0044,-0.0758,0.0671,-0.0044,0.0108,-0.0152,-0.0152,-0.0238,0.0,-0.0152,0.0823,-0.0303,0.0476,0.0,0.0,0.0,-0.0238
920,-0.0882,-0.0882,-0.0735,-0.0735,-0.0441,-0.0294,-0.0147,-0.1765,0.0,-0.0294,0.8971,-0.0147,-0.1176,-0.0147,0.0,0.0,-0.1324
921,0.0483,0.0055,0.0594,0.034,-0.0429,0.0769,-0.0143,0.1451,0.0,-0.0143,-0.0231,-0.0857,-0.1571,-0.0143,0.0769,0.0,-0.0945
922,-0.0383,-0.0255,0.006,0.0108,0.0079,0.06,-0.0103,-0.0273,0.0,-0.0048,0.0478,-0.0103,-0.0692,0.0055,0.0182,0.0,0.0296
923,-0.0292,0.0636,-0.0102,-0.0009,-0.0199,-0.023,-0.0084,0.0816,0.0137,-0.0367,-0.0407,0.0,0.0225,0.0075,0.0053,0.0,-0.0249
924,-0.0208,-0.0208,0.0171,-0.0056,0.0097,0.0065,0.0157,0.0236,0.0,-0.0213,-0.0236,0.0,0.0264,-0.0148,0.0125,0.0125,-0.0171
925,-0.0474,-0.0349,0.0303,-0.0437,0.0553,-0.0875,0.0,0.0293,0.0,-0.0187,0.0329,0.0,0.0053,0.0214,0.0,0.0,0.0579
926,0.0079,-0.0724,0.0163,0.0247,0.006,-0.014,0.0072,-0.0173,0.0,0.0204,0.0051,0.0072,0.0179,0.0032,0.036,0.0,-0.0481
927,0.0069,-0.0444,0.0812,0.0411,0.0069,-0.0427,0.0,-0.0641,0.0,0.0411,-0.0188,-0.0085,-0.0273,-0.018,0.0,0.0,0.047
928,-0.0294,-0.0797,0.0912,0.0023,-0.0481,0.021,0.0,-0.0727,0.0,0.0078,0.0366,0.012,0.0135,0.0429,-0.0109,0.0,0.0135
929,-0.0362,0.0133,-0.0307,0.0155,-0.0648,0.011,0.0,-0.0526,0.0,0.0319,0.0562,0.0,0.01,-0.0033,0.0,0.0,0.0496
930,-0.0314,0.0068,-0.0168,-0.0314,-0.0085,-0.0008,0.0263,-0.0516,0.0,0.011,-0.0356,0.0,0.0892,-0.0008,0.0789,0.0,-0.0356
931,0.03,-0.0767,0.0767,0.1033,-0.0267,0.0267,0.0,-0.1733,0.0333,-0.01,0.0333,0.0,-0.0133,-0.0067,0.0,0.0,0.0033
932,0.001,0.0172,-0.0744,0.1002,-0.0244,-0.0579,0.0,-0.0399,0.0,0.0169,0.1174,0.0,-0.0162,-0.0327,0.0,0.0,-0.0072
933,-0.0476,-0.0251,0.0185,0.0145,0.0056,-0.0347,0.0,-0.0074,0.0,0.0008,0.0346,0.0,-0.0581,0.0636,0.0137,0.0,0.0217
934,-0.0519,-0.0435,0.0655,-0.0339,-0.0593,-0.0847,0.0,0.0718,0.0,0.0413,0.057,0.0,-0.018,0.0413,0.0,0.0,0.0147
935,0.0131,-0.0491,-0.0316,-0.0384,-0.0039,-0.0211,0.0,0.0678,0.0,-0.0036,-0.0077,0.0,0.0546,-0.0141,0.0,0.0,0.0337
936,-0.0499,-0.08,0.047,-0.0133,-0.0288,-0.0133,0.0,0.035,0.0076,-0.0365,0.0644,0.0076,0.01,0.0014,0.0076,0.0,0.0415
937,0.0058,-0.0248,0.0058,0.0199,-0.0196,0.0055,0.0,-0.0585,0.0,0.0627,-0.0121,0.0161,-0.0516,0.0055,0.0161,0.0,0.0291
938,0.0274,-0.0715,-0.0006,0.0048,0.0148,-0.0102,0.0,-0.044,0.0,-0.0305,0.0247,0.0,0.0629,-0.0052,0.0253,0.0,0.0021
939,0.0517,-0.0603,-0.0603,0.0173,0.0689,0.0087,0.0,0.0431,-0.0086,-0.0431,0.0086,0.0,0.0517,-0.0603,0.0,0.0,-0.0173
940,0.013,0.0029,-0.0238,-0.0036,-0.0183,-0.0799,0.0,0.0324,0.0,0.0055,-0.0486,0.0,0.0175,0.0221,0.0156,0.0625,0.0029
941,0.0843,-0.0873,-0.0696,0.0116,-0.0556,-0.0873,0.0,0.0226,0.0,0.0018,-0.0183,0.0,0.0922,0.0629,0.0513,0.0,-0.0085
942,0.0091,-0.0727,0.1,-0.0364,-0.0318,-0.0545,0.0,-0.05,0.0,0.0318,-0.0682,0.0,0.1091,0.0227,0.0,0.0,0.0409
943,-0.0514,0.0736,-0.0201,0.0377,-0.0496,-0.0101,0.0,-0.0587,0.0,-0.0248,0.1114,0.0,-0.0219,-0.0496,0.0312,0.0,0.0322
944,0.0514,-0.0333,-0.0945,0.0297,-0.0394,-0.0018,0.0,0.1345,0.0,0.0,-0.0412,0.0,0.1284,-0.0315,0.0,0.0,-0.1024
945,-0.0396,-0.0204,0.0092,0.0031,-0.0354,0.0046,0.0192,-0.0424,0.0,-0.0162,0.0373,0.0104,0.0166,-0.0234,0.0192,0.0192,0.0388
946,-0.0041,-0.0187,-0.0051,0.0001,-0.0187,0.0074,0.0073,-0.0384,0.0,-0.0021,0.0377,0.0365,0.0022,0.0105,0.0073,0.0,-0.0218
947,0.0054,-0.0425,-0.0006,-0.0359,-0.0359,0.0413,0.0,0.0525,0.0,-0.012,-0.0781,-0.006,0.0651,0.0653,-0.006,0.0,-0.0126
948,-0.0369,0.0388,0.0011,0.0003,0.0005,0.0194,0.0,0.0116,0.0,-0.0094,-0.0372,0.0,0.02,0.0003,0.0,0.0286,-0.0369
949,0.019,-0.0215,0.0131,0.0214,-0.0417,0.0202,0.0,0.0548,0.0,-0.0095,0.0107,0.0,-0.0119,-0.0107,0.0,0.0,-0.0441
950,-0.0248,-0.0334,0.1004,0.0133,-0.0098,-0.0663,0.0,-0.071,-0.0056,0.0087,0.0039,-0.0113,0.0676,-0.0123,0.0,0.0128,0.028
951,-0.0268,-0.0553,-0.0036,-0.006,-0.0151,-0.0342,0.0,0.0824,0.0854,-0.0151,-0.0988,0.0325,0.0626,-0.0514,0.1016,0.0081,-0.0663
952,0.0331,-0.0056,-0.019,0.0315,0.0051,0.0015,0.0,-0.07,0.0,0.0032,0.0362,0.0099,-0.0075,-0.0316,0.0221,0.0,-0.0091
953,-0.0187,-0.0175,-0.1069,-0.0458,-0.0317,-0.0088,0.0588,0.1044,0.0,-0.0229,-0.0481,0.0,0.2766,-0.0611,0.0,0.0,-0.0786
954,0.0953,-0.0565,0.0863,0.006,-0.0357,-0.0208,0.0,-0.0387,0.0,0.0565,-0.1518,0.0,0.0596,-0.0268,0.0,0.0,0.0268
955,-0.0592,-0.0789,-0.0921,-0.0461,-0.0395,-0.0461,0.0,0.3092,-0.0263,-0.0197,-0.0987,-0.0329,-0.1118,-0.0263,-0.0329,0.0,0.4013
956,0.0815,-0.0478,-0.0184,0.0424,-0.0328,0.0342,0.0,-0.0318,-0.0328,0.0212,0.0096,-0.041,0.0454,-0.0246,-0.0116,0.0,0.0062
957,0.0271,-0.006,0.0307,-0.0057,-0.0045,0.006,0.0021,0.0383,-0.0425,-0.0279,0.0396,-0.0203,-0.031,0.0203,-0.019,0.0021,-0.0092
958,-0.028,0.066,-0.0146,-0.0494,-0.0058,-0.0274,0.0,0.0404,-0.0407,-0.0325,-0.0176,0.0526,0.0462,-0.0244,0.0667,0.0133,-0.0449
959,0.081,-0.0673,0.1863,-0.0436,0.0141,-0.0051,0.0,-0.087,0.0,-0.0288,-0.0005,0.0334,-0.0532,-0.0288,0.0,0.0,-0.0005
960,0.0185,-0.0545,0.0053,-0.0017,-0.0037,0.003,0.0,0.0073,-0.021,0.0078,0.0378,-0.0142,0.0398,-0.0287,0.0145,0.0,-0.0102
961,0.0437,0.0037,0.0608,0.0171,-0.0305,0.0342,0.04,-0.1108,-0.0305,0.0,-0.0363,0.0666,-0.0574,0.0247,0.0018,0.0,-0.0269
962,0.0128,-0.0021,0.0151,0.0402,0.0092,-0.0011,-0.016,-0.0717,-0.032,0.0149,0.07,0.0092,-0.0558,0.0332,-0.0091,0.0,-0.0169
963,0.0237,0.0069,0.0221,-0.0273,0.0301,-0.0003,0.0,0.005,-0.0855,0.0133,0.0814,-0.0456,-0.0314,0.0228,-0.0174,0.0,0.0022
964,0.0455,0.0013,0.0113,-0.0769,0.0355,0.027,0.0,0.0481,-0.0684,-0.0085,-0.0329,0.0626,-0.0045,-0.0256,-0.0427,0.0526,-0.0243
965,-0.0813,-0.0257,-0.0569,-0.0094,0.0393,0.0312,0.0,-0.084,-0.0488,-0.0163,0.0529,0.0542,0.1165,0.0393,0.0,0.0,-0.0109
966,0.0931,0.0505,0.0186,-0.0332,0.0099,-0.0213,0.0,-0.0864,-0.0433,-0.0106,0.0087,-0.0013,-0.0551,0.0,0.0512,0.0,0.0193
967,0.0033,0.0392,-0.0228,-0.0049,-0.0049,0.0082,0.0,0.0556,-0.0719,-0.0131,0.0817,0.0164,-0.1699,0.0768,-0.0392,0.0,0.0457
968,0.2341,-0.0826,-0.0909,-0.0496,-0.0165,-0.0579,0.0,0.168,-0.0331,-0.0083,-0.0909,-0.0496,0.2176,-0.0083,-0.0331,0.0,-0.0992
969,0.0523,-0.0193,0.0523,-0.0102,-0.0091,-0.0364,0.0,-0.083,-0.0455,-0.0091,-0.0466,0.1148,0.0068,-0.0182,0.0261,0.0,0.025
970,-0.0261,0.0212,0.0596,-0.0261,0.0199,0.0473,0.0,0.1171,-0.0714,0.0006,-0.0515,-0.0172,0.0052,0.0,-0.0357,0.0,-0.0426
971,0.1653,0.0996,0.0148,-0.0678,-0.0169,-0.0508,0.0,0.1568,-0.0678,-0.0254,0.0403,-0.0424,-0.1525,-0.0085,-0.0424,0.0,-0.0021
972,0.075,-0.0333,0.05,-0.0167,-0.0333,0.025,0.0,0.0083,-0.0417,-0.025,-0.0083,0.025,-0.0833,0.05,0.0167,0.0,-0.0083
973,0.031,-0.0003,-0.0803,-0.0761,0.0283,0.0286,0.0,0.1239,-0.0817,-0.0254,-0.0145,0.0519,0.0071,-0.0127,0.0246,0.0136,-0.018
974,0.1214,0.0786,0.0786,-0.0571,-0.0214,0.05,-0.0071,0.0714,-0.0286,-0.0071,0.0,-0.0429,-0.1857,-0.0071,-0.0357,0.0,-0.0072
975,-0.0647,0.0209,0.0137,0.0757,-0.0288,-0.0216,0.0,0.075,-0.0288,-0.0216,0.0588,-0.0027,-0.0412,-0.036,0.0045,0.0333,-0.0367
976,0.0316,-0.062,-0.0016,0.012,-0.0204,0.006,0.0,-0.0433,-0.068,-0.0136,0.0988,0.046,-0.0561,0.0,0.0392,0.0,0.0316
977,-0.0232,-0.0144,0.0266,0.0221,-0.0526,0.0045,0.0,-0.0728,-0.0351,-0.0175,0.0192,0.0866,0.0356,-0.0088,0.069,0.0,-0.0393
978,-0.0419,-0.0594,-0.0594,-0.0297,-0.0061,-0.0315,0.0,0.0494,-0.0551,0.0018,-0.0104,0.2081,-0.0558,-0.0219,0.1439,0.0,-0.0322
979,0.0861,-0.0048,-0.04,-0.0522,-0.01,-0.0211,-0.007,-0.0024,-0.0282,0.0112,-0.0259,0.0304,0.055,0.0153,0.0263,0.0,-0.0329
980,0.0681,0.0007,-0.0374,-0.0762,0.0004,0.0004,0.0,0.107,-0.0571,-0.019,-0.0282,0.0102,0.0205,0.0,0.0388,0.0,-0.0282
981,-0.0488,0.0217,-0.0109,-0.0732,0.0948,-0.0325,0.0,0.2113,-0.0569,-0.0244,-0.0894,0.0704,0.0677,-0.0081,-0.0325,0.0,-0.0894
982,0.1216,-0.0784,-0.1078,0.1216,-0.0098,-0.0294,0.0,0.0627,-0.0588,-0.0098,-0.0784,0.151,0.0627,-0.0098,-0.0392,0.0,-0.098
983,-0.0851,0.2074,-0.1277,-0.0532,-0.0319,-0.0319,0.0,0.5904,-0.0638,-0.0106,-0.0426,-0.0532,-0.1596,0.0,-0.0426,0.0,-0.0957
984,0.0126,-0.0048,-0.1391,-0.0696,-0.0348,0.0648,0.0,0.2332,-0.0261,-0.0435,-0.0957,0.0648,0.0688,-0.0261,0.0,0.0,-0.0048
985,-0.075,-0.075,0.0722,-0.025,-0.05,0.0,-0.025,-0.0389,0.0,-0.025,-0.0139,0.0,-0.0389,0.1111,0.0,0.0,0.1833
986,0.0152,0.0752,-0.18,-0.0124,-0.08,0.0552,0.0,0.0505,0.0,0.0952,-0.0524,0.0,0.0229,0.0,0.0476,0.0,-0.0371
987,-0.0877,0.045,0.0822,0.0724,0.0099,-0.0175,0.0,-0.1404,0.0,-0.0077,0.1272,0.0,-0.0428,-0.0351,0.0,0.0,-0.0055
988,-0.0563,-0.0171,0.0085,0.0441,-0.0392,0.0846,0.0,-0.0331,0.0,0.0245,0.0062,-0.0196,-0.054,0.0221,0.0,0.0,0.0294
989,-0.0471,0.0398,-0.058,-0.0037,0.0253,-0.058,0.0,0.0218,0.0,0.0543,0.0508,0.0,-0.0326,-0.029,0.0,0.0,0.0363
990,-0.0632,0.002,0.0079,0.0712,0.002,0.002,-0.0217,0.0039,0.0,0.0692,-0.0849,0.0,0.006,-0.0435,0.0,0.0,0.0494
991,-0.0508,0.0256,-0.0125,0.002,-0.0436,0.0984,0.0,-0.0252,0.0,-0.02,-0.0252,0.0,-0.038,0.0492,0.0164,0.0164,0.0075
992,-0.0127,0.0161,-0.0521,-0.0551,-0.0526,-0.0156,0.0,0.0322,0.037,0.0107,0.0297,-0.0132,-0.039,0.0238,0.0556,0.0,0.0351
993,-0.0769,0.0263,-0.0891,0.014,-0.0385,-0.0192,0.0,-0.0174,0.0,0.007,-0.0053,0.0263,0.0664,-0.0385,0.1364,0.0,0.0087
994,-0.0464,0.0091,0.0023,-0.0816,0.008,0.0839,0.0,0.0941,0.0,-0.0204,0.0295,0.0,-0.0328,-0.034,-0.0068,0.0,-0.0045
995,-0.0783,-0.0957,0.0559,-0.0609,-0.0261,-0.0261,0.0,0.1205,0.0,-0.0174,-0.0223,0.0,0.0559,0.082,0.0,0.0,0.0125
996,-0.0273,-0.0898,0.1097,0.0412,-0.0419,-0.018,-0.006,-0.0872,0.0,0.0445,-0.0307,0.0625,-0.0333,0.0026,0.0505,0.0,0.0232
997,-0.0702,-0.1053,-0.0643,0.174,-0.0643,-0.0351,0.0,0.3012,0.0,-0.0468,0.1564,-0.0058,-0.0877,-0.0292,-0.0117,0.0,-0.1111
998,0.0015,-0.0178,-0.0038,0.032,-0.0043,0.001,-0.0052,-0.0043,-0.002,0.0138,0.0096,0.0064,0.0273,-0.0187,0.0057,0.0,-0.0409
999,-0.047,-0.0229,0.0284,-0.0198,0.0127,0.0323,0.0,0.0064,0.0,0.018,-0.0441,0.0196,-0.0259,-0.0121,0.009,0.0,0.045
1000,-0.0407,-0.0172,-0.0635,-0.0504,-0.0107,0.0469,-0.0057,0.0311,0.0097,0.0242,0.0149,0.0194,-0.0035,0.0015,-0.0017,0.0,0.0457
1001,-0.0255,-0.0134,0.005,-0.0135,-0.0251,0.0304,0.0,-0.0571,0.0,0.0302,-0.0015,0.0307,0.0234,-0.0007,0.0122,0.0,0.0048
1002,-0.0389,0.0353,0.0056,-0.0193,0.0003,0.0546,-0.0098,-0.0187,-0.0147,0.0373,0.038,0.0,-0.0362,-0.0245,-0.0196,0.0,0.0108
1003,-0.0255,-0.0416,-0.009,0.0011,-0.0084,0.0181,0.0103,0.0496,0.0155,0.0078,-0.0466,0.0206,0.009,-0.0196,0.0309,0.0052,-0.0175
1004,-0.0329,-0.0214,0.0678,-0.0177,-0.0101,0.0499,0.0,0.0004,0.0,-0.0216,-0.029,0.0115,0.0028,-0.0331,0.0396,0.0,-0.0061
1005,-0.0347,0.0021,-0.0058,0.0259,-0.0213,0.0736,-0.0079,0.0017,0.0,-0.0159,-0.0163,0.0263,0.0101,-0.0054,0.0263,0.0,-0.0585
1006,0.2042,-0.0963,0.1894,0.0392,-0.0519,-0.0074,0.0,-0.0201,0.0,-0.0519,-0.1333,0.0,0.0688,-0.037,0.0,0.0,-0.1037
1007,0.013,-0.0062,-0.0475,-0.0305,0.0209,0.0334,-0.0074,-0.0051,0.0022,0.0187,0.0022,0.0214,-0.0045,-0.0345,0.0238,0.0,0.0
1008,-0.0317,-0.0486,0.0395,-0.0256,-0.0042,-0.0218,0.0064,-0.0094,0.0182,-0.0278,0.0248,0.0,0.0462,0.0143,0.0249,0.0,-0.0052
1009,-0.0135,-0.0423,0.0746,-0.0299,-0.0299,-0.0011,-0.0056,-0.0875,-0.0056,-0.0175,0.0238,0.0164,0.0792,-0.0118,0.0215,0.0,0.0294
1010,-0.0574,-0.0105,0.0091,-0.0428,0.0018,0.0231,0.0049,0.0283,0.0098,-0.011,0.0176,0.0,0.0383,-0.0003,0.0146,0.0,-0.0254
1011,-0.0213,-0.0411,0.0758,-0.0095,-0.0133,0.0129,0.0092,-0.1083,0.0,-0.0054,0.0246,0.0275,0.0626,-0.0224,0.0459,0.0,-0.0373
1012,-0.0629,-0.0407,0.0134,-0.0241,-0.0548,-0.0162,0.0,0.0111,0.0,0.0225,0.0204,-0.0078,0.0664,0.0222,0.0227,0.0,0.0276
1013,0.0031,-0.0201,0.0405,-0.0278,0.0064,-0.0085,0.0,0.0062,0.0,0.0045,-0.0067,0.0199,-0.013,0.0135,0.0019,0.0,-0.0196
1014,-0.0295,-0.017,-0.0293,-0.0238,-0.0179,0.0191,-0.0061,0.0716,0.0189,-0.0179,0.0271,0.0125,0.0077,-0.0304,0.0189,0.0,-0.0036
1015,-0.002,-0.0083,-0.0352,-0.0224,-0.0144,0.0377,0.0094,0.0165,0.0,-0.0049,0.0011,0.0079,-0.0462,-0.008,0.0267,0.0,0.042
1016,-0.0481,0.0462,-0.0011,-0.0423,-0.0063,-0.0005,-0.006,0.0452,0.0,-0.036,0.0105,0.0059,-0.0011,0.0055,0.0116,0.0,0.0163
1017,-0.0854,0.0274,-0.016,-0.0229,-0.0549,0.0945,-0.0061,0.0168,0.0,-0.0122,0.0342,0.0,0.0206,-0.0054,-0.0061,0.0,0.0152
1018,-0.0496,0.0003,0.0163,0.0037,-0.0168,0.0213,0.0,0.0033,0.0,-0.0058,-0.0246,-0.0088,0.064,-0.0153,0.0381,0.0095,-0.0356
1019,0.0141,0.0176,-0.07,0.0021,0.0541,-0.0036,0.0,0.081,0.0128,-0.0237,-0.0408,0.0064,0.0094,-0.0182,0.0064,0.0,-0.0481
1020,0.1265,-0.1029,-0.0882,-0.0588,-0.0515,-0.0294,0.0,-0.1838,0.0,-0.0368,-0.1324,0.4,0.1265,-0.0294,0.2,0.0,-0.1397
1021,0.0995,-0.0406,0.0341,-0.0406,0.0124,0.019,0.0,-0.0159,0.0,0.019,-0.0775,-0.0066,0.0664,-0.0141,0.0161,0.0,-0.0709
1022,0.0307,0.0044,-0.1579,0.0307,-0.0263,-0.0263,-0.0263,-0.1009,0.0,-0.0263,0.0878,0.1667,0.1184,0.0,0.0,0.0,-0.0746
1023,-0.0698,-0.1163,-0.093,0.0552,-0.0233,-0.0233,0.0,-0.0058,0.0,0.0,-0.0698,0.125,0.064,-0.0233,0.25,0.0,-0.0698
1024,-0.0331,-0.0037,-0.0539,0.0257,-0.0123,0.038,0.0,-0.0061,0.0,-0.0208,0.0134,0.0086,-0.0282,0.0086,0.0294,0.0,0.0343
1025,-0.0513,0.0333,0.0499,0.0333,0.0166,-0.0149,-0.0149,-0.0563,0.0,0.025,0.0367,0.0,-0.0729,0.0316,0.0233,0.0,-0.0396
1026,0.1607,-0.0714,-0.0714,-0.0714,0.0893,-0.0179,-0.0179,0.2321,0.0,-0.0714,-0.1429,0.0,0.0357,-0.0179,0.125,0.0,-0.1607
1027,-0.1129,0.0242,0.0564,0.0161,-0.0161,0.0322,0.0,-0.0726,-0.0081,0.0322,0.0081,0.0,0.0162,0.0,0.0,0.0,0.0242
1028,-0.0391,0.0155,0.0319,0.0236,-0.0135,-0.0121,-0.0058,-0.0159,0.0071,-0.0206,0.062,0.0013,-0.0301,0.0035,0.0143,0.0,-0.0221
1029,0.0245,-0.0127,0.0563,-0.0064,-0.0314,0.0057,0.0,-0.0058,0.0056,0.0187,-0.0369,0.0056,0.0115,-0.0351,0.0112,0.0,-0.0108
1030,-0.0295,-0.0023,0.037,0.0027,-0.0245,-0.0263,0.0,-0.0166,0.0145,0.0027,0.0411,-0.0136,-0.0381,0.0018,0.0145,0.0,0.037
1031,0.0011,-0.0445,0.0654,0.0218,-0.0242,-0.0137,0.0,-0.0328,0.0,0.0006,0.0298,0.0,-0.0026,-0.0032,0.0142,0.0,-0.012
1032,-0.0035,-0.0217,0.0025,-0.0017,-0.0066,-0.0162,0.0,-0.0137,0.0029,0.0118,0.0313,0.0174,0.0139,-0.0046,0.0116,0.0,-0.0234
1033,-0.0208,-0.0214,-0.0649,-0.0017,-0.0197,0.1476,0.0,0.0572,0.0,-0.0318,-0.029,0.0,0.0717,-0.0516,0.037,0.0,-0.0724
1034,-0.0229,0.0392,0.0295,0.0196,-0.0262,0.0196,0.0,-0.0228,0.0033,0.0,-0.0197,0.0,-0.0196,-0.0131,0.0098,0.0,0.0033
1035,-0.0426,-0.009,0.0047,0.006,-0.0028,0.0123,0.0,0.0102,0.0093,0.0308,-0.0236,0.0,-0.0111,-0.0234,0.0072,0.0046,0.0273
1036,0.0567,0.0567,-0.1293,-0.0345,-0.0431,-0.0172,0.0,0.0874,0.0,-0.0431,-0.0948,0.1429,0.0739,-0.0517,0.1429,0.0,-0.1466
1037,-0.0488,0.039,-0.0854,-0.1098,-0.0244,-0.0366,0.0,0.1659,0.0,0.0878,-0.0951,0.0,0.0024,-0.0488,0.1,0.0,0.0537
1038,-0.05,-0.06,0.1453,-0.0312,0.0288,-0.02,0.0,0.0065,0.0,0.0088,-0.0124,0.0,0.0765,-0.06,0.0,0.0,-0.0324
1039,0.0104,0.0047,-0.0045,0.0082,0.0104,0.0104,0.0,-0.0447,0.0,-0.0057,0.0382,0.0161,-0.008,0.007,0.0,0.0,-0.0424
1040,0.0501,0.0068,-0.0162,-0.061,-0.0122,0.0989,-0.0122,-0.023,0.0,0.0312,-0.004,0.0,-0.0542,-0.0366,0.0,0.0,0.0326
1041,-0.0261,0.0111,0.0966,-0.0137,0.0508,-0.0261,-0.0087,0.0743,0.0,0.0124,-0.015,0.0,-0.0709,-0.0435,0.0385,0.0,-0.0796
1042,0.0091,-0.0161,0.0569,0.033,0.0477,-0.0254,-0.0106,0.0341,0.0,-0.0319,-0.007,0.0172,-0.0668,-0.0041,0.0345,0.0,-0.0708
1043,-0.033,-0.1209,-0.0769,-0.0659,-0.022,-0.022,-0.011,0.0462,0.0,-0.011,0.0462,0.0,0.0571,0.167,0.0,0.0,0.0462
1044,0.0231,0.0563,-0.0279,-0.014,0.0166,-0.0408,-0.0102,0.0321,0.0,0.0166,-0.042,0.037,0.0257,-0.0306,0.0,0.0,-0.042
1045,-0.0095,-0.1143,-0.0952,-0.0381,-0.0476,-0.0095,-0.0095,0.2476,0.0,-0.0381,-0.1333,0.4,0.0571,-0.0381,0.0,0.0,-0.1714
1046,0.0948,0.0307,-0.1026,-0.1026,-0.0128,-0.0385,0.0539,0.1923,0.0,-0.0128,-0.1538,0.0,0.2179,-0.0385,0.0,0.0,-0.1282
1047,-0.0549,-0.1099,-0.0879,-0.0549,-0.044,-0.033,-0.011,0.2541,0.0,-0.033,-0.1429,0.125,0.1181,-0.033,0.125,0.125,-0.1429
1048,-0.0508,-0.0763,0.0735,0.082,-0.0254,-0.0085,0.0,0.0057,0.1667,-0.0508,0.0396,-0.0085,-0.1017,-0.0678,0.0,0.0,0.0226
1049,-0.0589,-0.0097,0.0617,-0.0051,-0.0227,-0.0182,0.0045,0.008,0.0045,-0.0093,0.0123,0.0,0.0125,0.0042,0.0268,0.0,-0.0104
1050,-0.0169,-0.0065,-0.0767,0.0415,0.007,0.0035,0.0,-0.003,0.0,-0.0324,0.0285,-0.0085,-0.0201,0.0415,0.0,0.0,0.0421
1051,0.0003,-0.0022,-0.0403,0.0098,-0.0058,-0.0261,0.0108,0.0206,0.0,-0.0261,0.0209,0.0,0.0242,0.0049,0.0323,0.0,-0.0234
1052,-0.0583,0.0287,-0.0824,-0.0327,-0.0156,0.0101,0.0,-0.0684,0.0,0.0194,0.1055,0.0,0.0038,0.0023,0.0179,0.0,0.0697
1053,-0.0195,-0.01,-0.0195,-0.0799,-0.0183,0.0429,0.0,0.0154,0.0,-0.036,0.0297,0.0086,0.0497,0.0068,0.0086,0.0,0.0217
1054,-0.0735,0.0542,0.012,-0.0468,-0.0031,-0.007,0.0,0.0669,0.0,-0.0312,0.0271,0.0,0.0009,-0.0493,0.0,0.0,0.0497
1055,-0.0451,0.0129,0.0174,0.0216,-0.0204,-0.004,0.0,0.0006,0.0042,-0.0619,-0.0028,0.0,0.0466,0.0046,0.0125,0.0,0.0137
1056,-0.0533,0.03,-0.0911,0.0233,-0.0467,0.0145,0.0,-0.0444,0.0,0.0089,0.0633,0.0211,0.0589,-0.0055,0.0,0.0,0.0211
1057,0.0276,0.1232,-0.0957,-0.0696,-0.0522,-0.0174,0.0,0.2116,0.0,-0.0261,-0.1478,0.0,0.229,-0.0435,0.0,0.0,-0.1391
1058,-0.0992,0.0528,0.0279,-0.002,-0.0305,0.0104,0.0,0.0493,0.05,0.0056,-0.0103,0.0,0.0251,0.0209,0.0,0.0,-0.0999
1059,-0.0492,0.0051,-0.0643,0.0234,-0.0159,0.0498,0.0,0.0173,0.0,0.0251,0.0536,0.0,0.0085,-0.0141,0.0288,0.0,-0.068
1060,-0.0734,-0.0103,0.0579,0.0397,-0.0517,0.0255,0.0,-0.0634,0.0,-0.0303,0.0748,0.0,-0.0048,0.0055,0.02,0.0,0.0107
1061,-0.0857,0.0039,-0.0331,0.0182,-0.0643,0.0779,0.0,0.0364,0.0,0.0253,0.0402,-0.0143,0.0435,-0.0273,0.0,0.0,-0.0207
1062,-0.0576,0.0545,-0.0576,-0.0479,-0.0566,-0.0377,0.0,0.0443,0.0185,-0.0007,0.1086,0.0,0.0353,-0.0472,0.0185,0.0,0.0255
1063,-0.0328,0.0158,-0.0189,0.0188,-0.0248,0.0417,0.0159,0.0109,0.0,0.007,-0.0674,0.0397,-0.0099,0.0089,0.0079,0.0,-0.0129
1064,0.0066,-0.0011,-0.0955,-0.0369,-0.0011,0.0128,0.0,-0.0062,0.0,0.0295,0.0913,0.0,0.0066,0.0027,0.0217,0.0,-0.0303
1065,0.0018,0.0387,-0.0057,-0.0084,-0.0007,0.0214,0.0,0.0491,0.0072,-0.0446,-0.01,0.0,0.0346,-0.0297,0.0144,0.0,-0.068
1066,-0.0664,0.0593,0.1424,-0.0363,0.0034,0.0305,0.0,0.0434,0.0,-0.0222,-0.0693,0.0,-0.0409,-0.0222,0.0,0.0,-0.0217
1067,0.0291,0.0545,-0.0494,0.0064,-0.0412,0.0151,0.0,0.022,0.0075,-0.025,-0.0197,0.0,-0.0024,-0.0012,0.0238,0.0,-0.0197
