Abstract_POS_Proportions,Generated_Abstract_POS_Proportions,Abstract_Word_Length,Generated_Abstract_Word_Length
ADJ:0.1000 | ADP:0.0667 | ADV:0.0667 | AUX:0.1000 | CCONJ:0.0333 | DET:0.0333 | NOUN:0.1333 | NUM:0.0333 | PRON:0.1000 | PUNCT:0.1000 | SCONJ:0.0333 | SPACE:0.0333 | VERB:0.1667,ADJ:0.0886 | ADP:0.0759 | ADV:0.1519 | AUX:0.0443 | CCONJ:0.0506 | DET:0.0063 | NOUN:0.1646 | NUM:0.0127 | PART:0.0380 | PRON:0.0823 | PUNCT:0.1139 | SCONJ:0.0316 | SPACE:0.0063 | SYM:0.0127 | VERB:0.1203,30,158
ADJ:0.1053 | ADP:0.0526 | ADV:0.1053 | AUX:0.1053 | NOUN:0.1579 | NUM:0.1053 | PRON:0.1579 | SCONJ:0.0526 | SYM:0.0526 | VERB:0.1053,ADJ:0.0816 | ADP:0.0612 | ADV:0.1837 | AUX:0.0510 | CCONJ:0.0714 | DET:0.0204 | NOUN:0.1224 | NUM:0.0102 | PART:0.0306 | PRON:0.0714 | PUNCT:0.1224 | SCONJ:0.0306 | SYM:0.0204 | VERB:0.1224,19,98
ADV:0.2727 | NOUN:0.1818 | NUM:0.2727 | SYM:0.0909 | VERB:0.1818,ADJ:0.0621 | ADP:0.0559 | ADV:0.1863 | AUX:0.0497 | CCONJ:0.0559 | DET:0.0124 | NOUN:0.0932 | NUM:0.0311 | PART:0.0248 | PRON:0.1180 | PUNCT:0.1429 | SCONJ:0.0311 | SPACE:0.0062 | VERB:0.1304,11,161
ADP:0.1333 | ADV:0.0667 | CCONJ:0.0667 | DET:0.0667 | NOUN:0.1333 | NUM:0.1333 | PRON:0.0667 | PUNCT:0.0667 | VERB:0.2667,ADJ:0.0692 | ADP:0.0462 | ADV:0.1538 | AUX:0.0308 | CCONJ:0.0385 | DET:0.0231 | NOUN:0.1462 | NUM:0.0308 | PART:0.0154 | PRON:0.1154 | PROPN:0.0077 | PUNCT:0.1154 | SCONJ:0.0538 | SYM:0.0154 | VERB:0.1385,15,130
ADP:0.0690 | ADV:0.3793 | AUX:0.0345 | CCONJ:0.0345 | NOUN:0.1379 | NUM:0.0345 | PRON:0.1034 | PUNCT:0.0690 | SCONJ:0.0345 | VERB:0.1034,ADJ:0.0984 | ADP:0.0574 | ADV:0.1311 | AUX:0.0328 | CCONJ:0.0492 | DET:0.0164 | INTJ:0.0082 | NOUN:0.0984 | NUM:0.0082 | PART:0.0492 | PRON:0.1066 | PUNCT:0.1148 | SCONJ:0.0574 | SYM:0.0082 | VERB:0.1639,29,122
ADJ:0.0513 | ADP:0.1026 | ADV:0.1410 | AUX:0.0128 | CCONJ:0.0513 | DET:0.0128 | NOUN:0.1538 | NUM:0.0256 | PART:0.0513 | PRON:0.1282 | PROPN:0.0128 | PUNCT:0.1282 | SCONJ:0.0128 | VERB:0.1154,ADJ:0.0452 | ADP:0.0710 | ADV:0.1677 | AUX:0.0323 | CCONJ:0.0452 | DET:0.0387 | INTJ:0.0065 | NOUN:0.1548 | NUM:0.0129 | PART:0.0258 | PRON:0.1032 | PUNCT:0.0968 | SCONJ:0.0323 | SPACE:0.0129 | SYM:0.0065 | VERB:0.1484,78,155
ADJ:0.0526 | ADP:0.0526 | ADV:0.3684 | AUX:0.0526 | NUM:0.1053 | PART:0.0526 | PRON:0.1053 | PUNCT:0.0526 | SCONJ:0.0526 | VERB:0.1053,ADJ:0.0789 | ADP:0.0632 | ADV:0.1421 | AUX:0.0263 | CCONJ:0.0632 | DET:0.0158 | NOUN:0.1158 | NUM:0.0211 | PART:0.0263 | PRON:0.1000 | PUNCT:0.1105 | SCONJ:0.0684 | SPACE:0.0105 | SYM:0.0053 | VERB:0.1526,19,190
ADJ:0.2000 | NOUN:0.2000 | NUM:0.2000 | PUNCT:0.4000,ADJ:0.0581 | ADP:0.0774 | ADV:0.1742 | AUX:0.0452 | CCONJ:0.0452 | INTJ:0.0065 | NOUN:0.1226 | NUM:0.0323 | PART:0.0194 | PRON:0.1161 | PROPN:0.0065 | PUNCT:0.1161 | SCONJ:0.0323 | SPACE:0.0065 | SYM:0.0129 | VERB:0.1290,5,155
ADP:0.1667 | ADV:0.1667 | DET:0.1667 | NOUN:0.1667 | NUM:0.1667 | PUNCT:0.1667,ADJ:0.0629 | ADP:0.0909 | ADV:0.1748 | AUX:0.0490 | CCONJ:0.0420 | DET:0.0210 | NOUN:0.1189 | NUM:0.0140 | PART:0.0210 | PRON:0.1049 | PROPN:0.0070 | PUNCT:0.0979 | SCONJ:0.0420 | SPACE:0.0070 | VERB:0.1469,6,143
ADJ:0.0488 | ADP:0.0488 | ADV:0.1463 | AUX:0.0244 | CCONJ:0.0488 | NOUN:0.1220 | NUM:0.0244 | PRON:0.1951 | PUNCT:0.0976 | SCONJ:0.0488 | SYM:0.0244 | VERB:0.1707,ADJ:0.0331 | ADP:0.1126 | ADV:0.2053 | AUX:0.0331 | CCONJ:0.0596 | DET:0.0132 | INTJ:0.0066 | NOUN:0.1325 | NUM:0.0199 | PART:0.0199 | PRON:0.1258 | PUNCT:0.0927 | SCONJ:0.0331 | SPACE:0.0066 | VERB:0.1060,41,151
ADJ:0.0448 | ADP:0.0448 | ADV:0.1791 | AUX:0.0597 | CCONJ:0.0597 | DET:0.0299 | INTJ:0.0149 | NOUN:0.1343 | NUM:0.0448 | PART:0.0149 | PRON:0.1045 | PROPN:0.0149 | PUNCT:0.1343 | SCONJ:0.0149 | VERB:0.1045,ADJ:0.0613 | ADP:0.0798 | ADV:0.1963 | AUX:0.0368 | CCONJ:0.0429 | DET:0.0123 | INTJ:0.0061 | NOUN:0.0798 | NUM:0.0184 | PART:0.0184 | PRON:0.1288 | PROPN:0.0123 | PUNCT:0.1288 | SCONJ:0.0429 | SPACE:0.0061 | SYM:0.0061 | VERB:0.1227,67,163
ADJ:0.0345 | ADP:0.1034 | ADV:0.2069 | AUX:0.1034 | CCONJ:0.0345 | NOUN:0.0345 | NUM:0.0345 | PART:0.0345 | PRON:0.0345 | PROPN:0.0345 | PUNCT:0.2069 | VERB:0.1379,ADJ:0.0530 | ADP:0.0758 | ADV:0.1818 | AUX:0.0455 | CCONJ:0.0758 | DET:0.0152 | INTJ:0.0076 | NOUN:0.1136 | NUM:0.0076 | PART:0.0379 | PRON:0.0909 | PROPN:0.0076 | PUNCT:0.0985 | SCONJ:0.0455 | VERB:0.1439,29,132
ADJ:0.0217 | ADP:0.1304 | ADV:0.0870 | AUX:0.0217 | CCONJ:0.0435 | DET:0.0652 | NOUN:0.1957 | NUM:0.0652 | PRON:0.0435 | PROPN:0.0652 | PUNCT:0.0870 | SCONJ:0.0217 | VERB:0.1522,ADJ:0.0925 | ADP:0.0809 | ADV:0.1850 | AUX:0.0636 | CCONJ:0.0347 | DET:0.0405 | NOUN:0.1098 | NUM:0.0116 | PART:0.0231 | PRON:0.0751 | PROPN:0.0116 | PUNCT:0.0751 | SCONJ:0.0520 | SPACE:0.0058 | SYM:0.0116 | VERB:0.1272,46,173
ADJ:0.0333 | ADP:0.2000 | ADV:0.1333 | AUX:0.0333 | DET:0.0333 | NOUN:0.1333 | NUM:0.0667 | PRON:0.1000 | PUNCT:0.1000 | SCONJ:0.0667 | VERB:0.1000,ADJ:0.0705 | ADP:0.0641 | ADV:0.1474 | AUX:0.0449 | CCONJ:0.0513 | DET:0.0192 | INTJ:0.0064 | NOUN:0.1346 | NUM:0.0256 | PART:0.0192 | PRON:0.1090 | PUNCT:0.1346 | SCONJ:0.0385 | SPACE:0.0128 | VERB:0.1218,30,156
ADJ:0.0566 | ADP:0.1132 | ADV:0.1509 | AUX:0.0755 | DET:0.0566 | NOUN:0.1321 | NUM:0.0377 | PRON:0.1698 | PUNCT:0.0566 | SCONJ:0.0377 | SPACE:0.0189 | VERB:0.0943,ADJ:0.1176 | ADP:0.0784 | ADV:0.1078 | AUX:0.0490 | CCONJ:0.0588 | DET:0.0392 | NOUN:0.1078 | NUM:0.0294 | PART:0.0196 | PRON:0.0784 | PROPN:0.0098 | PUNCT:0.1078 | SCONJ:0.0294 | SYM:0.0196 | VERB:0.1471,53,102
ADJ:0.0769 | ADP:0.1795 | ADV:0.1538 | AUX:0.0256 | DET:0.0256 | NOUN:0.1026 | NUM:0.0513 | PRON:0.1538 | PUNCT:0.0513 | SCONJ:0.0769 | VERB:0.1026,ADJ:0.0552 | ADP:0.0736 | ADV:0.1779 | AUX:0.0307 | CCONJ:0.0552 | DET:0.0245 | INTJ:0.0061 | NOUN:0.1472 | NUM:0.0245 | PART:0.0184 | PRON:0.0920 | PUNCT:0.1288 | SCONJ:0.0307 | SPACE:0.0123 | VERB:0.1227,39,163
ADJ:0.0448 | ADP:0.0597 | ADV:0.2687 | AUX:0.0597 | DET:0.0448 | NOUN:0.0896 | NUM:0.0299 | PART:0.0299 | PRON:0.1194 | PUNCT:0.0896 | SCONJ:0.0149 | VERB:0.1493,ADJ:0.0870 | ADP:0.0435 | ADV:0.1522 | AUX:0.0435 | CCONJ:0.0217 | DET:0.0217 | NOUN:0.1522 | NUM:0.0326 | PART:0.0217 | PRON:0.1196 | PROPN:0.0109 | PUNCT:0.0870 | SCONJ:0.0761 | VERB:0.1304,67,92
ADJ:0.1273 | ADP:0.0364 | ADV:0.2364 | AUX:0.0182 | CCONJ:0.0545 | DET:0.0182 | NOUN:0.1273 | NUM:0.0182 | PRON:0.0909 | PUNCT:0.1455 | SCONJ:0.0182 | SPACE:0.0182 | VERB:0.0909,ADJ:0.0720 | ADP:0.0480 | ADV:0.2080 | AUX:0.0320 | CCONJ:0.0480 | DET:0.0320 | NOUN:0.1440 | NUM:0.0320 | PART:0.0080 | PRON:0.0720 | PUNCT:0.1280 | SCONJ:0.0480 | SYM:0.0080 | VERB:0.1200,55,125
ADV:0.3333 | NUM:0.3333 | VERB:0.3333,ADJ:0.0743 | ADP:0.0800 | ADV:0.1143 | AUX:0.0400 | CCONJ:0.0686 | DET:0.0229 | NOUN:0.1429 | NUM:0.0286 | PART:0.0229 | PRON:0.1143 | PROPN:0.0057 | PUNCT:0.1029 | SCONJ:0.0400 | SPACE:0.0114 | SYM:0.0057 | VERB:0.1257,3,175
ADJ:0.0172 | ADP:0.0690 | ADV:0.1034 | AUX:0.0517 | CCONJ:0.0517 | DET:0.0345 | NOUN:0.2241 | NUM:0.0517 | PART:0.0172 | PRON:0.1379 | PUNCT:0.1379 | VERB:0.1034,ADJ:0.0877 | ADP:0.0614 | ADV:0.1842 | AUX:0.0526 | CCONJ:0.0439 | DET:0.0263 | INTJ:0.0088 | NOUN:0.1140 | NUM:0.0175 | PART:0.0351 | PRON:0.0789 | PUNCT:0.1053 | SCONJ:0.0439 | VERB:0.1404,58,114
ADJ:0.0256 | ADP:0.1538 | ADV:0.1154 | AUX:0.0513 | CCONJ:0.0513 | DET:0.0385 | NOUN:0.1026 | NUM:0.0385 | PART:0.0128 | PRON:0.1667 | PUNCT:0.0897 | SCONJ:0.0256 | VERB:0.1282,ADJ:0.0506 | ADP:0.0633 | ADV:0.1456 | AUX:0.0633 | CCONJ:0.0570 | DET:0.0127 | INTJ:0.0063 | NOUN:0.1392 | NUM:0.0380 | PART:0.0190 | PRON:0.1013 | PROPN:0.0063 | PUNCT:0.1076 | SCONJ:0.0570 | SPACE:0.0063 | VERB:0.1266,78,158
ADJ:0.0286 | ADP:0.1143 | ADV:0.2286 | CCONJ:0.0286 | DET:0.0286 | NOUN:0.1143 | PART:0.0286 | PRON:0.0857 | PUNCT:0.1143 | SCONJ:0.0571 | VERB:0.1714,ADJ:0.1068 | ADP:0.0680 | ADV:0.1748 | AUX:0.0485 | CCONJ:0.0388 | DET:0.0485 | NOUN:0.1068 | NUM:0.0291 | PART:0.0194 | PRON:0.0971 | PUNCT:0.1068 | SCONJ:0.0485 | VERB:0.1068,35,103
ADV:0.4286 | AUX:0.1429 | PRON:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0530 | ADP:0.0833 | ADV:0.1894 | AUX:0.0530 | CCONJ:0.0606 | DET:0.0076 | INTJ:0.0076 | NOUN:0.1288 | NUM:0.0152 | PART:0.0379 | PRON:0.0985 | PUNCT:0.1061 | SCONJ:0.0379 | SPACE:0.0076 | VERB:0.1136,7,132
ADJ:0.0526 | ADP:0.1053 | ADV:0.1053 | AUX:0.1053 | DET:0.1053 | NOUN:0.1579 | PRON:0.1579 | SPACE:0.0526 | VERB:0.1579,ADJ:0.0192 | ADP:0.0385 | ADV:0.1154 | AUX:0.0192 | CCONJ:0.0769 | DET:0.0385 | NOUN:0.1154 | NUM:0.0577 | PART:0.0192 | PRON:0.0962 | PROPN:0.0577 | PUNCT:0.1923 | SCONJ:0.0192 | VERB:0.1346,19,52
ADJ:0.0455 | ADP:0.1136 | ADV:0.1136 | AUX:0.0227 | CCONJ:0.0682 | DET:0.0455 | NOUN:0.1818 | NUM:0.0682 | PRON:0.0909 | PUNCT:0.0909 | SCONJ:0.0455 | VERB:0.1136,ADJ:0.0227 | ADP:0.0227 | ADV:0.2045 | AUX:0.0227 | CCONJ:0.0455 | DET:0.0227 | NOUN:0.1591 | PART:0.0455 | PRON:0.0455 | PROPN:0.0682 | PUNCT:0.1591 | SCONJ:0.0227 | SYM:0.0227 | VERB:0.1364,44,44
ADP:0.0769 | ADV:0.0769 | AUX:0.1538 | DET:0.0769 | NOUN:0.2308 | PRON:0.1538 | PROPN:0.0769 | PUNCT:0.0769 | VERB:0.0769,ADJ:0.1136 | ADP:0.0682 | ADV:0.1591 | AUX:0.0455 | CCONJ:0.0227 | NOUN:0.1591 | NUM:0.0227 | PART:0.0227 | PRON:0.0682 | PROPN:0.0455 | PUNCT:0.1591 | SCONJ:0.0455 | VERB:0.0682,13,44
PUNCT:1.0000,ADJ:0.0794 | ADP:0.0794 | ADV:0.1587 | AUX:0.0635 | CCONJ:0.0476 | NOUN:0.1111 | PRON:0.1111 | PROPN:0.0317 | PUNCT:0.1270 | SCONJ:0.0476 | VERB:0.1429,1,63
ADJ:0.0870 | ADP:0.0435 | ADV:0.2174 | AUX:0.1304 | NOUN:0.0870 | NUM:0.0870 | PRON:0.0435 | PUNCT:0.1739 | SPACE:0.0435 | VERB:0.0870,ADJ:0.0588 | ADP:0.1176 | ADV:0.1569 | AUX:0.0588 | CCONJ:0.0392 | DET:0.0392 | NOUN:0.1765 | PRON:0.0392 | PROPN:0.0588 | PUNCT:0.1373 | SYM:0.0196 | VERB:0.0980,23,51
ADV:0.4000 | NOUN:0.2000 | PROPN:0.2000 | VERB:0.2000,ADJ:0.0167 | ADP:0.0333 | ADV:0.1833 | AUX:0.0500 | CCONJ:0.0500 | NOUN:0.1667 | PRON:0.0833 | PROPN:0.1000 | PUNCT:0.1167 | SCONJ:0.0167 | SYM:0.0500 | VERB:0.1333,5,60
ADP:0.0952 | ADV:0.1429 | AUX:0.0952 | CCONJ:0.0476 | PART:0.0476 | PRON:0.0952 | PROPN:0.0952 | PUNCT:0.1905 | VERB:0.1905,ADJ:0.0455 | ADP:0.0795 | ADV:0.1250 | AUX:0.0341 | CCONJ:0.0568 | DET:0.0227 | NOUN:0.1705 | PART:0.0341 | PRON:0.0341 | PROPN:0.1023 | PUNCT:0.1705 | SCONJ:0.0114 | SYM:0.0227 | VERB:0.0909,21,88
ADP:0.2857 | ADV:0.2857 | PROPN:0.1429 | PUNCT:0.1429 | VERB:0.1429,ADJ:0.0135 | ADP:0.0541 | ADV:0.1081 | AUX:0.0405 | CCONJ:0.0405 | DET:0.0270 | NOUN:0.2027 | PART:0.0270 | PRON:0.0676 | PROPN:0.0811 | PUNCT:0.1486 | SCONJ:0.0135 | SYM:0.0405 | VERB:0.1351,7,74
ADJ:0.0426 | ADP:0.0638 | ADV:0.0851 | AUX:0.0213 | CCONJ:0.0213 | DET:0.0213 | NOUN:0.2128 | NUM:0.0638 | PART:0.0213 | PRON:0.0851 | PUNCT:0.1277 | SCONJ:0.0851 | VERB:0.1489,ADJ:0.0542 | ADP:0.1182 | ADV:0.0936 | AUX:0.0443 | CCONJ:0.0443 | DET:0.0296 | INTJ:0.0049 | NOUN:0.2118 | NUM:0.0197 | PART:0.0148 | PRON:0.0887 | PROPN:0.0049 | PUNCT:0.1379 | SCONJ:0.0148 | SPACE:0.0049 | SYM:0.0197 | VERB:0.0936,47,203
ADJ:0.0250 | ADP:0.1250 | ADV:0.1250 | AUX:0.0500 | CCONJ:0.0250 | NOUN:0.1750 | NUM:0.0250 | PART:0.0500 | PRON:0.1250 | PUNCT:0.1250 | SCONJ:0.0250 | VERB:0.1250,ADJ:0.0723 | ADP:0.0468 | ADV:0.0979 | AUX:0.0553 | CCONJ:0.0468 | DET:0.0255 | INTJ:0.0043 | NOUN:0.2213 | NUM:0.0170 | PART:0.0255 | PRON:0.0681 | PROPN:0.0043 | PUNCT:0.1617 | SCONJ:0.0340 | SPACE:0.0085 | SYM:0.0085 | VERB:0.1021,40,235
ADJ:0.0556 | ADP:0.0833 | ADV:0.2222 | AUX:0.0833 | CCONJ:0.0556 | NOUN:0.1389 | PRON:0.1389 | PUNCT:0.0556 | SCONJ:0.0556 | VERB:0.1111,ADJ:0.0556 | ADP:0.0625 | ADV:0.0938 | AUX:0.0451 | CCONJ:0.0486 | DET:0.0278 | INTJ:0.0069 | NOUN:0.2222 | NUM:0.0243 | PART:0.0243 | PRON:0.0764 | PROPN:0.0035 | PUNCT:0.1528 | SCONJ:0.0312 | SPACE:0.0104 | SYM:0.0139 | VERB:0.1007,36,288
ADJ:0.0870 | ADP:0.1304 | AUX:0.1304 | DET:0.0870 | NOUN:0.1304 | PRON:0.1739 | PUNCT:0.1304 | SCONJ:0.0435 | VERB:0.0870,ADJ:0.0599 | ADP:0.0712 | ADV:0.0936 | AUX:0.0412 | CCONJ:0.0412 | DET:0.0187 | INTJ:0.0037 | NOUN:0.2097 | NUM:0.0300 | PART:0.0112 | PRON:0.0899 | PROPN:0.0037 | PUNCT:0.1461 | SCONJ:0.0412 | SPACE:0.0075 | SYM:0.0150 | VERB:0.1161,23,267
ADJ:0.0690 | ADP:0.1379 | ADV:0.1034 | AUX:0.0690 | CCONJ:0.0345 | DET:0.0517 | NOUN:0.1897 | NUM:0.0690 | PART:0.0345 | PRON:0.0517 | PUNCT:0.0517 | SCONJ:0.0517 | SPACE:0.0345 | VERB:0.0517,ADJ:0.0591 | ADP:0.0739 | ADV:0.0887 | AUX:0.0640 | CCONJ:0.0443 | DET:0.0197 | NOUN:0.2167 | NUM:0.0148 | PART:0.0148 | PRON:0.0887 | PUNCT:0.1626 | SCONJ:0.0246 | SPACE:0.0099 | SYM:0.0099 | VERB:0.1084,58,203
ADJ:0.0526 | ADP:0.0526 | ADV:0.0789 | AUX:0.0263 | CCONJ:0.0526 | DET:0.0789 | NOUN:0.2368 | NUM:0.0263 | PART:0.0526 | PRON:0.1053 | PUNCT:0.0789 | SCONJ:0.0789 | VERB:0.0789,ADJ:0.0607 | ADP:0.0810 | ADV:0.0891 | AUX:0.0405 | CCONJ:0.0445 | DET:0.0121 | NOUN:0.2065 | NUM:0.0283 | PART:0.0283 | PRON:0.0891 | PROPN:0.0040 | PUNCT:0.1579 | SCONJ:0.0243 | SPACE:0.0081 | SYM:0.0162 | VERB:0.1093,38,247
ADJ:0.1818 | ADV:0.3636 | NOUN:0.0909 | PART:0.0909 | PUNCT:0.1818 | VERB:0.0909,ADJ:0.0607 | ADP:0.0972 | ADV:0.1012 | AUX:0.0567 | CCONJ:0.0324 | DET:0.0162 | INTJ:0.0040 | NOUN:0.2186 | NUM:0.0283 | PART:0.0121 | PRON:0.0769 | PROPN:0.0040 | PUNCT:0.1417 | SCONJ:0.0405 | SPACE:0.0081 | SYM:0.0040 | VERB:0.0972,11,247
ADJ:0.0667 | ADP:0.0667 | ADV:0.2222 | AUX:0.1556 | DET:0.0889 | NOUN:0.1111 | PRON:0.0889 | PUNCT:0.0889 | SCONJ:0.0222 | SPACE:0.0222 | VERB:0.0667,ADJ:0.0471 | ADP:0.0890 | ADV:0.0838 | AUX:0.0576 | CCONJ:0.0419 | DET:0.0314 | NOUN:0.2251 | NUM:0.0105 | PART:0.0105 | PRON:0.0733 | PROPN:0.0105 | PUNCT:0.1675 | SCONJ:0.0314 | SPACE:0.0105 | SYM:0.0157 | VERB:0.0942,45,191
ADJ:0.0698 | ADP:0.0465 | ADV:0.1628 | AUX:0.0698 | CCONJ:0.0465 | DET:0.0465 | NOUN:0.1860 | PART:0.0930 | PRON:0.1163 | PUNCT:0.0698 | VERB:0.0930,ADJ:0.0566 | ADP:0.0642 | ADV:0.0981 | AUX:0.0528 | CCONJ:0.0566 | DET:0.0302 | INTJ:0.0038 | NOUN:0.1925 | NUM:0.0075 | PART:0.0226 | PRON:0.0943 | PROPN:0.0075 | PUNCT:0.1509 | SCONJ:0.0415 | SPACE:0.0075 | VERB:0.1132,43,265
ADJ:0.0761 | ADP:0.0978 | ADV:0.1196 | AUX:0.0978 | CCONJ:0.0435 | DET:0.0761 | NOUN:0.1413 | NUM:0.0326 | PART:0.0435 | PRON:0.0652 | PUNCT:0.0326 | SCONJ:0.0326 | SPACE:0.0109 | VERB:0.1304,ADJ:0.0653 | ADP:0.0854 | ADV:0.1005 | AUX:0.0402 | CCONJ:0.0653 | DET:0.0201 | INTJ:0.0101 | NOUN:0.2362 | NUM:0.0201 | PART:0.0050 | PRON:0.0653 | PUNCT:0.1558 | SCONJ:0.0302 | SPACE:0.0050 | SYM:0.0050 | VERB:0.0905,92,199
ADJ:0.0652 | ADP:0.0652 | ADV:0.1739 | AUX:0.1196 | DET:0.0435 | NOUN:0.0870 | NUM:0.0326 | PART:0.0435 | PRON:0.1413 | PUNCT:0.0543 | SCONJ:0.0435 | SPACE:0.0109 | VERB:0.1196,ADJ:0.0642 | ADP:0.0826 | ADV:0.1055 | AUX:0.0734 | CCONJ:0.0505 | DET:0.0183 | INTJ:0.0046 | NOUN:0.1881 | NUM:0.0092 | PART:0.0229 | PRON:0.0826 | PUNCT:0.1422 | SCONJ:0.0367 | SPACE:0.0092 | SYM:0.0138 | VERB:0.0963,92,218
ADJ:0.0306 | ADP:0.1020 | ADV:0.0867 | AUX:0.0306 | CCONJ:0.0102 | DET:0.0357 | NOUN:0.1888 | NUM:0.1633 | PART:0.0102 | PRON:0.1071 | PROPN:0.0051 | PUNCT:0.0510 | SCONJ:0.0306 | SPACE:0.0306 | VERB:0.1173,ADJ:0.0742 | ADP:0.0625 | ADV:0.0859 | AUX:0.0469 | CCONJ:0.0352 | DET:0.0234 | INTJ:0.0039 | NOUN:0.2109 | NUM:0.0156 | PART:0.0156 | PRON:0.0859 | PROPN:0.0039 | PUNCT:0.1719 | SCONJ:0.0352 | SPACE:0.0117 | SYM:0.0195 | VERB:0.0977,196,256
ADJ:0.0382 | ADP:0.1019 | ADV:0.0828 | AUX:0.0764 | CCONJ:0.0191 | DET:0.0318 | NOUN:0.1783 | NUM:0.0382 | PART:0.0191 | PRON:0.1338 | PUNCT:0.1083 | SCONJ:0.0318 | VERB:0.1401,ADJ:0.0760 | ADP:0.0760 | ADV:0.0989 | AUX:0.0456 | CCONJ:0.0418 | DET:0.0228 | INTJ:0.0114 | NOUN:0.2091 | NUM:0.0228 | PART:0.0228 | PRON:0.0760 | PUNCT:0.1445 | SCONJ:0.0266 | SPACE:0.0114 | SYM:0.0152 | VERB:0.0989,157,263
ADJ:0.1053 | ADP:0.0658 | ADV:0.1184 | AUX:0.0658 | CCONJ:0.0395 | DET:0.0658 | NOUN:0.1316 | PART:0.0395 | PRON:0.1184 | PROPN:0.0132 | PUNCT:0.0658 | SCONJ:0.0395 | VERB:0.1316,ADJ:0.0783 | ADP:0.0876 | ADV:0.0968 | AUX:0.0415 | CCONJ:0.0415 | DET:0.0230 | INTJ:0.0046 | NOUN:0.2212 | NUM:0.0184 | PART:0.0184 | PRON:0.0737 | PROPN:0.0046 | PUNCT:0.1475 | SCONJ:0.0184 | SPACE:0.0092 | SYM:0.0184 | VERB:0.0968,76,217
ADJ:0.0658 | ADP:0.0658 | ADV:0.1579 | AUX:0.0395 | CCONJ:0.0395 | DET:0.0132 | NOUN:0.1184 | NUM:0.0526 | PART:0.0658 | PRON:0.0789 | PUNCT:0.0921 | SCONJ:0.0132 | SPACE:0.0395 | VERB:0.1579,ADJ:0.0564 | ADP:0.0667 | ADV:0.0769 | AUX:0.0513 | CCONJ:0.0513 | DET:0.0154 | NOUN:0.2462 | NUM:0.0154 | PART:0.0154 | PRON:0.0974 | PUNCT:0.1333 | SCONJ:0.0462 | SPACE:0.0103 | SYM:0.0256 | VERB:0.0923,76,195
ADJ:0.0658 | ADP:0.0658 | ADV:0.1579 | AUX:0.0395 | CCONJ:0.0395 | DET:0.0132 | NOUN:0.1184 | NUM:0.0526 | PART:0.0658 | PRON:0.0789 | PUNCT:0.0921 | SCONJ:0.0132 | SPACE:0.0395 | VERB:0.1579,ADJ:0.0677 | ADP:0.0757 | ADV:0.0876 | AUX:0.0518 | CCONJ:0.0478 | DET:0.0239 | INTJ:0.0080 | NOUN:0.1873 | NUM:0.0120 | PART:0.0239 | PRON:0.0996 | PROPN:0.0040 | PUNCT:0.1434 | SCONJ:0.0398 | SPACE:0.0080 | SYM:0.0159 | VERB:0.1036,76,251
ADJ:0.0690 | ADP:0.1034 | ADV:0.0575 | AUX:0.0805 | CCONJ:0.0230 | DET:0.0920 | INTJ:0.0115 | NOUN:0.1609 | PART:0.0460 | PRON:0.1149 | PUNCT:0.0460 | SCONJ:0.0460 | SPACE:0.0115 | VERB:0.1379,ADJ:0.0714 | ADP:0.0816 | ADV:0.0680 | AUX:0.0544 | CCONJ:0.0510 | DET:0.0136 | INTJ:0.0034 | NOUN:0.2381 | NUM:0.0272 | PART:0.0238 | PRON:0.0680 | PROPN:0.0034 | PUNCT:0.1395 | SCONJ:0.0238 | SPACE:0.0102 | SYM:0.0170 | VERB:0.1054,87,294
CCONJ:0.1250 | NOUN:0.5000 | PUNCT:0.2500 | SPACE:0.1250,ADP:0.0405 | ADV:0.0946 | AUX:0.0676 | CCONJ:0.0270 | DET:0.0270 | INTJ:0.0135 | NOUN:0.1622 | PART:0.0135 | PRON:0.1757 | PUNCT:0.1486 | SYM:0.0541 | VERB:0.1757,8,74
ADJ:0.0299 | ADP:0.0896 | ADV:0.0299 | AUX:0.0746 | CCONJ:0.0149 | DET:0.0448 | NOUN:0.1791 | PART:0.0299 | PRON:0.2388 | PROPN:0.0149 | PUNCT:0.0746 | SCONJ:0.0299 | VERB:0.1493,ADJ:0.0299 | ADP:0.0597 | ADV:0.1045 | AUX:0.0746 | CCONJ:0.0448 | DET:0.0299 | NOUN:0.1493 | PRON:0.1791 | PROPN:0.0149 | PUNCT:0.1493 | SYM:0.0299 | VERB:0.1343,67,67
ADJ:0.0909 | ADP:0.1091 | ADV:0.1273 | AUX:0.0909 | CCONJ:0.0364 | DET:0.0636 | NOUN:0.1182 | PART:0.0273 | PRON:0.1273 | PUNCT:0.0727 | SCONJ:0.0182 | VERB:0.1182,ADJ:0.0215 | ADP:0.0323 | ADV:0.1183 | AUX:0.0538 | CCONJ:0.0323 | DET:0.0215 | NOUN:0.1613 | PART:0.0215 | PRON:0.1505 | PROPN:0.0108 | PUNCT:0.1613 | SCONJ:0.0215 | SYM:0.0538 | VERB:0.1398,110,93
